Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Винокурова, д. 24, к. 1;2;9999#0565;9999#0565
г. Москва, ул. Винокурова, д. 24, к. 1;3;2413;2413
г. Москва, ул. Винокурова, д. 24, к. 1;4;9999#2541;1521,78р0454
г. Москва, ул. Винокурова, д. 24, к. 2;1;2411;2411
г. Москва, ул. Винокурова, д. 24, к. 2;2;37#9653;1507*
г. Москва, ул. Винокурова, д. 24, к. 2;3;43#4377;43#4377
г. Москва, ул. Винокурова, д. 24, к. 2;4;62#8641;628641,76р7717,65р5514,61р1759,11234,9972*,1899*
г. Москва, ул. Винокурова, д. 26, к. 1;1;51к4935;37к9992,25к0747,17к3510,21к5063,18к5965,45р1539,47к4213,38к5976,36к3831,29к0617,63к5388,4к0887,38к5976,73к2611,5к0997,66к8380,70к3785,28к 6424,67к6839
г. Москва, ул. Винокурова, д. 26, к. 2;1;1к2412;1к 2412,1к2412
г. Москва, ул. Винокурова, д. 26, к. 2;3;42#1669;63к7818,42#1669
г. Москва, ул. Винокурова, д. 26, к. 2;4;70к7831;70к 7831,79к0666
г. Москва, ул. Винокурова, д. 28, к. 2;1;;015,013,048,053,021,038,49в
г. Москва, ул. Винокурова, д. 28, к. 3;1;250к0771;100к1234,100 к 1234,100к1234,100к1234
г. Москва, ул. Винокурова, д. 28, к. 3;2;65к9191;65к9191
г. Москва, ул. Винокурова, д. 28, к. 3;3;100к1234;100к1234,100к1234
г. Москва, ул. Винокурова, д. 28, к. 3;4;61#6479;61#6479
г. Москва, ул. Винокурова, д. 5/6, к. 1;1;1к5286;1к5286
г. Москва, ул. Винокурова, д. 5/6, к. 1;2;1к8114;1к8114
г. Москва, ул. Винокурова, д. 5/6, к. 1;3;54к6743;54к6743
г. Москва, ул. Винокурова, д. 5/6, к. 2;1;15к1050;15к1050
г. Москва, ул. Винокурова, д. 5/6, к. 2;2;;36к2020
г. Москва, ул. Винокурова, д. 5/6, к. 2;3;56к5064;56к5064
г. Москва, ул. Винокурова, д. 5/6, к. 3;1;1к5505;1к5505
г. Москва, ул. Винокурова, д. 5/6, к. 3;2;1к6888;1к6888
г. Москва, ул. Винокурова, д. 5/6, к. 3;3;1к7654;1к7654
г. Москва, ул. Винокурова, д. 6;1;к6к9993; к25к4282,к9к5679,к6к9993
г. Москва, ул. Винокурова, д. 6;2;;1121,1121,к1121
г. Москва, ул. Винокурова, д. 6;3;90к5803;90к5803,905803,803456
г. Москва, ул. Винокурова, д. 6;5;к4554;к4554
г. Москва, ул. Винокурова, д. 6;7;;7212,в 7212
г. Москва, ул. Винокурова, д. 7/5, к. 1;1;21к5473;21к5473
г. Москва, ул. Винокурова, д. 7/5, к. 1;2;38к3791;38к3791
г. Москва, ул. Винокурова, д. 7/5, к. 1;3;1к0022;1к0022
г. Москва, ул. Винокурова, д. 7/5, к. 1;4;75к9857;75к9857
г. Москва, ул. Винокурова, д. 7/5, к. 2;1;1к3502;1к3502
г. Москва, ул. Винокурова, д. 7/5, к. 2;2;29к2650;29к2650
г. Москва, ул. Винокурова, д. 7/5, к. 2;3;56к7621;56к7621
г. Москва, ул. Винокурова, д. 7/5, к. 2;4;69к7152;69к7152
г. Москва, ул. Винокурова, д. 7/5, к. 3;1;11к7406;11к7406
г. Москва, ул. Винокурова, д. 7/5, к. 3;2;31к7948;31к7948
г. Москва, ул. Винокурова, д. 7/5, к. 3;3;1к3159;
г. Москва, ул. Винокурова, д. 9;1;4к7018;4к7018,52к0713,45к6200
г. Москва, ул. Дмитрия Ульянова, д. 10/1, к. 1;2;2114/2113;2114/2113
г. Москва, ул. Дмитрия Ульянова, д. 12, к. 1;1;10к7674;10к7674
г. Москва, ул. Дмитрия Ульянова, д. 12, к. 2;2;1к5838;
г. Москва, ул. Дмитрия Ульянова, д. 13, к. 1;1;10к5893;4к8808,5к6193,10к5893,10к5893
г. Москва, ул. Дмитрия Ульянова, д. 13, к. 1;2;1к1111;1к1111,23к6932
г. Москва, ул. Дмитрия Ульянова, д. 13, к. 1;3;51к2877;47к5767,51к2877,55к6518
г. Москва, ул. Дмитрия Ульянова, д. 13, к. 2;1;14к9459;2к0625,14к9459
г. Москва, ул. Дмитрия Ульянова, д. 13, к. 2;2;36к3319;36к3319,26 9985,30к5140,26к9985
г. Москва, ул. Дмитрия Ульянова, д. 13, к. 2;3;44к7502;1к5608
г. Москва, ул. Дмитрия Ульянова, д. 14, к. 1;1;;22к5062
г. Москва, ул. Дмитрия Ульянова, д. 14, к. 1;2;22к5062;с22к5062
г. Москва, ул. Дмитрия Ульянова, д. 16, к. 1;3;32к3712;с36к2599,32к3712
г. Москва, ул. Дмитрия Ульянова, д. 17, к. 1;1;7к6915;7к6915
г. Москва, ул. Дмитрия Ульянова, д. 17, к. 1;2;38к6867;25к7381,38*6867,29к5055,38к6867
г. Москва, ул. Дмитрия Ульянова, д. 17, к. 1;3;44к8152;44к8152
г. Москва, ул. Дмитрия Ульянова, д. 17, к. 2;1;9к7776;9к7776,9к7776
г. Москва, ул. Дмитрия Ульянова, д. 17, к. 2;2;30к6083;30к6083,22к7409,22к7409
г. Москва, ул. Дмитрия Ульянова, д. 17, к. 2;3;53к7179;46к1111,53к7179
г. Москва, ул. Дмитрия Ульянова, д. 18, к. 1;1;4к3065;4к3065
г. Москва, ул. Дмитрия Ульянова, д. 18, к. 1;2;18к4356;18к4356
г. Москва, ул. Дмитрия Ульянова, д. 23, к. 1;6;в370в2015;
г. Москва, ул. Дмитрия Ульянова, д. 24;1;;270к1997
г. Москва, ул. Дмитрия Ульянова, д. 24;2;;56,054в,59в,58,033
г. Москва, ул. Дмитрия Ульянова, д. 24;3;в72в1899в;066в,047,065,051в,056,048,052,050в,055,053,071в,170в,067,072
г. Москва, ул. Дмитрия Ульянова, д. 24;4;;85в,080,086в,0,082
г. Москва, ул. Дмитрия Ульянова, д. 24;5;;109 в,108 в
г. Москва, ул. Дмитрия Ульянова, д. 24;6;;"351в,143,138к205,141,131 3162*,132в;3162"
г. Москва, ул. Дмитрия Ульянова, д. 24;8;;192в
г. Москва, ул. Дмитрия Ульянова, д. 24;9;;1511
г. Москва, ул. Дмитрия Ульянова, д. 24;12;;в291
г. Москва, ул. Дмитрия Ульянова, д. 24;13;;295в
г. Москва, ул. Дмитрия Ульянова, д. 24;14;;324в
г. Москва, ул. Дмитрия Ульянова, д. 24;15;;337,335в,336в
г. Москва, ул. Дмитрия Ульянова, д. 24;17;310к6382;
г. Москва, ул. Дмитрия Ульянова, д. 24, к. 4;2;100к7850;
г. Москва, ул. Дмитрия Ульянова, д. 24, к. 4;3;;в48в6904,41в,
г. Москва, ул. Дмитрия Ульянова, д. 28;1;;8 в,11в
г. Москва, ул. Дмитрия Ульянова, д. 28;2;;39в,27в
г. Москва, ул. Дмитрия Ульянова, д. 28;3;49к7408;49к7408
г. Москва, ул. Дмитрия Ульянова, д. 28;4;85к7707;
г. Москва, ул. Дмитрия Ульянова, д. 28, к. 1;1;;0,70, 53,70 , 4,7029,70, 28,70 24,70к25,70
г. Москва, ул. Дмитрия Ульянова, д. 28, к. 1;2;2к9783;7в,7,/106,7 109,7 113,2к9783,121,125,7 72,078,2к9783\80,7 85,93,7 
г. Москва, ул. Дмитрия Ульянова, д. 28, к. 2;1;70к1860;"14в,78/20,70к1860; 20,70к1860/8"
г. Москва, ул. Дмитрия Ульянова, д. 28, к. 2;2;2к2070;33 / 96
г. Москва, ул. Дмитрия Ульянова, д. 3;1;222#7722;349,349
г. Москва, ул. Дмитрия Ульянова, д. 3;2;;1к5573,1к5573
г. Москва, ул. Дмитрия Ульянова, д. 30;1;2к9920;20к1996,20 к 1996
г. Москва, ул. Дмитрия Ульянова, д. 30;2;;22к3114
г. Москва, ул. Дмитрия Ульянова, д. 30, к. 1;1;;32,13в.,36,12в,148,121,.,17
г. Москва, ул. Дмитрия Ульянова, д. 30, к. 1;2;;1 68,1,64 в.,1_71,1105,1, 72,1106,1к81,1 57,1 98,158,1к88,1- 69
г. Москва, ул. Дмитрия Ульянова, д. 30, к. 1;3;3217;1526 ,8576,160,8576,142,1526
г. Москва, ул. Дмитрия Ульянова, д. 30, к. 3;1;;1-,2-8,45-45,30
г. Москва, ул. Дмитрия Ульянова, д. 30, к. 3;2;;5 85,5,5
г. Москва, ул. Дмитрия Ульянова, д. 30, к. 3;3;3к3019;3к3019,20143,20 - 136,3к3019,3к3019-107,3к3019 117,3к 3019,20,03к3012
г. Москва, ул. Дмитрия Ульянова, д. 32;2;1к3646;
г. Москва, ул. Дмитрия Ульянова, д. 32;3;;39 к 7315
г. Москва, ул. Дмитрия Ульянова, д. 32;4;;57 к 6068
г. Москва, ул. Дмитрия Ульянова, д. 33, к. 10;1;8к2488;8к2488
г. Москва, ул. Дмитрия Ульянова, д. 33, к. 10;2;32к8226;32к8226
г. Москва, ул. Дмитрия Ульянова, д. 36;1;;11,1,3в
г. Москва, ул. Дмитрия Ульянова, д. 36;2;;"588,0,#588-68,#588 74,#588 32,*588, 54,588р,1в,р588,#588, 36,#588,#5888,*588;40,#588 41,1"
г. Москва, ул. Дмитрия Ульянова, д. 36;3;1к6867;1к 6867/84 в,1к6867
г. Москва, ул. Дмитрия Ульянова, д. 36;4;;143/43к3208,143/43к3208,152/52к1944
г. Москва, ул. Дмитрия Ульянова, д. 36;5;;001,1 ,001, 220,01,01,001 
г. Москва, ул. Дмитрия Ульянова, д. 37, к. 4;1;1972;в80в0756,1972
г. Москва, ул. Дмитрия Ульянова, д. 4, к. 1;1;в29в6708;27в,в29в6708
г. Москва, ул. Дмитрия Ульянова, д. 4, к. 1;3;;80в1816
г. Москва, ул. Дмитрия Ульянова, д. 4, к. 1;4;;122в
г. Москва, ул. Дмитрия Ульянова, д. 4, к. 2;1;80к6990;80к6990,381 в,122в
г. Москва, ул. Дмитрия Ульянова, д. 4, к. 2;2;;102в
г. Москва, ул. Дмитрия Ульянова, д. 4, к. 2;3;;184в
г. Москва, ул. Дмитрия Ульянова, д. 4, к. 2;4;;285в
г. Москва, ул. Дмитрия Ульянова, д. 4, к. 2;5;;332в
г. Москва, ул. Дмитрия Ульянова, д. 43, к. 1;1;789#789;236,1
г. Москва, ул. Дмитрия Ульянова, д. 43, к. 1;2;58#586;58р586
г. Москва, ул. Дмитрия Ульянова, д. 43, к. 1;4;145#789;100#101,145#789
г. Москва, ул. Дмитрия Ульянова, д. 43, к. 1;6;123#321;123#321
г. Москва, ул. Дмитрия Ульянова, д. 43, к. 1;7;251#251;224в,251#251,789#789
г. Москва, ул. Дмитрия Ульянова, д. 43, к. 1;8;;275в
г. Москва, ул. Дмитрия Ульянова, д. 43, к. 2;1;;072,001,789к789,010,044,013,083,015,082,012,076,075,073,051в,050,040,065в 064,065 064,062в,062в,060,016,017,002,020,024,025,029,003,034,035,037,057,055,000
г. Москва, ул. Дмитрия Ульянова, д. 43, к. 3;1;;400,2
г. Москва, ул. Дмитрия Ульянова, д. 47, к. 2;1;9999;99999
г. Москва, ул. Дмитрия Ульянова, д. 47, к. 2;2;99999;
г. Москва, ул. Дмитрия Ульянова, д. 47, к. 2;3;1234*;1234,1234 *,*1234,1234*
г. Москва, ул. Дмитрия Ульянова, д. 47, к. 2;4;1234;1234
г. Москва, ул. Дмитрия Ульянова, д. 49, к. 2;1;15#3580;18р5599,11р2277,15р3580,1864
г. Москва, ул. Дмитрия Ульянова, д. 49, к. 2;2;100*;100*
г. Москва, ул. Дмитрия Ульянова, д. 49, к. 2;3;2927*;2927*,1000*
г. Москва, ул. Дмитрия Ульянова, д. 49, к. 2;4;1234*;1234*
г. Москва, ул. Дмитрия Ульянова, д. 8, к. 1;1;17к7828;3к4456,с17к7828
г. Москва, ул. Дмитрия Ульянова, д. 8, к. 2;1;9к6552;8к8432,9к6552,9к6552
г. Москва, ул. Дмитрия Ульянова, д. 9/11, к. 1;1;14 одн;
г. Москва, ул. Дмитрия Ульянова, д. 9/11, к. 1;2;38 одн;
г. Москва, ул. Дмитрия Ульянова, д. 9/11, к. 1;3;51к5666;51к5666
г. Москва, ул. Дмитрия Ульянова, д. 9/11, к. 2;2;1234;1234
г. Москва, ул. Дмитрия Ульянова, д. 9/11, к. 2;3;1234;1234
г. Москва, ул. Кржижановского, д. 1/19;1;5к9712;5к9712
г. Москва, ул. Кржижановского, д. 18, к. 2;1;;9999#3544,9999р3544, 9999#3544,9999#3544
г. Москва, ул. Кржижановского, д. 18, к. 2;2;;9999#3544,9999р3544,71р4207
г. Москва, ул. Кржижановского, д. 18, к. 3;1;30к5544;226к 9999,48к6006,226к9999,30к5544,48к6006#
г. Москва, ул. Кржижановского, д. 2/21;1;1к8666;1к8666,с14к6352,7к5203,6к3341,1к8666,4к 4465,4к4465
г. Москва, ул. Кржижановского, д. 2/21;2;32к4531;424,120#1860
г. Москва, ул. Кржижановского, д. 2/21;3;36к1986;36к1986,36к1986,1к4718
г. Москва, ул. Кржижановского, д. 2/21;4;53к3818;53к3818
г. Москва, ул. Кржижановского, д. 23, к. 2;3;45к8214;45к8214
г. Москва, ул. Кржижановского, д. 23, к. 2;4;55к5439;55к5439,53к5658
г. Москва, ул. Кржижановского, д. 23, к. 6;1;5к6639;2к0950,5к6639
г. Москва, ул. Кржижановского, д. 23, к. 6;2;1к6047;1к6047,1к6047
г. Москва, ул. Кржижановского, д. 25;1;;4в6140,7в7603
г. Москва, ул. Кржижановского, д. 25;2;;59в8765,34в8272
г. Москва, ул. Кржижановского, д. 26;1;42к6191;31к5437,2к1575,32к5607,42к6191,44к9053
г. Москва, ул. Кржижановского, д. 27;1;32к5607;140570,7923
г. Москва, ул. Кржижановского, д. 27;2;93#9843;93#9843,87р1489,93р9843,129#8742,87#1489,101#7967,93 р 9843,38в
г. Москва, ул. Кржижановского, д. 27;3;200#6051;200р6051,348,155#8282,348,197р1859,348 ,169р7083,348 .,169#7083,1989930, 198#9930
г. Москва, ул. Кржижановского, д. 28;1;55к1048;55к1048,100к2082,5к7015,09 к 8188
г. Москва, ул. Кржижановского, д. 3;1;;1234,14в
г. Москва, ул. Кржижановского, д. 3;2;33#8815,33к8815;34 в
г. Москва, ул. Кржижановского, д. 3;3;54к2272;47к5135,54к2272,37к0400
г. Москва, ул. Кржижановского, д. 3;4;65к3305;65к3305,65к3305,68к6445
г. Москва, ул. Кржижановского, д. 3;5;88к7030;88к7030
г. Москва, ул. Кржижановского, д. 3;6;94к9187;94к9187,94к9187
г. Москва, ул. Кржижановского, д. 32;1;11к0316;9к5804,11к0316
г. Москва, ул. Кржижановского, д. 32;2;35к4705;35к4705,22к6643,23к3214
г. Москва, ул. Кржижановского, д. 32;3;50к1274;50к1274,44к6875,42к8921,43к4506
г. Москва, ул. Кржижановского, д. 32;4;75к9952;66к6308,69к1174,75к9952
г. Москва, ул. Кржижановского, д. 32;5;100к6371;с100к6371
г. Москва, ул. Кржижановского, д. 34;1;19к3971;19к3971
г. Москва, ул. Кржижановского, д. 34;2;22к5379;22к5379
г. Москва, ул. Кржижановского, д. 34;3;44к3825;с44к3825
г. Москва, ул. Кржижановского, д. 34;4;1к3961;1к3961,1к3961
г. Москва, ул. Кржижановского, д. 34;5;94к3574;94к3574
г. Москва, ул. Кржижановского, д. 36;3;50к3396;с54к6133,46к2653,50к3396,46к2653
г. Москва, ул. Кржижановского, д. 36;5;97к7144;97к7144
г. Москва, ул. Кржижановского, д. 36;6;114к7799;114к7799
г. Москва, ул. Кржижановского, д. 36;8;150к3226;150к3226
г. Москва, ул. Кржижановского, д. 36;9;170к2788;162 к 7462,с167к4617,170к2788
г. Москва, ул. Кржижановского, д. 4, к. 1;1;22к2222;22к222,1к7193,22к2222
г. Москва, ул. Кржижановского, д. 4, к. 1;2;1к7193;42к6927,1к7193,1*7193,с39к5034,1к7193
г. Москва, ул. Кржижановского, д. 4, к. 1;3;1к9591;1k9591
г. Москва, ул. Кржижановского, д. 4, к. 2;1;14к6540;14к6540
г. Москва, ул. Кржижановского, д. 4, к. 2;3;37#647;37#647
г. Москва, ул. Кржижановского, д. 4, к. 2;4;55к5630;55к5630,55к5630
г. Москва, ул. Кржижановского, д. 5, к. 1;1;19к4082;с13к3230,2к9120,19к4082,2з9120
г. Москва, ул. Кржижановского, д. 5, к. 1;2;34к6807;34к6808,29к6807,26к7110,34к6807
г. Москва, ул. Кржижановского, д. 5, к. 1;3;52к5504;52к5504
г. Москва, ул. Кржижановского, д. 5, к. 2;2;;23к6505
г. Москва, ул. Кржижановского, д. 5, к. 3;1;2950в;
г. Москва, ул. Кржижановского, д. 5, к. 3;2;40#5126,22 В;28 в
г. Москва, ул. Кржижановского, д. 7, к. 3;2;4#1011;46,04.06.2016
г. Москва, ул. Кржижановского, д. 8, к. 1;1;111к6444;111к6444
г. Москва, ул. Кржижановского, д. 8, к. 2;1;;1к8915,5к8680,1к8915
г. Москва, ул. Кржижановского, д. 8, к. 2;2;24к7521;24к7521,24к7521
г. Москва, ул. Кржижановского, д. 8, к. 2;4;57к6390;57к6390,57к6390
г. Москва, ул. Нагорная, д. 11, к. 2;1;#123;#270,# 123,р 123,р123
г. Москва, ул. Нагорная, д. 11, к. 2;2;#016;#016,#016,р016
г. Москва, ул. Нагорная, д. 11, к. 2;3;;#270
г. Москва, ул. Нагорная, д. 12, к. 1;1;21к2483,3к2318;21к2483,8к6415,31к4182,250к0313,58к4838
г. Москва, ул. Нагорная, д. 12, к. 3;2;27к9934;27к9934
г. Москва, ул. Нагорная, д. 12, к. 3;3;;47к0326,45к4550
г. Москва, ул. Нагорная, д. 13, к. 4;1;;#003,р003,#157,#157,р157
г. Москва, ул. Нагорная, д. 13, к. 4;2;;#150,#150
г. Москва, ул. Нагорная, д. 14, к. 1;1;58к1320;34к2131,31к4422,2к7610,72к7837,32к0082,58к1320,1к5523,41к4918,20к8382
г. Москва, ул. Нагорная, д. 14, к. 2;1;;1к1188
г. Москва, ул. Нагорная, д. 14, к. 2;2;;36р6584,27к9262,38*9152
г. Москва, ул. Нагорная, д. 14, к. 2;4;62к5854;62к5854,65к0794,62 к 5854
г. Москва, ул. Нагорная, д. 15, к. 1,2;1;;#250
г. Москва, ул. Нагорная, д. 15, к. 1,2;2;#138;
г. Москва, ул. Нагорная, д. 15, к. 1,2;5;;р048
г. Москва, ул. Нагорная, д. 15, к. 3;1;;р014,#014,#014
г. Москва, ул. Нагорная, д. 15, к. 3;2;;#256
г. Москва, ул. Нагорная, д. 15, к. 3;3;#078;р078,#078
г. Москва, ул. Нагорная, д. 15, к. 3;4;;#680,#680,#068
г. Москва, ул. Нагорная, д. 15, к. 4;1;;#5462,р 5462, #5462
г. Москва, ул. Нагорная, д. 15, к. 4;2;#8462;р8462
г. Москва, ул. Нагорная, д. 15, к. 5;1;;"14к4306,61к1551,8к1748,60к5245,57к3651,13к9657,52к4901,50к4903,44к9814,40к8007,28к3335,21к8279,20к6603,11к8585;17,10к0144,1к7383"
г. Москва, ул. Нагорная, д. 15, к. 5;2;;108к0224,63 р 8595,109к1552
г. Москва, ул. Нагорная, д. 15, к. 5;3;200к1234;127к1475,128к2159,101к1234,200к1234,200к1234,200к1234 ,119 к 0596
г. Москва, ул. Нагорная, д. 15, к. 6;1;#4230;610к033,608к088,к423,к423,423,541к722,432,603к970,к423к,571 ,'',626(423)
г. Москва, ул. Нагорная, д. 15, к. 7;1;488к1594;670к4838,488к1594,1,457к1972,386
г. Москва, ул. Нагорная, д. 15, к. 8;1;663#9802;675к0340,628к9429,677к8661,к647к031,681к6244,644к6602,689к1845,643к4550,691к4645,639к1567,693к7352,636к6401,698к6113,640к0334,699к8319,631к0738,670к4838,629к6264,711к9815,712к3362,к716к4490,717к0146,719к7356,724к6409,726к9278,726к9278,730к3206,649к4918,649к4918,651к7370,661к2709,676к2369,696к6006,666к1320,668к2559,669к2400,750к6636,2282,674к2282
г. Москва, ул. Нагорная, д. 16, к. 2;1;4#2567;42567
г. Москва, ул. Нагорная, д. 16, к. 2;2;100#123;100р123,100#123,100#123
г. Москва, ул. Нагорная, д. 16, к. 2;3;9999#2679;
г. Москва, ул. Нагорная, д. 16, к. 2;4;6924*;6924
г. Москва, ул. Нагорная, д. 16, к. 3;1;99999;99999
г. Москва, ул. Нагорная, д. 16, к. 3;2;99999;99999
г. Москва, ул. Нагорная, д. 16, к. 3;3;99999;66666,99999
г. Москва, ул. Нагорная, д. 17, к. 2;1;98#989,98реш989;*98#989,98к989,89#989,98=989,98#.989,98# 989,98 98 9,0
г. Москва, ул. Нагорная, д. 17, к. 3;1;67#7825;7р774,18р3604,7р7774,54#1682,14 р 3753,58р7172
г. Москва, ул. Нагорная, д. 17, к. 4;1;100к1234;88к8888,82к8282,100к1234
г. Москва, ул. Нагорная, д. 17, к. 5;1;350к1234;350 к 1234,350к1234,299к 5121,350к1234
г. Москва, ул. Нагорная, д. 17, к. 5;2;352к2197;325к3094,345к2145,327к1787,330к6307,352к2197,430к4677,325к3094,341к7748
г. Москва, ул. Нагорная, д. 17, к. 5;3;387к1753;370к6455,383к7354,368к6829,378к3828,358к4243,375к2635,367,386к1636,372к0861
г. Москва, ул. Нагорная, д. 17, к. 5;4;;401к0253,388к2768,389к5213,390в5318,391к2982,393к3010,394к1614,395к2058,400к1999,403к1229,404в,408,'',412к9204,414к5330,421к1950,416к4200,419к1952
г. Москва, ул. Нагорная, д. 17, к. 5;5;424к5969;422к5250,424к5969,451к4677,447к7635,450к1523,432к8919,428к4420,386к1636,4618553
г. Москва, ул. Нагорная, д. 17, к. 5;6;;"458""3995,467к8101,489,496к1234,477к0707,494к1756"
г. Москва, ул. Нагорная, д. 18, к. 1;1;1234*;1234*
г. Москва, ул. Нагорная, д. 18, к. 1;2;1234*;1234*,1234
г. Москва, ул. Нагорная, д. 18, к. 1;3;1234*;1234*,#1234
г. Москва, ул. Нагорная, д. 18, к. 3;1;8967*;116*,4500*,8967*
г. Москва, ул. Нагорная, д. 18, к. 3;2;1603*;111*,р111,1603з
г. Москва, ул. Нагорная, д. 18, к. 3;3;5191*,1499*;5191*,1595*
г. Москва, ул. Нагорная, д. 19, к. 1;1;#027;р027,#027
г. Москва, ул. Нагорная, д. 19, к. 1;3;58к0266;43к0037,58к0266,43 к 0037,53к8389
г. Москва, ул. Нагорная, д. 19, к. 2;1;69к0917;166к3334,166к3334,166к3334
г. Москва, ул. Нагорная, д. 19, к. 3;1;;64к5894,89к7192,30753098,34к5398,37к5398,6818,13к2885,20к4111,14к1009,20к4111,2к1476,28к2060,103,30к9402,46к7192,52 .,54к0388,70к4082
г. Москва, ул. Нагорная, д. 19, к. 4;1;;100 к 1234,100 1234,7к8311,100к1234,13 к 2931,45 #. 9209,70к1882
г. Москва, ул. Нагорная, д. 19, к. 5;1;200к2580;100к1951,50к5245
г. Москва, ул. Нагорная, д. 2, к. 1;1;11#1111;11#111,111#111,11#111,11#111,11р1111
г. Москва, ул. Нагорная, д. 2, к. 2;1;;46к125,789к789
г. Москва, ул. Нагорная, д. 20, к. 2;3;28к9660;28к9660,30к2041
г. Москва, ул. Нагорная, д. 20, к. 3;1;;"*888+888,46; к4853,027,021,29к9702,001,030,032,46к4853,035,38,39к4550,789к789,048,051,052,054,63к1882,065,066,083,789з789"
г. Москва, ул. Нагорная, д. 20, к. 4;1;158к4869;123к1358,162к378,150к 626,147k8007,146к232,141к3763,200к888,118к2185
г. Москва, ул. Нагорная, д. 20, к. 4;2;;200р103,200 к 4102,187 р 257,207к9876,200к4102
г. Москва, ул. Нагорная, д. 20, к. 4;3;218к0633;255к648,253к965,234к405к,218к0633,229
г. Москва, ул. Нагорная, д. 20, к. 5;1;80к7744;53к1979,52к3339,51к0794,58к9439,44к4854,41к1613,1*1188,60к4442,69к6844,41к6113,32к0917,77к1578,81к6292,17к2047,71к4390
г. Москва, ул. Нагорная, д. 20, к. 8;1;20к1475;60 в,83к1835,77к5107,73к2347,74к7000,7к2408,57к1578,31к6306,54к7214,53к6608,2к1790,34к1908,100к1234,62к8957,2312,10к9596,9к9999,9к9999,в2,9к9999,22к6617
г. Москва, ул. Нагорная, д. 21, к. 1;1;;026,007,012,24, 212
г. Москва, ул. Нагорная, д. 21, к. 1;3;;143,32
г. Москва, ул. Нагорная, д. 22, к. 2;3;100к1234;100к1234
г. Москва, ул. Нагорная, д. 22, к. 3;1;9629*;9629*
г. Москва, ул. Нагорная, д. 22, к. 3;2;3394*;3394*
г. Москва, ул. Нагорная, д. 22, к. 4;1;99999;99999
г. Москва, ул. Нагорная, д. 23, к. 1;1;;#679,р679
г. Москва, ул. Нагорная, д. 23, к. 1;2;;#179,#179
г. Москва, ул. Нагорная, д. 23, к. 2;1;99к2321;56к4612,4к0641,24к8251,2к8248,12к1969,11к9353,69к1567,68к0888,71к0826,78к8484,41к0800,97к1882,98r2559
г. Москва, ул. Нагорная, д. 23, к. 3;1;100к1234;27к3527,95к7001,93к8393,87к3474,87к3474,76к2140,74к0878,60к5234,1,51,46к2153,43к6855,38к6946,24к4886,31к6307,31 6307,30к9709,26к3094,20к0516,17к1595,10к3363,10к3363
г. Москва, ул. Нагорная, д. 24, к. 1;1;4к4438;
г. Москва, ул. Нагорная, д. 24, к. 1;2;27к9581;27к9581,42к0116
г. Москва, ул. Нагорная, д. 24, к. 1;3;42к0116;42к0116
г. Москва, ул. Нагорная, д. 24, к. 1;4;51к1102;100к1234,51к1102
г. Москва, ул. Нагорная, д. 24, к. 10;2;30к1234;30к1234
г. Москва, ул. Нагорная, д. 24, к. 10;3;40к3842;
г. Москва, ул. Нагорная, д. 24, к. 10;4;52к7998;44к8063,52 к 7998
г. Москва, ул. Нагорная, д. 24, к. 2;2;16к5445;16к5445,15к5588
г. Москва, ул. Нагорная, д. 24, к. 3;1;15к0883;15к0883,15 к 0883,22к2222
г. Москва, ул. Нагорная, д. 24, к. 3;2;24к2400;24к2400
г. Москва, ул. Нагорная, д. 24, к. 3;3;44к8813;44к8813,62к1234
г. Москва, ул. Нагорная, д. 24, к. 4;1;5к7211;5к7211
г. Москва, ул. Нагорная, д. 24, к. 4;2;;15к2713
г. Москва, ул. Нагорная, д. 24, к. 5;1;30к1234;9к9449,100к1234,30к1234
г. Москва, ул. Нагорная, д. 24, к. 5;2;10к4361;10к4361
г. Москва, ул. Нагорная, д. 24, к. 6;1;;13в,3в,20в
г. Москва, ул. Нагорная, д. 24, к. 7;1;35к9199;35к9199
г. Москва, ул. Нагорная, д. 24, к. 8;1;1к8350;250к7744,14к2326,5к6412,14 к 2326,1к8350
г. Москва, ул. Нагорная, д. 24, к. 9;2;;25к2866
г. Москва, ул. Нагорная, д. 25, к. 1;1;;99,789#,789#789,789р789,73 ,789#789
г. Москва, ул. Нагорная, д. 25, к. 2;1;71к1111;1,к5678,#5678,*5678
г. Москва, ул. Нагорная, д. 25, к. 3;2;#145;#145,#145,# 145
г. Москва, ул. Нагорная, д. 25, к. 3;3;;#470
г. Москва, ул. Нагорная, д. 26, к. 2;2;#640;р640
г. Москва, ул. Нагорная, д. 26, к. 2;3;#951;51#193,51р193,#951
г. Москва, ул. Нагорная, д. 26, к. 2;4;#450;#450,р450
г. Москва, ул. Нагорная, д. 27, к. 1;1;#670;р670,#670
г. Москва, ул. Нагорная, д. 27, к. 1;3;#428;428,#428
г. Москва, ул. Нагорная, д. 27, к. 1;4;#267;р267,#267
г. Москва, ул. Нагорная, д. 27, к. 2;1;100к1234;100к1234,100к1234
г. Москва, ул. Нагорная, д. 27, к. 3;1;#892;79к6302,#785,#785,93#900,#785,094#888,94#888,094#.888,093#900,888#888,094р888,*888#888
г. Москва, ул. Нагорная, д. 27, к. 4;1;24#1008;37 #.9482,37р9482,4#7732,24р1008,р0135
г. Москва, ул. Нагорная, д. 28, к. 1;2;#156;#156,р 156
