Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Люблинская, д. 111, стр. 2;2;;184в31,192в2343
г. Москва, ул. Люблинская, д. 112;1;;в1в7844,21в,026в,в30в8942,3в. т.,09
г. Москва, ул. Люблинская, д. 112;2;;157в,2580,2580в,в137в7353в,в147,2580 в,163в,111в,157 в
г. Москва, ул. Люблинская, д. 113, к. 2;1;11к9917;3к0757,276
г. Москва, ул. Люблинская, д. 113, к. 2;3;;255к6084
г. Москва, ул. Люблинская, д. 113, к. 2;4;9999в7091;67в4346
г. Москва, ул. Люблинская, д. 113, к. 2;5;255к6084;
г. Москва, ул. Люблинская, д. 113, к. 2;6;в109в8467;117в9201
г. Москва, ул. Люблинская, д. 113, к. 2;7;255к4117;
г. Москва, ул. Люблинская, д. 113, к. 3;2;33к9841;38к6022,33к9841
г. Москва, ул. Люблинская, д. 113, к. 3;3;52к7282;52к7282,95к1147,48в
г. Москва, ул. Люблинская, д. 113, к. 3;4;51к4111;4к2003
г. Москва, ул. Люблинская, д. 113, к. 3;5;84к1224;84к1224,96к2845,98
г. Москва, ул. Люблинская, д. 113, к. 3;6;1к2829;1к2829
г. Москва, ул. Люблинская, д. 113, к. 3;7;124к3214;124к3214
г. Москва, ул. Люблинская, д. 113А;1;;80к130,4к0544,27к0815,33к1185,58к0923,45к4403,52к4031,51к7873,22к2411,31к9257
г. Москва, ул. Люблинская, д. 118;1;;028,001,014,011,015,012,016,013в,018,247к5063,021,023,026,027,032,033,034,306,036,043,049,052,057в,058в,065,066,067
г. Москва, ул. Люблинская, д. 118;2;;86к8065,79к4442,129к7001,77к9439,120 к 9934,79к4442,99к7744,255
г. Москва, ул. Люблинская, д. 118;3;;218,246,1к1964,73в,240,252,254,205,118,251,81к1818,121к8875,210
г. Москва, ул. Люблинская, д. 118;4;;215к4774,215к4774,219к8509,219 к 8509,254к1916
г. Москва, ул. Люблинская, д. 118;5;;327в,322 в ,306 в ,в275в5555в,328в,б299б8141б,324в,327 в,в275в5555,в310в5031в,9876в,в335в9522в,в301в0393,в280в9633в
г. Москва, ул. Люблинская, д. 118;6;;353в,377к2498,390к6963
г. Москва, ул. Люблинская, д. 119;1;;5в9517,9в1640,7в3866
г. Москва, ул. Люблинская, д. 119;2;;19в8470,14в1445,14 в 1445,20в2260
г. Москва, ул. Люблинская, д. 119;3;;в22в5247
г. Москва, ул. Люблинская, д. 119;4;;в1296
г. Москва, ул. Люблинская, д. 119;5;;47в5872,46в4496,45в0282,49в9500,50в3273
г. Москва, ул. Люблинская, д. 121/1;1;;2в.6538,1,2в3865
г. Москва, ул. Люблинская, д. 121/1;2;;19в1113
г. Москва, ул. Люблинская, д. 121/1;3;;с26в6838,с30в0142,с24в6224
г. Москва, ул. Люблинская, д. 121/1;4;;34в5229,37в6538,40в8024
г. Москва, ул. Люблинская, д. 121/1;5;;45к,43 в
г. Москва, ул. Люблинская, д. 124;1;;16к2282
г. Москва, ул. Люблинская, д. 124;2;;99к0878,91в,2к1212
г. Москва, ул. Люблинская, д. 124;3;;181к6703
г. Москва, ул. Люблинская, д. 124;4;;254*5540,254к5540
г. Москва, ул. Люблинская, д. 124;5;;310,311к8471,305
г. Москва, ул. Люблинская, д. 124;6;;0,380в,462к9191
г. Москва, ул. Люблинская, д. 124;7;;462к9191
г. Москва, ул. Люблинская, д. 125;1;;78 ,5в9730,4в7672,2в1404,10в8306
г. Москва, ул. Люблинская, д. 125;2;;с22в,20б
г. Москва, ул. Люблинская, д. 125;4;;35в,31 в
г. Москва, ул. Люблинская, д. 126;1;;208,252,215,106,141,222,32в,138,177,117,48в,149
г. Москва, ул. Люблинская, д. 126;2;;146,133,155,154,131в5286,130в
г. Москва, ул. Люблинская, д. 128;1;;39к9031,43к6985,63к8280,38к1414,15к7579,34в
г. Москва, ул. Люблинская, д. 128;2;; 10,100 к,74к1333,112к2437,444к771,848897,84к8897,96к1024
г. Москва, ул. Люблинская, д. 129/2;1;;269,40к
г. Москва, ул. Люблинская, д. 129/2;3;;9999в4174
г. Москва, ул. Люблинская, д. 13;3;в100в3680;
г. Москва, ул. Люблинская, д. 130;1;;80,141
г. Москва, ул. Люблинская, д. 130;2;;33,129,185,73 в,58,53,45,57в
г. Москва, ул. Люблинская, д. 130;3;;105,115,'',161,315,159,121,153в,355,225,101,304,350,192
г. Москва, ул. Люблинская, д. 143, к. 1;1;;3в,6в
г. Москва, ул. Люблинская, д. 143, к. 1;2;;23 в
г. Москва, ул. Люблинская, д. 143, к. 2;1;;34в,34в
г. Москва, ул. Люблинская, д. 143, к. 2;2;;в1в0437
г. Москва, ул. Люблинская, д. 145;1;;c8в,с5в,3в
г. Москва, ул. Люблинская, д. 145;2;;23 в
г. Москва, ул. Люблинская, д. 147;1;;72в,в80
г. Москва, ул. Люблинская, д. 157;1;;57в,73,59,97,100,96,31,56
г. Москва, ул. Люблинская, д. 157;2;;35к4142,35к4142 ,35к4142
г. Москва, ул. Люблинская, д. 157;3;;200,93к4257,115к6428
г. Москва, ул. Люблинская, д. 157;4;;135 к 7363
г. Москва, ул. Люблинская, д. 157;5;в174в1251;
г. Москва, ул. Люблинская, д. 157;6;;100 к 1234,100к1234
г. Москва, ул. Люблинская, д. 157;7;;280,300,242,297
г. Москва, ул. Люблинская, д. 157, к. 2;1;100к2008;216,207,150,171,238в,117,233,153,136,173,128в,245,253,140,5к3595,215,251,123в,127,116
г. Москва, ул. Люблинская, д. 157, к. 2;2;3К8527;41,231,152,174,3к8527 ,4,82 6300,63,82к6300,139,3к8752
г. Москва, ул. Люблинская, д. 159;1;9876;
г. Москва, ул. Люблинская, д. 159;2;100к1956;
г. Москва, ул. Люблинская, д. 159;3;1956;
г. Москва, ул. Люблинская, д. 159, к. 1;1;;7к7786,9к5285
г. Москва, ул. Люблинская, д. 159, к. 1;3;;22к6881
г. Москва, ул. Люблинская, д. 161;1;;130,179,120,142,154,61,39,146,77
г. Москва, ул. Люблинская, д. 161;2;;в7354,к053 к2000,95в,41в,к532000,96к
г. Москва, ул. Люблинская, д. 161;3;;43,2
г. Москва, ул. Люблинская, д. 161;4;;2002008,244,200к2008,47,200к2008
г. Москва, ул. Люблинская, д. 161;6;;219к9686,300,300 -ж
г. Москва, ул. Люблинская, д. 161, к. 2;1;;в45в6480
г. Москва, ул. Люблинская, д. 161, к. 2;2;;17к,16в
г. Москва, ул. Люблинская, д. 161, к. 2;3;;28к1171
г. Москва, ул. Люблинская, д. 163/1;1;;17в,1,8 в
г. Москва, ул. Люблинская, д. 163/1;5;;109в
г. Москва, ул. Люблинская, д. 163/1;6;;142к5343,142к5343
г. Москва, ул. Люблинская, д. 165;1;;070,003,103 ,85,060
г. Москва, ул. Люблинская, д. 165, к. 2;1;;200к1234,18к0272,225
г. Москва, ул. Люблинская, д. 169;1;;109к7810,200,53
г. Москва, ул. Люблинская, д. 17, к. 1;1;;45в,49в,84
г. Москва, ул. Люблинская, д. 17, к. 1;2;;в3939
г. Москва, ул. Люблинская, д. 17, к. 2;1;;0,18
г. Москва, ул. Люблинская, д. 17, к. 3;1;;16 в,2в,в8
г. Москва, ул. Люблинская, д. 17, к. 3;2;;2323,2328,1224,4321
г. Москва, ул. Люблинская, д. 17, к. 3;3;;46*,46в
г. Москва, ул. Люблинская, д. 171;2;;50,д34,100
г. Москва, ул. Люблинская, д. 171;4;;134 в
г. Москва, ул. Люблинская, д. 171;5;;190,186 ,5.,5,в193,197,100,195в
г. Москва, ул. Люблинская, д. 171;6;;255r2952,209к2050
г. Москва, ул. Люблинская, д. 175;1;;7в,004,в21,в15 в1976
г. Москва, ул. Люблинская, д. 175;2;;054,31в,90в,в90,в42в7401в,в39,в67,в66в7097,в66в7097в,065в
г. Москва, ул. Люблинская, д. 175;3;;127к7417,112к7439,90к7773,91к7625,104в,81к10955,130к200,125к7757
г. Москва, ул. Люблинская, д. 175;4;;146к4394,152 к2402,130к1223
г. Москва, ул. Люблинская, д. 175;5;;182к6669,179 к 6621
г. Москва, ул. Люблинская, д. 175;6;;219к3799
г. Москва, ул. Люблинская, д. 179/1;1;;18 к 9981,18к9981
г. Москва, ул. Люблинская, д. 179/1;2;;70к7096
г. Москва, ул. Люблинская, д. 179/1;4;;159в,45,6
г. Москва, ул. Люблинская, д. 179/1;8;;202к248
г. Москва, ул. Люблинская, д. 19;2;;57 в,59в
г. Москва, ул. Люблинская, д. 21, к. 1;1;;4в,7 
г. Москва, ул. Люблинская, д. 21, к. 1;2;;25в,23в
г. Москва, ул. Люблинская, д. 21, к. 1;3;;с24в6224
г. Москва, ул. Люблинская, д. 21А;1;;10 в
г. Москва, ул. Люблинская, д. 21А;2;;34в,25
г. Москва, ул. Люблинская, д. 21А;3;;2101
г. Москва, ул. Люблинская, д. 21А;4;;67 в
г. Москва, ул. Люблинская, д. 23;1;;4к1234,4 к 1234
г. Москва, ул. Люблинская, д. 27/2;1;;18,1,1в
г. Москва, ул. Люблинская, д. 29;1;;32,с8в,06
г. Москва, ул. Люблинская, д. 29;2;;с58в
г. Москва, ул. Люблинская, д. 29;3;;095в
г. Москва, ул. Люблинская, д. 33/2, к. 1;1;;24 в,8в,161
г. Москва, ул. Люблинская, д. 33/2, к. 2;1;;29к0056,1к4497,100к0800,19к2032,100к0800,16к2882,75к6311,74к8847,007,68к0970,4к8028
г. Москва, ул. Люблинская, д. 35, к. 1;1;;8986,36в
г. Москва, ул. Люблинская, д. 35, к. 1;3;;87к4344,82к3144,87к4344
г. Москва, ул. Люблинская, д. 35, к. 1;4;;137в,119в
г. Москва, ул. Люблинская, д. 35, к. 1;5;;150в
г. Москва, ул. Люблинская, д. 35, к. 2;1;;в10в3942,в16в0283,в17в4682,в19в2506,в20в8575,в07в4322,в09в4229,в13в2468
г. Москва, ул. Люблинская, д. 35, к. 2;2;;в25в2306,в35в3705,37в,34в,в35в3705,040б
г. Москва, ул. Люблинская, д. 35, к. 2;3;;в44в7427,45в,в 46
г. Москва, ул. Люблинская, д. 39/2;2;;256к8572,0215,38в,21
г. Москва, ул. Люблинская, д. 39/2;3;;162к8062,71
г. Москва, ул. Люблинская, д. 39/2;4;;111,в153
г. Москва, ул. Люблинская, д. 39/2;5;;186к9015,с177к5234,169к2008,163к2153,17,168к5299,240к4040,209к3883,200к4902,198к8855,47,158к0022
г. Москва, ул. Люблинская, д. 39/2;6;;250к6924,248к2115,231 9050,223 ,216к4548,215к6464,267к3527
г. Москва, ул. Люблинская, д. 47;1;;33,12 ,53в,27 ,1
г. Москва, ул. Люблинская, д. 47;2;;80,41
г. Москва, ул. Люблинская, д. 47;3;;81к5789,132,130 в,96д,97к4102
г. Москва, ул. Люблинская, д. 47;5;;208к7370,176к3829,182к6301,197к0334,202в
г. Москва, ул. Люблинская, д. 47;6;;211,23в, 213
г. Москва, ул. Люблинская, д. 5, к. 1;1;;14 0994,3к6983,32к0311,255к0047,48
г. Москва, ул. Люблинская, д. 5, к. 1;3;;b104b7325b,в97в5734в,в104в7325в,в93в1178в,в92в5476в,4к2004,в108в8386
г. Москва, ул. Люблинская, д. 5, к. 1;4;; 4к2004,4к2004
г. Москва, ул. Люблинская, д. 5, к. 1;5;;255к5520
г. Москва, ул. Люблинская, д. 5, к. 1;6;;180к7529,204 
г. Москва, ул. Люблинская, д. 5, к. 1;7;;223к2668,225к1506,227к2757,000000,244к4931,236к0795,242к3784
г. Москва, ул. Люблинская, д. 5, к. 2;1;23к4111;24к6895,55к8758
г. Москва, ул. Люблинская, д. 5, к. 2;3;;35в6769
г. Москва, ул. Люблинская, д. 5, к. 3;1;;102,118,117,114,124,123,121,119,107,136,134в,127,104,103,101,110,111,112
г. Москва, ул. Люблинская, д. 5, к. 3;2;;2к2004
г. Москва, ул. Люблинская, д. 5, к. 3;3;3к2004;127,103в,3к2004
г. Москва, ул. Люблинская, д. 5, к. 3;4;;128 в,136в,140в
г. Москва, ул. Люблинская, д. 5, к. 4;1;;48,4
г. Москва, ул. Люблинская, д. 5, к. 6;1;;с 60 в,62в,83в,83 в,60в,60в,с60в
г. Москва, ул. Люблинская, д. 5, к. 7;1;36к4344;36к4344
г. Москва, ул. Люблинская, д. 5, к. 7;2;38к7752;590,38в7752,56в9301,44в5053
г. Москва, ул. Люблинская, д. 5, к. 7;4;в144в1475в;122в,в144в1475в,в129в0834в,122 в,в109,120в,в115в7980,в 144 в 1475 в,144 в
г. Москва, ул. Люблинская, д. 50, стр. 1;1;;7в4368,13в1701
г. Москва, ул. Люблинская, д. 50, стр. 1;2;;с28в0151
г. Москва, ул. Люблинская, д. 50, стр. 1;3;;43в4709
г. Москва, ул. Люблинская, д. 50, стр. 1;4;;88в4206
г. Москва, ул. Люблинская, д. 50, стр. 1;5;;87в2011,76в5400
г. Москва, ул. Люблинская, д. 50, стр. 2;1;;98в7628,113в9640,с101в0839,103в0237,10в2158,112в4677
г. Москва, ул. Люблинская, д. 50, стр. 2;2;;121в4251
г. Москва, ул. Люблинская, д. 50, стр. 2;3;;134б5481,139в9158
г. Москва, ул. Люблинская, д. 50, стр. 2;4;;164в1330,161в0153,154в4897
г. Москва, ул. Люблинская, д. 50, стр. 3;1;;1,0,201в6565,192в7767,.176в8915,189в7989,177в1777,182в9740
г. Москва, ул. Люблинская, д. 50, стр. 3;2;;205в9968,194
г. Москва, ул. Люблинская, д. 50, стр. 3;3;;224в5918,214в7902,226в6558,231в3236,232в2351,236в2336,215в5157
г. Москва, ул. Люблинская, д. 50, стр. 3;4;;246в1392,248в3843,252в4541,237в0784,234в4743
г. Москва, ул. Люблинская, д. 51;2;;13к1233,44
г. Москва, ул. Люблинская, д. 51;3;;40в,в36в0108,34в
г. Москва, ул. Люблинская, д. 52, стр. 1;1;;20к5662
г. Москва, ул. Люблинская, д. 52, стр. 2;1;;103в9878,89в
г. Москва, ул. Люблинская, д. 52, стр. 2;2;;116в2150,109в8284,114к8352
г. Москва, ул. Люблинская, д. 52, стр. 2;3;;140в8510
г. Москва, ул. Люблинская, д. 52, стр. 2;4;;146в
г. Москва, ул. Люблинская, д. 54, стр. 2;2;;23 в
г. Москва, ул. Люблинская, д. 54/3;1;;11в,
г. Москва, ул. Люблинская, д. 54/3;2;;в480248
г. Москва, ул. Люблинская, д. 54/3;3;;в51в0351,49 в,в60в0560
г. Москва, ул. Люблинская, д. 59;1;100к2010;27в,128
г. Москва, ул. Люблинская, д. 59;2;110к0862;383к4132
г. Москва, ул. Люблинская, д. 59;3;255к0958;159 в
г. Москва, ул. Люблинская, д. 59;6;;371к1980,336к9158
г. Москва, ул. Люблинская, д. 59;7;;452к0697,425к9391,413к2046,421к2720,427
г. Москва, ул. Люблинская, д. 61;1;; 45, 55,77в
г. Москва, ул. Люблинская, д. 61;2;;71в,в92в9664,065
г. Москва, ул. Люблинская, д. 61;3;;139в,в129в3129
г. Москва, ул. Люблинская, д. 61;5;;"5689 309,5689,261в,5689;303в,0,в291 в7176,5689 2,1в ,5689 309,307в3233"
г. Москва, ул. Люблинская, д. 7/2, к. 1;7;255к9439;
г. Москва, ул. Люблинская, д. 7/2, к. 1;9;;94в8839
г. Москва, ул. Люблинская, д. 7/2, к. 2;1;;255к7160
г. Москва, ул. Люблинская, д. 8;1;;1к2008,1к2008,1 к 2008
г. Москва, ул. Люблинская, д. 8;2;;2к2008
г. Москва, ул. Люблинская, д. 9, к. 1;1;;8в2546,569
г. Москва, ул. Люблинская, д. 9, к. 1;3;;30к1374,32к9733,33к3173
г. Москва, ул. Люблинская, д. 9, к. 1;4;в40в4335;
г. Москва, ул. Люблинская, д. 9, к. 2;1;9в7269;8в 9601,8в9106
г. Москва, ул. Люблинская, д. 9, к. 2;2;;19к,32к
г. Москва, ул. Люблинская, д. 9, к. 2;4;;347,356
г. Москва, ул. Люблинская, д. 9, к. 2;5;;в66в1515,в60в3328
г. Москва, ул. Люблинская, д. 9, к. 2;6;;77 ,357
г. Москва, ул. Маршала Голованова, д. 1;1;;44в,в8в8361,в3в4388
г. Москва, ул. Маршала Голованова, д. 1;2;;в104в3664в,в117в2356в,в69в6475,в69в6475в,в84в7036,84в7036в,в57в7456в,9876в,b69в6475в,в88в1417в,в84в7036в,82 в,b69b6475b
г. Москва, ул. Маршала Голованова, д. 1;3;;в151в4342,138,200в,194 в,в81в183,166
г. Москва, ул. Маршала Голованова, д. 1;4;;в236в7326,264в,в210в6561в,в221в1927
г. Москва, ул. Маршала Голованова, д. 1;5;;в317в0093,в276в4211,в320в3188,335в,334в,334 в,337 в,в301в7961
г. Москва, ул. Маршала Голованова, д. 1;6;;339к0405,371к2183,406к0944,342к2251,399к8264
г. Москва, ул. Маршала Голованова, д. 1;7;;471к7867,449к8500,473к5070,449 к 8500,447 к 5138,458к7532,480,425к6142,473к5070
г. Москва, ул. Маршала Голованова, д. 1;8;;в530в0713,в5231563,517в8102,в509в5316,в481в3093,в502в9409,в535в3056
г. Москва, ул. Маршала Голованова, д. 1;9;;076,588 в
г. Москва, ул. Маршала Голованова, д. 11;1;;19к7788,11к4342,19к7788,24к8937,77,30к3695,47к5886,62к2889,19?7788,1,808в1520
г. Москва, ул. Маршала Голованова, д. 11;2;;78 в,122в
г. Москва, ул. Маршала Голованова, д. 11;3;182к7354;167в,182к7354,198к9275,183к1494,168к3973
г. Москва, ул. Маршала Голованова, д. 11;4;;217к2527,269*68141,236к4313,246к3796,249к1951,269к6841,245к8905,208к5444,209в
г. Москва, ул. Маршала Голованова, д. 11;5;;326к7970,307к7550
г. Москва, ул. Маршала Голованова, д. 11;6;;363к3188,346к9257,365к2008,441,401к1856
г. Москва, ул. Маршала Голованова, д. 11;7;;460к7706,447к5257,448к5313,407к1076,407к1076,.474к0116
г. Москва, ул. Маршала Голованова, д. 11;8;;532к5530,507к9662,514к0089,520 в,540к4939,483к8717,494к2987,514к0089
г. Москва, ул. Маршала Голованова, д. 11;9;;559к4018
г. Москва, ул. Маршала Голованова, д. 11;10;;632к1799,641к1332,657к4460,624к0077,1088,.670,637в,627к7212
г. Москва, ул. Маршала Голованова, д. 11;11;;6780892
г. Москва, ул. Маршала Голованова, д. 11;12;;799к1578,790*1565,794к1938,802к1935,900к9000
г. Москва, ул. Маршала Голованова, д. 12;1;;*16в,58в,11 в
г. Москва, ул. Маршала Голованова, д. 12;2;;116в,112в,в71в1993в,69в,98в,70в,в123в8653в,*100*2379#в,98
г. Москва, ул. Маршала Голованова, д. 12;3;;9876в 174в,в147в1949,в156,162,186в,177в,9876в
г. Москва, ул. Маршала Голованова, д. 12;4;;212в,в214в2109в,к4230,220в,е214в2109
г. Москва, ул. Маршала Голованова, д. 12;5;;2999,282,300 в
г. Москва, ул. Маршала Голованова, д. 13;1;;3,1
г. Москва, ул. Маршала Голованова, д. 13;2;;22,112в,27
г. Москва, ул. Маршала Голованова, д. 13;3;;88,40,04,154в,40в,146в,74,56,189 ,202к2252
г. Москва, ул. Маршала Голованова, д. 13;4;;265в
г. Москва, ул. Маршала Голованова, д. 13;5;;323 в,296в,303в,323в,285в,318в,295в
г. Москва, ул. Маршала Голованова, д. 13;6;;372в,361 в ,361 в,353в,370в
г. Москва, ул. Маршала Голованова, д. 13;7;;38,34,11,30,21,66,45,50,54,473 в
г. Москва, ул. Маршала Голованова, д. 13;8;;02,13,00,478в,76,38,28,30
г. Москва, ул. Маршала Голованова, д. 13;9;;585 в,94,567в,9876в,556в,05,53,50
г. Москва, ул. Маршала Голованова, д. 13;10;;57,54,42,46,637 в,33,26,25,23,16,76,64,58
г. Москва, ул. Маршала Голованова, д. 13;11;;727в,96,44,93
г. Москва, ул. Маршала Голованова, д. 14;1;;144,101,128,164,1,202,237,143к6452,205,96
г. Москва, ул. Маршала Голованова, д. 14;2;;141,137,147,134,150,303к931,303к9313,128,303,156,188,155,159
г. Москва, ул. Маршала Голованова, д. 14;3;;225в,4к9470,162 ,250,98,1011964
г. Москва, ул. Маршала Голованова, д. 16;1;;101,1,116,222,25,133,246,80,129в
г. Москва, ул. Маршала Голованова, д. 16;2;;64,40,121 в
г. Москва, ул. Маршала Голованова, д. 16;3;;28,25,184,178в,249,151в
г. Москва, ул. Маршала Голованова, д. 17;1;;59в,1234,1,55в,77в,88в,886,53в, 1234
г. Москва, ул. Маршала Голованова, д. 17;2;;33в,15,72в,6127в,44,60в
г. Москва, ул. Маршала Голованова, д. 17;3;;б97б7047,105в,169,151,1956,118в.,в97в7047,1956к,177
г. Москва, ул. Маршала Голованова, д. 17;4;;1234,18,97в,3458,5в,22в,04в
г. Москва, ул. Маршала Голованова, д. 18;1;;18,101,60к0574,5859
г. Москва, ул. Маршала Голованова, д. 18;3;;186к1917,182к2400
г. Москва, ул. Маршала Голованова, д. 18;4;;в231,290
г. Москва, ул. Маршала Голованова, д. 18;5;;в255в8570,277,265в
г. Москва, ул. Маршала Голованова, д. 2;1;;103к9332,160,243,202,220
г. Москва, ул. Маршала Голованова, д. 2;2;;200,154,175,162,14,204,97к3311
г. Москва, ул. Маршала Голованова, д. 2;3;;183к0322,183-0322,197,163
г. Москва, ул. Маршала Голованова, д. 20;2;;70к4220,121к0116,71к5758,121к0116,1к7579
г. Москва, ул. Маршала Голованова, д. 20;3;;177к1950,132к4154,169в1161,126к3848,165в
г. Москва, ул. Маршала Голованова, д. 4;1;;145,80к2008
г. Москва, ул. Маршала Голованова, д. 4;2;;227,188
г. Москва, ул. Маршала Голованова, д. 4;3;;131 в,240,161,198
г. Москва, ул. Маршала Голованова, д. 4А;1;;103к3426,163
г. Москва, ул. Маршала Голованова, д. 4А;2;;200,203,206,25,136,202,195
г. Москва, ул. Маршала Голованова, д. 4А;3;;100к2008
г. Москва, ул. Маршала Голованова, д. 7;1;;1,14к6448
г. Москва, ул. Маршала Голованова, д. 7;2;;в75в9466,134в,в116в1040
г. Москва, ул. Маршала Голованова, д. 7;3;;в169в5725,1234,в138в8001,в138в8081
г. Москва, ул. Марьинский Парк, д. 13;2;;23 к 0752,23к0752
г. Москва, ул. Марьинский Парк, д. 13;3;;159,1*1234,42в
г. Москва, ул. Марьинский Парк, д. 13;4;; р,57к2146
г. Москва, ул. Марьинский Парк, д. 13;5;;78r3144,78к3144,92к1595
г. Москва, ул. Марьинский Парк, д. 15/51;1;;36 в
г. Москва, ул. Марьинский Парк, д. 17, к. 1;1;;45к5864,45к5864,9к2558,1
г. Москва, ул. Марьинский Парк, д. 17, к. 1;2;;32к2168
г. Москва, ул. Марьинский Парк, д. 17, к. 1;3;;41к4715,36к9059
г. Москва, ул. Марьинский Парк, д. 17, к. 1;4;;74к6884,065,74к6884,59к4147
г. Москва, ул. Марьинский Парк, д. 17, к. 1;5;;76к3478,188,96к2617
г. Москва, ул. Марьинский Парк, д. 17, к. 2;1;;8к9235,5 ,50,17к1355
г. Москва, ул. Марьинский Парк, д. 17, к. 2;2;;100к,100,100 ,77в
г. Москва, ул. Марьинский Парк, д. 17, к. 2;3;;200,103в,200
г. Москва, ул. Марьинский Парк, д. 17, к. 2;4;;100 142,245,100 ,249
г. Москва, ул. Марьинский Парк, д. 19, к. 1;1;;5к3335,
г. Москва, ул. Марьинский Парк, д. 19, к. 2;1;;101,26к9120,11к4623
г. Москва, ул. Марьинский Парк, д. 19, к. 2;2;;100,100,в100 
г. Москва, ул. Марьинский Парк, д. 21, к. 1;3;39к7048;39к7048,39к7048
г. Москва, ул. Марьинский Парк, д. 21, к. 1;4;;59к5561
г. Москва, ул. Марьинский Парк, д. 21, к. 2;1;;50,17к3612,-50,50 
г. Москва, ул. Марьинский Парк, д. 21, к. 2;2;;100 ,61,100,83к
г. Москва, ул. Марьинский Парк, д. 21, к. 2;3;;1248,140 в,200,200 .,200 ,108к7374
г. Москва, ул. Марьинский Парк, д. 21, к. 2;4;;100 ,100,1
г. Москва, ул. Марьинский Парк, д. 23, к. 1;1;;15в,13 в,в2в9297,14в,41в,21в
г. Москва, ул. Марьинский Парк, д. 23, к. 1;3;;53в,45в
г. Москва, ул. Марьинский Парк, д. 23, к. 1;4;;70,60 в,в57в0040
г. Москва, ул. Марьинский Парк, д. 23, к. 1;5;;80в,в77в1192,в78
г. Москва, ул. Марьинский Парк, д. 23, к. 3;1;;100в
г. Москва, ул. Марьинский Парк, д. 23, к. 3;2;;59 в
г. Москва, ул. Марьинский Парк, д. 25, к. 1;1;;3в,в8в6690
г. Москва, ул. Марьинский Парк, д. 25, к. 1;2;;24в,27в
г. Москва, ул. Марьинский Парк, д. 25, к. 1;3;;46в,43л,53в
г. Москва, ул. Марьинский Парк, д. 25, к. 1;4;;28в,в79в5319
г. Москва, ул. Марьинский Парк, д. 25, к. 2;1;;112к0508
г. Москва, ул. Марьинский Парк, д. 27;1;;3в,2в,12в
г. Москва, ул. Марьинский Парк, д. 27;2;;в50,22в
г. Москва, ул. Марьинский Парк, д. 27;3;;57d,82,45в,69в
г. Москва, ул. Марьинский Парк, д. 27;4;;66в,55 в,в71в1804,55в
г. Москва, ул. Марьинский Парк, д. 3, к. 1;1;;17к6951,11в,128,46к1956,7к5796,7к5769,52в
г. Москва, ул. Марьинский Парк, д. 3, к. 2;1;;40к1826,23 в
г. Москва, ул. Марьинский Парк, д. 33;1;;6к0253,6 0253
г. Москва, ул. Марьинский Парк, д. 33;2;46к3568;47к9999,45к3362,90к2138
г. Москва, ул. Марьинский Парк, д. 33;3;;124к3285,97к2373
г. Москва, ул. Марьинский Парк, д. 33;4;;170к1613,146к6460,153к6555,169к4696,170в,176к5540,181к3339,181к3339
г. Москва, ул. Марьинский Парк, д. 33;5;;227к8393,214к5036,228к2757,230к1468,283к9015,208к0878,225к1306,203к9015
г. Москва, ул. Марьинский Парк, д. 33;6;;к238,258к7259,255к7736,265к5299,283к9015,1
г. Москва, ул. Марьинский Парк, д. 33;7;;410,306в,354 к 2197
г. Москва, ул. Марьинский Парк, д. 33;8;;324в,340к8572
г. Москва, ул. Марьинский Парк, д. 33;9;;346к8062,354к2197
г. Москва, ул. Марьинский Парк, д. 33;10;;390к1305,391к7736,394в
г. Москва, ул. Марьинский Парк, д. 33;11;;23к1583
г. Москва, ул. Марьинский Парк, д. 33;12;;436к1681
г. Москва, ул. Марьинский Парк, д. 35;1;;13к3758,16к1621,13к4758
г. Москва, ул. Марьинский Парк, д. 35;2;;45к0785,79к6602,70к4097,51,43к0470,45к0785
г. Москва, ул. Марьинский Парк, д. 35;3;;100к3409,100к7409
г. Москва, ул. Марьинский Парк, д. 35;4;;120 к 6844,130к8123
г. Москва, ул. Марьинский Парк, д. 35;5;;60к6013,160к1613,1к,144к2050,153в
г. Москва, ул. Марьинский Парк, д. 35;6;173 в;176к7004,159к1320,168к0340,162 в,180к5232
г. Москва, ул. Марьинский Парк, д. 35;7;;190к3339,'',193,202к1163
г. Москва, ул. Марьинский Парк, д. 35;8;;218к8441,220к3513,221к6456
г. Москва, ул. Марьинский Парк, д. 35;9;;237 к 8854
г. Москва, ул. Марьинский Парк, д. 39, к. 1;1;;9к5518
г. Москва, ул. Марьинский Парк, д. 39, к. 1;2;;40к7363
г. Москва, ул. Марьинский Парк, д. 39, к. 1;3;;81к5410,71 к 0965,71к0965
г. Москва, ул. Марьинский Парк, д. 39, к. 1;4;;81к5410
г. Москва, ул. Марьинский Парк, д. 39, к. 2;1;;к21к9830,10к,4 ., к31к7660,32к,219830,73927,к 21 к 9830,32
г. Москва, ул. Марьинский Парк, д. 39, к. 2;2;;51,.55,к54к3297
г. Москва, ул. Марьинский Парк, д. 39, к. 2;3;;96в,82,к98к8841,к100к4401,70к,70,70
г. Москва, ул. Марьинский Парк, д. 39, к. 2;4;;к111к5590,150,134,109,к111к9055
г. Москва, ул. Марьинский Парк, д. 39, к. 2;5;;161в,160,150
г. Москва, ул. Марьинский Парк, д. 41, к. 1;1;;23 ,14 ,16к1383,6к3162,6к3162,28к0909
