Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Шарикоподшипниковская, д. 24;1;;3,в26,8в
г. Москва, ул. Шарикоподшипниковская, д. 24;2;;75в,24,29 
г. Москва, ул. Шарикоподшипниковская, д. 24;3;;124в
г. Москва, ул. Шарикоподшипниковская, д. 24;4;;181в
г. Москва, ул. Шарикоподшипниковская, д. 24;5;;209в,1973,206в,185 в,209 в,199в
г. Москва, ул. Шарикоподшипниковская, д. 26;1;;36в,20в
г. Москва, ул. Шарикоподшипниковская, д. 26;2;;: 1234,1234,1234в,4710
г. Москва, ул. Шарикоподшипниковская, д. 28;1;;40,14з 237,28в,0,3, 238,237 ,237к,238,49,в52,7з, 237
г. Москва, ул. Шарикоподшипниковская, д. 28;2;;081,1,88з,57в
г. Москва, ул. Шарикоподшипниковская, д. 28;3;;114,167
г. Москва, ул. Шарикоподшипниковская, д. 28;4;;4596,195к7205,с182 в,4956,181в ,266в,1в,197в
г. Москва, ул. Шарикоподшипниковская, д. 28;5;;259в
г. Москва, ул. Шарикоподшипниковская, д. 2А;1;;8а ,15в
г. Москва, ул. Шарикоподшипниковская, д. 2А;2;;37в,с22в,40 в
г. Москва, ул. Шарикоподшипниковская, д. 2А;3;;с 55 в
г. Москва, ул. Шарикоподшипниковская, д. 2А;4;;69в,21,067,79d
г. Москва, ул. Шарикоподшипниковская, д. 32;1;;17,17в
г. Москва, ул. Шарикоподшипниковская, д. 32;2;;2101
г. Москва, ул. Шарикоподшипниковская, д. 32;4;;1234в,12345,1234,145
г. Москва, ул. Шарикоподшипниковская, д. 32;5;;54к4679
г. Москва, ул. Шарикоподшипниковская, д. 32;6;;40,55к4988,52к0876
г. Москва, ул. Шарикоподшипниковская, д. 32;7;;с62в
г. Москва, ул. Шарикоподшипниковская, д. 36/18;1;;9,с9в,1,9 в,9в
г. Москва, ул. Шарикоподшипниковская, д. 36/18;2;;44к2615,34в,48к5086,345в,в62,33к8941,31к6710,34в
г. Москва, ул. Шарикоподшипниковская, д. 36/18;4;;147в,17в,117в
г. Москва, ул. Шарикоподшипниковская, д. 36/18;5;;в165в3841,150 в
г. Москва, ул. Шарикоподшипниковская, д. 36/18;8;;"в52,267,в52,52в,9999в3669;,с52в"
г. Москва, ул. Шарикоподшипниковская, д. 36/18;9;;290в
г. Москва, ул. Шарикоподшипниковская, д. 40;1;;11к6559,24к1245,5к8097,21#8698
г. Москва, ул. Шарикоподшипниковская, д. 40;3;;76 к,79к,87*
г. Москва, ул. Шарикоподшипниковская, д. 40;4;;1к1111,к1111,146к2252
г. Москва, ул. Шарикоподшипниковская, д. 40;5;;169к1779,167к5878,165к0315,151к4894,133к8918,141к129,160к4376,164к5160,1462252,140#7474,140к7474,141к1290,156к9621,170к6038
г. Москва, ул. Шарикоподшипниковская, д. 40;6;;85в,82в,117,82
г. Москва, ул. Шарикоподшипниковская, д. 7, к. 1;1;;1к1111,1к7723,1,1к7723,11к7723,1к1111
г. Москва, ул. Шарикоподшипниковская, д. 7, к. 1;2;;с28в
г. Москва, ул. Шарикоподшипниковская, д. 7, к. 1;3;;43 в
г. Москва, ул. Шарикоподшипниковская, д. 7, к. 2;1;;18в,15 в.
г. Москва, ул. Шарикоподшипниковская, д. 7, к. 2;2;;с23в,22d,22,с31в,24в
г. Москва, ул. Шарикоподшипниковская, д. 9;1;;99,88,023в,195,214,157,172
г. Москва, ул. Шарикоподшипниковская, д. 9;2;;53в,323,9653к32
г. Москва, ул. Шарикоподшипниковская, д. 9;4;;104к9141
г. Москва, ул. Шарикоподшипниковская, д. 9;5;;104к9141
г. Москва, ул. Шарикоподшипниковская, д. 9;6;;143к4694
г. Москва, ул. Шарикоподшипниковская, д. 9;7;;188 в
г. Москва, ул. Шарикоподшипниковская, д. 9;8;;200,203
г. Москва, ул. Шоссейная, д. 12;1;;45в1414,65в0311,74в2656,24 в 9127,26в5907,53в7996,81в5464 ,81 в 5464,45в1414,26в
г. Москва, ул. Шоссейная, д. 12, к. 2;1;;99,к12к8620,36,78в,57
г. Москва, ул. Шоссейная, д. 12, к. 2;2;;в1в4919
г. Москва, ул. Шоссейная, д. 13;1;;175,90,140,125
г. Москва, ул. Шоссейная, д. 14;1;;9к1330,1,9-1330,188,82к3831,82к3831,32к1212,32к1212,73 к2033,7к2869,170,57к0363,4к3827,51к2624,50к1010,125,112,49к0993,44к1774,4к3827,38з,33к3722,31к2215,130к1889,181,9r1330,2к7397,1к,32к1212,166к5836,13к2772,9к1330
г. Москва, ул. Шоссейная, д. 14, к. 3;1;;32з,6,28,15,24 
г. Москва, ул. Шоссейная, д. 14, к. 3;2;;,57в,57 в
г. Москва, ул. Шоссейная, д. 14, к. 3;3;;173,108в
г. Москва, ул. Шоссейная, д. 18;1;;58,1,57,188#685,33#333,111111111,333#333,33р333,53,33#333
г. Москва, ул. Шоссейная, д. 18;2;;49#490,41#562,51#932,61к500,51#.932,#423,70#113,58#583
г. Москва, ул. Шоссейная, д. 18;3;;35,#423
г. Москва, ул. Шоссейная, д. 18;4;;# 423,#423,124в,#131
г. Москва, ул. Шоссейная, д. 18;5;;163#284,178к076,0
г. Москва, ул. Шоссейная, д. 18;6;;186 ,186 *,187#755,193#228,194#660,197#832,207#553,210р628,215#462
г. Москва, ул. Шоссейная, д. 19, к. 1;1;;132,1,179,182,234,134,255
г. Москва, ул. Шоссейная, д. 19, к. 1;2;;171,100,146,197,248,26,17,165
г. Москва, ул. Шоссейная, д. 19, к. 1;3;;47,182,123,204
г. Москва, ул. Шоссейная, д. 19, к. 1;4;в188в1747в;134в
г. Москва, ул. Шоссейная, д. 19, к. 1;5;;177(),200в
г. Москва, ул. Шоссейная, д. 19, к. 1;6;;201в,в191в2242в,202 в,в186в7302в,198в
г. Москва, ул. Шоссейная, д. 19, к. 1;7;;341,269,420,432,385
г. Москва, ул. Шоссейная, д. 19, к. 1;8;; 2695581,282,266,282 ,266 
г. Москва, ул. Шоссейная, д. 19, к. 2;1;;7419
г. Москва, ул. Шоссейная, д. 19, к. 2;2;;52в,79
г. Москва, ул. Шоссейная, д. 19, к. 2;3;;с81в,75в
г. Москва, ул. Шоссейная, д. 19, к. 2;4;;124в,24,27,13,24в
г. Москва, ул. Шоссейная, д. 19, к. 2;5;;4419
г. Москва, ул. Шоссейная, д. 19, к. 2;6;;в196
г. Москва, ул. Шоссейная, д. 19, к. 2;7;7286;7286
г. Москва, ул. Шоссейная, д. 19, к. 2;8;;282 в,8037,281в
г. Москва, ул. Шоссейная, д. 19, к. 3;1;;28в7084,17в,18в
г. Москва, ул. Шоссейная, д. 19, к. 3;2;;48в,80
г. Москва, ул. Шоссейная, д. 19, к. 3;3;;в81в1741,в81в1741,97в,в91в8323,99в,в86в1689,в85в5221,в105в2457,в91в8323,в75в0865
г. Москва, ул. Шоссейная, д. 19, к. 3;4;;131в,в109в0071в,*116*4795*,116в,132в
г. Москва, ул. Шоссейная, д. 19, к. 3;5;;164 ,164в,168в
г. Москва, ул. Шоссейная, д. 19, к. 3;6;;251,230,212#523,202в,199#752,204р892,189в756,180р904,180 # 904
г. Москва, ул. Шоссейная, д. 19, к. 3;7;;12р345
г. Москва, ул. Шоссейная, д. 19, к. 3;8;;450,357,445,345,385,275к3487
г. Москва, ул. Шоссейная, д. 2, к. 1;1;;в1в6293в,13в,16в,33 в,33в
г. Москва, ул. Шоссейная, д. 20;1;;46в2037,42в2776,2в7640,7в7082,в305391
г. Москва, ул. Шоссейная, д. 20;2;67 В 3605;95 в
г. Москва, ул. Шоссейная, д. 21/9;1;;179,255,93к6669,128,1,95в,190,93к6669,196,132,222
г. Москва, ул. Шоссейная, д. 22;1;;135,38,38
г. Москва, ул. Шоссейная, д. 24/7;1;;95,222,129
г. Москва, ул. Шоссейная, д. 24/7;2;;26в,39,26 в
г. Москва, ул. Шоссейная, д. 25;1;;36к3148,47к5253,47к5253,183,22к2427,1,63в,102,155,71к2349,4к6392,77к4809
г. Москва, ул. Шоссейная, д. 26/10;1;;26к4470
г. Москва, ул. Шоссейная, д. 26/10;2;;204к1659,276,161,3862,265,132к9000,200к1946,349,140к8994,1408994,144к5762,168к7098,144к5762,1021033111,190,344,196к7672,187к8221,173к1369,200к1946,205к1192,250,360
г. Москва, ул. Шоссейная, д. 27;1;;176,93,248,212,227,160,171,98,222
г. Москва, ул. Шоссейная, д. 28;1;;200,103,197,176
г. Москва, ул. Шоссейная, д. 28;2;;144,235
г. Москва, ул. Шоссейная, д. 29, к. 1;1;;147,123,180,178,81в,133,'',98,162,150,109,6к196,222,4
г. Москва, ул. Шоссейная, д. 29, к. 2;1;;1241,111в,136в,246 в,84в,101в,96в,097
г. Москва, ул. Шоссейная, д. 29, к. 2;2;;158в
г. Москва, ул. Шоссейная, д. 29, к. 2;3;;131в
г. Москва, ул. Шоссейная, д. 3;1;;7934
г. Москва, ул. Шоссейная, д. 3;3;;91к8183,77 в,79к2886,80к7154,96к0996,92к4072,88к9369,82к4175
г. Москва, ул. Шоссейная, д. 3;4;;123 в,123в
г. Москва, ул. Шоссейная, д. 3;5;;163к1882,163к1882
г. Москва, ул. Шоссейная, д. 3;6;;193 ,192 
г. Москва, ул. Шоссейная, д. 3;7;;223в,230 в
г. Москва, ул. Шоссейная, д. 3;8;;270в,261
г. Москва, ул. Шоссейная, д. 31, к. 2;1;;114,в89,63 в.,57 ,255,203,7,16 в.,149,205,127,1
г. Москва, ул. Шоссейная, д. 32;1;;в99в6292,26в,75 в
г. Москва, ул. Шоссейная, д. 35;1;;134,113,106,47 в
г. Москва, ул. Шоссейная, д. 37;1;;в21в1321в,34 в,в12в0415в,в93в2929в
г. Москва, ул. Шоссейная, д. 37;2;;45к2839
г. Москва, ул. Шоссейная, д. 37;3;;3989
г. Москва, ул. Шоссейная, д. 37;4;137в;137в5944,130,143в9728,133в1427,130в7802,143в9728
г. Москва, ул. Шоссейная, д. 37;5;;33997,39-97,3997,4997,3797,3779
г. Москва, ул. Шоссейная, д. 37;6;; 6132,9999в8504,201в6243,6132,184в7612,204в6718
г. Москва, ул. Шоссейная, д. 37;7;;217в,217,217в(243в),217л
г. Москва, ул. Шоссейная, д. 37;8;;154к2849,89,154к2849,154к2948,282к0198,222
г. Москва, ул. Шоссейная, д. 39;1;;200в,200180,200,48к2810
г. Москва, ул. Шоссейная, д. 39, к. 1;1;;100,64
г. Москва, ул. Шоссейная, д. 39, к. 1;2;;9148
г. Москва, ул. Шоссейная, д. 4, к. 1;1;;77,13в,78
г. Москва, ул. Шоссейная, д. 4, к. 1;2;;70 в,47,21,138
г. Москва, ул. Шоссейная, д. 4, к. 1;4;;128в,139в
г. Москва, ул. Шоссейная, д. 4, к. 2;1;;177,9 в,242,45,178,159в,88
г. Москва, ул. Шоссейная, д. 4, к. 2;2;;228,22,112,225,252,152,155
г. Москва, ул. Шоссейная, д. 4, к. 2;4;;41,223
г. Москва, ул. Шоссейная, д. 40;1;;021,009,008,006,035,034,033,029,026,50#456#,002,017,013,1
г. Москва, ул. Шоссейная, д. 40;2;;060,038,055,045,80р456,054,065,061,070,053,050,056
г. Москва, ул. Шоссейная, д. 40;3;;84,71
г. Москва, ул. Шоссейная, д. 40;4;;100#424,143в
г. Москва, ул. Шоссейная, д. 40;5;;142,42
г. Москва, ул. Шоссейная, д. 40;6;;249,181,45,248в,150,137
г. Москва, ул. Шоссейная, д. 40;8;;241в
г. Москва, ул. Шоссейная, д. 40;9;;245,281,262в
г. Москва, ул. Шоссейная, д. 40, к. 2;1;;435,1
г. Москва, ул. Шоссейная, д. 42;1;;149,255,172,-197,1,144,238,111,162,63в,253
г. Москва, ул. Шоссейная, д. 42;2;;789 к 3543,188 142,383к514,202к407,113к3173,204к4939
г. Москва, ул. Шоссейная, д. 42;3;;327,363,385,459,328,246в,252к1974,252к1974,375,386 ,455,451,427,219 в,347
г. Москва, ул. Шоссейная, д. 42;4;;404,355в,301
г. Москва, ул. Шоссейная, д. 46, к. 1;1;;809,9,806,830,826,1,821,816,93к6861
г. Москва, ул. Шоссейная, д. 46, к. 1;2;;66,101,96,243,157
г. Москва, ул. Шоссейная, д. 46, к. 1;3;;91в7058,77в6727,1672,74в4233,78в7336,71в8596,90в9998,66в4064,86в1112,66в4064,000,63в9886,82в2599,81в5216
г. Москва, ул. Шоссейная, д. 46, к. 2;1;;37к1998,24к3817,27к1318,8к7907
г. Москва, ул. Шоссейная, д. 46, к. 2;10;;37к1998
г. Москва, ул. Шоссейная, д. 47;1;;36в,10в,в17в6395,в18в1620,в35в3219,124в
г. Москва, ул. Шоссейная, д. 47;2;;в40в4865,37в
г. Москва, ул. Шоссейная, д. 47;3;;088в,в107в7584,в105в2457,в108в8386,79в,106 в,в80в2761
г. Москва, ул. Шоссейная, д. 47;4;;124 в,142в,в127в3045,124в
г. Москва, ул. Шоссейная, д. 48;1;;110в6952,96в4896,16в9741,108в1611,62в6819,349,107б4036,60в8033,13в1900,101в1291,89в6764,349,72в7376,22в2084,70в0912,29в5588,48в4896,30в1616,64в4034,31в5163,77в2702,33в9097,81к1889,37в1242,67в8559,49в1397,38в4962,561124
г. Москва, ул. Шоссейная, д. 48;6;;37в1242
г. Москва, ул. Шоссейная, д. 5;1;;53,069 в
г. Москва, ул. Шоссейная, д. 50;1;;19в,3в,11 в,17в
г. Москва, ул. Шоссейная, д. 50;2;;73,65,97,70в
г. Москва, ул. Шоссейная, д. 50;3;;95в,с95в
г. Москва, ул. Шоссейная, д. 50;4;;6921
г. Москва, ул. Шоссейная, д. 50;5;;к470к0737,с146в
г. Москва, ул. Шоссейная, д. 50;6;;к470к0737,к.470к0737,476,к478к7404,447в,417к,437в,478,488,448к,48170905,418к,40079
г. Москва, ул. Шоссейная, д. 50, к. 1;1;;39 к,205в,120,123,205,23
г. Москва, ул. Шоссейная, д. 54, к. 1;1;;192,56,88
г. Москва, ул. Шоссейная, д. 54, к. 1;2;;41 в,40в,53в,41в
г. Москва, ул. Шоссейная, д. 54, к. 1;3;;188к2395
г. Москва, ул. Шоссейная, д. 54, к. 1;4;;129к7855,132к2587,135в
г. Москва, ул. Шоссейная, д. 54, к. 1;5;;176к5587,155к9865,145к1060,155к9865
г. Москва, ул. Шоссейная, д. 54, к. 1;6;;,194к0069,194к0069,1к7982,198к4402,202к9891,222
г. Москва, ул. Шоссейная, д. 54, к. 2;2;;255в
г. Москва, ул. Шоссейная, д. 56;1;;206,128,182в0876,133в1212,106в,201,56
г. Москва, ул. Шоссейная, д. 56;2;231в7209;153б3927,133в1212
г. Москва, ул. Шоссейная, д. 57;1;;19к7742,208,73к1970,159,67к1308,19к624277,242,210,142,56к7397,177,154,19к7714,200,1
г. Москва, ул. Шоссейная, д. 57;2;;300,12к1126,231,330,298,180,178,171к4975,323в,150*,12к1126
г. Москва, ул. Шоссейная, д. 58, к. 1;1;;35в,35 в,114
г. Москва, ул. Шоссейная, д. 58, к. 1;2;;72в,45 ,47 в,61 
г. Москва, ул. Шоссейная, д. 58, к. 1;3;;89в9787,82в7338,84в9881,359,495,95в1274,99в0840,459,с101в2465,459,459 
г. Москва, ул. Шоссейная, д. 58, к. 1;4;;138 ,156,105в
г. Москва, ул. Шоссейная, д. 58, к. 1;5;;159 в,161в.
г. Москва, ул. Шоссейная, д. 58, к. 1;6;;в211в0449
г. Москва, ул. Шоссейная, д. 58, к. 2;1;;91,1 4697,161
г. Москва, ул. Шоссейная, д. 58, к. 2;2;;36,141,45 в,251,в56
г. Москва, ул. Шоссейная, д. 58, к. 2;3;;96,91к9141
г. Москва, ул. Шоссейная, д. 58, к. 2;4;;127,116к3417
г. Москва, ул. Шоссейная, д. 58, к. 3;1;;065в,90 #. 653,7,90р653,47в,90#653
г. Москва, ул. Шоссейная, д. 58, к. 4;1;;084в,042,083,008,089,071,090,062,097,061,006,051,005,048,047,014,002,022,024,003,031,035,036
г. Москва, ул. Шоссейная, д. 6;1;;27в,30в,18в,28
г. Москва, ул. Шоссейная, д. 6;2;;57в,71 в,46в
г. Москва, ул. Шоссейная, д. 6;3;;88в,76 в,79 в
г. Москва, ул. Шоссейная, д. 6;4;;133в
г. Москва, ул. Шоссейная, д. 6;5;;146,166в,146в
г. Москва, ул. Шоссейная, д. 6;6;;180в,181в,187в
г. Москва, ул. Шоссейная, д. 60;1;;50к1251,50к1251
г. Москва, ул. Шоссейная, д. 60;2;;235в,139,117,294,238,175
г. Москва, ул. Шоссейная, д. 60;3;;207,245,123,23,207в,128,134
г. Москва, ул. Шоссейная, д. 60;4;;1,212
г. Москва, ул. Шоссейная, д. 60;5;;225,263,350,315,350
г. Москва, ул. Шоссейная, д. 60;6;;1к1985,1к1985,1к1985,15
г. Москва, ул. Шоссейная, д. 62;1;;171,150,48,145,200,250
г. Москва, ул. Шоссейная, д. 62;2;;1к0422,58 к 0245,215,1к0422
г. Москва, ул. Шоссейная, д. 62;3;;98,183,250
г. Москва, ул. Шоссейная, д. 62;4;;250,248,243
г. Москва, ул. Шоссейная, д. 62;5;;205,26,200
г. Москва, ул. Шоссейная, д. 62;6;;129,354,342
г. Москва, ул. Шоссейная, д. 66;1;;50,191,100к0696
г. Москва, ул. Шоссейная, д. 70, к. 1;1;;5в6857,7в3777,8в5672,5в5857,1в1852,2в1491
г. Москва, ул. Шоссейная, д. 70, к. 1;2;;11в3959
г. Москва, ул. Шоссейная, д. 70, к. 1;3;;9999в2629
г. Москва, ул. Шоссейная, д. 70, к. 2;1;;102,144,122,53в,51,125,167,87в
г. Москва, ул. Шоссейная, д. 72;1;;8к3455
г. Москва, ул. Шоссейная, д. 72;2;;44в,42в,38в
г. Москва, ул. Шоссейная, д. 72;3;;в91в2242в,б77б3687б,в75в2236в,89в,84в,в77в3687в,в71
г. Москва, ул. Шоссейная, д. 72;4;;128к5540,112к0653,138к2650,143к9581,9876в,128 к 55 40
г. Москва, ул. Шоссейная, д. 72;5;;р161р2945р,158в,в161в2945в,в161в2945в,*161*2945в,*161*2945,в161в2945в
г. Москва, ул. Шоссейная, д. 72;6;;в204в3664,в215в9363в,в214в4120,в188в2253в
г. Москва, ул. Шоссейная, д. 76;1;;13в9048
г. Москва, ул. Шоссейная, д. 76;2;;54в,183,44к4638,1к6790
г. Москва, ул. Шоссейная, д. 76;3;;1д,78к7765
г. Москва, ул. Шоссейная, д. 76;4;;с121в,с117в,с125в,s121 ,117 в
г. Москва, ул. Шоссейная, д. 78;1;9999В7203;9в6495,12в6059,7в8977,4в2560
г. Москва, ул. Шоссейная, д. 78;2;;21в7297,23в6616
г. Москва, ул. Шоссейная, д. 78;3;9999В1381;29 в 7863,30в2442,26в2626,25в3225
г. Москва, ул. Шоссейная, д. 78;4;;33в9376,38в0920,34в5796
г. Москва, ул. Шоссейная, д. 8;1;;240,1,73к7075,77
г. Москва, ул. Шоссейная, д. 8;2;;1к6347
г. Москва, ул. Шоссейная, д. 8;3;;7,190,253
г. Москва, ул. Шоссейная, д. 8;4;;22в,150,207,17,184в,100
г. Москва, ул. Шоссейная, д. 8;6;;180,180 в,208 в
г. Москва, ул. Шоссейная, д. 8;7;;35,193в,174,26,26в,51
г. Москва, ул. Шоссейная, д. 9;1;;127,135,42 в,195,105,118,225,255,201,214,254,249,219,199,26в,149
г. Москва, ул. Южнопортовая, д. 10;1;;32в, 55в,45в,45,38в,45 в,32,38 45
г. Москва, ул. Южнопортовая, д. 12;2;;22в 9646,30в0783,33в0071
г. Москва, ул. Южнопортовая, д. 12;3;;49,с 50в,49в, с50в
г. Москва, ул. Южнопортовая, д. 12;4;;в67в1948
г. Москва, ул. Южнопортовая, д. 14/32;2;;18к1997,40, 40
г. Москва, ул. Южнопортовая, д. 14/32;3;;236,18к1997
г. Москва, ул. Южнопортовая, д. 14/32;5;;67 в
г. Москва, ул. Южнопортовая, д. 16;3;;30 в,34к3333
г. Москва, ул. Южнопортовая, д. 16;4;;48к1941
г. Москва, ул. Южнопортовая, д. 16;5;;56к1955
г. Москва, ул. Южнопортовая, д. 18;3;;18в9371,20в2161
г. Москва, ул. Южнопортовая, д. 18;4;;41в4994
г. Москва, ул. Южнопортовая, д. 18;6;;74 в
г. Москва, ул. Южнопортовая, д. 8;1;;36в,57d,17в,с57в,81 в, 1 в
