Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Русаковская, д. 1;1;;38в5466,00000,5в0626,9999в5439,55в1918,83в2609,999к4299,68в1513,14в8500,15 в,11в5724,9999в4299,21в5315,39в8271,88в6755,9999000,9999 ,46в5168,69в2847,6в5937,51в4732,9999в4999
г. Москва, ул. Русаковская, д. 1;2;;109в7199,9999в4956,94в3421,9999в2251,9999в2251,228,113в
г. Москва, ул. Русаковская, д. 11;1;;010,59*,057,053,1743,045,044,042,030,029,023,022,020,002,017,016,012,073в,008,066,061
г. Москва, ул. Русаковская, д. 12, к. 1;1;21к4522;30к2580,21к4522
г. Москва, ул. Русаковская, д. 12, к. 1;2;100к6666;
г. Москва, ул. Русаковская, д. 12, к. 2;1;50к2580;81,269,590,560.,560,15к6959,. 789
г. Москва, ул. Русаковская, д. 12, к. 2;2;50к2580;269 ,569,100к2580,269 ,139,269.,269
г. Москва, ул. Русаковская, д. 12, к. 2;3;80к2580;789 .,789.,100 к 2580,789,43,234,789-
г. Москва, ул. Русаковская, д. 12, к. 2;4;50к2580;(569) ,659 .,569,569 ,80к7837,100к2580,969,77к8661
г. Москва, ул. Русаковская, д. 12, к. 3;1;;308,7к1151,6к0436,1,380 ,380,380 ,12к4902,11к2719,11к2719
г. Москва, ул. Русаковская, д. 12, к. 3;2;;30к3423,26к3363,32к8572,130,4к4262,25к2574,38к4102
г. Москва, ул. Русаковская, д. 18/20;1;;009к409,021к231,030,011,014,016в,017,020к954
г. Москва, ул. Русаковская, д. 18/20;2;;022#809
г. Москва, ул. Русаковская, д. 18/20;3;;57к2112
г. Москва, ул. Русаковская, д. 18/20;4;;60к566,62к603,69к372,111к111
г. Москва, ул. Русаковская, д. 18/20;5;;333 к 333
г. Москва, ул. Русаковская, д. 22;1;;36,36, 37,36 20
г. Москва, ул. Русаковская, д. 22;3;;145к063
г. Москва, ул. Русаковская, д. 22;4;;153к523,190к390,184к852,180к038,178к781,175к685,168к445,166к784,156к197
г. Москва, ул. Русаковская, д. 22;5;;216к119,221к593
г. Москва, ул. Русаковская, д. 22;6;;257в,252к390,249 в,252 к 390,247в
г. Москва, ул. Русаковская, д. 22;7;;320к505,309р625
г. Москва, ул. Русаковская, д. 22;8;;*#423,375р554,375к554,341#818,#423,р423,367р476
г. Москва, ул. Русаковская, д. 22;9;;421к366,414 к 811,400к 703,414к811,428к646,421к366
г. Москва, ул. Русаковская, д. 25;2;;12р345
г. Москва, ул. Русаковская, д. 28;1;;689
г. Москва, ул. Русаковская, д. 28;2;;083,066,120,178#286,065,073
г. Москва, ул. Русаковская, д. 28;3;;157р947
г. Москва, ул. Русаковская, д. 28;4;;0689к,06896,0689,0869в
г. Москва, ул. Русаковская, д. 3;1;12к2005;9в,33к394,35,33в3094,35в,25к0004,33к3094,31,14к2838
г. Москва, ул. Русаковская, д. 3;2;;118 к 8864
г. Москва, ул. Русаковская, д. 31;3;;173к
г. Москва, ул. Русаковская, д. 4, стр. 1;1;;19в,37к4260
г. Москва, ул. Русаковская, д. 4, стр. 1;2;;-31,50,63 
г. Москва, ул. Русаковская, д. 4, стр. 1;3;;79,4,60
г. Москва, ул. Русаковская, д. 4, стр. 1;4;;115к1780,112к2491
г. Москва, ул. Русаковская, д. 5;1;;"2в6366,19в3526,13в3268,21в9144,22в5296,9999в6305,24; ,29в5570,4в8037,1,5в8964"
г. Москва, ул. Русаковская, д. 5;2;;37в6375,25в2437,84в3166
г. Москва, ул. Русаковская, д. 5;3;;68в6658,55в1283,58в0309,63в0049 39
г. Москва, ул. Русаковская, д. 5;4;;70в2422,63в0049,63в0049,71в9024,76в1132
г. Москва, ул. Русаковская, д. 5;5;;93в5823,92в8410,88в8559,9999в8148,98в3565,175,98в3565,94в4420,95в7411,100в6280
г. Москва, ул. Русаковская, д. 5;6;;9999в8148,106в7244,107
г. Москва, ул. Русаковская, д. 6;1;;012,010,008,9к0945,019,018,017к8237,15к2635,007,005,46к0827,37к7226,003к740,027к999,021 к 841,020к530
г. Москва, ул. Русаковская, д. 6;2;;42к5766,32к6719,31к4427,33в.,39к0148,044,45в
г. Москва, ул. Русаковская, д. 6;3;;90к0648,90к0648
г. Москва, ул. Русаковская, д. 6;4;;90к1001,150к9047
г. Москва, ул. Русаковская, д. 7, стр. 1;1;;27в2324
г. Москва, ул. Русаковская, д. 7, стр. 1;3;;"3420,13в ; 3420"
г. Москва, ул. Русаковская, д. 7, стр. 1;4;;20в5250,19в8458
г. Москва, ул. Русаковская, д. 7, стр. 1;5;;25в5329,21в8844,22в6843
г. Москва, ул. Русаковская, д. 7, стр. 1;6;;32в7144,31в6308,30в8344,29в9974
г. Москва, ул. Русаковская, д. 7, стр. 2;3;;15в0934,12в7724,11в6191
г. Москва, ул. Русаковская, д. 7, стр. 2;4;;23в2459,22в3234
г. Москва, ул. Русаковская, д. 7, стр. 2;6;;33в1669,30 в 7140
г. Москва, ул. Русаковская, д. 7, стр. 3;1;;1в3849,4786,7в9572,1
г. Москва, ул. Русаковская, д. 7, стр. 3;2;;6в2538,2в3185,5в2988,8в5736
г. Москва, ул. Русаковская, д. 7, стр. 3;4;;20в6288,18в2064
г. Москва, ул. Русаковская, д. 7, стр. 3;5;;21в4777,26в1293,24в9864
г. Москва, ул. Русаковская, д. 7, стр. 3;6;;28в1100,28 в 1100,31в4564
г. Москва, ул. Русаковская, д. 8;1;;13р3731
г. Москва, ул. Русаковская, д. 8;2;50к2580;
г. Москва, ул. Русаковская, д. 8;4;54к6388;
г. Москва, ул. Русаковская, д. 8;6;;83 в,93в
г. Москва, ул. Русаковская, д. 9;1;;36.,к23,к23456,23456,к8,065в,2к23456
г. Москва, ул. Рыбинская 2-я, д. 12;1;;6,003
г. Москва, ул. Рыбинская 2-я, д. 12;3;;45р291,45#291
г. Москва, ул. Рыбинская 3-я, д. 19;1;;17#168,4р941,9#852,4#941,4#,941
г. Москва, ул. Рыбинская 3-я, д. 19;2;;123,25#321,13#756,13,1#593,33,24#694,20#396
г. Москва, ул. Рыбинская 3-я, д. 19;3;;#8672,0#973,р 8672,р8672,#8672
г. Москва, ул. Рыбинская 3-я, д. 21, к. 1;1;;007,012,034,016,037,018,004,013,040,031,008,041,043,047
г. Москва, ул. Рыбинская 3-я, д. 21, к. 1;3;;136 в,108 в.
г. Москва, ул. Рыбинская 3-я, д. 21, к. 2;1;;250к962,037
г. Москва, ул. Рыбинская 3-я, д. 21, к. 2;2;;49к314,088
г. Москва, ул. Рыбинская 3-я, д. 21, к. 2;4;;157к861,144 в
г. Москва, ул. Рыбинская 3-я, д. 21, к. 2;5;;238#123
г. Москва, ул. Рыбинская 3-я, д. 21, к. 2;6;;250к962
г. Москва, ул. Рыбинская 3-я, д. 21, к. 3;1;;"345 7,1,245.24,245,245,47,24523,245/99,245 .,245; 31в,245 /60,245"
г. Москва, ул. Рыбинская 3-я, д. 21, к. 3;2;;102в,48
г. Москва, ул. Рыбинская 3-я, д. 21, к. 3;3;;135к3805
г. Москва, ул. Рыбинская 3-я, д. 26, стр. 1;1;;#1945
г. Москва, ул. Рыбинская 3-я, д. 26, стр. 1;2;;#1945
г. Москва, ул. Рыбинская 3-я, д. 28;1;;41#032,41#032
г. Москва, ул. Рыбинская 3-я, д. 30;1;;#1482,р 1482
г. Москва, ул. Рыбинская 3-я, д. 30;2;;#2616,#2616
г. Москва, ул. Рыбинская 3-я, д. 30;3;;*9744,0#973,#4497,0973
г. Москва, ул. Сальвадора Альенде, д. 3;1;21к5458;12к8316,7в,11к1432
г. Москва, ул. Сальвадора Альенде, д. 3;2;;35к2808,49к3686
г. Москва, ул. Сальвадора Альенде, д. 3;3;к65к4444;
г. Москва, ул. Сальвадора Альенде, д. 4, к. 1;1;;20к1960,56к9209
г. Москва, ул. Сальвадора Альенде, д. 4, к. 1;2;;54 к 0334
г. Москва, ул. Сальвадора Альенде, д. 4, к. 1;3;;в60в1669,в620в1669,в 63 в 5708
г. Москва, ул. Сальвадора Альенде, д. 4, к. 1;4;;120к6133,123 к6352,123 к 1361,123к6352,89в,6133
г. Москва, ул. Сальвадора Альенде, д. 5;1;65к1234;64,62к7511,43к0323
г. Москва, ул. Сальвадора Альенде, д. 7;1;;79 в,23к6456,16к0368
г. Москва, ул. Сальвадора Альенде, д. 7;2;44к4672;29к9699
г. Москва, ул. Семеновская Б., д. 21;1;;7к4102,21к0417,20к8856
г. Москва, ул. Семеновская Б., д. 21;2;;40#5248,53#7296
г. Москва, ул. Семеновская Б., д. 27, к. 2;1;;9999#8460
г. Москва, ул. Семеновская Б., д. 29/2;1;;7в1683,31в4620
г. Москва, ул. Семеновская Б., д. 29/2;2;;5290,378710,1049
г. Москва, ул. Семеновская Б., д. 31, к. 2;1;;15к3108
г. Москва, ул. Семеновская М., д. 15/17, к. 1;1;;2в4009,5в8567,2в4009,24в009,4в6854,6в6374
г. Москва, ул. Семеновская М., д. 15/17, к. 1;2;;11в8212,9в6240,1в3032,132880,15в5183,15 5183,13в2880,2в4009
г. Москва, ул. Семеновская М., д. 15/17, к. 1;3;;23в 6017,21в2974,24в7847,27к9103,29к2220,28в7902,22в8042
г. Москва, ул. Семеновская М., д. 15/17, к. 1;4;;39в9997,35в6879,38в5583
г. Москва, ул. Семеновская М., д. 15/17, к. 1;5;;46в5244,9999в1973,45в0967,45в967
г. Москва, ул. Семеновская М., д. 15/17, к. 2;1;;19,19в
г. Москва, ул. Семеновская М., д. 15/17, к. 2;2;;40,40 ,40 .,40
г. Москва, ул. Семеновская М., д. 15/17, к. 2;3;;.26,19
г. Москва, ул. Семеновская М., д. 15/17, к. 3;2;;в119в7585
г. Москва, ул. Семеновская М., д. 15/17, к. 4;5;;34в7291,38в9983
г. Москва, ул. Семеновская М., д. 15/17, к. 5;1;;221в3599,202в0231,209в6107,210в8227,203в2094,205в6577
г. Москва, ул. Семеновская М., д. 15/17, к. 5;2;;216в6889,213в4405,218в1382
г. Москва, ул. Семеновская М., д. 15/17, к. 5;3;;223в3575,225в5916,226в3306,227в2782,228в4734,221в3599,222в6994,208в4672
г. Москва, ул. Семеновская М., д. 15/17, к. 6;2;;247в2616,с243в6529
г. Москва, ул. Семеновская М., д. 15/17, к. 6;3;;238в5422
г. Москва, ул. Семеновский Вал, д. 10, к. 1;2;;33к0372,33к0374
г. Москва, ул. Семеновский Вал, д. 10, к. 1;3;;54к3113
г. Москва, ул. Семеновский Вал, д. 10, к. 2;1;;153к1669
г. Москва, ул. Семеновский Вал, д. 10, к. 2;4;;66к3749
г. Москва, ул. Семеновский Вал, д. 10, к. 2;5;;86к0950,78к0630,77к0771
г. Москва, ул. Семеновский Вал, д. 10, к. 3;1;;259в7300
г. Москва, ул. Семеновский Вал, д. 10, к. 3;2;;1к1234
г. Москва, ул. Семеновский Вал, д. 10, к. 4;1;;100 к 0067
г. Москва, ул. Семеновский Вал, д. 12;1;;р423,#423
г. Москва, ул. Соколиной Горы 10-я, д. 12;1;16в3919;9в9419,10в2906
г. Москва, ул. Соколиной Горы 10-я, д. 20;1;99#987;99р987,99р123,999р987,99#987,99#987
г. Москва, ул. Соколиной Горы 10-я, д. 20;2;39реш051;52 # 100,50к631,44р829,70#736,52#100
г. Москва, ул. Соколиной Горы 10-я, д. 20;3;;82#003,88#844,9#500,78#660,9#500
г. Москва, ул. Соколиной Горы 10-я, д. 20;4;;131р013,131#013,2 # 092,116#436
г. Москва, ул. Соколиной Горы 10-я, д. 20;5;;146#245
г. Москва, ул. Соколиной Горы 10-я, д. 20;6;;206р267,200#772,193#153
г. Москва, ул. Соколиной Горы 10-я, д. 26А;1;;10в5196
г. Москва, ул. Соколиной Горы 10-я, д. 26А;2;;120в2009
г. Москва, ул. Соколиной Горы 10-я, д. 26А;3;;38в8326,49в5877
г. Москва, ул. Соколиной Горы 3-я, д. 1;2;;60в,103в,99в,97в,68в,111в,86 в
г. Москва, ул. Соколиной Горы 3-я, д. 12;1;111в7793;12в7680,2в3330
г. Москва, ул. Соколиной Горы 3-я, д. 12;2;14в3157;22 в 5810
г. Москва, ул. Соколиной Горы 3-я, д. 12А;1;120в2769,111в9290;120в2769
г. Москва, ул. Соколиной Горы 3-я, д. 12А;2;в120в1096,111в5433;в120в1096
г. Москва, ул. Соколиной Горы 3-я, д. 12А;3;120в4399,111в3467;120в4399
г. Москва, ул. Соколиной Горы 3-я, д. 12А;4;120в9385,111в5147;120в9385
г. Москва, ул. Соколиной Горы 3-я, д. 14;1;1в4724;1в4724
г. Москва, ул. Соколиной Горы 3-я, д. 14;2;120в8251;120в8251
г. Москва, ул. Соколиной Горы 3-я, д. 14;3;;55 в
г. Москва, ул. Соколиной Горы 3-я, д. 17;1;111в8820;3 в 1313,5в8158,1в5284
г. Москва, ул. Соколиной Горы 3-я, д. 17;2;111в6803;49в1168
г. Москва, ул. Соколиной Горы 3-я, д. 17;3;111в6431;33 в 7045,с42в8109,51в7325
г. Москва, ул. Соколиной Горы 3-я, д. 17;4;111в6055;46в8001,52в9456,46 в 8001
г. Москва, ул. Соколиной Горы 3-я, д. 17;5;111в8411;59в6082,65в4918
г. Москва, ул. Соколиной Горы 3-я, д. 19;1;;12в8218,12в8218,12 в 8218,в15в5478
г. Москва, ул. Соколиной Горы 3-я, д. 19;2;;29в5318,18в6764
г. Москва, ул. Соколиной Горы 3-я, д. 19;3;;46в4133,42в2092
г. Москва, ул. Соколиной Горы 3-я, д. 19А;1;;15в5595
г. Москва, ул. Соколиной Горы 3-я, д. 19А;2;;27в8173
г. Москва, ул. Соколиной Горы 3-я, д. 19А;3;;49в9597
г. Москва, ул. Соколиной Горы 3-я, д. 19Б;1;;16в7052
г. Москва, ул. Соколиной Горы 3-я, д. 19Б;2;;40в7764
г. Москва, ул. Соколиной Горы 3-я, д. 19Б;3;;33 в 4851,41 в 8355,52в2977
г. Москва, ул. Соколиной Горы 3-я, д. 21;1;;14в3787,18в6811
г. Москва, ул. Соколиной Горы 3-я, д. 21;2;;25в3822,22в4141
г. Москва, ул. Соколиной Горы 3-я, д. 21;3;;37в9747
г. Москва, ул. Соколиной Горы 5-я, д. 12;2;;в41в5568
г. Москва, ул. Соколиной Горы 5-я, д. 16, к. 1;1;;13в,13,в2,2в
г. Москва, ул. Соколиной Горы 5-я, д. 16, к. 1;2;;45в,32 в,42в
г. Москва, ул. Соколиной Горы 5-я, д. 16, к. 2;1;;5в2357,15в9040,16в0538
г. Москва, ул. Соколиной Горы 5-я, д. 16, к. 2;3;;42в9728
г. Москва, ул. Соколиной Горы 5-я, д. 18, к. 1;1;;48в,19в,52в,23в
г. Москва, ул. Соколиной Горы 5-я, д. 18, к. 1;2;;83в,64в,85в,85 в,69 в,6868
г. Москва, ул. Соколиной Горы 5-я, д. 18, к. 2;1;;11в,51к1615,6к0384
г. Москва, ул. Соколиной Горы 5-я, д. 18, к. 2;2;85к9339;57к4254,60к5249
г. Москва, ул. Соколиной Горы 5-я, д. 19;1;;9к5739
г. Москва, ул. Соколиной Горы 5-я, д. 19;2;;40к1670,30к9767,40к1670
г. Москва, ул. Соколиной Горы 5-я, д. 19;3;;48к0046,46к1170,50 8316
г. Москва, ул. Соколиной Горы 5-я, д. 19;4;;100к8588
г. Москва, ул. Соколиной Горы 5-я, д. 19;5;;102к5571
г. Москва, ул. Соколиной Горы 5-я, д. 19, к. 2;1;;61,45#946,6#161,6р161,*001#,3,45 #.946,88
г. Москва, ул. Соколиной Горы 5-я, д. 20, к. 1;1;;2к6466,7к6515
г. Москва, ул. Соколиной Горы 5-я, д. 20, к. 1;3;;47к6066
г. Москва, ул. Соколиной Горы 5-я, д. 20, к. 2;1;;18к6755
г. Москва, ул. Соколиной Горы 5-я, д. 20, к. 2;2;;41к7675,36к1010,32к6345
г. Москва, ул. Соколиной Горы 5-я, д. 20, к. 2;3;;47 к 0501,53к2519,59к8887,47к0501,41к7576,47к0501,41к7675
г. Москва, ул. Соколиной Горы 5-я, д. 20, к. 2;4;;79к9755,73к5054
г. Москва, ул. Соколиной Горы 5-я, д. 21, к. 1;2;;38,38
г. Москва, ул. Соколиной Горы 5-я, д. 21, к. 2;1;;,7к424,
г. Москва, ул. Соколиной Горы 5-я, д. 21, к. 3;1;;19к8666,1к1153
г. Москва, ул. Соколиной Горы 5-я, д. 21, к. 3;2;;30к3742
г. Москва, ул. Соколиной Горы 5-я, д. 21, к. 3;3;;58к7633,54к2057,51к0020
г. Москва, ул. Соколиной Горы 5-я, д. 21, к. 4;1;;10 в 4269,9в2751#,9в2751,18в9528
г. Москва, ул. Соколиной Горы 5-я, д. 21, к. 4;2;;40в4719
г. Москва, ул. Соколиной Горы 5-я, д. 21, к. 4;3;;45в 7679,41в1233,45в7679,57в8234
г. Москва, ул. Соколиной Горы 5-я, д. 21, к. 4;4;;63в1341,75в7259,70в7909
г. Москва, ул. Соколиной Горы 5-я, д. 21, к. 4;5;;93в6198
г. Москва, ул. Соколиной Горы 5-я, д. 21, к. 5;1;;4к5858,19к3379,13к5607
г. Москва, ул. Соколиной Горы 5-я, д. 21, к. 5;3;;57к0244
г. Москва, ул. Соколиной Горы 5-я, д. 21, к. 5;4;;71к7394,76к5350,77к1958
г. Москва, ул. Соколиной Горы 5-я, д. 23, к. 1;1;;4в4159,8в9333,15в8453,4б4159,19в2110
г. Москва, ул. Соколиной Горы 5-я, д. 23, к. 1;2;;61в4808,36в3889,25 в 3970,38в2916,67в7069
г. Москва, ул. Соколиной Горы 5-я, д. 23, к. 1;3;;120в4844
г. Москва, ул. Соколиной Горы 5-я, д. 23, к. 1;4;;64в1943,64, 64в1943
г. Москва, ул. Соколиной Горы 5-я, д. 23, к. 1;5;;99в3082,100в8248
г. Москва, ул. Соколиной Горы 5-я, д. 23, к. 2;1;;6в4910,16в6081
г. Москва, ул. Соколиной Горы 5-я, д. 23, к. 2;2;;23в4047,34в7808,37в5626,28в6742,24в2355
г. Москва, ул. Соколиной Горы 5-я, д. 23, к. 2;3;;49в1105
г. Москва, ул. Соколиной Горы 5-я, д. 23, к. 3;2;;4в5604,22 в4385,19в1659,4в 5604
г. Москва, ул. Соколиной Горы 5-я, д. 23, к. 3;3;;42в4704,44в6556
г. Москва, ул. Соколиной Горы 5-я, д. 25, к. 4;1;;61#359,33#057,29р293,50р302
г. Москва, ул. Соколиной Горы 5-я, д. 25, к. 4;2;;81р658,р423,#423,#423
г. Москва, ул. Соколиной Горы 5-я, д. 25, к. 4;3;;111р753,119#685,129#148,128р238,151#746,128#238
г. Москва, ул. Соколиной Горы 5-я, д. 25, к. 5;1;;3в,29 в,29в,9в
г. Москва, ул. Соколиной Горы 5-я, д. 25, к. 5;2;;66#466,1р159,80#751,100#159
г. Москва, ул. Соколиной Горы 5-я, д. 27;1;;16в,9в
г. Москва, ул. Соколиной Горы 5-я, д. 27, к. 2;1;;8к9338
г. Москва, ул. Соколиной Горы 5-я, д. 27, к. 3;1;;2 к 9150,5к9589,8к5551,7к3389,5 к 9589
г. Москва, ул. Соколиной Горы 5-я, д. 27, к. 3;2;;17к2586,19к7551,19 к 7551,12к5597
г. Москва, ул. Соколиной Горы 5-я, д. 27, к. 3;3;;23 к 0184,24к5552,22к5777
г. Москва, ул. Соколиной Горы 5-я, д. 4;2;;22к3965
г. Москва, ул. Соколиной Горы 5-я, д. 4;3;;31к1611,32к3002
г. Москва, ул. Соколиной Горы 5-я, д. 6, к. 1;1;;66в,45в
г. Москва, ул. Соколиной Горы 5-я, д. 6, к. 2;1;9999в0659;9999в0659
г. Москва, ул. Соколиной Горы 8-я, д. 13;1;;10к5555
г. Москва, ул. Соколиной Горы 8-я, д. 13;2;;29к5010
г. Москва, ул. Соколиной Горы 8-я, д. 18, к. 1;1;;3в1827,15в6632
г. Москва, ул. Соколиной Горы 8-я, д. 18, к. 1;2;;28в9131,17в4715
г. Москва, ул. Соколиной Горы 8-я, д. 18, к. 1;3;;37в7110
г. Москва, ул. Соколиной Горы 8-я, д. 18, к. 1;4;;57в1441,48в3211
г. Москва, ул. Соколиной Горы 8-я, д. 18, к. 2;1;;8в9145,19в3447
г. Москва, ул. Соколиной Горы 8-я, д. 18, к. 2;2;;28в3679,38в1713
г. Москва, ул. Соколиной Горы 8-я, д. 20;1;;163301
г. Москва, ул. Соколиной Горы 8-я, д. 20;2;;25 к8608,40 к 7807,33к5551
г. Москва, ул. Соколиной Горы 8-я, д. 20;3;;44к3378,45к2278
г. Москва, ул. Соколиной Горы 8-я, д. 20, к. 1;1;;17в,36в
г. Москва, ул. Соколиной Горы 8-я, д. 20, к. 1;2;;126к,114к,69в,1959,120в
г. Москва, ул. Соколиной Горы 8-я, д. 24, к. 1;1;;13в8076,1в3999,5в1904
г. Москва, ул. Соколиной Горы 8-я, д. 24, к. 1;2;;16в9222,23 в 5160
г. Москва, ул. Соколиной Горы 8-я, д. 24, к. 1;3;;38в5302,33к3188,36*1460,41в8764,36б1460,42в2234
г. Москва, ул. Соколиной Горы 8-я, д. 24, к. 2;2;;16в9222
г. Москва, ул. Соколиной Горы 8-я, д. 3;1;;7к2498,3к0364,17к4043
г. Москва, ул. Соколиной Горы 8-я, д. 3;2;;35к0934,35к0934
г. Москва, ул. Соколиной Горы 8-я, д. 3;3;;50 к 8974,50к8974,51к6706
г. Москва, ул. Соколиной Горы 8-я, д. 3;4;;70 к 2295
г. Москва, ул. Соколиной Горы 8-я, д. 4;3;;48к6345,40к2813,42к5684,37к4836
г. Москва, ул. Соколиной Горы 8-я, д. 4, к. 1;1;;41#395,25#119,8р060,*41 р.395,2р165,43#933,13#195
г. Москва, ул. Соколиной Горы 8-я, д. 6;1;;17 8647,17к8647,14 к 6930
г. Москва, ул. Соколиной Горы 8-я, д. 6;3;;46к5846,32к1866
г. Москва, ул. Соколиной Горы 8-я, д. 7;3;;71в,в 100
г. Москва, ул. Соколиной Горы 8-я, д. 7;5;;147в ,155в,175в,174в
г. Москва, ул. Соколиной Горы 8-я, д. 8, к. 1;1;;7#139,7р139
г. Москва, ул. Соколиной Горы 8-я, д. 8, к. 1;2;;69#967,69р967,53#102,42р937,37#994
г. Москва, ул. Соколиной Горы 8-я, д. 8, к. 1;4;;135 в 5181,112в6210,132в0114,130в2230
г. Москва, ул. Соколиной Горы 8-я, д. 8, к. 1;6;;1#123,1#123,180р123,208#129
г. Москва, ул. Соколиной Горы 8-я, д. 8, к. 2;1;;4в,36в,39в,49в,50в,45в
г. Москва, ул. Соколиной Горы 8-я, д. 8, к. 2;2;;89 в,105в
г. Москва, ул. Соколиной Горы 8-я, д. 8, к. 2;3;;126в,131в,131 в
г. Москва, ул. Соколиной Горы 8-я, д. 8, к. 2;4;;212 в ,181в,184в,192 в,177в,8513,247в
г. Москва, ул. Соколиной Горы 8-я, д. 8, к. 2;5;;303в,314в,276в
г. Москва, ул. Соколиной Горы 8-я, д. 8, к. 2;7;;440в
г. Москва, ул. Соколиной Горы 8-я, д. 8, к. 2;8;;497в
г. Москва, ул. Соколиной Горы 9-я, д. 1;1;;11#190,6#782,54р447,47р126,54#447,14р147,44р709,50#881
г. Москва, ул. Соколиной Горы 9-я, д. 17;1;;22#6281,71р3912,48 #. 6889,71 # 3912,21#5856,21р5856
г. Москва, ул. Соколиной Горы 9-я, д. 19;1;14реш735;2р889,20р781,22#693,42#783,78#611,22р693,57р850,41р953,63#950,36р010
г. Москва, ул. Соколиной Горы 9-я, д. 21;1;;4#9696,68р0335,59р7719,49696,38р5027,76#7421,38#5027,46#4272,21р8191
г. Москва, ул. Соколиной Горы 9-я, д. 3;1;;9р673,25р518,29#753,10р573
г. Москва, ул. Соколиной Горы 9-я, д. 3;2;;39#546,99#789,39р546,56#925,62р077,62#077
г. Москва, ул. Соколиной Горы 9-я, д. 3;3;; #4230,92 # 570,99#123,72#811,92р570,72р811,74р397
г. Москва, ул. Соколиной Горы 9-я, д. 3;4;;118#075,124#770,99#800,101р176
г. Москва, ул. Соколиной Горы 9-я, д. 3;5;;#035,150#215
г. Москва, ул. Соколиной Горы 9-я, д. 3;6;;192#013
г. Москва, ул. Соколиной Горы 9-я, д. 3;7;;199#684,221р848
г. Москва, ул. Соколиной Горы 9-я, д. 3;8;;232р400,232 # 400,232#400
г. Москва, ул. Соколиной Горы 9-я, д. 5;4;;104 к 2580
г. Москва, ул. Сокольническая 2-я, д. 1;1;135#564;к145,к 145
г. Москва, ул. Сокольническая 2-я, д. 1;2;;50к1481,50к1481
г. Москва, ул. Сокольническая 2-я, д. 1;3;;92в2332,85к7585,99*0450,101к2901,71к0105,80к6089,89к5949,91к5119,82к9821
г. Москва, ул. Сокольническая 2-я, д. 1;4;;120р157,0р973
г. Москва, ул. Сокольническая 2-я, д. 2;1;;26к889,10 р.046,к741,36#551,1к605,#741
г. Москва, ул. Сокольническая 2-я, д. 2;2;;53# 675,37#207,58#461,#145,145#,52,39#566
г. Москва, ул. Сокольническая 2-я, д. 2;3;;#423,92,85#633,'',#423
г. Москва, ул. Сокольническая 2-я, д. 2;4;;0,в110в1836, 124
г. Москва, ул. Сокольническая 2-я, д. 4;1;;11к5558,26к7198,11к5558
г. Москва, ул. Сокольническая 2-я, д. 6;1;;37к4830
г. Москва, ул. Сокольническая 2-я, д. 8;1;;63к327,46к168,1,к.2*527,11k153,39к864
г. Москва, ул. Сокольническая 2-я, д. 8;10;;к145
г. Москва, ул. Сокольническая 3-я, д. 1;1;;7к0768,21к2136,20в0001,200,19к0001,19к0001,18к8439,1к1178
г. Москва, ул. Сокольническая 3-я, д. 1;2;;42 в,41в
г. Москва, ул. Сокольническая 3-я, д. 1;3;;84к,85к278,88к615,74к132
г. Москва, ул. Сокольническая 3-я, д. 1;4;;143899,113к166
г. Москва, ул. Сокольническая 3-я, д. 2;1;#973;10,26,р973,973
г. Москва, ул. Сокольническая 3-я, д. 2;2;#973;071к001,070,85к278,065,77к166,047к085,062к672
г. Москва, ул. Сокольническая 3-я, д. 2;3;;73р369,
г. Москва, ул. Сокольническая 3-я, д. 2;4;#145;#.145,135#756,124#049,к145
г. Москва, ул. Сокольническая 3-я, д. 4;1;;071к042,025к321,093,100к384,099к225,190,084к564,1,59к527,006к329,049к203,к423,034
г. Москва, ул. Сокольническая 3-я, д. 4;2;;215р229,202#055,197#461,092к603,166#448
г. Москва, ул. Сокольническая 3-я, д. 7;1;;008к265,007к596,11
г. Москва, ул. Сокольническая 3-я, д. 7;2;;33к287,008к123
г. Москва, ул. Сокольническая 4-я, д. 1, к. 1;1;;7к323
г. Москва, ул. Сокольническая 4-я, д. 1, к. 1;2;;р423,14#917,#423
г. Москва, ул. Сокольническая 4-я, д. 1, к. 1;3;;024,030,028,026,025
г. Москва, ул. Сокольническая 4-я, д. 1, к. 1;4;;36 к 3417,36к3417,32к0395
г. Москва, ул. Сокольническая 4-я, д. 2;1;;12к372,20к982,4 558,15к174
г. Москва, ул. Сокольническая 4-я, д. 2;2;;973,к973,26к661
г. Москва, ул. Сокольническая 4-я, д. 2;3;;45к253,052в
г. Москва, ул. Сокольническая 4-я, д. 2;4;;к145
г. Москва, ул. Сокольническая 4-я, д. 2;5;;973,81к975
г. Москва, ул. Сокольническая 4-я, д. 3;1;;029к315,011к153,040
г. Москва, ул. Сокольническая 4-я, д. 3;2;;159#309
г. Москва, ул. Сокольническая 4-я, д. 4;1;;3к7340
г. Москва, ул. Сокольническая 4-я, д. 4;2;;1к007,1к0007
г. Москва, ул. Сокольническая Слободка, д. 14/18;3;;50к0087
г. Москва, ул. Сокольническая Слободка, д. 16;1;;10р904,19,32#642
г. Москва, ул. Сокольническая Слободка, д. 16;2;;54к7078
г. Москва, ул. Сокольнический Вал, д. 22;1;;43в,105 к 3638,37к0940,60к2674,37 к 0940,105к3638
