Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Героев Панфиловцев, д. 47, к. 2;2;в6963;в159в5713,*158в,в145в9472,в151в7447,158 в
г. Москва, ул. Героев Панфиловцев, д. 47, к. 2;3;;в160в7570,в166в1203,в172в2081,в 170в 6815
г. Москва, ул. Героев Панфиловцев, д. 49, к. 1;1;;в17в8393,в10в9307,в 2 в 2343,в14в6937
г. Москва, ул. Героев Панфиловцев, д. 49, к. 1;2;;в26в0596,в 22 в 2028
г. Москва, ул. Героев Панфиловцев, д. 49, к. 1;3;;в 59 в 4823,51 в,в60в6349
г. Москва, ул. Героев Панфиловцев, д. 49, к. 1;4;;в66в1575
г. Москва, ул. Героев Панфиловцев, д. 49, к. 1;5;;р81р3675,в83в2352,#88#4267,р99р7461
г. Москва, ул. Героев Панфиловцев, д. 49, к. 1;6;;в118в3480
г. Москва, ул. Героев Панфиловцев, д. 49, к. 2;2;;в152в3754,в141в2823
г. Москва, ул. Героев Панфиловцев, д. 49, к. 2;3;;в169в4365,в166в0526,в162в1635
г. Москва, ул. Героев Панфиловцев, д. 51;1;;42р287,81#886,73к297,66к356,61#533,66#356,9#246,50+956,98#916,67#783,95#675,14#121,13#771,52р213,23к236,22#452,78#267,49#236,15#171,20#556,126к8514,84#663,43р676,*20#556,833р336
г. Москва, ул. Героев Панфиловцев, д. 51;2;;114к199,166 к 515
г. Москва, ул. Героев Панфиловцев, д. 6, к. 1;1;;362,362,2243,273 в
г. Москва, ул. Героев Панфиловцев, д. 6, к. 1;2;;59#9153,60 р1234
г. Москва, ул. Героев Панфиловцев, д. 6, к. 1;3;;333к333,333к333,333 к 333,333к333
г. Москва, ул. Героев Панфиловцев, д. 6, к. 1;4;136 реш 722;*123,110р536
г. Москва, ул. Героев Панфиловцев, д. 6, к. 1;5;;333к3333,144к1325
г. Москва, ул. Героев Панфиловцев, д. 6, к. 1;6;к423;197k144,3335333,333к333
г. Москва, ул. Героев Панфиловцев, д. 6, к. 1;7;333*;333к333,к423,333к333
г. Москва, ул. Героев Панфиловцев, д. 6, к. 1;8;;271в
г. Москва, ул. Героев Панфиловцев, д. 6, к. 3;1;289 В;302к0230,303к1229,291к8346,*4230
г. Москва, ул. Героев Панфиловцев, д. 6, к. 3;2;;*336
г. Москва, ул. Героев Панфиловцев, д. 6, к. 3;3;;421#729,# 4230,# 4230,#4239,#4230
г. Москва, ул. Героев Панфиловцев, д. 7, к. 1;1;;100,073/150,055,150,074 в, 150,005,009,029,099,033,150,150в ,054,150,037,058,007
г. Москва, ул. Героев Панфиловцев, д. 7, к. 2;1;;300к1234,в129,157в,127 в
г. Москва, ул. Героев Панфиловцев, д. 7, к. 2;2;;300к1234
г. Москва, ул. Героев Панфиловцев, д. 7, к. 6;3;;101,104,91,101
г. Москва, ул. Героев Панфиловцев, д. 7, к. 6;4;;149в,128к,166в
г. Москва, ул. Героев Панфиловцев, д. 8, к. 1;1;;2248,13#498
г. Москва, ул. Героев Панфиловцев, д. 8, к. 1;2;;1134
г. Москва, ул. Героев Панфиловцев, д. 8, к. 1;3;;1148
г. Москва, ул. Героев Панфиловцев, д. 8, к. 1;4;;111р0863,р119р2196,105р2096,8952
г. Москва, ул. Героев Панфиловцев, д. 8, к. 1;5;;132в,#423
г. Москва, ул. Героев Панфиловцев, д. 8, к. 1;6;;177к9752,190к6277
г. Москва, ул. Героев Панфиловцев, д. 8, к. 1;7;;213к813,218к264,205к975,208к670,204к967,218 к 264,201 587,220 к 638,220к638
г. Москва, ул. Героев Панфиловцев, д. 8, к. 1;8;;206к4581,к423,к729
г. Москва, ул. Героев Панфиловцев, д. 9, к. 1;1;;3125,1460,428.,7896,11,7350,2791
г. Москва, ул. Героев Панфиловцев, д. 9, к. 1;2;;56к3435,к39к5389,к45к0276,з47з7640,к48к2075,к65к5126,67
г. Москва, ул. Героев Панфиловцев, д. 9, к. 1;3;;73в,96 в,91,с80в,77в,91в,104в,р0551,298#135,77
г. Москва, ул. Героев Панфиловцев, д. 9, к. 1;4;;р0551
г. Москва, ул. Героев Панфиловцев, д. 9, к. 1;6;;в0551,#0551,202#
г. Москва, ул. Героев Панфиловцев, д. 9, к. 1;7;;248#2851,225 4320,246#1458,225-4320
г. Москва, ул. Героев Панфиловцев, д. 9, к. 1;8;;274#568,255 # 471
г. Москва, ул. Героев Панфиловцев, д. 9, к. 1;9;;308#914,309р524,313#925,288 в,297#143
г. Москва, ул. Героев Панфиловцев, д. 9, к. 1;10;;в331
г. Москва, ул. Героев Панфиловцев, д. 9, к. 1;11;;385в,363 
г. Москва, ул. Героев Панфиловцев, д. 9, к. 1;12;;1#923,1р923
г. Москва, ул. Героев Панфиловцев, д. 9, к. 2;1;;444#567,к1234,453#915,433р963,434#174
г. Москва, ул. Героев Панфиловцев, д. 9, к. 2;2;;475#987,99#999,272р777,99р9999
г. Москва, ул. Героев Панфиловцев, д. 9, к. 2;3;;508#868,507#987,497#619,526#818
г. Москва, ул. Героев Панфиловцев, д. 9, к. 2;4;;556в,545р514,553 #755
г. Москва, ул. Героев Панфиловцев, д. 9, к. 3;2;;51в,62 в
г. Москва, ул. Планерная, д. 1, к. 1;1;;16в0325,6в3186
г. Москва, ул. Планерная, д. 1, к. 1;2;;4в5656,с64в7301,38в3545,4в 5656,в64в7301,48 в 6733,1в5026,61в4930,66в7718
г. Москва, ул. Планерная, д. 1, к. 1;3;; в83,074,78в,97+
г. Москва, ул. Планерная, д. 1, к. 1;4;;134в
г. Москва, ул. Планерная, д. 1, к. 2;1;;20в8974,15в2458,8в4338,17в5165,5в7699,1в9667,4б5276,14в3529,3в2397,20в8974
г. Москва, ул. Планерная, д. 1, к. 2;2;;25в9674,23в5493,34в2277,31в2274
г. Москва, ул. Планерная, д. 1, к. 2;3;;57в3195,56в0613,55в4607,52в2127,51в5934,45в6197,46в3777
г. Москва, ул. Планерная, д. 1, к. 2;4;;67в8260,76в9418,69в6228
г. Москва, ул. Планерная, д. 1, к. 3;1;14в0147;12в1549,4в6188,17в5908,19в0073,2в5387,14в0147,16в2454,3в9744
г. Москва, ул. Планерная, д. 1, к. 3;2;26в4701;37 в 5049,25в4659,37в5049
г. Москва, ул. Планерная, д. 1, к. 3;3;9999в4144;32в7008,59к6606,28в00065,70в6215,52в6412,44в8568,55в7806,43в2505,41в7191
г. Москва, ул. Планерная, д. 1, к. 3;4;80в8781;с68в4248,62к4125,63в1087,70в6215,76в1473,77в8005,79в3341
г. Москва, ул. Планерная, д. 1, к. 4;1;;111,с12в2013,2в2238,5в9154,18в0146,4в7413
г. Москва, ул. Планерная, д. 1, к. 4;2;31в8961;31к8961,37в6831,с28,26в1626,33в1113,30в7492,35в7107,57в8325,52в5450
г. Москва, ул. Планерная, д. 1, к. 4;3;45в8888;71в9361,48 в 8041
г. Москва, ул. Планерная, д. 1, к. 4;4;70в0599;66в0514,81в9361,73в6256,70в0599,62в7476,с64в5081,63в0296,77в2166,78в2532,64в5081,65в5047,45в8888,74в7891
г. Москва, ул. Планерная, д. 12, к. 1;1;;06,14в ,13в.,1в
г. Москва, ул. Планерная, д. 12, к. 1;2;;39в,'',58в
г. Москва, ул. Планерная, д. 12, к. 1;3;;239р462
г. Москва, ул. Планерная, д. 12, к. 1;4;;"369 106,369; 0999,128к369,369, 128,369, 127,369-121,369-119,369 118,396,116в,369,109в 369,369/104,130,369.100в"
г. Москва, ул. Планерная, д. 12, к. 1;5;;147в
г. Москва, ул. Планерная, д. 12, к. 1;6;;183в
г. Москва, ул. Планерная, д. 12, к. 1;7;;7249 - 246,2-- 246,с217в,206к246,7249, 246
г. Москва, ул. Планерная, д. 12, к. 1;8;;с15в2714,11в9873,8в3872,28в2535,1в1898,3в3752,14в6160,18в6585,30в5880,13в5231
г. Москва, ул. Планерная, д. 12, к. 1;9;;8142,к.1360,2897,268в,7391,261 в,261в,283
г. Москва, ул. Планерная, д. 12, к. 1;10;;3198в,3074,в442в5676,4802,6412
г. Москва, ул. Планерная, д. 12, к. 1;13;;395в
г. Москва, ул. Планерная, д. 12, к. 1;14;;#429#3564,425р,#429#3564,р429р3564
г. Москва, ул. Планерная, д. 12, к. 3;1;;с2в,4 ,06в,16 .
г. Москва, ул. Планерная, д. 12, к. 3;2;;37в,61 ,9в
г. Москва, ул. Планерная, д. 12, к. 3;3;;с103в,с80в,222
г. Москва, ул. Планерная, д. 12, к. 3;4;;143d
г. Москва, ул. Планерная, д. 12, к. 3;5;;169,198,175в
г. Москва, ул. Планерная, д. 12, к. 3;7;;27в,347,253
г. Москва, ул. Планерная, д. 12, к. 3;8;;с258в,269в
г. Москва, ул. Планерная, д. 12, к. 4;1;;20 (128),9#662,16р975,4#887
г. Москва, ул. Планерная, д. 12, к. 4;2;;*65*2345,в47в7645,621720
г. Москва, ул. Планерная, д. 12, к. 4;3;99 К 1649;166в,103к3907
г. Москва, ул. Планерная, д. 12, к. 4;4;;115#2421,120в,2289,124р2371
г. Москва, ул. Планерная, д. 12, к. 4;5;;171р377,0#123
г. Москва, ул. Планерная, д. 12, к. 4;6;;220,202#0105,195к7182,195в7182,189к5872,188в,212к3442
г. Москва, ул. Планерная, д. 12, к. 5;1;;32в,24в,с1в
г. Москва, ул. Планерная, д. 12, к. 5;2;;56,63р424,49в,63р424,#37#159
г. Москва, ул. Планерная, д. 12, к. 5;3;;93#671,91 к 87#12,87#129,104#349,105 в,105р715,101#606
г. Москва, ул. Планерная, д. 12, к. 5;4;;135#5299,135р5299
г. Москва, ул. Планерная, д. 12, к. 5;5;;152в,к168,143,178,75в
г. Москва, ул. Планерная, д. 12, к. 5;6;;211,231
г. Москва, ул. Планерная, д. 14, к. 2;1;;5,21#211,8#700
г. Москва, ул. Планерная, д. 14, к. 2;2;;в71в2164,в36в7871,в72в3640,37в,в60в3050,2362,в57в9373,в61в3038
г. Москва, ул. Планерная, д. 14, к. 2;3;;#88#2432,104р,р. 73 р.7972,99#,#79#4564,р79р 4564
г. Москва, ул. Планерная, д. 14, к. 2;4;;119в,125в
г. Москва, ул. Планерная, д. 14, к. 2;5;;2929,3939,7130
г. Москва, ул. Планерная, д. 14, к. 2;6;;180 в
г. Москва, ул. Планерная, д. 14, к. 3;1;;4784
г. Москва, ул. Планерная, д. 14, к. 3;2;;52 в ,в 53,в47в
г. Москва, ул. Планерная, д. 14, к. 3;3;;с100в,с106,с99в,79в,с87
г. Москва, ул. Планерная, д. 14, к. 3;4;;114d
г. Москва, ул. Планерная, д. 14, к. 3;5;1502;с148в
г. Москва, ул. Планерная, д. 14, к. 3;6;;202в
г. Москва, ул. Планерная, д. 14, к. 5;1;;200к1234,200к1234,8в,100к0582
г. Москва, ул. Планерная, д. 14, к. 5;2;;100 к 1941,40к6494
г. Москва, ул. Планерная, д. 14, к. 5;3;;75#831,555#555,92#078,73#318,70к924,66в,87#112,78#107
г. Москва, ул. Планерная, д. 16, к. 1;1;;16 в,в11в7269,в 11 в 7269,в4в1543,2 в
г. Москва, ул. Планерная, д. 16, к. 1;3;;55 в
г. Москва, ул. Планерная, д. 16, к. 1;4;;75в,67в,80в
г. Москва, ул. Планерная, д. 16, к. 1;5;;в83в8563,в86в2935
г. Москва, ул. Планерная, д. 16, к. 4;1;;в 8 в 9092,в4в6075,в8в9092
г. Москва, ул. Планерная, д. 16, к. 4;2;;в27в6040 ,в26в7451,34в,в36в7304
г. Москва, ул. Планерная, д. 16, к. 4;3;;в48в3234р,в48в3234
г. Москва, ул. Планерная, д. 16, к. 4;4;;в69в4839,в 69 в 4839
г. Москва, ул. Планерная, д. 16, к. 5;1;;в14в1495,в13в1395
г. Москва, ул. Планерная, д. 16, к. 5;2;;в49,в0246,в43в1535,в50,в52в5624,в53в5251,в55в2164,в61в9495,в65в5923,в66в2728
г. Москва, ул. Планерная, д. 16, к. 5;3;;91в,91 в,8035,80#35
г. Москва, ул. Планерная, д. 16, к. 5;4;;в143в3252,в143в3525,в130в3505
г. Москва, ул. Планерная, д. 16, к. 5;5;;в145в6162,в147в3230,145в,в150в2023,в164в1745
г. Москва, ул. Планерная, д. 16, к. 5;6;;55,в145в6162,#423,144
г. Москва, ул. Планерная, д. 16, к. 6;1;;8#5119
г. Москва, ул. Планерная, д. 16, к. 6;2;;1*111,43*4343,6651,1#111
г. Москва, ул. Планерная, д. 16, к. 6;3;;55к555,55#555,55р555,55к55,78р787
г. Москва, ул. Планерная, д. 16, к. 6;4;;134# 458,141#046,134#458
г. Москва, ул. Планерная, д. 16, к. 6;5;;79,179в ,с179в,79в,179в
г. Москва, ул. Планерная, д. 16, к. 6;6;;15,216,6651,215,15 214
г. Москва, ул. Планерная, д. 16, к. 6;7;;6661
г. Москва, ул. Планерная, д. 16, к. 6;8;;258 в,273в
г. Москва, ул. Планерная, д. 18, к. 1;1;;14в,14к4005
г. Москва, ул. Планерная, д. 18, к. 1;2;;62в,53к5420,77к1696
г. Москва, ул. Планерная, д. 18, к. 1;3;;116в,111к4375,124в,136к( в)3147
г. Москва, ул. Планерная, д. 18, к. 1;4;;193 к 1930,229к6164,в179в1245в,171в,168в1937,в165в6493в,160в2747,в160в7805в,в158в7375,154 в,147 в,в135в0407
г. Москва, ул. Планерная, д. 18, к. 1;5;;200к7514,196 ,255к5555,220к3943,100к7890,213к6701
г. Москва, ул. Планерная, д. 18, к. 1;6;;266к5847
г. Москва, ул. Планерная, д. 20, к. 1;1;;25к5533,84к005,39к317,0к123,26 к 699,39 к 317
г. Москва, ул. Планерная, д. 20, к. 1;2;;177*0002,162 # 1513,1770002,210*1430,130*0524,126*1253
г. Москва, ул. Планерная, д. 22, к. 1;1;;8к8310,8в8310,52к9437,18к5357,29к8264,66к6341,77к5306
г. Москва, ул. Планерная, д. 22, к. 1;2;;101в7893,119к1342,130к7266,116к2009,147к4166,110к9947,141к6687,к101к7893,101*7893,200к9452,к101к7893,193к2932,101к9887,194 459,101к7893,204к2735,173к7165,210к6923,148к0337,101к7893,128к4763,101к7893
г. Москва, ул. Планерная, д. 24, к. 1;1;;50в9482,63 в 6 999,89в9894,92в6925,в87в6030,66в6528,172в3435,77в1848,82в9277,2в9329,101в8532,15в1270,20в6095,108в9480,250,26в1001,114в3917,7в8770,27в5744,31в2109,1в1009,87в2876,25в5415,28в9696,30в2744,31в4853,33в2030,36в1089,38в1065,42в5394,46в6561,64в9316,109в5922,98в1596,21в10009,93в5417,91в4088,105в1682,104в9590,90в4381,110в7863,97в8521,22в7978
г. Москва, ул. Планерная, д. 26, стр. 1;1;;с5в,в24,5в.,9504,5,22 ,в5,2610,5в,11 в,15в,5,16в,6в
г. Москва, ул. Планерная, д. 26, стр. 1;2;;66в,39в,39 в
г. Москва, ул. Планерная, д. 26, стр. 1;4;;110#178,140#130,456#456,132#804,с61в
г. Москва, ул. Планерная, д. 3, к. 1;1;;36 #1505,36#1505,22 в,62р5369,7686,76в
г. Москва, ул. Планерная, д. 3, к. 1;2;;в146,1,в93,с110в,0000
г. Москва, ул. Планерная, д. 3, к. 2;1;;в204в7476
г. Москва, ул. Планерная, д. 3, к. 2;2;;224#,#254#7373,227#,243#,229#,#222#9457,#220#5639,#212#1456,#211#6925,231#,#235#9612,236#5762,#244#0601
г. Москва, ул. Планерная, д. 5;1;;25в,31в,36в
г. Москва, ул. Планерная, д. 5, к. 1;1;100к1111;14,в16в6116,09в,23,19
г. Москва, ул. Планерная, д. 5, к. 1;2;65к9352;58в,65#9352,46в, 58#9020
г. Москва, ул. Планерная, д. 5, к. 1;3;;с91к,в79к,084,135к9395,к98
г. Москва, ул. Планерная, д. 5, к. 1;4;140к0862;120к9485,100,109к0317,142к2653,1417487,129к4301,121к5625
г. Москва, ул. Планерная, д. 5, к. 1;5;;164в
г. Москва, ул. Планерная, д. 5, к. 1;6;;212к454
г. Москва, ул. Планерная, д. 5, к. 3;1;;р0551,#0551,# 0551
г. Москва, ул. Планерная, д. 5, к. 3;2;;99в,999в,075в,999,99в
г. Москва, ул. Планерная, д. 5, к. 3;3;;354 в,358 в,338
г. Москва, ул. Планерная, д. 5, к. 4;1;370к9631;374р3249,371*1174,386#5410
г. Москва, ул. Планерная, д. 5, к. 4;2;;к418к215,423к215,407#215
г. Москва, ул. Планерная, д. 5, к. 4;3;;449в
г. Москва, ул. Планерная, д. 5, к. 4;4;484к441;484#441,413#461
г. Москва, ул. Планерная, д. 7, к. 1;1;;"#051,#*055,""0551,30551,*551,#0551"
г. Москва, ул. Планерная, д. 7, к. 1;2;;#0551,47#789,0000,*0551#
г. Москва, ул. Планерная, д. 7, к. 1;3;;072#019
г. Москва, ул. Планерная, д. 7, к. 1;4;;#0551,#0551,р0551
г. Москва, ул. Планерная, д. 7, к. 1;5;;155 (1#123),1р123
г. Москва, ул. Планерная, д. 7, к. 1;6;;179в
г. Москва, ул. Планерная, д. 7, к. 1;7;;222к0808,194в,214#1656,211к6467,196к7343,95
г. Москва, ул. Планерная, д. 7, к. 1;8;;227в,240в
г. Москва, ул. Планерная, д. 7, к. 1;9;;266#183,222к0808
г. Москва, ул. Планерная, д. 7, к. 1;10;;304в,295в
г. Москва, ул. Планерная, д. 7, к. 1;12;;368в,378в,368в.,355в
г. Москва, ул. Планерная, д. 7, к. 1;13;398к296;80,411р525,403р322,403#322,399#278
г. Москва, ул. Планерная, д. 7, к. 1;14;;448в,421в
г. Москва, ул. Планерная, д. 7, к. 3;1;482реш296;452р226,452#226,452 р 226,452 # 226
г. Москва, ул. Планерная, д. 7, к. 3;2;;2159
г. Москва, ул. Планерная, д. 7, к. 3;3;;6944р,6944
г. Москва, ул. Планерная, д. 7, к. 3;4;1#123;1#123,568,6944,559#173,444,570#284,588 # 777
г. Москва, ул. Планерная, д. 7, к. 3;5;;50123,609#783,50р123,621 #.736,609р783
г. Москва, ул. Планерная, д. 7, к. 3;6;;686в
г. Москва, ул. Планерная, д. 7, к. 4;1;;311,27 в,с24в,с42в
г. Москва, ул. Планерная, д. 7, к. 4;2;;с88в,79в,75---,61 
г. Москва, ул. Свободы, д. 1, к. 2;1;;5970
г. Москва, ул. Свободы, д. 1, к. 2;2;;2039
г. Москва, ул. Свободы, д. 1, к. 4;1;;7в,9в
г. Москва, ул. Свободы, д. 1, к. 4;2;;5873
г. Москва, ул. Свободы, д. 1, к. 4;3;;8917
г. Москва, ул. Свободы, д. 1, к. 4;4;;7416
г. Москва, ул. Свободы, д. 13/2;1;;2в,2 в
г. Москва, ул. Свободы, д. 13/2;2;;61,38в
г. Москва, ул. Свободы, д. 13/2;4;;57 в
г. Москва, ул. Свободы, д. 13/2;5;;1325
г. Москва, ул. Свободы, д. 13/2;6;;82з,82в
г. Москва, ул. Свободы, д. 13/2;8;;128в,127в9647,9647
г. Москва, ул. Свободы, д. 13/2;9;;146в
г. Москва, ул. Свободы, д. 13/2;10;;1962,161в
г. Москва, ул. Свободы, д. 13/2;11;;182в,777
г. Москва, ул. Свободы, д. 14;1;;14 в 
г. Москва, ул. Свободы, д. 14;2;;35,99к0639
г. Москва, ул. Свободы, д. 16;1;;2в,1,с6в,9081,5в
г. Москва, ул. Свободы, д. 16;3;;45в7491,44,16
г. Москва, ул. Свободы, д. 19/1;1;;8в2223
г. Москва, ул. Свободы, д. 19/1;2;;8165
г. Москва, ул. Свободы, д. 19/1;3;;77в,30в,30(31)
г. Москва, ул. Свободы, д. 19/1;4;;с46в,46,47
г. Москва, ул. Свободы, д. 19/1;5;;77в,83в,77
г. Москва, ул. Свободы, д. 19/1;6;;9487,85в
г. Москва, ул. Свободы, д. 2;1;;1539
г. Москва, ул. Свободы, д. 2;2;;33в,33 в,46в
г. Москва, ул. Свободы, д. 2;3;;60в3337
г. Москва, ул. Свободы, д. 2;4;;2539,6787
г. Москва, ул. Свободы, д. 2;5;;4150,1026,с90в,6150
г. Москва, ул. Свободы, д. 2;6;;с1026,1026
г. Москва, ул. Свободы, д. 20;1;;16 в
г. Москва, ул. Свободы, д. 20;4;;с68в,70d,53в
г. Москва, ул. Свободы, д. 23;1;;9в,4.
г. Москва, ул. Свободы, д. 23;2;;с31в
г. Москва, ул. Свободы, д. 23;3;;59к5929,050
г. Москва, ул. Свободы, д. 28, к. 1;1;;22к323,36к325,98к798,77 к 192,14к037,58к287,11*111
г. Москва, ул. Свободы, д. 28, к. 2;1;;44#092,22#500,26#919
г. Москва, ул. Свободы, д. 36, к. 1;1;;в145в7076,в165в8076,в165в8076,в141в0736,в164в8274,в140в8653,в163в3856,в138в7630,в159в3173,в128в3439,в145в7076,в120в6571,115в,в113в4327,в107в4564,к79,в72в7647,в67в3204,в4в3737,в167в4756,1234,в96в6735,в94в2470
г. Москва, ул. Свободы, д. 36, к. 1;2;;в93в2140,в91в0240,в168в3698,в144в5984,в135в7234,в125в3251
г. Москва, ул. Свободы, д. 38;1;;84к2649,18к1100,79к3338,11 к1208,223,27к1909к,27к1909,39к3484,18к1100,53к,52 в,41к2644,5к8585,78к7751,250к4706
г. Москва, ул. Свободы, д. 38, к. 1;1;;к163к7237
г. Москва, ул. Свободы, д. 38, к. 1;2;;90в,к117к4282,953161,к145к5696
г. Москва, ул. Свободы, д. 4, стр. 1;1;;5479
г. Москва, ул. Свободы, д. 4, стр. 1;2;;с18в
г. Москва, ул. Свободы, д. 4, стр. 1;3;;80,2168,54,43в,54в
г. Москва, ул. Свободы, д. 4, стр. 1;4;;54в,6205
г. Москва, ул. Свободы, д. 4, стр. 1;5;;6205,с6205
г. Москва, ул. Свободы, д. 4, стр. 1;6;;с86в
г. Москва, ул. Свободы, д. 40, к. 1;1;;42р033,31#935,26 р 931,38р958,35р555
г. Москва, ул. Свободы, д. 40, к. 1;2;;365к7717,в92в6424,в85в5367,.80,в68в7954,в64в9837,в62в2792,85984723,в93в1424,в100в7491,107в
г. Москва, ул. Свободы, д. 40, к. 1;3;;999к9999
г. Москва, ул. Свободы, д. 40, к. 1;4;;53.,85б,65,64в,57в,52в,49в,46в,42в,41
г. Москва, ул. Свободы, д. 40, к. 1;5;;44,09к,в21в3794,в232в6128,в145в4454,93в,в239в2876
г. Москва, ул. Свободы, д. 40, к. 1;6;;1234
г. Москва, ул. Свободы, д. 40, к. 1;7;;323в,359к6946
г. Москва, ул. Свободы, д. 40, к. 1;8;;368,401к1348,402к6042
г. Москва, ул. Свободы, д. 40, к. 1;9;;35в,19в,22к,021в,34к,39к,42,50к,52,54в,55,63к
г. Москва, ул. Свободы, д. 43;1;;43,2315,8в,33,с25в,8516
г. Москва, ул. Свободы, д. 43;2;66 В;
г. Москва, ул. Свободы, д. 43;3;;1253,7098,8703,96,2160,1304,4905,2813
г. Москва, ул. Свободы, д. 43;4;;в131в6546,в138в4298,в128в9539,119в,*113*1767р
г. Москва, ул. Свободы, д. 44, к. 1;1;;90к3583,118 0468,10к5214,170к6778,76к4528,112р9481,175к2653,21к4146,60к2936,16к6660,121к0523,3к1298,136к7987,38к3460,89к7886,60к2936
г. Москва, ул. Свободы, д. 45, стр. 1;1;;17в,13в,7в,1в,8в
г. Москва, ул. Свободы, д. 45, стр. 1;2;;58к0293,54в
г. Москва, ул. Свободы, д. 45, стр. 1;3;;83в,в163в1645,79в,с89в
г. Москва, ул. Свободы, д. 45, стр. 1;4;;113к9531
г. Москва, ул. Свободы, д. 45, стр. 1;5;;155к4746,148к2037,159к5932,350к3737
г. Москва, ул. Свободы, д. 45, стр. 1;6;;в191в2547
г. Москва, ул. Свободы, д. 45, стр. 1;7;;195#0891,193р5596
г. Москва, ул. Свободы, д. 45, стр. 1;8;;225 в
г. Москва, ул. Свободы, д. 49, к. 1;2;;в28в9684,в31в3030
г. Москва, ул. Свободы, д. 49, к. 1;3;;47к8832
г. Москва, ул. Свободы, д. 49, к. 1;4;;в71в5938,65в,в80в2164,в67в5856
г. Москва, ул. Свободы, д. 49, к. 2;1;;143р849,143#849,р.423,р423,143 #849
г. Москва, ул. Свободы, д. 49, к. 2;2;;156к1945
г. Москва, ул. Свободы, д. 49, к. 3;1;;1,226#226,#0555
г. Москва, ул. Свободы, д. 49, к. 3;2;;334к1512,266к266
г. Москва, ул. Свободы, д. 49, к. 3;3;;316к0344,324к3981,295к3302
г. Москва, ул. Свободы, д. 49, к. 3;4;;367 к 4564,367 к 4564
г. Москва, ул. Свободы, д. 5/5;1;;3820,88в8684, 14 в
г. Москва, ул. Свободы, д. 5/5;2;;4253,4в4253,83в4466
г. Москва, ул. Свободы, д. 5/5;3;;48в9583,52в5498,54в5972,55в8748,58в4441,94в3225,42в8125,41в3893
г. Москва, ул. Свободы, д. 5/5;4;;87к2136,35в1665,с65в
г. Москва, ул. Свободы, д. 5/5;5;;87в2136,91в6544
г. Москва, ул. Свободы, д. 5/5;6;;110в1320
г. Москва, ул. Свободы, д. 5/5;7;;с136в,3820
г. Москва, ул. Свободы, д. 51, к. 1;2;;250к7255
г. Москва, ул. Свободы, д. 51, к. 1;3;;101в,в135в3612,в122в8676,в120в5363,в111в7472,в127в5690
г. Москва, ул. Свободы, д. 53, к. 1;1;;в5в6732,в51в0382,в17в6478
г. Москва, ул. Свободы, д. 55;2;;19в,в25в2472
г. Москва, ул. Свободы, д. 55;3;;36б1439,в39в4242,322737
г. Москва, ул. Свободы, д. 55;4;;в25в2472,в123,в84
г. Москва, ул. Свободы, д. 55;5;;в88в2345,в69
г. Москва, ул. Свободы, д. 55;6;;в110в7814
г. Москва, ул. Свободы, д. 59;1;;59,172
г. Москва, ул. Свободы, д. 6/3;1;;3417,3929,7 ,3952
г. Москва, ул. Свободы, д. 6/3;2;;952,3952,с3952
г. Москва, ул. Свободы, д. 6/3;3;;5009,0569,09,c0569
г. Москва, ул. Свободы, д. 6/3;4;;5009
г. Москва, ул. Свободы, д. 6/3;6;;2974
г. Москва, ул. Свободы, д. 6/3;7;;4475
г. Москва, ул. Свободы, д. 6/3;8;;5383,103 в,113
г. Москва, ул. Свободы, д. 6/3;9;;3929
г. Москва, ул. Свободы, д. 61;1;;85 в
г. Москва, ул. Свободы, д. 61, к. 2;1;;279к7253,111,249к8217,162к3274,238к3580,110,251к7291,164к3055,267к5740,157к7653,276к7082,1,270к2628,285к6910,256,193к0996,241к4096,196к4118,1111,204к8411,226к2924,209к2929,230к1165,234к1210,148к6161,151к1453,161к3868
г. Москва, ул. Свободы, д. 63;1;1853*;113,1,411,114?,114
г. Москва, ул. Свободы, д. 63;2;95к1362;53к8906,60к6958,95к1362,76к1743,71к4288,70к0473
г. Москва, ул. Свободы, д. 63;3;1184*;1184,1128
г. Москва, ул. Свободы, д. 63;4;;189,165к124,161к889,151к188,178к317
г. Москва, ул. Свободы, д. 63;5;2281;281,2241, 2281,0,2284
г. Москва, ул. Свободы, д. 63;6;;276 р
г. Москва, ул. Свободы, д. 63;7;;7,в279в6479,в326в9322,в297в6368,295
г. Москва, ул. Свободы, д. 63;8;333к333;3333к333,333к333,333к3333,к333к
г. Москва, ул. Свободы, д. 63;9;;300к729,300 к 729,300к729
г. Москва, ул. Свободы, д. 63;10;;441в,4470,457в
г. Москва, ул. Свободы, д. 63;11;;486к1442,493к3771,495к4958,495к4958,503к6940
г. Москва, ул. Свободы, д. 63;12;;530к8913,555к7597
г. Москва, ул. Свободы, д. 63, к. 1;1;;к9524,к9124,к2105
г. Москва, ул. Свободы, д. 63, к. 1;2;;521
г. Москва, ул. Свободы, д. 65;1;17к0147;15#0007,3в,12в
г. Москва, ул. Свободы, д. 65;2;;5,с86в,85в,с54в,с71в,с51в,с75в,с45в
г. Москва, ул. Свободы, д. 65, к. 1;1;144к991;139#445,143#804,303 и в,163,135#919,141#684,140#515,153#976
г. Москва, ул. Свободы, д. 65, к. 1;2;81к029;183 #109,193#087,183#109,186#211
г. Москва, ул. Свободы, д. 65, к. 1;3;223к042;227р045,209#705,220 # 063,228#044,210#507,203#127
