Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Маршала Рыбалко, д. 3;3;;111к1525
г. Москва, ул. Маршала Рыбалко, д. 5;1;;88,83
г. Москва, ул. Маршала Рыбалко, д. 5;2;;47,53,49в6100
г. Москва, ул. Маршала Рыбалко, д. 7;2;;27к2612
г. Москва, ул. Маршала Рыбалко, д. 7;3;;45к4452
г. Москва, ул. Маршала Рыбалко, д. 8;2;;1625,#423
г. Москва, ул. Маршала Рыбалко, д. 8;3;;#423
г. Москва, ул. Маршала Рыбалко, д. 9;1;;1в1462,8в
г. Москва, ул. Маршала Рыбалко, д. 9;2;;29в3397,22в8725,23в4771
г. Москва, ул. Маршала Рыбалко, д. 9;4;;к5274
г. Москва, ул. Маршала Соколовского, д. 1;1;;162к,40в,99 ,74в,99,67,99к,181 в,48,120
г. Москва, ул. Маршала Соколовского, д. 11, к. 1;2;;22в383,15#038,21#173,22#383
г. Москва, ул. Маршала Соколовского, д. 11, к. 2;2;;44#3293
г. Москва, ул. Маршала Соколовского, д. 12;2;9999в2734;
г. Москва, ул. Маршала Соколовского, д. 12;3;9999#8092;
г. Москва, ул. Маршала Соколовского, д. 12;4;;54в,3454
г. Москва, ул. Маршала Соколовского, д. 13;1;12к3980;
г. Москва, ул. Маршала Соколовского, д. 13;2;к423;#423,#423,# 423,р423
г. Москва, ул. Маршала Соколовского, д. 13;3;;48к4725,52к5075,54к1547
г. Москва, ул. Маршала Соколовского, д. 6;2;;11к1398
г. Москва, ул. Народного Ополчения, д. 10, к. 1;1;;-83,83
г. Москва, ул. Народного Ополчения, д. 10, к. 1;2;;83,38
г. Москва, ул. Народного Ополчения, д. 10, к. 2;1;#4230;
г. Москва, ул. Народного Ополчения, д. 10, к. 2;2;#4230;#4230,#4230,р4230,4230
г. Москва, ул. Народного Ополчения, д. 10, к. 2;3;#4230;
г. Москва, ул. Народного Ополчения, д. 10, к. 2;4;#4230;
г. Москва, ул. Народного Ополчения, д. 12, к. 1;1;31в9617;8в9892
г. Москва, ул. Народного Ополчения, д. 12, к. 1;3;54 в 6914;48в7626,61к9729,43в8478,43в 8478
г. Москва, ул. Народного Ополчения, д. 12, к. 2;1;4в5842;2 в 1451,1в8747,16в8858
г. Москва, ул. Народного Ополчения, д. 12, к. 2;2;39в7937,31в9617;39в7937
г. Москва, ул. Народного Ополчения, д. 12, к. 2;3;43в5126;43в5126,53в3201,43 в 5126
г. Москва, ул. Народного Ополчения, д. 12, к. 3;1;17в4094;17в4094,8в3674
г. Москва, ул. Народного Ополчения, д. 12, к. 3;2;30в1467,4в5842;30 в 1467 ,31в3778,25в7618,25в 7618,25 в 7618,26в4194,40 в 2942
г. Москва, ул. Народного Ополчения, д. 12, к. 3;3;;43 в 8478,50 в 39 80
г. Москва, ул. Народного Ополчения, д. 12, к. 4;1;;8 в 3295,5в4338
г. Москва, ул. Народного Ополчения, д. 12, к. 4;2;50в5387;27в3409,34в8770
г. Москва, ул. Народного Ополчения, д. 12, к. 4;3;;52в9378
г. Москва, ул. Народного Ополчения, д. 12, к. 5;1;;12в9548,9в9491,13в4911
г. Москва, ул. Народного Ополчения, д. 12, к. 5;2;;38в7611,26 в 1831
г. Москва, ул. Народного Ополчения, д. 12, к. 5;3;50в5387;50в5387,4в9487,52 в 3637
г. Москва, ул. Народного Ополчения, д. 12, к. 6;1;;10в1717,1в6680
г. Москва, ул. Народного Ополчения, д. 12, к. 6;2;;4в1884,27в7379
г. Москва, ул. Народного Ополчения, д. 12, к. 6;3;;59в8558,41в 4117
г. Москва, ул. Народного Ополчения, д. 14, к. 1;1;;8в7260,6в 4481,20в6507,20к6507
г. Москва, ул. Народного Ополчения, д. 14, к. 1;2;;39в6439,38в5551
г. Москва, ул. Народного Ополчения, д. 14, к. 1;3;;55в 7189,52в7995,53в5662,57в2363
г. Москва, ул. Народного Ополчения, д. 14, к. 2;1;38#0789;13 в 6340
г. Москва, ул. Народного Ополчения, д. 14, к. 2;2;;32к9442
г. Москва, ул. Народного Ополчения, д. 14, к. 2;3;46в5666;46в5666,4в8116,47в3677
г. Москва, ул. Народного Ополчения, д. 14, к. 3;1;16#245;
г. Москва, ул. Народного Ополчения, д. 14, к. 3;2;38#0789;
г. Москва, ул. Народного Ополчения, д. 14, к. 3;3;;56#3203
г. Москва, ул. Народного Ополчения, д. 14, к. 4;1;16#245;р7713,#7713, #7713
г. Москва, ул. Народного Ополчения, д. 14, к. 4;2;;в 35 в 4061,21в
г. Москва, ул. Народного Ополчения, д. 14, к. 4;3;;44р652,46р805,49 р.474
г. Москва, ул. Народного Ополчения, д. 16, к. 1;2;;38,38
г. Москва, ул. Народного Ополчения, д. 16, к. 1;3;;257 ,257,27 ,257 ,257
г. Москва, ул. Народного Ополчения, д. 16, к. 2;1;10реш4307;
г. Москва, ул. Народного Ополчения, д. 16, к. 2;2;39#9161;31к7202
г. Москва, ул. Народного Ополчения, д. 16, к. 2;3;;57р406,44#485
г. Москва, ул. Народного Ополчения, д. 16, к. 3;1;10реш4307;10#4307,52#422,10#4703
г. Москва, ул. Народного Ополчения, д. 16, к. 3;2;39#9161;
г. Москва, ул. Народного Ополчения, д. 16, к. 3;3;;49#6436,57 #9422
г. Москва, ул. Народного Ополчения, д. 20, к. 1;1;;21в,21 в,19 в,1982
г. Москва, ул. Народного Ополчения, д. 20, к. 1;2;;51,33 ,49 ,38 ,61 ,в44в5689
г. Москва, ул. Народного Ополчения, д. 20, к. 1;3;;1488
г. Москва, ул. Народного Ополчения, д. 20, к. 1;4;;6987,101к0673,15,126к5701
г. Москва, ул. Народного Ополчения, д. 20, к. 1;6;;161 ,162к2803
г. Москва, ул. Народного Ополчения, д. 20, к. 1;7;;202к5808,250к6459,210
г. Москва, ул. Народного Ополчения, д. 20, к. 1;8;;с233,245в,254 ,в284в1356,с243
г. Москва, ул. Народного Ополчения, д. 20, к. 1;9;;з264з5564,276,276в,2664240,к284к9612
г. Москва, ул. Народного Ополчения, д. 20, к. 1;10;;312,315 в,к309к6304
г. Москва, ул. Народного Ополчения, д. 20, к. 1;11;;4589,338в
г. Москва, ул. Народного Ополчения, д. 20, к. 1;12;;4589,в370в5175,355в3641
г. Москва, ул. Народного Ополчения, д. 20, к. 2;1;;508к0419,519к9131,500к9163
г. Москва, ул. Народного Ополчения, д. 20, к. 2;2;;957,970,178,185
г. Москва, ул. Народного Ополчения, д. 20, к. 2;3;;482в,864,476к2005,850,474к4124,472к0014,471к3934,961в,462к5587
г. Москва, ул. Народного Ополчения, д. 20, к. 2;4;;496к4827
г. Москва, ул. Народного Ополчения, д. 21, к. 1;1;;13р2073
г. Москва, ул. Народного Ополчения, д. 21, к. 1;2;;056,033,037,059в,038,042,250к1510,047в,051,057
г. Москва, ул. Народного Ополчения, д. 21, к. 1;3;;89к6589,095,087
г. Москва, ул. Народного Ополчения, д. 21, к. 1;4;;104к2578,123к0293,127к4240,155,098в
г. Москва, ул. Народного Ополчения, д. 21, к. 1;5;;146в,157в,'',148в
г. Москва, ул. Народного Ополчения, д. 21, к. 1;6;;187к1022
г. Москва, ул. Народного Ополчения, д. 21, к. 1;7;;к4589,4589,#4589
г. Москва, ул. Народного Ополчения, д. 21, к. 1;8;;231к344,241к117,к218,227к900,250к1510
г. Москва, ул. Народного Ополчения, д. 21, к. 1;9;;264к7627,273к8858,287к3188,265к4085,287 к 3188
г. Москва, ул. Народного Ополчения, д. 21, к. 1;10;312реш825;316r491
г. Москва, ул. Народного Ополчения, д. 21, к. 2;1;;33к55,к4230,3355,4230,4230
г. Москва, ул. Народного Ополчения, д. 21, к. 2;2;;6581,423,к423
г. Москва, ул. Народного Ополчения, д. 21, к. 2;3;;4230,1495,к4230,4к230
г. Москва, ул. Народного Ополчения, д. 21, к. 2;4;;4230,324
г. Москва, ул. Народного Ополчения, д. 21, к. 2;5;;4230,к3255,к 4230
г. Москва, ул. Народного Ополчения, д. 22, к. 2;1;;266к7827,273к2988,225в,247к0903,200,181к2632,200к1111,186к4477,189к1734,198к8175,204к0259,210,300 .,к423
г. Москва, ул. Народного Ополчения, д. 22, к. 2;2;;к423
г. Москва, ул. Народного Ополчения, д. 22, к. 2;5;;к4230
г. Москва, ул. Народного Ополчения, д. 22, к. 3;1;;36#. 0358,17#4700
г. Москва, ул. Народного Ополчения, д. 22, к. 3;2;;49к0247
г. Москва, ул. Народного Ополчения, д. 22, к. 3;3;;106к9800,106к9800
г. Москва, ул. Народного Ополчения, д. 22, к. 3;4;;145к9292,133к9640,121к2564,136к6220
г. Москва, ул. Народного Ополчения, д. 23, к. 1;1;;14в,19в.
г. Москва, ул. Народного Ополчения, д. 23, к. 1;2;;.34 .,309,в40,в40,52в,55 3,86в
г. Москва, ул. Народного Ополчения, д. 23, к. 1;3;;#4230
г. Москва, ул. Народного Ополчения, д. 23, к. 1;4;;116к1950,93,128к6308,128 к 6308
г. Москва, ул. Народного Ополчения, д. 23, к. 2;1;;75,5,34в,40,3
г. Москва, ул. Народного Ополчения, д. 23, к. 3;1;;73к5063,73к5063,125в,37*4749
г. Москва, ул. Народного Ополчения, д. 23, к. 3;4;;к1081037
г. Москва, ул. Народного Ополчения, д. 24;1;;с14в,14 в,14 в,14в,22в
г. Москва, ул. Народного Ополчения, д. 24;2;;40 в,#423,250к5680
г. Москва, ул. Народного Ополчения, д. 24;3;;139#284,к4583
г. Москва, ул. Народного Ополчения, д. 24;4;;137р615
г. Москва, ул. Народного Ополчения, д. 24;5;;р423
г. Москва, ул. Народного Ополчения, д. 24;6;;199к586,200к727,к206к4312,193к018
г. Москва, ул. Народного Ополчения, д. 25;1;;014,001к4412,002,009,008,005,028,026,025,010,011,015,111,019,024,020в
г. Москва, ул. Народного Ополчения, д. 25;2;;052,044,063,061,057,056к3119,053,048в,045,037к1982,039,040,043,070,068
г. Москва, ул. Народного Ополчения, д. 25;3;;95к2358,086,087,077,95 в,096,098
г. Москва, ул. Народного Ополчения, д. 26, к. 2;1;;к45,42к4509,34к3831,40к0014,12к4041
г. Москва, ул. Народного Ополчения, д. 26, к. 2;2;;51к2550
г. Москва, ул. Народного Ополчения, д. 26, к. 2;3;;096,135,099
г. Москва, ул. Народного Ополчения, д. 27, к. 1;1;;003в,029,028,021,002,019,013,011,017,008,005,013в,017в,035
г. Москва, ул. Народного Ополчения, д. 27, к. 1;2;;39к6968,041,62к4491,60к7183,52к1759,51к9742,38к1365,42к6507
г. Москва, ул. Народного Ополчения, д. 27, к. 1;3;;*#4230,100#6006,к4230
г. Москва, ул. Народного Ополчения, д. 27, к. 1;4;;116в
г. Москва, ул. Народного Ополчения, д. 28, к. 1;1;60к2393;100к4589,49 .0142,к9876541234568,100к4589,22к7711,38к9763,50 к 1407
г. Москва, ул. Народного Ополчения, д. 28, к. 1;2;;78к1045,83к9716,89к0816,2к4589,64к2377,69к5291,70k4082,92 ,2к0505,112к5134,1098783,108к2591,106к1201,103к2636
г. Москва, ул. Народного Ополчения, д. 28, к. 1;3;;115к4243,190к3344
г. Москва, ул. Народного Ополчения, д. 28, к. 1;4;;187к7676,203к7288
г. Москва, ул. Народного Ополчения, д. 28, к. 1;5;;в260в6998,в278в1962,в269в4169,в266в9409,231в4046,1234,в262в1359,в239в0214,в245в3029,в249
г. Москва, ул. Народного Ополчения, д. 28, к. 1;6;;295к5306,286к2906,325к0427,291к1607,298к0607,322к1701,304к2211
г. Москва, ул. Народного Ополчения, д. 28, к. 1;7;;383в,400к4589
г. Москва, ул. Народного Ополчения, д. 28, к. 1;8;;393в,442в,412в
г. Москва, ул. Народного Ополчения, д. 28, к. 1;9;;482к7770,401к2591
г. Москва, ул. Народного Ополчения, д. 28, к. 2;1;37#3027;32р5145,129,8#3304,25#3717,28р5626,12р0279
г. Москва, ул. Народного Ополчения, д. 28, к. 2;2;;64 в
г. Москва, ул. Народного Ополчения, д. 28, к. 2;3;;#.4230,в 133 р 7750,108 в,#4230,129,123в
г. Москва, ул. Народного Ополчения, д. 29, к. 1;1;;230,100,111
г. Москва, ул. Народного Ополчения, д. 29, к. 1;2;;59 ,41к5236
г. Москва, ул. Народного Ополчения, д. 29, к. 1;3;;83в,82в,96в,91в
г. Москва, ул. Народного Ополчения, д. 29, к. 1;4;;98#5720,128р7770,126р6606,126#6606,128#7770,97,242#0780,90 к 5720
г. Москва, ул. Народного Ополчения, д. 29, к. 1;5;;147к6279,152к4549,158к8658
г. Москва, ул. Народного Ополчения, д. 29, к. 1;6;;177к5573,178к7802,172к2574,161к2942,167к9709,170к3304,173к6446,190к4979,с178к7802,к423
г. Москва, ул. Народного Ополчения, д. 29, к. 1;7;;211,4589
г. Москва, ул. Народного Ополчения, д. 29, к. 1;8;;254в.
г. Москва, ул. Народного Ополчения, д. 29, к. 1;9;;в75,75,275в,275,75в
г. Москва, ул. Народного Ополчения, д. 29, к. 1;10;;5в,288,5*,3,в,291в,в5,370к6254,5
г. Москва, ул. Народного Ополчения, д. 29, к. 1;11;;с333 ,3338,352в
г. Москва, ул. Народного Ополчения, д. 29, к. 1;12;;360 к 6664
г. Москва, ул. Народного Ополчения, д. 29, к. 3;2;;71в,095к1212,4230
г. Москва, ул. Народного Ополчения, д. 29, к. 3;3;;095к1212,098,397в,495к1212
г. Москва, ул. Народного Ополчения, д. 29, к. 3;4;;145в
г. Москва, ул. Народного Ополчения, д. 36;1;70к4589;23в,100к3524,31в,в33,27,34в,23в,123,36в,123в,136в,65,131в,9в
г. Москва, ул. Народного Ополчения, д. 38, к. 1;1;;56,17к8883,2к5079,86,9в,57
г. Москва, ул. Народного Ополчения, д. 38, к. 1;2;;1*9900,1к9900,1к9900,1к9900
г. Москва, ул. Народного Ополчения, д. 38, к. 1;3;56в7231;53 в,53,55 ,71в,069
г. Москва, ул. Народного Ополчения, д. 4;1;;38,38- ,38,38.
г. Москва, ул. Народного Ополчения, д. 4;2;;278 .,'',278,278 
г. Москва, ул. Народного Ополчения, д. 4;3;;278 ,278,58,58 
г. Москва, ул. Народного Ополчения, д. 4;4;;74в5008,74в5008,68в3413,68 к 3413
г. Москва, ул. Народного Ополчения, д. 40, к. 1;2;;86к7228
г. Москва, ул. Народного Ополчения, д. 40, к. 1;3;;52 в,51в0827
г. Москва, ул. Народного Ополчения, д. 42, к. 1;1;;9999в8014
г. Москва, ул. Народного Ополчения, д. 42, к. 1;2;;55 в,186 ,14в,39 в,с47в,51 в,в 62
г. Москва, ул. Народного Ополчения, д. 42, к. 1;3;95к8712;81в,76 81в,98в1,81в,с74в,74в,85в,с81в,в81
г. Москва, ул. Народного Ополчения, д. 42, к. 1;4;126к6575;109в,109в,116в4051,16в,109,10в
г. Москва, ул. Народного Ополчения, д. 42, к. 1;5;;176к1892,149к 3585,149к3585
г. Москва, ул. Народного Ополчения, д. 42, к. 1;6;;208в,8в,191в
г. Москва, ул. Народного Ополчения, д. 42, к. 1;7;;248в-,в12,217в
г. Москва, ул. Народного Ополчения, д. 42, к. 2;1;;169,49р3454\38,44р2158
г. Москва, ул. Народного Ополчения, д. 42, к. 3;1;;51к1018,13к0036,15к4583,17к8555,19к3417,2к5526,29в6404,30к6107,99,90,61в,11к1100,75к7032,76к1875,80к3201
г. Москва, ул. Народного Ополчения, д. 43, к. 1;1;9999в4035;03в,с24в,501в,51в,в17,1в,с51в,87,78,63в,059,48,50в,039,с32в,52в,70в, в 1,78в
г. Москва, ул. Народного Ополчения, д. 43, к. 1;4;;118к5337
г. Москва, ул. Народного Ополчения, д. 44, к. 1;1;;16 ,с2в,20 ,с32,23 в
г. Москва, ул. Народного Ополчения, д. 44, к. 1;2;;43,41
г. Москва, ул. Народного Ополчения, д. 44, к. 1;3;;1982
г. Москва, ул. Народного Ополчения, д. 44, к. 1;4;;113к7389,1к8281,123,102к8833
г. Москва, ул. Народного Ополчения, д. 44, к. 1;5;;172к4157,163в
г. Москва, ул. Народного Ополчения, д. 44, к. 1;6;;206к6625,190к1002,210к5338
г. Москва, ул. Народного Ополчения, д. 48, к. 1;1;;08в,с4в,
г. Москва, ул. Народного Ополчения, д. 48, к. 1;2;;12в,11в
г. Москва, ул. Народного Ополчения, д. 48, к. 1;3;9999к2304;
г. Москва, ул. Народного Ополчения, д. 48, к. 2;2;;76к7599,76к7599
г. Москва, ул. Народного Ополчения, д. 48, к. 2;3;;62 в,62
г. Москва, ул. Народного Ополчения, д. 49, к. 1;2;в329;33в,18 в
г. Москва, ул. Народного Ополчения, д. 52, к. 2;1;250к1146;3к3027
г. Москва, ул. Народного Ополчения, д. 52, к. 2;2;39к7672;
г. Москва, ул. Народного Ополчения, д. 52, к. 2;3;49к6687;
г. Москва, ул. Народного Ополчения, д. 52, к. 2;4;;727456,76 к 4012
г. Москва, ул. Народного Ополчения, д. 52, к. 3;4;250к4031;
г. Москва, ул. Народного Ополчения, д. 54;1;;28к3739
г. Москва, ул. Народного Ополчения, д. 54;2;;68в,63в
г. Москва, ул. Народного Ополчения, д. 6;1;;2в3486,15в4395
г. Москва, ул. Народного Ополчения, д. 6;2;;890.,890 .,980 ,890 
г. Москва, ул. Народного Ополчения, д. 6;3;;49в2790,55в1353
г. Москва, ул. Народного Ополчения, д. 6;4;;71в6733,74в3837,73 в 5388
г. Москва, ул. Народного Ополчения, д. 7, к. 3;1;;5к8842,40к1357,47к2305
г. Москва, ул. Народного Ополчения, д. 7, к. 3;2;102к1242;128к4017,120к4823,74в,120к4823,250к8087,101к9996,124к0642
г. Москва, ул. Народного Ополчения, д. 8;1;;18в68749,12в1094,8в6252
г. Москва, ул. Народного Ополчения, д. 8;2;;29в0898,40в3620,38 в 8706
г. Москва, ул. Народного Ополчения, д. 8;3;;63 к 9536,40в3620
г. Москва, ул. Народного Ополчения, д. 8;4;;67в9329,82в6971,87в1261,79в7681
г. Москва, ул. Народного Ополчения, д. 9, к. 3;1;;6к5002,100к1234,10к7989,10к7989
г. Москва, ул. Народного Ополчения, д. 9, к. 3;2;;250к0428,55к1234
г. Москва, ул. Народного Ополчения, д. 9, к. 4;2;;490,49
г. Москва, ул. Народного Ополчения, д. 9, к. 4;3;;52к3253,39к1339,39к1339
г. Москва, ул. Новощукинская, д. 10, к. 2;1;;45в,в2,5в,2в,1385,71в 44,11в9594,29,16 в (),с44в,44в,в42
г. Москва, ул. Новощукинская, д. 11;1;;2в9314,1в2869
г. Москва, ул. Новощукинская, д. 11;3;5637;5637,2429,2627
г. Москва, ул. Новощукинская, д. 12;1;;12в,46в9110,5в2582,5в2582
г. Москва, ул. Новощукинская, д. 14;1;;9979,23, 9949,2738,4999
г. Москва, ул. Новощукинская, д. 16;1;;9в,с75в,25,78к,78 .
г. Москва, ул. Новощукинская, д. 18, к. 1;1;;067,016,065,011,062в,012,0,в 015,059,046в,056,073,072,068,058,029,045,031,066,043,049,048,004,038,193к4795,193к479,005,050,051,052,054,019,020,025,026,027,009,083,081,080в,079,078
г. Москва, ул. Новощукинская, д. 20;1;;18,4,41,2,42,49,84,45,011к,9,47,011к/11к
г. Москва, ул. Новощукинская, д. 22;1;;083,084,079,072,014,016,019,002,020,024,с026,070,068,029,030,052,053,054,065,062,059,057
г. Москва, ул. Новощукинская, д. 3;3;;45к0591,55к0680,45к0591,54к8669
г. Москва, ул. Новощукинская, д. 4;1;3434;3434
г. Москва, ул. Новощукинская, д. 4;2;7373;7373,4836
г. Москва, ул. Новощукинская, д. 4;3;8345;3856,38 56
г. Москва, ул. Новощукинская, д. 4;4;5757;5757
г. Москва, ул. Новощукинская, д. 4;5;2181;2181,2981
г. Москва, ул. Новощукинская, д. 4;6;;6520
г. Москва, ул. Новощукинская, д. 4;7;1621;1621
г. Москва, ул. Новощукинская, д. 4;8;150в3774;157в2862
г. Москва, ул. Новощукинская, д. 5;2;;33в2232,28в,с1947,22в,21в4436,19в8316,22в 
г. Москва, ул. Новощукинская, д. 5;4;;9058,866
г. Москва, ул. Новощукинская, д. 9;1;;19 в,6к7796
г. Москва, ул. Новощукинская, д. 9;2;;1 к 2574,1569*,1569
г. Москва, ул. Новощукинская, д. 9;3;;100к9036
г. Москва, ул. Расплетина, д. 1;1;;10в6041
г. Москва, ул. Расплетина, д. 1;2;;25 в,25в
г. Москва, ул. Расплетина, д. 1;3;;4059
г. Москва, ул. Расплетина, д. 11;1;15к5534;
г. Москва, ул. Расплетина, д. 11;2;;1к7211,1к7211,29к1574
г. Москва, ул. Расплетина, д. 12, к. 2;1;9999в9082;13в4427
г. Москва, ул. Расплетина, д. 12, к. 2;2;34р6441;34в6441,27в7279,34в6441
г. Москва, ул. Расплетина, д. 13;1;15в9660;
г. Москва, ул. Расплетина, д. 13;2;;44в,28в
г. Москва, ул. Расплетина, д. 13;3;;40,51в,52в
г. Москва, ул. Расплетина, д. 15;1;;28в,30 в,24в/28в
г. Москва, ул. Расплетина, д. 15;4;125к4554; .,104 в,123в
г. Москва, ул. Расплетина, д. 17;1;7в4520;13в7458
г. Москва, ул. Расплетина, д. 17;2;;25в8723,36к8767,26в
г. Москва, ул. Расплетина, д. 17;3;;45в9081,с999в1856
г. Москва, ул. Расплетина, д. 17, к. 2;1;2515;2515
г. Москва, ул. Расплетина, д. 17, к. 2;2;36к8767;39к3332,39к3332,226к1114,38к2571
г. Москва, ул. Расплетина, д. 17, к. 2;3;;50 в,42в,46в,56в
г. Москва, ул. Расплетина, д. 19;1;;20 в
г. Москва, ул. Расплетина, д. 19;2;;23в,23
г. Москва, ул. Расплетина, д. 19;3;;3259,5761
г. Москва, ул. Расплетина, д. 19;4;;70к2009,71в,71 к 8974
г. Москва, ул. Расплетина, д. 2;2;;48к1178,57к2802
г. Москва, ул. Расплетина, д. 2;3;к972;912,к912,к912,к 912
г. Москва, ул. Расплетина, д. 2;4;9999к3717;
г. Москва, ул. Расплетина, д. 20;1;;с4в5822
г. Москва, ул. Расплетина, д. 20;2;;12в1205
г. Москва, ул. Расплетина, д. 20;3;;23в5125,16в1374,23в5125 
г. Москва, ул. Расплетина, д. 28;1;;15к4758,1к2323,28
г. Москва, ул. Расплетина, д. 28;2;;61к0498
г. Москва, ул. Расплетина, д. 3, к. 2;1;;178к5821,1к5380,20к8862,70к5450,88к5799,150к5166,68к0058,125к0248,70к5450,64к7105,200к5853,165к5345,62к6620,177к2532,114к5591,115к5985,76 к 5575,120к5871,69к7189,28к 3015
г. Москва, ул. Расплетина, д. 3, к. 2;2;;20р8862
г. Москва, ул. Расплетина, д. 3, к. 3;1;53реш8548;24в6461,33в4524,143в0024,34в9501,144в3823,36в6752,145в3640,39в4591,147к4100,37в6478,149в31111,149б3111,15в6484,151в0129,17в5981,170в3981,172в0487,133в4500,132в2084,13 в,127в3942,157в4118,126в1022,125в8559,124в6045,122в7439,24к6461,116в9791,113в2275,24к6461,104в0367,175в5394,176в6558,20в1607,21к2857,24в6461,25в5850,26в0086,27в3290,41в2994,7в6699,78в9680,49в7024,5в3636,50в8221,44в0676,44в0676,53в5544,158в4013,54в7649,58*1881,59к0164,1,69в0774,с70в8938,71в5837,132в2084,75в8172,79к1160,79в1160,8в5387,137в2504,85в6813,162в3670,86в2074,9в4329,94в9003,98в2251,160в1961,109в9879,134в7615,138в1239
г. Москва, ул. Расплетина, д. 3, к. 3;2;;49#1821
г. Москва, ул. Расплетина, д. 3, к. 4;1;;20к0003,8к4671,9к2685,
г. Москва, ул. Расплетина, д. 3, к. 4;2;;28к8181
г. Москва, ул. Расплетина, д. 3, к. 4;3;;37к5531,49к6528
г. Москва, ул. Расплетина, д. 32, к. 1;1;;9в,6в
г. Москва, ул. Расплетина, д. 32, к. 1;2;30к5942;
г. Москва, ул. Расплетина, д. 32, к. 1;3;30к5942;
г. Москва, ул. Расплетина, д. 4, к. 1;1;9999к3756;
г. Москва, ул. Расплетина, д. 4, к. 1;2;2309к;
г. Москва, ул. Расплетина, д. 4, к. 1;3;44к9297;39к8561,34к1820,43к3247
г. Москва, ул. Расплетина, д. 4, к. 1;4;58к3222;
г. Москва, ул. Расплетина, д. 4, к. 4;1;;119#792
г. Москва, ул. Расплетина, д. 4, к. 4;2;;125в8220
г. Москва, ул. Расплетина, д. 6, к. 1;1;;7в,15
г. Москва, ул. Расплетина, д. 6, к. 2;1;;*47#155
г. Москва, ул. Расплетина, д. 6, к. 2;2;;137 .
г. Москва, ул. Расплетина, д. 6, к. 2;3;;3к5343,3к5343
г. Москва, ул. Расплетина, д. 8, к. 1;1;;200 к 1234,200 к 1234,100к1234,200к1234
г. Москва, ул. Расплетина, д. 8, к. 1;2;;200к 1234,100к1234
г. Москва, ул. Расплетина, д. 8, к. 2;1;2р2369;15#1528,52в9187,15р1528,3#2992
г. Москва, ул. Расплетина, д. 8, к. 2;2;31в0121;23в9167
г. Москва, ул. Расплетина, д. 8, к. 2;3;;с61в4402,61в4402
г. Москва, ул. Расплетина, д. 9;1;;915в8272,908,903в3626
г. Москва, ул. Расплетина, д. 9;2;;31в,17в,20в
г. Москва, ул. Расплетина, д. 9;3;;50 в
г. Москва, ул. Рогова, д. 11;1;в4в2920;в15в1677,в4в2920
г. Москва, ул. Рогова, д. 11;2;1331;23в,9128
г. Москва, ул. Рогова, д. 11;3;;#198
г. Москва, ул. Рогова, д. 11;4;;64к,64в,64в
г. Москва, ул. Рогова, д. 12;1;;58,23,27в,53 в,58 ,62,58в
г. Москва, ул. Рогова, д. 12;2;;1331
г. Москва, ул. Рогова, д. 12, к. 1;1;;4869,2350,5287,9762,2849,63в,126 в,3546,2738,9в,2347
г. Москва, ул. Рогова, д. 12, к. 1;2;;132в,63в,63в,63 в,63,163в,к63в
г. Москва, ул. Рогова, д. 12, к. 2;1;;1 в 1,11в,11в ,11 в,с11в,1111в,11 в 
г. Москва, ул. Рогова, д. 12, к. 2;2;;.28-49,234, 20в,220в,2,20
г. Москва, ул. Рогова, д. 13;1;;04б,04в,04в,4в,9265
г. Москва, ул. Рогова, д. 13;2;;1331,1331/2332
г. Москва, ул. Рогова, д. 13;3;;1к1234,60к1927,1к1234
г. Москва, ул. Рогова, д. 13;4;9265;6293,6276,9265
г. Москва, ул. Рогова, д. 14;1;;70#003,#423,44#118,72#434,к59#836,54*136,40#993,р423,60р453,*423
г. Москва, ул. Рогова, д. 14, к. 1;1;;89*8989
г. Москва, ул. Рогова, д. 14, к. 1;2;;188к5717,140к9073,184к5420,137к2101,1615414
г. Москва, ул. Рогова, д. 15, к. 2;2;44в0764;81 в 6853,982в2175,81в,81в 68 53,45в8703
г. Москва, ул. Рогова, д. 16;1;;100к8357,100к1234
г. Москва, ул. Рогова, д. 16, к. 1;1;;76к1814,1038056,120к0246,45к4545,132к0258,133к7743,73к6719,106в0247
г. Москва, ул. Рогова, д. 16, к. 1;2;;137к5572,197к1156,145к1264,147в,151к0427
г. Москва, ул. Рогова, д. 17;1;;. 2 7 0,247,5,270 ,236
г. Москва, ул. Рогова, д. 17;2;;467 .,467- ,467 ,767,467 
г. Москва, ул. Рогова, д. 17;4;;236,236,26
г. Москва, ул. Рогова, д. 18;1;;47,31в,47в,47 5
г. Москва, ул. Рогова, д. 18, к. 1;1;;90к1837,133к0100,80к8809,130к2090,3981,128к2831,110в,130к2090,45к4545,45к4545
г. Москва, ул. Рогова, д. 18, к. 1;2;;172к9792,174к3798,172к9792,45к1982,75к9434
г. Москва, ул. Рогова, д. 19;1;;#423,р423
г. Москва, ул. Рогова, д. 19;2;;*423,#. 423,р423,#423
г. Москва, ул. Рогова, д. 19;3;;#423
г. Москва, ул. Рогова, д. 19;4;;р423,#423,#423
г. Москва, ул. Рогова, д. 2;1;;37к5893,22к5223,48к4085,33к2303
г. Москва, ул. Рогова, д. 2;2;;76в,56в,51,с91в,7686
г. Москва, ул. Рогова, д. 2;3;120в;с41в,140в,75,140,131d,42в,42в,42,2442,40в
