Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Онежская, д. 18, к. 3;1;;83к2055,49к3838,3к3377,87к4728,8к9916,42 к 8450,7к8823,42к8450,48к3078,42к8450,83 к 2055,69к6683
г. Москва, ул. Онежская, д. 18, к. 3;2;;99 к 6555,131 к 2293,181к1306,137к9581,118к8441,99к6555,137к9581,131к2293,154к8123,154 к 8123,196к9480
г. Москва, ул. Онежская, д. 2;1;100к1111;56к8884,55к4331,56к8884,76 к 4634,14к9744,42к6653,7 к 1366
г. Москва, ул. Онежская, д. 2, к. 1;1;;22к3911,78к5300,6436,87к4172,77к1415,90к0539,66к4926,91 42,78к4812,93к5957,58к9667,96в,577016,84в,220,47к0067,45к5517,43к6650,34к4241,255к7777
г. Москва, ул. Онежская, д. 2, к. 3;1;;14к,62к8812,47 в,1к5000,64в,82к4624,1 к 5000,100к5256
г. Москва, ул. Онежская, д. 2, к. 3;2;;122к9862,89к2963,1к1091,65к1993,128к7170,91к9450
г. Москва, ул. Онежская, д. 20;1;;126к1505,1к111,71к1013,1к1111
г. Москва, ул. Онежская, д. 20;2;;81к8415,112к7649,99к0121,109к2851,97к8185,102к1615,90к5160,89к9916,85к2666,82к3010,78к6574,71к1013,127к2191,123к1894
г. Москва, ул. Онежская, д. 22;1;;60#7825,2,64
г. Москва, ул. Онежская, д. 22;2;;50#3801,50#.3801,89
г. Москва, ул. Онежская, д. 22;3;;120#8340,р8340,#. 8340,#8340,# 8340,#8340
г. Москва, ул. Онежская, д. 22;5;;60,60#3106
г. Москва, ул. Онежская, д. 23;1;;в8в7565,в10в39-38
г. Москва, ул. Онежская, д. 23;2;;в46в7346,в36в3632,в37в7236,в34в7406,в40в6416,в23 в47-47,б32б9354,в33в5143
г. Москва, ул. Онежская, д. 23;3;;49 в
г. Москва, ул. Онежская, д. 23;4;;87в0576
г. Москва, ул. Онежская, д. 25;1;;в5в8672,в16в6036,в17в5976,в7в 1261
г. Москва, ул. Онежская, д. 25;2;;в41в7245
г. Москва, ул. Онежская, д. 25;3;;в47в5610,в54в5676
г. Москва, ул. Онежская, д. 25;4;;в81в7352,в121в5139,в94в7462,в74в9614,в67в3563
г. Москва, ул. Онежская, д. 25;5;;в94в7462
г. Москва, ул. Онежская, д. 25;6;;в118в6735,в117в4341,б101б6253,в115в7916
г. Москва, ул. Онежская, д. 25;7;;136в
г. Москва, ул. Онежская, д. 25;8;;в160в4142
г. Москва, ул. Онежская, д. 27;1;;в73в6829,в 48 в 7958,в72в1213,в70в6535,в21в0383,в68в7283,в7в7274,в38в7274,б73б6829,в48в7958,в29в8264
г. Москва, ул. Онежская, д. 28/1;1;;200к9270
г. Москва, ул. Онежская, д. 29;1;;в41в3760,68 в,в22в3212,в 80 в 7926,в 26 в 6820,в20в4523,в 70 в 0420
г. Москва, ул. Онежская, д. 31;1;;1,в16в6740,в1в5265
г. Москва, ул. Онежская, д. 31;2;;в23в3910,в32в2737,28в9362,в27в2625
г. Москва, ул. Онежская, д. 31;3;;в53в6432,в58в2407,в41в7245,в43в0464,в59в9589
г. Москва, ул. Онежская, д. 31;4;;в79в5625,в64в2327,в48в7287,в63в9315
г. Москва, ул. Онежская, д. 31;5;;в84в3624,в85в3592,в83в2747,в92в5653,в 100 в 7472,100к7472,в100в7472,в100в7472
г. Москва, ул. Онежская, д. 31;6;;в110в7975,в103в6075,в112в4159
г. Москва, ул. Онежская, д. 31;7;;в151в6137
г. Москва, ул. Онежская, д. 31;8;;в 141 в 4272
г. Москва, ул. Онежская, д. 32/72;1;; в7в1657,в18в5674,60,в93в0283,в86в6856
г. Москва, ул. Онежская, д. 33;1;;в4в8510,в 4 в 8510,в10в5372,в4в8510,в8в1786
г. Москва, ул. Онежская, д. 33;2;;в31,в21в5139
г. Москва, ул. Онежская, д. 33;3;;в42в6728,в56в4536,в41в3692
г. Москва, ул. Онежская, д. 33;4;;в71в5938,в64в6456,в80в2164
г. Москва, ул. Онежская, д. 34, к. 1;1;;95к4107,105к5663,39к1724,27к6465,8к8508,20к1139,14к7390,1,108к3953,107к6587,2к1919,55к3303,101к2851,10к0175,59к7610,в76в3525,85к0246,87к4936,49к3496,51к8047
г. Москва, ул. Онежская, д. 34, к. 2;1;;145к2363,147к7336,151к2120,152к5538,209к2003,164к8571,169к4415,170к2124,173 к9688,174к1522,175к0432,140к6699,167к5186,102к8766,213,205к4386,201к5513,197к0659,194к733,192к3488,190к1569,182к4576,182к4586,182к2507,177к3150,к1093098,111к7902,206к4535,102к8766
г. Москва, ул. Онежская, д. 35, к. 1;1;;69к6559,182к1800,15к6281,8к2740,21к3944
г. Москва, ул. Онежская, д. 35, к. 1;2;;в100в1234,35 в,б100б1234,в40в2579,в100в1234
г. Москва, ул. Онежская, д. 35, к. 1;3;;50к3579,57к2299
г. Москва, ул. Онежская, д. 35, к. 1;4;;64 к 3851,64к3851,643851,81к0011,77к5131
г. Москва, ул. Онежская, д. 35, к. 1;5;;90к4026,93 к 4794,93к4794,89к3770,83к2234
г. Москва, ул. Онежская, д. 35, к. 1;6;;112к4091,113 к 4347
г. Москва, ул. Онежская, д. 35, к. 1;7;;137к6107
г. Москва, ул. Онежская, д. 35, к. 1;8;;147к 0724,148к1936,141к9299,159к5456,147к0724
г. Москва, ул. Онежская, д. 35, к. 1;9;;170к6906,194к1243,178к8954
г. Москва, ул. Онежская, д. 35, к. 1;10;;189к6859,194к1243,194к1234
г. Москва, ул. Онежская, д. 35, к. 2;1;;в203в3803,1*,в218в9383,в210в3627
г. Москва, ул. Онежская, д. 35, к. 2;2;;в228в4346,в235в7202,в229в7674,в220в0481,в230в7429
г. Москва, ул. Онежская, д. 35, к. 2;3;;в248в3821,258в9539,в244в2323
г. Москва, ул. Онежская, д. 35, к. 2;4;;в264в,264 в
г. Москва, ул. Онежская, д. 35, к. 3;1;;в297в4618,в298в6748,377в,в348в2702,в296в5473,280в,в294в3702,в290в5639,в285в6042,в283в3543
г. Москва, ул. Онежская, д. 35, к. 3;2;;в312в9457,в318в6748,в306в0107
г. Москва, ул. Онежская, д. 35, к. 3;3;;в321в4647,в323в3469,в348в2702,в3314616
г. Москва, ул. Онежская, д. 35, к. 3;4;;в355в8352,342,в346в0107,в356в5472
г. Москва, ул. Онежская, д. 35, к. 4;1;;в359в6037,в364в2323,в378в9539,в376в2612,в370в4376
г. Москва, ул. Онежская, д. 35, к. 4;2;389к2288;в388в2702,в396в5472,399в,в383в3543
г. Москва, ул. Онежская, д. 35, к. 4;3;;в407в7632,в367в4321,в407в 7632,в406в2014,в410в7429,в409в7674,в401в4647,в399в0795,в416в8278,в418в3735
г. Москва, ул. Онежская, д. 35, к. 4;4;;в439в5639,в432в0698,в426в70-13,в376в2612,в438в9684
г. Москва, ул. Онежская, д. 36;1;3600;3600
г. Москва, ул. Онежская, д. 36;2;3600;3600
г. Москва, ул. Онежская, д. 36;3;3600;3600
г. Москва, ул. Онежская, д. 36;4;3600;3600
г. Москва, ул. Онежская, д. 36;5;3600;3600
г. Москва, ул. Онежская, д. 36;6;1551;1551
г. Москва, ул. Онежская, д. 36;7;1551;1551
г. Москва, ул. Онежская, д. 36;8;1551;1551
г. Москва, ул. Онежская, д. 36;9;1551;1551
г. Москва, ул. Онежская, д. 37;1;;в31в2549,в26в4363,в53в0408,в 26 в 4363,в56в1725
г. Москва, ул. Онежская, д. 38, к. 1;1;;9з3347,1515
г. Москва, ул. Онежская, д. 38, к. 1;2;;1234
г. Москва, ул. Онежская, д. 38, к. 1;3;;56*0271
г. Москва, ул. Онежская, д. 38, к. 1;4;;70*1256
г. Москва, ул. Онежская, д. 38, к. 1;5;;1551
г. Москва, ул. Онежская, д. 38, к. 1;6;;1551
г. Москва, ул. Онежская, д. 38, к. 2;1;в247в0325;в247в0325
г. Москва, ул. Онежская, д. 38, к. 2;2;в145в3161;в145в3161
г. Москва, ул. Онежская, д. 38, к. 2;3;в318в4675;в318в4675
г. Москва, ул. Онежская, д. 38, к. 2;4;в190в2728;в190в2728
г. Москва, ул. Онежская, д. 38, к. 2;5;в202в7424;в202в7424
г. Москва, ул. Онежская, д. 38, к. 2;6;;в240в0436,в227в6165
г. Москва, ул. Онежская, д. 38, к. 3;1;в247в0325;в247в0325
г. Москва, ул. Онежская, д. 38, к. 3;2;;в278в2950,в266в2178,в261в3715
г. Москва, ул. Онежская, д. 38, к. 3;3;в300в1234;в300в1234
г. Москва, ул. Онежская, д. 38, к. 3;4;в301в4942;в301в4942
г. Москва, ул. Онежская, д. 38, к. 3;5;;в334в7305
г. Москва, ул. Онежская, д. 38, к. 3;6;;в348в4321
г. Москва, ул. Онежская, д. 39;1;;70в,в30в0260,в37в7502,в34в 6285,в45в9486
г. Москва, ул. Онежская, д. 40;1;4015;4015
г. Москва, ул. Онежская, д. 40;2;4015;4015
г. Москва, ул. Онежская, д. 40;3;4015;4015
г. Москва, ул. Онежская, д. 40;4;;72*5207,73 * 9471,4095,739471,4035
г. Москва, ул. Онежская, д. 40;5;4065;4065
г. Москва, ул. Онежская, д. 40;6;4065;4065
г. Москва, ул. Онежская, д. 40;7;4085;4085
г. Москва, ул. Онежская, д. 40;8;;4085
г. Москва, ул. Онежская, д. 40;9;;4085
г. Москва, ул. Онежская, д. 41;1;;в19в4642,в11в4520,в12в4679
г. Москва, ул. Онежская, д. 41;2;;в29в5452,в41в6974
г. Москва, ул. Онежская, д. 41;3;;в48в5213,в52в8257
г. Москва, ул. Онежская, д. 41;4;;в64в2496,в65в4787
г. Москва, ул. Онежская, д. 41;5;;в81в3705,в138в6343,в100в7394
г. Москва, ул. Онежская, д. 41;6;;в105в4131,в111в4676,в109в0782
г. Москва, ул. Онежская, д. 41;7;;в126в1360,136 в,136в
г. Москва, ул. Онежская, д. 41;8;;160в6597,141в5410,в142в8473
г. Москва, ул. Онежская, д. 42/36;1;5к5218;5к5218
г. Москва, ул. Онежская, д. 42/36;2;41к8748;41к8748
г. Москва, ул. Онежская, д. 42/36;3;54к1439;54к1439
г. Москва, ул. Онежская, д. 42/36;4;70к7585;70к7585
г. Москва, ул. Онежская, д. 42/36;5;89к1089;89к1089
г. Москва, ул. Онежская, д. 42/36;6;114к9976;114к9976
г. Москва, ул. Онежская, д. 42/36;7;140к4436;140к4436
г. Москва, ул. Онежская, д. 42/36;8;160к0455;160к0455
г. Москва, ул. Онежская, д. 42/36;9;;163к1894,189к0778,165к3703,'',161к7272,171к3819
г. Москва, ул. Онежская, д. 42/36;10;194к4904;194к4904
г. Москва, ул. Онежская, д. 42/36;11;218к3318;218к3318
г. Москва, ул. Онежская, д. 43/70;1;;в8в0260,в1в6235,в17в4385,в20в3758,в9в9204
г. Москва, ул. Онежская, д. 43/70;2;;8241
г. Москва, ул. Онежская, д. 43/70;3;;в54в5380
г. Москва, ул. Онежская, д. 43/70;4;;73в4312,в78в2802,в65в5325
г. Москва, ул. Онежская, д. 45/19;1;;16к2276
г. Москва, ул. Онежская, д. 45/19;2;;300к1250,262 к 5036,254к2821,300к 1250
г. Москва, ул. Онежская, д. 45/19;3;74к1163;11к1188,11к1188
г. Москва, ул. Онежская, д. 45/19;4;300к2015;
г. Москва, ул. Онежская, д. 45/19;5;;566,548,567 ,564
г. Москва, ул. Онежская, д. 45/19;6;184к3339;
г. Москва, ул. Онежская, д. 47;1;;в322874,1234
г. Москва, ул. Онежская, д. 47;2;;в57в2688,в42в7401,*57*2688,в39в1018
г. Москва, ул. Онежская, д. 47;3;;в86в0116
г. Москва, ул. Онежская, д. 47;4;;в141в 5628,в125в4060
г. Москва, ул. Онежская, д. 49;1;;в18в6586,в33в0746,60в,в17в8994
г. Москва, ул. Онежская, д. 49;2;;11к2222,53к0239
г. Москва, ул. Онежская, д. 49;3;;в77в2530,в87,в50в8379
г. Москва, ул. Онежская, д. 49;4;;.134,в1в0036,в113в0200,123в
г. Москва, ул. Онежская, д. 5;1;80зв9335;0,7
г. Москва, ул. Онежская, д. 5;2;147зв6396;164#9186,155*4037,154з7570,109*8429,132*6861,173*6292,123*6330,155к4037,1547570,'',164*9186,1736292,110*7114
г. Москва, ул. Онежская, д. 5, к. А;1;;в2в2343,в9в0184,в20в2728,в16в6517
г. Москва, ул. Онежская, д. 5, к. А;2;;в37в3723,в24в2452
г. Москва, ул. Онежская, д. 51, к. 1;1;;9в,38в,45 в,18 в ,55в
г. Москва, ул. Онежская, д. 53, к. 1;1;;6#159,32#748,18,6р159,17
г. Москва, ул. Онежская, д. 53, к. 1;2;;061#285,71,49
г. Москва, ул. Онежская, д. 53, к. 1;3;;095 р 357,089# 256,88#102
г. Москва, ул. Онежская, д. 53, к. 1;4;;118в,115#083
г. Москва, ул. Онежская, д. 53, к. 1;5;;171#062
г. Москва, ул. Онежская, д. 53, к. 1;6;213к569;
г. Москва, ул. Онежская, д. 53, к. 4;1;;473к9980,443 0556,451к4910,450к1640,525к2374,543к0367,513к2105,419к7380,512к3043,537к2693,491к9325,421к8904,455к3598,424к3203,462к0555,426к4622,479к7216,469к2159
г. Москва, ул. Онежская, д. 53, к. 4;2;;511к6904,547к3943,503к1731,546к5252
г. Москва, ул. Онежская, д. 57/34;1;;24 к 6215,32к6066,24к6215
г. Москва, ул. Онежская, д. 57/34;2;;49к3823,56к0049,56 к 0049
г. Москва, ул. Онежская, д. 57/34;3;;75к0855,75к8155
г. Москва, ул. Онежская, д. 6;1;;19253,1551
г. Москва, ул. Онежская, д. 6;2;;21551
г. Москва, ул. Онежская, д. 6;3;;1551
г. Москва, ул. Онежская, д. 6;4;;1551
г. Москва, ул. Онежская, д. 9/4;1;100к1234;з8з6274
г. Москва, ул. Онежская, д. 9/4;2;;в39в2467,в25в4525
г. Москва, ул. Онежская, д. 9/4;3;;в63в7416,в48в2946,в61в9495
г. Москва, ул. Онежская, д. 9/4;4;;к423,в72в3436
г. Москва, ул. Онежская, д. 9/4;5;;к423,в81в7569
г. Москва, ул. Онежская, д. 9/4, к. А;6;в114в6431;
г. Москва, ул. Онежская, д. 9/4, к. Б;1;;в8в3282,б5б2954,в20в4142,в11в7104
г. Москва, ул. Онежская, д. 9/4, к. Б;2;;в32в5264,в23в2803,в25в4525,в28в9539,в35в3643,в33в5734,в30в6347
г. Москва, ул. Онежская, д. 9/4, к. Б;3;;в42в8796,в41в3234,в58в7243,в46в4243
г. Москва, ул. Пулковская, д. 1/60;1;;33к1222
г. Москва, ул. Пулковская, д. 1/60;2;;71к2069
г. Москва, ул. Пулковская, д. 1/60;3;;92к0494,92к6970
г. Москва, ул. Пулковская, д. 11;1;;9к4420,9к4420,3к7899
г. Москва, ул. Пулковская, д. 11;2;;32к8611
г. Москва, ул. Пулковская, д. 11;3;100к1234;59к5469,к49к1602,48к1688,к54к4964
г. Москва, ул. Пулковская, д. 13;1;15к7585;
г. Москва, ул. Пулковская, д. 13;2;16к0303;
г. Москва, ул. Пулковская, д. 15, к. 1;1;;в49в3694
г. Москва, ул. Пулковская, д. 15, к. 1;2;;в36в2762,в25в9735,в44в7948
г. Москва, ул. Пулковская, д. 15, к. 1;3;;в59в0494,в55в4024,в56в5103,в46в9560
г. Москва, ул. Пулковская, д. 15, к. 2;1;;50к1719,50к1719,50к1719,40к3004,1к2716,63к7728,10к0083,51к4685
г. Москва, ул. Пулковская, д. 19, к. 1;1;;в31в3076,в8в6274,в7в6535,в25в7202,в100в1234
г. Москва, ул. Пулковская, д. 19, к. 1;2;;43к4227,62к1160,72к3608,49к0327,58*4708
г. Москва, ул. Пулковская, д. 19, к. 1;3;;в84в7257,в 73 в 3786
г. Москва, ул. Пулковская, д. 19, к. 1;4;;в128в1972
г. Москва, ул. Пулковская, д. 19, к. 1;5;;152в4654,156к9151,174к8056,177к1253
г. Москва, ул. Пулковская, д. 19, к. 1;6;;186к1702,220к7032,192к0775
г. Москва, ул. Пулковская, д. 19, к. 2;1;;в220в7420,243к3060,1,240к8104,238к1470,224к6069
г. Москва, ул. Пулковская, д. 19, к. 2;2;;262к1003,268к1705,288к4201,258к1700
г. Москва, ул. Пулковская, д. 19, к. 2;3;;301в,300в,в305в1670
г. Москва, ул. Пулковская, д. 19, к. 2;4;;327к0357
г. Москва, ул. Пулковская, д. 19, к. 3;1;;417к1615,456к0660,451к0380,446к3819,424к2851,422к6293,421к0337,415к8798,400к0469,396к4956,390к5077,382к2276,374к1623,373к5157,368к0257
г. Москва, ул. Пулковская, д. 21/7;1;;в11в8464,в4в6431,в 4в 6431
г. Москва, ул. Пулковская, д. 21/7;2;;56в7845,69к1556,в41в6242
г. Москва, ул. Пулковская, д. 21/7;3;;4,101к3510,96к8369,11к1111,80к3580
г. Москва, ул. Пулковская, д. 21/7;4;;119к2315,49к0797,138к2095,127к6094
г. Москва, ул. Пулковская, д. 21/7;5;;166к7943,159к3300
г. Москва, ул. Пулковская, д. 3, к. 1;1;;34 в
г. Москва, ул. Пулковская, д. 3, к. 1;2;;62к2222,64к2880,56к3434,41к5938,45к8531,44к7026,434614,65к4402,42к4942,68к0568
г. Москва, ул. Пулковская, д. 3, к. 1;3;;85к5616,89к6755,88 к 3472,85к5616,77к6626в,75к8939,105к8274,3,84к4362,91к7567
г. Москва, ул. Пулковская, д. 3, к. 1;4;;123к6426,129к3728,112к2720,131к4217,135к7700,132к5037
г. Москва, ул. Пулковская, д. 3, к. 1;5;;200к1234,141к1782
г. Москва, ул. Пулковская, д. 3, к. 1;6;;189*1047,173 к 5748
г. Москва, ул. Пулковская, д. 3, к. 1;7;;263к0240,226к7119,218к5274,208.3755,205к6653,204к5543,198к0441
г. Москва, ул. Пулковская, д. 3, к. 1;8;;242к3977,250к7592,231к4903
г. Москва, ул. Пулковская, д. 3, к. 2;1;;274к1677,264к4483,263 к 2715
г. Москва, ул. Пулковская, д. 3, к. 2;2;;288к3750,297к6985,296к9062,283к5272,291к9774,294к1780
г. Москва, ул. Пулковская, д. 3, к. 2;3;;309к8851,305к6844
г. Москва, ул. Пулковская, д. 3, к. 2;4;;334к3314,337к7000,323 к 7788,323к7788,к337к7000,323к7788
г. Москва, ул. Пулковская, д. 3, к. 3;1;;350к5268,1
г. Москва, ул. Пулковская, д. 3, к. 3;2;;73,65к8131,71к0013,67,64 к5013,65к8131
г. Москва, ул. Пулковская, д. 3, к. 3;3;;376к0165
г. Москва, ул. Пулковская, д. 9;1;;б9б7243,39к3965,в15в8267,в11в7274
г. Москва, ул. Пулковская, д. 9;2;;19к0324,18к8075,30к4749
г. Москва, ул. Пулковская, д. 9;3;;38в6725,41к5346,40к4369,43к5321
г. Москва, ул. Сенежская, д. 4;1;; в79в7561,в17в8793,в80в7364,в79в7561,к42к5676,в11в2367,в42в5676
г. Москва, ул. Сенежская, д. 5;2;;4579
г. Москва, ул. Сенежская, д. 5;3;;4579,33*2148,41*6639,328808
г. Москва, ул. Смольная, д. 11;1;;20к1737,4 в,11в8085
г. Москва, ул. Смольная, д. 17;1;;16к0246,20к8185,13к5160
г. Москва, ул. Смольная, д. 17;2;;37к3608
г. Москва, ул. Смольная, д. 17;3;;481505,58к0380,43к7272,63к0660
г. Москва, ул. Смольная, д. 17;4;;в77в2190,в73в2343
г. Москва, ул. Смольная, д. 17;5;;в87в5617,в94в2738
г. Москва, ул. Смольная, д. 19, к. 1;1;;10к0941,16к5413,9к4545,1к7077
г. Москва, ул. Смольная, д. 19, к. 1;2;;23к1444,23к3441,29к0230,30к3222,25к2067
г. Москва, ул. Смольная, д. 19, к. 1;3;;100с1234
г. Москва, ул. Смольная, д. 19, к. 1;4;;64к1241,66к6987,61к7805
г. Москва, ул. Смольная, д. 19, к. 1;5;;94к6244,94 к 6244,81к9609
г. Москва, ул. Смольная, д. 19, к. 3;1;;в 209 в 27 68,в189в4642,в268в8617,в262в7429,в224в7693,в236в0540,в244в3513,в245в2562,в247в2720,б 234 б 1826,в256в1483,в258в7978
г. Москва, ул. Смольная, д. 19, к. 3;3;;в197в2549
г. Москва, ул. Смольная, д. 19, к. 4;1;;285к4785,в270в3712,300к1234
г. Москва, ул. Смольная, д. 19, к. 4;2;;в309в3564,в 309 в 3564
г. Москва, ул. Смольная, д. 19, к. 4;3;;в332в1748,320в,в314в9120
г. Москва, ул. Смольная, д. 19, к. 4;4;;в339в3916,в349в4234,в333в3042
г. Москва, ул. Смольная, д. 19, к. 4;5;;в3633в4747,в349в4234,в366в6963,в353в6369
г. Москва, ул. Смольная, д. 19, к. 5;1;;379к5222,378к3258,396к0222,379к52222,378к3258
г. Москва, ул. Смольная, д. 21, к. 1;1;;1002к1234
г. Москва, ул. Смольная, д. 21, к. 1;2;;30к5111,в22,38к6022
г. Москва, ул. Смольная, д. 21, к. 1;3;;46к0742,46к0742,61к5524,47к7096
г. Москва, ул. Смольная, д. 21, к. 1;4;;75к8475,68к7640
г. Москва, ул. Смольная, д. 21, к. 1;5;;99к6023,99к6023,102.....,91к1450,96к5796
г. Москва, ул. Смольная, д. 21, к. 1;6;;120к8375
г. Москва, ул. Смольная, д. 21, к. 1;7;;123к1046,136к7375,124к4935
г. Москва, ул. Смольная, д. 21, к. 1;8;;158к1090,143к8116,140к3697,151к3234
г. Москва, ул. Смольная, д. 21, к. 2;1;;к178к9383
г. Москва, ул. Смольная, д. 21, к. 2;2;;к189к3916,к198к5651
г. Москва, ул. Смольная, д. 21, к. 2;3;;к220к7394,2093573
г. Москва, ул. Смольная, д. 21, к. 2;4;;к224к2547
г. Москва, ул. Смольная, д. 21, к. 2;5;;к243к4159,258к2465,к242к6109,к248к4234,к254к6431
г. Москва, ул. Смольная, д. 21, к. 2;6;;*271*0383
г. Москва, ул. Смольная, д. 21, к. 3;1;;к291к4659,з286з3263
г. Москва, ул. Смольная, д. 21, к. 3;2;;306в,к316к7363,3167363
г. Москва, ул. Смольная, д. 21, к. 3;3;;333к5262,332к3293,к332к3293,в327в7579,з340з6353
г. Москва, ул. Смольная, д. 21, к. 3;4;;350в,в342в7424,в355в4813,в358в5356
г. Москва, ул. Смольная, д. 21, к. 3;5;;361з,*360*2575,к.369к6750,к369к6750,к373к0671,к374к4147
г. Москва, ул. Смольная, д. 23, к. 1;1;;к132к2857,10к3909
г. Москва, ул. Смольная, д. 23, к. 1;2;;4579
г. Москва, ул. Смольная, д. 23, к. 1;3;;1234
г. Москва, ул. Смольная, д. 23, к. 1;4;;4579
г. Москва, ул. Смольная, д. 23, к. 1;5;;4579,в4579
г. Москва, ул. Смольная, д. 23, к. 1;6;;17з3808,17*3808
г. Москва, ул. Смольная, д. 23, к. 2;1;;к137к1717,1,к123к9646
г. Москва, ул. Смольная, д. 23, к. 2;2;;к215к6547,к145к8175,к158к2673,к160к1286,к254к7232
г. Москва, ул. Смольная, д. 23, к. 2;3;;к169к8920,к175к1385,200к1234
г. Москва, ул. Смольная, д. 23, к. 2;4;;к200к2575,к1893542
г. Москва, ул. Смольная, д. 23, к. 2;5;;к204к2014,к238к2673,к203к 6537,к214к4147
г. Москва, ул. Смольная, д. 23, к. 2;6;;222к7676,227к965,к226к3626,к251к5139,к260к5961
г. Москва, ул. Смольная, д. 23, к. 2;7;;2449345
г. Москва, ул. Смольная, д. 23, к. 2;8;;2792647,271к6120
г. Москва, ул. Смольная, д. 29;1;;в32в1504в
г. Москва, ул. Смольная, д. 29;2;;63в,63 в
г. Москва, ул. Смольная, д. 29;3;;в106в4021в
г. Москва, ул. Смольная, д. 29;4;;140в,123в,139в,в142в2140в
г. Москва, ул. Смольная, д. 3;1;;21к2015,12к3002,67к2882,13 ,17к1711,к46к1483
г. Москва, ул. Смольная, д. 33;1;;*11р958
г. Москва, ул. Смольная, д. 33;2;;47р374,*52#428
г. Москва, ул. Смольная, д. 45;1;50К3896;
г. Москва, ул. Смольная, д. 5;1;;4418,29к9134,65к5253,19к8056,84к5451,93к1596
г. Москва, ул. Смольная, д. 5;2;;130к1921,103к3013,125к6505,167к0193,167 к 0193,97к4014,97к4014,103 3013
г. Москва, ул. Смольная, д. 51, к. 1;1;;4в,32 в,210в,210.,55в
г. Москва, ул. Смольная, д. 51, к. 1;2;;74в,78в 
г. Москва, ул. Смольная, д. 51, к. 1;3;140 В;137в,168 в,185в
г. Москва, ул. Смольная, д. 51, к. 1;4;;214в,256в,214 в
г. Москва, ул. Смольная, д. 51, к. 2;1;;-,36р4903
г. Москва, ул. Смольная, д. 51, к. 2;3;;135в,150 #1277
г. Москва, ул. Смольная, д. 51, к. 3;1;;262к
г. Москва, ул. Смольная, д. 51, к. 3;2;;111 к 6909,101 к 3156,95в,112в
г. Москва, ул. Смольная, д. 51, к. 3;3;;165к8696,152в
г. Москва, ул. Смольная, д. 61, к. 1;1;;4в0993,3в4258,13в0144,в98в1819
г. Москва, ул. Смольная, д. 61, к. 1;2;;1987,к1724, 1234,к1234,1987,к2222
г. Москва, ул. Смольная, д. 61, к. 1;3;;84в4096,39в0401,8в4096,42в3579,41в3832,в40в5639,9999в5140,35в4512
г. Москва, ул. Смольная, д. 61, к. 1;4;;52в7957,72в1963,49в2736,59в5470
г. Москва, ул. Смольная, д. 61, к. 1;5;;к1234,к1724,1987,в1234,482в,480/ 5555
г. Москва, ул. Смольная, д. 61, к. 1;6;;605в,1987,6666,1724,к1987,к1724
г. Москва, ул. Смольная, д. 63;1;17к7077;17к7077,19 в
г. Москва, ул. Смольная, д. 63;2;60к9531;60к9531,64к1898,64к1898,124к6507,142к7183,72к4970,52к0262,64к1898,61к5716
г. Москва, ул. Смольная, д. 63;3;121к6968;8030,130в,72к4970,139к3066,1111,130к1266,124к6507,685358,107к1043,109к9563,106к9448,116к5515,115к4876
г. Москва, ул. Смольная, д. 63;4;177к2319;177к2319,163к9162,153к2642,176к4486,147к0152,188к3837,152в,148к8115,155к9901,181в,170к6736,183к4152
г. Москва, ул. Смольная, д. 65;1;;28к9453,28 9453
г. Москва, ул. Смольная, д. 65;2;;66к9593,61к6098
г. Москва, ул. Смольная, д. 67, к. 2;1;;50,74к0210,82#0616,97к3110,102к1066,90к3652,82к0516
г. Москва, ул. Смольная, д. 67, к. 2;2;;7592,136к6720,175к9242,136к6520,163к1210,146к3697,155к7311,156к7320,1641090,166к7465,168к3365,169к3815,174к8249,84к2420,82к0515
г. Москва, ул. Смольная, д. 67, к. 3;1;;217,350к6963,197к2447в,к197к2447,211к7449,207к7435,206к7644,199к4280,229к1139,2152817,350к6963,212к8065
г. Москва, ул. Смольная, д. 67, к. 3;2;191к2480;191к2480
г. Москва, ул. Смольная, д. 69;1;;054к9738,68,066к3632
г. Москва, ул. Смольная, д. 71;1;;26 в.,170,13 в,105
г. Москва, ул. Смольная, д. 73;1;3к4294;3к4294,19к 1919,1к5312
г. Москва, ул. Смольная, д. 73;2;;50к6752,42к4538,50к6752,250к2394,25023
г. Москва, ул. Смольная, д. 73;3;;*104к4172,250к1284
г. Москва, ул. Смольная, д. 9;1;;15к0753
г. Москва, ул. Смольная, д. 9;3;;78к7319
г. Москва, ул. Смольная, д. 9;4;;70 ,75 к 1452,75к1452,75к1452
г. Москва, ул. Смольная, д. 9;5;;91к1994,90к4896
г. Москва, ул. Смольная, д. 9;6;113к7768;
г. Москва, ул. Солнечногорская, д. 12;1;;в3в7298,в 5 в 2954
г. Москва, ул. Солнечногорская, д. 12;2;;в23в8598,в30в1515
г. Москва, ул. Солнечногорская, д. 12;3;;в38в6503
г. Москва, ул. Солнечногорская, д. 12;4;;в53в6432
г. Москва, ул. Солнечногорская, д. 12;5;;66в0381,в68в3732,в59в4583
г. Москва, ул. Солнечногорская, д. 14, к. 1;1;;103в
г. Москва, ул. Солнечногорская, д. 14, к. 2;1;;158к0220,163к6779,151к0599,170к1111,193к5278,175в
г. Москва, ул. Солнечногорская, д. 15, к. 1;1;;84к2297,20к5913,16к3879,21к5573,18к8633,3к7634
