Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ш. Алтуфьевское, д. 82;8;;700,647к2212,683к2574,685к9753,670к2670,669к3944,664к7453,640к5554,658к2469,653к6620,650к9604,648к0766,686к5720,615к8188,616к3892,629к7244,631к7825,637к2619
г. Москва, ш. Алтуфьевское, д. 83;1;;002,030,029в,006,013,039,012,001,026
г. Москва, ш. Алтуфьевское, д. 83;2;;75 в
г. Москва, ш. Алтуфьевское, д. 83;3;;87 .,196
г. Москва, ш. Алтуфьевское, д. 85;1;;4590,2435,60,в86
г. Москва, ш. Алтуфьевское, д. 85;2;;2323,118в,197в
г. Москва, ш. Алтуфьевское, д. 85А;1;;32к0068,19к1141,к21к7537,18к0958,10к2883,38к2644,28к5836,40к9406,35к8768
г. Москва, ш. Алтуфьевское, д. 85А;2;;78к8750,65к4645,72в
г. Москва, ш. Алтуфьевское, д. 85А;3;;3к9164
г. Москва, ш. Алтуфьевское, д. 85А;4;;179в,153
г. Москва, ш. Алтуфьевское, д. 86;1;;66к1857
г. Москва, ш. Алтуфьевское, д. 86;2;;90702630,100в,90702630к,90702630
г. Москва, ш. Алтуфьевское, д. 86;3;;106к8093
г. Москва, ш. Алтуфьевское, д. 86;4;435к0282;2796972,301
г. Москва, ш. Алтуфьевское, д. 86;5;;418в,86в,420 
г. Москва, ш. Алтуфьевское, д. 86;6;;6043424
г. Москва, ш. Алтуфьевское, д. 86;7;;587к7855
г. Москва, ш. Алтуфьевское, д. 87, к. 1;1;;52,38( )
г. Москва, ш. Алтуфьевское, д. 87, к. 1;2;;21053,75к3285,95к1613
г. Москва, ш. Алтуфьевское, д. 87, к. 3;1;;91,91в,64в,26
г. Москва, ш. Алтуфьевское, д. 87, к. 3;3;;191к7699,187к9846,157к6818,185к3833,186к5894,186к5894,188к1281,130к4870,152к0613
г. Москва, ш. Алтуфьевское, д. 87, к. 3;4;;218к1787
г. Москва, ш. Алтуфьевское, д. 88;1;;*66*0613,к12к8575,к79к3031,к86к6856,к4к2327,к77к5606,39в4891,к84к5165,к8к4642,к62к9721,к23к3462,1,з37з2163,20к,к13к1977,к8к4642,к54к7324,к31к2450,к21к0263,в30в7383,в74в3720,307383,к28к6545,к26к6503,к47к3676,к60к9532,к44к7456,к70к3454
г. Москва, ш. Алтуфьевское, д. 88;2;;в150в4758,в101в2490,в155в0245,*125*0894,в115в5018,в66в0613,в169в2601,в145в9126,в174в3780,в158в1974,127в,в 170 в 2059,в107в7474,в113в0303,в142в8524
г. Москва, ш. Алтуфьевское, д. 88;3;;в199в1642,в204в 7867,в228в9763,в197в7474,'',в203в0303,в192в4954,к260к2059,в224в9537,в239в7457,в245в0245,232в,в250в0386,243в6357,в194в9509,в245в0245,в203в0303,в204в7867,к 199 к 1642,к196к7693,251в,229к2536
г. Москва, ш. Алтуфьевское, д. 88;4;;к313к8408,к341к2360,к315к5652,320к9532,к322к9721,к398к0826,.3087412,к306к6072,303в5373,.33034,к302к0260,к296к2816,к270к6748,к339к3031,265к6732,к264к2327,з287з6032,к308к7412,к285к5328,в326в0613,к280к4505,к338к8274,к332к9304,к331к3463
г. Москва, ш. Алтуфьевское, д. 88;5;;з380з1658,з422з7409,к429к4597,к430к4572,к431к7415,414#4376,к398к0826,к396к59-10,к394к2925,к392к5416,к389к2696,к386к7346,378#4235,373к5694,369в6127,369#6159,к365к3716,356#2987,к354к7303,425к3537
г. Москва, ш. Алтуфьевское, д. 88;6;;25#228,в455в7467,#423,25#228,456,25р228,25#.228,25*228,25# 228,к291к2450
г. Москва, ш. Алтуфьевское, д. 89А;1;;25к6028,17 0434
г. Москва, ш. Алтуфьевское, д. 89А;2;;88к2163,123,72к0093
г. Москва, ш. Алтуфьевское, д. 89А;3;;161к1822
г. Москва, ш. Алтуфьевское, д. 89А;4;;224.,265,в234в6924
г. Москва, ш. Алтуфьевское, д. 89А;5;;320к6722
г. Москва, ш. Алтуфьевское, д. 89А;6;;27к,305к5456
г. Москва, ш. Алтуфьевское, д. 8А;1;;5к9094
г. Москва, ш. Алтуфьевское, д. 91;1;;17 в,91
г. Москва, ш. Алтуфьевское, д. 91;2;;53к4951,85 к 9580,54к0610,146к 6722,57к4710,56к8288,49к8717,53к4951,71к4442,47 к 2514,73 к 8591,85к9580,89к6722,48к9007,85к 9580,61к5199
г. Москва, ш. Алтуфьевское, д. 91;3;;96к7363,100к6844,113к8957
г. Москва, ш. Алтуфьевское, д. 91;4;157 кл 7363;160 к 2137,162к8983,163к4390,168к1034,169к1578,170к7992,173к6292,176к1070,7363,157к7363,153к6703,151к7036,148к2293,147к 6556,143к0794,141к4019,140к5854,133к1613
г. Москва, ш. Алтуфьевское, д. 91;5;;205к1339,200к6555,195к1175,188к1468,209к5516,85к8393,212к5704,180 к 1835
г. Москва, ш. Алтуфьевское, д. 91;6;;246к5261,254к5185,259к1944,245к2573,247к5813,227к4837,229к9968,236к0656,237к9129,239к9391,239к9371,241к2574,243к9753
г. Москва, ш. Алтуфьевское, д. 91, к. 1;1;;053,28в,51,54,67к5292
г. Москва, ш. Алтуфьевское, д. 91, к. 1;2;;64к6264,84к4918,56к7504
г. Москва, ш. Алтуфьевское, д. 92;1;;53к9709,54 к 6307,12к8651,73к3188,39к8572,2115,20к1798,58к8856,43к0516
г. Москва, ш. Алтуфьевское, д. 92;2;;*р5076,р5076
г. Москва, ш. Алтуфьевское, д. 92;3;;.229,175,1234,90702630,237к
г. Москва, ш. Алтуфьевское, д. 92;4;;316к509,282,277 в,272к1520,502к,260к5164,325к0724,295
г. Москва, ш. Алтуфьевское, д. 92;5;;412к0516,348к0940,349к3206,351к2926,354к5953,358к7872,364к0986,368к2180,371к8437,375 к 1563,380в9418,382к6606,383к2130,389к8262,394к6286,398к2779,402к3363,400к4688,406к3423,407?,410к8008,412к0516,416к4886,418к3094,420к1787,421к9876,к467к3278,347к6472,346к0093
г. Москва, ш. Алтуфьевское, д. 92;6;;в 456 в 3715,в509в2457,в440в2575,в516в7145,в456в3715,в495в4372,в449в6750,в502в3032,в501в9545,в454в4147,в452в5798,444в,503в
г. Москва, ш. Алтуфьевское, д. 92;7;;к523к1643,к518к7265,к579к3735,в577в2457,к519к3435,к4535,к559к2362,к574,к571к3038,к558к7257,к522к4143,к571к3038,к566к7252,0,к556к4243,к555к7450,553 5213,к551к0545,к546к7871,к545к6424,к599к2871,592в8453,к539к2653,к534к6395,*532*5138,к529к8318,к587к2537,в582к3640
г. Москва, ш. Алтуфьевское, д. 93;1;;6 в,1
г. Москва, ш. Алтуфьевское, д. 93;2;;76в,89
г. Москва, ш. Алтуфьевское, д. 93;3;;111к5925,119к0884,93
г. Москва, ш. Алтуфьевское, д. 93;4;;176в
г. Москва, ш. Алтуфьевское, д. 93;5;;105к,105
г. Москва, ш. Алтуфьевское, д. 93, к. 1;1;;135,131,118,223
г. Москва, ш. Алтуфьевское, д. 95Б;2;;95б,95
г. Москва, ш. Алтуфьевское, д. 95Б;5;;267в
г. Москва, ш. Алтуфьевское, д. 95Б;6;;370в,3108
г. Москва, ш. Алтуфьевское, д. 95Б;7;;332,404-.
г. Москва, ш. Алтуфьевское, д. 95Б;8;;459 в.
г. Москва, ш. Алтуфьевское, д. 96;1;;69#2645,#7#6537,в23в7201,#70#4290,в48в5367,в1в9999,в879236,в59в5408,87в9236,в18в8160,в35в0204,в68в2573,в55в7692,в11в6973,в34в3695,в87в9236,#74#2573,в40в2616,в65в,в32в9627,в29в6276,в50в2614,#75#6424,#20#7452,#22#7672,082в,в12в5453,в60в3427,в1в9999,в30в3505,в84в7573
г. Москва, ш. Алтуфьевское, д. 96;2;;081в,081,81 ,125 ,#81,в81
г. Москва, ш. Алтуфьевское, д. 96;3;;213#,к190к4505,1817,к230к9532,2090#,1932540,*237*2438,2438000,245к5165,2464678,257к2412,2076920#,1802550,177з1657,2525202#
г. Москва, ш. Алтуфьевское, д. 96;4;;90702630,315 в
г. Москва, ш. Алтуфьевское, д. 96;5;;4111234,4141354,3646102,4227514,4131096,3750764,3614304,*4197748р,4063386
г. Москва, ш. Алтуфьевское, д. 96;6;;90702630,47
г. Москва, ш. Алтуфьевское, д. 96;7;;90702630
г. Москва, ш. Алтуфьевское, д. 97;1;;33в,97в,97
г. Москва, ш. Алтуфьевское, д. 97;2;;-88,185
г. Москва, ш. Алтуфьевское, д. 97;3;;109в
г. Москва, ш. Алтуфьевское, д. 97;4;;157 в 
г. Москва, ш. Алтуфьевское, д. 97;6;;221к6051,254к9371
г. Москва, ш. Алтуфьевское, д. 97;8;;11,409,420
г. Москва, ш. Алтуфьевское, д. 97;12;502 В;598,518ц
г. Москва, ш. Алтуфьевское, д. 97, к. 1;1;;36 в
г. Москва, ш. Алтуфьевское, д. 97, к. 1;2;;79к2008,73к2153,96к9015,86к1073
г. Москва, ш. Алтуфьевское, д. 97, к. 1;4;;178в,191 к 6722,191к6722
г. Москва, ш. Алтуфьевское, д. 97, к. 1;5;;218в
г. Москва, ш. Алтуфьевское, д. 97, к. 2;1;;130 ,130,130к,130к72,130
г. Москва, ш. Дмитровское, д. 1, к. 1;2;;21к3989,1к2427
г. Москва, ш. Дмитровское, д. 1, к. 1;3;;39к9581
г. Москва, ш. Дмитровское, д. 1, к. 1;4;;1к4106
г. Москва, ш. Дмитровское, д. 1, к. 1;6;;90в.
г. Москва, ш. Дмитровское, д. 1, к. 1;7;;97к1393
г. Москва, ш. Дмитровское, д. 1, к. 1;8;;116к 0800,118к2595
г. Москва, ш. Дмитровское, д. 1, к. 1;9;;123к3474
г. Москва, ш. Дмитровское, д. 1, к. 1;10;;145к8895
г. Москва, ш. Дмитровское, д. 103;1;;в50в2927,в 62 в 9721,к54к7324,в6в0915,в8в4642,в49в4714,417032,в34в0362,в90в3594,в59в6364,в12в8575,в20в4505,в33в4527,в06в0915
г. Москва, ш. Дмитровское, д. 105, к. 1;1;;20к5033,200к1234,77к0135,55к9920,21к4943,81к8194,25к0411,50к1407,18к7801
г. Москва, ш. Дмитровское, д. 105, к. 2;1;;в34в7275,в3в8563,11 в,в5в0548,37 в,в19в2702,84в,в56в6051,в7в1236,в26в5875,в65в4582,в44в0643,в9в8204,в 44в 0643
г. Москва, ш. Дмитровское, д. 105, к. 4;1;;11 * 1914,31к0293,28в5136,12к3816,49к2422,39к8333,4к8727,47 к 7694,31к0293,27к5303,13к6129,4к8727,50к5129,1к5402,49к2422,3к8257,80к7301,32к0056,25к0261
г. Москва, ш. Дмитровское, д. 109, к. 1;1;;8,62, 7#409,15#813,42р249,7,76р454,7#410
г. Москва, ш. Дмитровское, д. 113, к. 1;1;;к5к9841,535475,3
г. Москва, ш. Дмитровское, д. 113, к. 1;2;;357427,263929,к 35 к 74 27,269293,33 к,33к7583,297093,к29к7093,к20к3594,к 35 к 7427
г. Москва, ш. Дмитровское, д. 113, к. 1;3;;301515,к46к1546,427634,535475,к 46 к 1546
г. Москва, ш. Дмитровское, д. 115, к. 1;1;;к27к3974,к9к4075,3к,30к1515,5к,к27к3974,к20к4142,3,к30к2753
г. Москва, ш. Дмитровское, д. 115, к. 1;2;;к19к8395
г. Москва, ш. Дмитровское, д. 115, к. 1;3;;к30к2753, 36 8690,к35к8256,к36к 8690,к31к2843
г. Москва, ш. Дмитровское, д. 115, к. 1;4;;к30к1515,535475,56
г. Москва, ш. Дмитровское, д. 117, к. 1;1;;6к0954,6 к 0954
г. Москва, ш. Дмитровское, д. 117, к. 1;2;;к19к8920
г. Москва, ш. Дмитровское, д. 119, к. 1;1;;142014,41463,к6к3412,к 20 к 2075,к 4 к 1463,к20к2075, 14 2014,353632,к 6 к 3412,к3к5702,102575
г. Москва, ш. Дмитровское, д. 119, к. 1;2;;к 21 к 0383,27к5919,к24к1349,к17к9626
г. Москва, ш. Дмитровское, д. 119, к. 1;3;;к37к7672,*41*3576
г. Москва, ш. Дмитровское, д. 121, к. 1;1;;158267,к8к4642,4к2327,к6к0915,к10к6748
г. Москва, ш. Дмитровское, д. 121, к. 1;2;;к19к3916,к16к2468,172696,к20к1839,к27к2851,к30к6465
г. Москва, ш. Дмитровское, д. 123, к. 1;1;;500к1000,5001000,27892
г. Москва, ш. Дмитровское, д. 123, к. 1;2;;32к0249,500к1000,36к9225,19к1769,20к1513,к 33 к 1456
г. Москва, ш. Дмитровское, д. 125, к. 1;2;;к26к3797
г. Москва, ш. Дмитровское, д. 125, к. 1;3;;к46к5423,к40к2503,41к,к50к5616,57к1347,459291,402503
г. Москва, ш. Дмитровское, д. 125, к. 2;1;;к6093,к5к7286,*5*8672,58672,к 5 к 8672
г. Москва, ш. Дмитровское, д. 125, к. 2;2;;162987,к16к2987
г. Москва, ш. Дмитровское, д. 125, к. 2;4;;к23к6093
г. Москва, ш. Дмитровское, д. 129, к. 1;1;;12к,к11к3747,в11в3747,в11в3747
г. Москва, ш. Дмитровское, д. 129, к. 1;2;;18,к30к2145,18 ,18 ,к30к2145,18в,229023,#24#2317
г. Москва, ш. Дмитровское, д. 129, к. 1;3;;к40к8757,в38в1254,44.5353,к44к5353
г. Москва, ш. Дмитровское, д. 129, к. 2;1;;к25к9672,2 к,2к,6 
г. Москва, ш. Дмитровское, д. 129, к. 2;2;;138146,к13к8146,к 12 к 2103,к27к7249,13к8146,к12к2103,к11к2823
г. Москва, ш. Дмитровское, д. 129, к. 2;3;;к19к 4073,к 17 к 3720
г. Москва, ш. Дмитровское, д. 129, к. 2;4;;к29к6541,к27к7249
г. Москва, ш. Дмитровское, д. 13, к. 2;1;9к2331;9к2331,4к4547
г. Москва, ш. Дмитровское, д. 13, к. 2;2;17к0613;30к2097,24в
г. Москва, ш. Дмитровское, д. 13, к. 2;3;40к3280;45к3610,47к665
г. Москва, ш. Дмитровское, д. 13, к. 2;4;53к0478;53к0478,62к1419,7,460к8857
г. Москва, ш. Дмитровское, д. 13, к. 3;1;7к6062;7к6082
г. Москва, ш. Дмитровское, д. 13, к. 3;2;;732,737,724,738
г. Москва, ш. Дмитровское, д. 13, к. 3;3;40к0763;40к0763,41к8916
г. Москва, ш. Дмитровское, д. 13, к. 3;4;64к7100;68к7196
г. Москва, ш. Дмитровское, д. 13, к. 4;1;19*1626;80 к 4425
г. Москва, ш. Дмитровское, д. 13, к. 4;2;37#6921;60к5540,27в4467
г. Москва, ш. Дмитровское, д. 13, к. 4;3;56к8441;41к3045,27б4467,56к8441,32в4649
г. Москва, ш. Дмитровское, д. 13, к. 4;4;73к5545;79к0309,74к1715,73к5545
г. Москва, ш. Дмитровское, д. 13, к. 5;1;;50к2622
г. Москва, ш. Дмитровское, д. 13, к. 5;2;23#4641;21б9366,35б3794,34в4890,38в6008,48в2800,28в4696,25в7549,23в3448
г. Москва, ш. Дмитровское, д. 13, к. 5;3;44#0679;44 #. 0679,44р0679,59р1736
г. Москва, ш. Дмитровское, д. 13, к. 5;4;76к5881;68в1743,74в6072,4в8506
г. Москва, ш. Дмитровское, д. 131, к. 1;1;;17к,3 ,к31
г. Москва, ш. Дмитровское, д. 131, к. 1;2;;34,к17к4323,к46
г. Москва, ш. Дмитровское, д. 131, к. 1;3;;к85к3724,к67к3254,в71в7684,к96к4547,к79
г. Москва, ш. Дмитровское, д. 131, к. 1;4;;128к,1097404,110к7148,109к7404
г. Москва, ш. Дмитровское, д. 131, к. 1;5;;149к7673,152к4857,140к9977,150к8441,138к9465
г. Москва, ш. Дмитровское, д. 131, к. 2;1;;в 13 1в 23,к19к9512,35в-.н.м,4217,в14в6218
г. Москва, ш. Дмитровское, д. 131, к. 2;2;;50р8013,37р6089
г. Москва, ш. Дмитровское, д. 131, к. 2;3;;69к4988,к96к9572,96к9572,74 к 6631,68к0388,75к0601,87к0613,88к6723,75к0601
г. Москва, ш. Дмитровское, д. 131, к. 2;4;;114к8983,114к8983,106в,127 к 2498,к6703,105к6703,1072571
г. Москва, ш. Дмитровское, д. 131, к. 2;5;;к102к9379
г. Москва, ш. Дмитровское, д. 135, к. 1;1;;к1к3982,31к,252506
г. Москва, ш. Дмитровское, д. 135, к. 1;2;;к41,43к,к126к5954,к37к8467
г. Москва, ш. Дмитровское, д. 135, к. 1;3;;732875,к70к2573,5013,к08к6524,в81в4613,з87з5371,к69к2739,к72к3845
г. Москва, ш. Дмитровское, д. 135, к. 1;4;;к108к2620,к117к4245,104к6922,1501111,110 к ,103к9738,*119*1524,к150к1111,к103к9738,150 к 1111,150 к 1111,125 5653
г. Москва, ш. Дмитровское, д. 135, к. 1;5;;154к3805,к136к6496,к152к0385,к153к6432,к149к0247
г. Москва, ш. Дмитровское, д. 137, к. 1;1;;49к0185,4к4039,к72к0130,096,13к8819,47к4619,4к4207,97к8626,40,105к2221,85,96,84к1413,13 к 8819,71к6176,83к3389
г. Москва, ш. Дмитровское, д. 139;1;;364054,в 30 в 1757, в51в4795,в40в4308,в51в4795,в2в7938,в17в9574,к17к9574,в42в3763,70 ,41 в,в33в1211,33в,в10в8708,49в
г. Москва, ш. Дмитровское, д. 139;2;;100в,100,в103
г. Москва, ш. Дмитровское, д. 143, к. 1;1;;в4в3706,в5в7561,в4в 3706
г. Москва, ш. Дмитровское, д. 143, к. 1;2;;в30в6597,в16в5673,21в,27в
г. Москва, ш. Дмитровское, д. 147, к. 2;1;;#40#4172,в14в6218,в79в8263,в55в6024,в77в7247,в23,#34#1731,в97,к96к6174,в49в7583
г. Москва, ш. Дмитровское, д. 147, к. 2;2;;в22в0607
г. Москва, ш. Дмитровское, д. 15, к. 2;1;6к7103;8к9419,9к7815
г. Москва, ш. Дмитровское, д. 15, к. 2;2;326к6460;332,326к6460,335
г. Москва, ш. Дмитровское, д. 15, к. 2;3;60к4328;60к4328,128,159
г. Москва, ш. Дмитровское, д. 15, к. 2;4;65к5871;77к7992,63к1163,90к8249,65к5871
г. Москва, ш. Дмитровское, д. 151, к. 2;1;;к6к4749,к12к2415,к4к1543,117269,142323
г. Москва, ш. Дмитровское, д. 151, к. 2;2;;к28к9362,к26к7357,к24к2320,в21в0204,к27к2625
г. Москва, ш. Дмитровское, д. 151, к. 2;3;;к30к1396,40к2545
г. Москва, ш. Дмитровское, д. 151, к. 2;4;;495276,к48к2626,к49к5276, k 45 k 2479
г. Москва, ш. Дмитровское, д. 151, к. 3;1;;с4в,18 в
г. Москва, ш. Дмитровское, д. 151, к. 4;3;;в61в3674,в64в2876,в47в7307,в52в5245,в56в5417,в49в2427
г. Москва, ш. Дмитровское, д. 151, к. 5;1;;в2587,в6в4568,110к1254,б8521,*110*2541,в5в4253,к5к4253,в5207,в110в1254 ,б 110 б1254,в110в1254
г. Москва, ш. Дмитровское, д. 153;1;;002в,003,005,006,018,016,020
г. Москва, ш. Дмитровское, д. 153;2;;051,032,064,045,058,023,в100в4164
г. Москва, ш. Дмитровское, д. 153;3;;078 в,104#618,78#409,94,82#970,82р970
г. Москва, ш. Дмитровское, д. 155, к. 2;1;;в2в6975,к8к,к20к4142,к17к5437,12в2571,к29к3747
г. Москва, ш. Дмитровское, д. 155, к. 2;2;;в56в5705,76к37,к68к6737,к30к0436
г. Москва, ш. Дмитровское, д. 155, к. 2;3;;45 к 3673,74к1541,99к5453,90к1262,98 к 5892,99к5452
г. Москва, ш. Дмитровское, д. 155, к. 2;4;;127к3542,120к3627,1300635,117к9357
г. Москва, ш. Дмитровское, д. 155, к. 3;1;;007,019,017в,016,011в,155в,033,009
г. Москва, ш. Дмитровское, д. 155, к. 3;2;;60к4647,к67к9463,к37к5437
г. Москва, ш. Дмитровское, д. 155, к. 3;3;;к 99 к 0201,107к8921,к100к4936, 086,75к0729,80 к 3817,101к
г. Москва, ш. Дмитровское, д. 155, к. 3;4;;135р474,5230,135#474,#5230
г. Москва, ш. Дмитровское, д. 165Е, к. 6;1;18 В;
г. Москва, ш. Дмитровское, д. 17, к. 1;2;90к4097;90к4097
г. Москва, ш. Дмитровское, д. 17, к. 1;3;49к3649;49к3649
г. Москва, ш. Дмитровское, д. 17, к. 1;4;90к8572;2к9799,90к8572,75в
г. Москва, ш. Дмитровское, д. 17, к. 2;1;в3в2929в;в3в2929в,в60в0913в
г. Москва, ш. Дмитровское, д. 19, к. 1;2;90к1073;с56,19
г. Москва, ш. Дмитровское, д. 19, к. 1;3;;57в,43 в ,52в,49в
г. Москва, ш. Дмитровское, д. 19, к. 1;4;;62в7028,77в3510,74в4687
г. Москва, ш. Дмитровское, д. 19, к. 2;1;;1к1012,в44,49к2832
г. Москва, ш. Дмитровское, д. 21, к. 1;1;;в20,1475
г. Москва, ш. Дмитровское, д. 21, к. 1;2;;33в2707,40б5326,22в8005,37в6423,23в2707
г. Москва, ш. Дмитровское, д. 21, к. 1;3;;49к9019,66в1308
г. Москва, ш. Дмитровское, д. 21, к. 1;4;;68в4390,77в7046
г. Москва, ш. Дмитровское, д. 21, к. 2;1;;524774,21к9351,19к3466,28к9693,15к,53к9580
г. Москва, ш. Дмитровское, д. 23, к. 1;1;;19в1810,3в3419,11в3693,24в2786,15в4311,47 8156
г. Москва, ш. Дмитровское, д. 23, к. 1;2;;39в2803,39р1085,22в2400
г. Москва, ш. Дмитровское, д. 23, к. 1;3;;57в9281,50в4349,46в9130,53в2734
г. Москва, ш. Дмитровское, д. 25;1;;11к6649,11 к 6649,11 к 6649
г. Москва, ш. Дмитровское, д. 25;2;;47d,111к1111,33 в
г. Москва, ш. Дмитровское, д. 25;3;;1к9525
г. Москва, ш. Дмитровское, д. 25;5;;137в
г. Москва, ш. Дмитровское, д. 25;6;;1к9069,1к9069
г. Москва, ш. Дмитровское, д. 27, к. 2;2;;36к9118,38к3612
г. Москва, ш. Дмитровское, д. 27, к. 2;3;;104к9062,75к7575,111к1111
г. Москва, ш. Дмитровское, д. 27, к. 2;4;;127к6620,111к1111,135к3912
г. Москва, ш. Дмитровское, д. 27, к. 2;5;;179к0522
г. Москва, ш. Дмитровское, д. 27, к. 2;6;;40к8910,1к0911,40-89-10,183к8123,194к4018,203к9928
г. Москва, ш. Дмитровское, д. 27, к. 3;1;;4к0709,130,44к5221,17к8542,50к3946,27к2503
г. Москва, ш. Дмитровское, д. 27, к. 3;2;;075111346,057,080,095,049,088,0751113,0519531
г. Москва, ш. Дмитровское, д. 27, к. 3;3;;101к1977,138,97к2097,119 в,99к0793
г. Москва, ш. Дмитровское, д. 27, к. 4;1;61 В;33к4710,60к4774,16к1464,16к1464,28к2954,33к4710,47к 4442
г. Москва, ш. Дмитровское, д. 28;1;90к8694;28,90к8694
г. Москва, ш. Дмитровское, д. 28;2;;36к4198,90к2008,39в
г. Москва, ш. Дмитровское, д. 28;3;;90к2103
г. Москва, ш. Дмитровское, д. 28;4;;28,90к8532,61,74к8395
г. Москва, ш. Дмитровское, д. 3, к. 1;1;;90к6460,7к1697,36к9690,31к0253,16в
г. Москва, ш. Дмитровское, д. 3, к. 1;2;;62к3230,95к8341,81,52к9293
г. Москва, ш. Дмитровское, д. 3, к. 1;3;;127к9158,146к2562,100к6723,144к8814,139к4082,140к6381,136к1111,129к6631,127к9158,119к8471
г. Москва, ш. Дмитровское, д. 3, к. 2;1;;7в,в14в4120,8в
г. Москва, ш. Дмитровское, д. 3, к. 2;3;;8671,6240,3914
г. Москва, ш. Дмитровское, д. 30, к. 1;1;20к1615;
г. Москва, ш. Дмитровское, д. 30, к. 1;2;;25к7160
г. Москва, ш. Дмитровское, д. 30, к. 1;4;;10к0908,60к9429
г. Москва, ш. Дмитровское, д. 31;1;34#552;67#858,50р112,49#857,13#841,53#362,81#561,60#156,79#418
г. Москва, ш. Дмитровское, д. 32, к. 1;1;;50 к 9019
г. Москва, ш. Дмитровское, д. 32, к. 1;2;;35в,24к1212
г. Москва, ш. Дмитровское, д. 32, к. 1;3;;49к3336,45к6825
г. Москва, ш. Дмитровское, д. 32, к. 1;4;;66в,80к8750,110к1366
г. Москва, ш. Дмитровское, д. 32, к. 2;1;;57к4854,1
г. Москва, ш. Дмитровское, д. 32, к. 2;2;;40к1451,1к3440
г. Москва, ш. Дмитровское, д. 32, к. 2;3;;42к1339
г. Москва, ш. Дмитровское, д. 32, к. 3;1;;6к3234
г. Москва, ш. Дмитровское, д. 32, к. 3;2;;15к0772
г. Москва, ш. Дмитровское, д. 32, к. 3;3;;32к6513
г. Москва, ш. Дмитровское, д. 33, к. 1;1;;23к2295,29к5283,16к5396,8к0206,32к4375,100к0826
г. Москва, ш. Дмитровское, д. 33, к. 1;2;;55к9158,43к7192,53к9019
г. Москва, ш. Дмитровское, д. 33, к. 1;3;;96к8441,99к7522,199,79к6274,106к1979,к1к8092,107к1984,103
г. Москва, ш. Дмитровское, д. 33, к. 1;4;;120к9508,к9508,200к6286
г. Москва, ш. Дмитровское, д. 33, к. 1;5;;58к8471,162в,155к155
г. Москва, ш. Дмитровское, д. 33, к. 1;6;;203к1204,212,200к2553,182к243,192к7473,212 ,281к7001,216к2302
г. Москва, ш. Дмитровское, д. 33, к. 1;7;;238к6784,227к2312,235к6825
г. Москва, ш. Дмитровское, д. 33, к. 1;8;;277к1306,268к6784
г. Москва, ш. Дмитровское, д. 33, к. 2;1;;23к5587,17к0636,1,100к3585,36к2402
г. Москва, ш. Дмитровское, д. 33, к. 2;2;;84к7631,127к7770,66к0347,92к6770,57в5757
г. Москва, ш. Дмитровское, д. 33, к. 2;3;;127к7770,99к4887,100к9847,126в
г. Москва, ш. Дмитровское, д. 33, к. 4;1;;63,72,39,035в,35,51,84
г. Москва, ш. Дмитровское, д. 33, к. 5;1;;026,015в,028,029,059,061,064,092,086,098,094,008,024,083в,093,075,025,016
г. Москва, ш. Дмитровское, д. 33, к. 6;1;;045к5500,в25,049к5950,018,0219390,044,0473664,003,0230113,0101710,0495950
г. Москва, ш. Дмитровское, д. 33, к. 6;2;;082,130,072,116 ,079,071,081,0855889,087в,087,0900546,92в,096в,097,099
г. Москва, ш. Дмитровское, д. 33, к. 7;1;;048 48,13876,67
г. Москва, ш. Дмитровское, д. 33, к. 7;2;;,114в,086,096,082,074,085,090,070,088,097,087,1292491,1014175,0890183,094
г. Москва, ш. Дмитровское, д. 34, к. 1;1;;58к7411,5к5208,49к0845,27,7к8083
г. Москва, ш. Дмитровское, д. 34, к. 1;2;;49к7817,50к9321,51к4111,49к0845
г. Москва, ш. Дмитровское, д. 34, к. 1;3;;72к5684
г. Москва, ш. Дмитровское, д. 34, к. 1;4;;110к1366,120к6818
г. Москва, ш. Дмитровское, д. 35, к. 1;2;;68в,153к3373,166к0870
г. Москва, ш. Дмитровское, д. 35, к. 1;3;;82к2838,75к0007
г. Москва, ш. Дмитровское, д. 35, к. 1;4;;131к4654,131 к 4654,128к6085,1к2864,120к2504,131к4654
г. Москва, ш. Дмитровское, д. 35, к. 1;5;; .,178
г. Москва, ш. Дмитровское, д. 35, к. 1;6;;183*1311,*0784,183з1311,182*0784
г. Москва, ш. Дмитровское, д. 36, к. 1;1;;10к3957,64,18к3657
г. Москва, ш. Дмитровское, д. 36, к. 1;2;;2к1234,2к1234
г. Москва, ш. Дмитровское, д. 36, к. 1;3;;39к4979
г. Москва, ш. Дмитровское, д. 36, к. 2;1;;50к5087,7к4709
г. Москва, ш. Дмитровское, д. 36, к. 2;2;;30к8957
г. Москва, ш. Дмитровское, д. 36, к. 2;3;;58к0601,58к0601
г. Москва, ш. Дмитровское, д. 37, к. 1;1;;21к8418
г. Москва, ш. Дмитровское, д. 37, к. 1;2;;41к8916,41к8916
г. Москва, ш. Дмитровское, д. 37, к. 1;3;;99к5810
г. Москва, ш. Дмитровское, д. 37, к. 1;4;;112к6556,132к0522,131к9580,110к1979,115к9439,112к6556,7
г. Москва, ш. Дмитровское, д. 37, к. 1;5;;148к7363,151к2137
г. Москва, ш. Дмитровское, д. 37, к. 1;6;;181к7054,177к2901,190к1925,199к3290,210к5203,208к2587,185к2727
