Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Живописная, д. 5, к. 4;1;;к59,1
г. Москва, ул. Живописная, д. 5, к. 5;1;;1,21к2208,16к8544,34к7631,250к0816,9к7050
г. Москва, ул. Живописная, д. 5, к. 7;1;;14к9303,250к4174
г. Москва, ул. Живописная, д. 5, к. 7;2;;250к4174
г. Москва, ул. Живописная, д. 50;1;;в1,5в
г. Москва, ул. Живописная, д. 50;2;;020к1520
г. Москва, ул. Живописная, д. 52;1;2711;
г. Москва, ул. Живописная, д. 52;4;;66 в
г. Москва, ул. Живописная, д. 52;5;;в 64 в 7286
г. Москва, ул. Живописная, д. 54, к. 1;1;;13,61
г. Москва, ул. Живописная, д. 56;1;;к 423,к423, 423
г. Москва, ул. Живописная, д. 56;2;;к 423,к423,к423
г. Москва, ул. Живописная, д. 56;3;;к423
г. Москва, ул. Живописная, д. 56;4;;к423
г. Москва, ул. Живописная, д. 58;1;;.423
г. Москва, ул. Живописная, д. 58;2;;к8135
г. Москва, ул. Живописная, д. 58;3;;61к824,61к824
г. Москва, ул. Живописная, д. 6, к. 1;1;;23в,26к8804
г. Москва, ул. Живописная, д. 6, к. 1;2;;123к123,к123к123,72к7386,123к,123,к1234,044к6165,123к123
г. Москва, ул. Живописная, д. 6, к. 1;3;;92к9270,72к7386,105в
г. Москва, ул. Живописная, д. 6, к. 1;4;;109к2016,109к2016
г. Москва, ул. Живописная, д. 6, к. 2;1;;20к2869,9к0951,1к0467,9к0951,1к0467
г. Москва, ул. Живописная, д. 6, к. 2;3;;41к2846,59к7551,250к5436,250к5436
г. Москва, ул. Живописная, д. 6, к. 3;1;;03,14к1652,63,к 4545,29к1229,250к3914,28к3495
г. Москва, ул. Живописная, д. 6, к. 3;2;;43к4625,95,51к5006
г. Москва, ул. Живописная, д. 6, к. 3;3;;250к8199
г. Москва, ул. Живописная, д. 6, к. 3;4;;к4545,#4545,#4545,р4545
г. Москва, ул. Живописная, д. 7;1;;11к8692,4 в,250к1616
г. Москва, ул. Живописная, д. 8;2;;250к0511
г. Москва, ул. Живописная, д. 8;3;;48к2330,75
г. Москва, ул. Живописная, д. 8;4;;250к2741
г. Москва, ул. Живописная, д. 9, к. 1;1;;7к7298
г. Москва, ул. Живописная, д. 9, к. 1;2;;122,139
г. Москва, ул. Живописная, д. 9, к. 1;3;;250к8774,41к3644,41к3644
г. Москва, ул. Живописная, д. 9, к. 2;1;;5к7497
г. Москва, ул. Живописная, д. 9, к. 2;4;;69в,100к1234
г. Москва, ул. Живописная, д. 9, к. 3;1;;6к3311,9 к 4658
г. Москва, ул. Живописная, д. 9, к. 3;2;;23к7326,38к8901
г. Москва, ул. Живописная, д. 9, к. 3;3;;42к5598,58к5246,60к9116,42 к 5598
г. Москва, ул. Маршала Тухачевского, д. 14, к. 1;1;31#9389;172в2639,18в4783,26в9890,15в4783,54в3589,63в2755
г. Москва, ул. Маршала Тухачевского, д. 14, к. 1;2;;9999в5281,172в2639,67в6053,84в,120в2534
г. Москва, ул. Маршала Тухачевского, д. 14, к. 1;3;;172в2639
г. Москва, ул. Маршала Тухачевского, д. 15;1;8#8904;5460,5984,20 в
г. Москва, ул. Маршала Тухачевского, д. 15;2;;87к 8023,76 к 1638,87к8023,87 к 8023
г. Москва, ул. Маршала Тухачевского, д. 15;3;250к2470;87 к 8023,119к7127,99 к 5114
г. Москва, ул. Маршала Тухачевского, д. 16, к. 1;1;;9999
г. Москва, ул. Маршала Тухачевского, д. 16, к. 1;2;;74,1234
г. Москва, ул. Маршала Тухачевского, д. 16, к. 1;3;;107 в,1234
г. Москва, ул. Маршала Тухачевского, д. 16, к. 2;1;;28к4384,54к3409,198в,1234,1,27к4130
г. Москва, ул. Маршала Тухачевского, д. 16, к. 2;2;;84к2826,87в2332,91в6262,94,97в1447,127в4819,1234,65 в,93в1300,74в6119,78в7538
г. Москва, ул. Маршала Тухачевского, д. 17, к. 2;1;;55к2464,28к7404,19 к 7888,30 ,35к5078,42к2325,47к2690
г. Москва, ул. Маршала Тухачевского, д. 17, к. 2;2;;126в,90 ,в83в3441,в78в8218,135 ,в128в7416,127,в122в5816,в112в1234,в106,в102
г. Москва, ул. Маршала Тухачевского, д. 19;1;;с028в1935,р4230,7,36
г. Москва, ул. Маршала Тухачевского, д. 19;2;;74к4204,1к7342
г. Москва, ул. Маршала Тухачевского, д. 19;3;111#1731;с122в,135,103 в,144,132в
г. Москва, ул. Маршала Тухачевского, д. 21, к. 1;1;в1970;015,к197,к 197,к197,к179
г. Москва, ул. Маршала Тухачевского, д. 21, к. 1;2;;055,052,069,051,067,043,065в,044,063,042,062,041,061,048,059,045,058,039,049
г. Москва, ул. Маршала Тухачевского, д. 21, к. 1;3;;73р5783
г. Москва, ул. Маршала Тухачевского, д. 21, к. 1;4;;р423,79к8261, #423
г. Москва, ул. Маршала Тухачевского, д. 21, к. 1;5;;р932,#932,#423 #932,р 423,р423,#423
г. Москва, ул. Маршала Тухачевского, д. 21, к. 1;6;;154в,в203в1970,в208в1903,в209в2205,к200к1857
г. Москва, ул. Маршала Тухачевского, д. 21, к. 2;1;;236в,28в,1
г. Москва, ул. Маршала Тухачевского, д. 21, к. 2;2;;273#072
г. Москва, ул. Маршала Тухачевского, д. 21, к. 2;3;;324в,324,307в,288в
г. Москва, ул. Маршала Тухачевского, д. 21, к. 2;4;;335к3753,337к2075,338к7158,351к5742,342к1035,335к3753,324к1712
г. Москва, ул. Маршала Тухачевского, д. 22, к. 1;1;;70к0039,71к1236,29 к 5536,26к1093,37к3780
г. Москва, ул. Маршала Тухачевского, д. 22, к. 2;1;;к3451,3451
г. Москва, ул. Маршала Тухачевского, д. 22, к. 2;2;;022к085,024к151
г. Москва, ул. Маршала Тухачевского, д. 22, к. 2;3;к3453;к345,к345
г. Москва, ул. Маршала Тухачевского, д. 22, к. 2;4;;к3454
г. Москва, ул. Маршала Тухачевского, д. 22, к. 3;1;;22к0409,к250к1093,250к1093,905к1093,1,33 в.,к2108,37к1899,250к1093,111,10к1953
г. Москва, ул. Маршала Тухачевского, д. 22, к. 3;2;;076,058,056,059,061,065,068,070,к071,072,074,097,096,094,092,088,082,081в,079
г. Москва, ул. Маршала Тухачевского, д. 22, к. 3;3;;113к2670,250к1843,118к3246
г. Москва, ул. Маршала Тухачевского, д. 23, к. 1;1;;р423,#423,р 423
г. Москва, ул. Маршала Тухачевского, д. 23, к. 1;2;;р423,#429,423
г. Москва, ул. Маршала Тухачевского, д. 23, к. 1;3;;96#221,#423,84р9809,95р220,97р224,#423,76#111
г. Москва, ул. Маршала Тухачевского, д. 23, к. 1;4;;#423,#423, #423,р423
г. Москва, ул. Маршала Тухачевского, д. 23, к. 2;2;;56к8356,250к5073,49к0669
г. Москва, ул. Маршала Тухачевского, д. 23, к. 2;3;;096к1314,100к9974,103к4412,098к613,к4230,082к8271,к423,к95к8832,85к3538,086к2373,095к6843,091к6619,090к4356,088к1639,087к7921
г. Москва, ул. Маршала Тухачевского, д. 23, к. 2;4;;16#661,158к2043,108#948,112#415
г. Москва, ул. Маршала Тухачевского, д. 23, к. 2;5;;179к4273,158к2043,350к0371
г. Москва, ул. Маршала Тухачевского, д. 23, к. 3;1;;16к3041,13к6017,19к8642,03к0909,26к1817,22к0409
г. Москва, ул. Маршала Тухачевского, д. 23, к. 3;2;;67к7895
г. Москва, ул. Маршала Тухачевского, д. 23, к. 3;3;;98к7934,73к5288
г. Москва, ул. Маршала Тухачевского, д. 23, к. 3;4;;110к9551,189к5499,111к7933
г. Москва, ул. Маршала Тухачевского, д. 23, к. 3;5;;174к0998,179к9715,164к0244,175к4191,136
г. Москва, ул. Маршала Тухачевского, д. 23, к. 3;6;;350к2815,188к9420,189к5499,195к0240,2055127,206к1549,180к2686,187к1319,23к19,к215к9324
г. Москва, ул. Маршала Тухачевского, д. 23, к. 3;7;;230к584,р4230,к4230,243#749
г. Москва, ул. Маршала Тухачевского, д. 23, к. 3;8;;3607,.3706,278 в
г. Москва, ул. Маршала Тухачевского, д. 24, к. 1;1;;69в,8в
г. Москва, ул. Маршала Тухачевского, д. 24, к. 2;1;250к4561;19#199,8#368
г. Москва, ул. Маршала Тухачевского, д. 24, к. 2;2;;к456
г. Москва, ул. Маршала Тухачевского, д. 24, к. 2;3;43р6384;55 р 4413,54#1385
г. Москва, ул. Маршала Тухачевского, д. 24, к. 2;4;;к456
г. Москва, ул. Маршала Тухачевского, д. 24, к. 3;1;10к9991;24,27в1462,27к1462,54к2461,21к2433,в321932,в32в1932,1,48к0473,10к9441,25к9148к
г. Москва, ул. Маршала Тухачевского, д. 24, к. 3;2;;072,064к4197,095,105к848,86к939,069к3754,065к789,068,072к6421
г. Москва, ул. Маршала Тухачевского, д. 24, к. 3;3;;129к1385,129к1385,114*0824,117к2888,109к1467,161к3630
г. Москва, ул. Маршала Тухачевского, д. 25, к. 2;1;;в1в9803,в39,в52в6780,в7в1078,в11в9959,в45в8035,в75в0766,в4 в.8567,п423,в81в1306,в80,в76в1434
г. Москва, ул. Маршала Тухачевского, д. 25, к. 3;1;;14к5464,18к6452,19к8667,2в.,45к6069,49к5943,44к1451,9к4764,87к5785,81к2029,42к0623,80к1599,75к3693,74к0775,38к3861,34к7372,31к7124,26к9606,22к4416,64к1109,64к1109,61к5909,3к6633,50к3132,13к6597,17к8811,3к6633,67к1424
г. Москва, ул. Маршала Тухачевского, д. 26, к. 1;1;; 70к1485 ,48к9549,64к3345
г. Москва, ул. Маршала Тухачевского, д. 26, к. 2;1;;# 256,р256
г. Москва, ул. Маршала Тухачевского, д. 26, к. 2;2;;21к5942,38к1036,21к5942
г. Москва, ул. Маршала Тухачевского, д. 26, к. 2;3;;47р405,45р186,51#590,44#420
г. Москва, ул. Маршала Тухачевского, д. 26, к. 2;4;; 69#864
г. Москва, ул. Маршала Тухачевского, д. 28, к. 1;1;;18к1379
г. Москва, ул. Маршала Тухачевского, д. 28, к. 2;1;;3#628,7#945,4#174,7р945
г. Москва, ул. Маршала Тухачевского, д. 28, к. 2;2;;22к5850,22к5850
г. Москва, ул. Маршала Тухачевского, д. 28, к. 2;3;;р423
г. Москва, ул. Маршала Тухачевского, д. 28, к. 2;4;;62#816
г. Москва, ул. Маршала Тухачевского, д. 29;1;;17к6744,р423-74,8к6101,1
г. Москва, ул. Маршала Тухачевского, д. 29;2;;#423,р.423/91,#423/91,р423,#423,#423/66
г. Москва, ул. Маршала Тухачевского, д. 29;3;;125#458,3925,181#155
г. Москва, ул. Маршала Тухачевского, д. 32, к. 2;1;;430,200,027,3в,0001234
г. Москва, ул. Маршала Тухачевского, д. 32, к. 2;2;;в115в7739в,95в
г. Москва, ул. Маршала Тухачевского, д. 32, к. 2;3;;1974
г. Москва, ул. Маршала Тухачевского, д. 32, к. 2;4;;166 ,151
г. Москва, ул. Маршала Тухачевского, д. 32, к. 2;5;;1982,300в
г. Москва, ул. Маршала Тухачевского, д. 32, к. 2;6;;360р 766,318 к 280,360к 766,318к280
г. Москва, ул. Маршала Тухачевского, д. 32, к. 2;7;;393 ,366к3882,418к2325,402к5870
г. Москва, ул. Маршала Тухачевского, д. 32, к. 2;8;440к9410;431к4267,428к2504
г. Москва, ул. Маршала Тухачевского, д. 32, к. 2;9;;494к06554,485к4387,505к9380,00
г. Москва, ул. Маршала Тухачевского, д. 32, к. 2;10;;650к1234,588*
г. Москва, ул. Маршала Тухачевского, д. 33;1;;1к2034,59к0110,250к5953,59к0110,250к5953,15к1025
г. Москва, ул. Маршала Тухачевского, д. 33;2;;222,222 .,84,194,222 ,104в,164в
г. Москва, ул. Маршала Тухачевского, д. 33;3;;138в
г. Москва, ул. Маршала Тухачевского, д. 34;1;;# 423,#423,#423,р423
г. Москва, ул. Маршала Тухачевского, д. 35, к. 1;1;;51к,к24,119к6268
г. Москва, ул. Маршала Тухачевского, д. 35, к. 1;2;;64к7517,112к7642,122к0523,67к8560
г. Москва, ул. Маршала Тухачевского, д. 35, к. 1;3;;144,156 1,152,150#194,149#572
г. Москва, ул. Маршала Тухачевского, д. 37/21;1;;11, .,
г. Москва, ул. Маршала Тухачевского, д. 37/21;2;;22/173,193
г. Москва, ул. Маршала Тухачевского, д. 37/21;3;;273,150,33.....309,273 150,150,224
г. Москва, ул. Маршала Тухачевского, д. 37/21;4;;44/в
г. Москва, ул. Маршала Тухачевского, д. 37/21;5;;5 ,55,470,44,55,454,0,55,524, 55
г. Москва, ул. Маршала Тухачевского, д. 38, к. 1;1;;200к1234,200к1234,17в
г. Москва, ул. Маршала Тухачевского, д. 38, к. 2;1;;к 5421,5421
г. Москва, ул. Маршала Тухачевского, д. 38, к. 2;2;;к542,542
г. Москва, ул. Маршала Тухачевского, д. 38, к. 2;3;;048к860,к542
г. Москва, ул. Маршала Тухачевского, д. 38, к. 2;4;;75815
г. Москва, ул. Маршала Тухачевского, д. 39;1;;91р4873
г. Москва, ул. Маршала Тухачевского, д. 39;2;;4230,к4230
г. Москва, ул. Маршала Тухачевского, д. 39;3;;р.49 р. 5898,51#,р46р4342,#55#2319,#52#2566
г. Москва, ул. Маршала Тухачевского, д. 39;4;;4230
г. Москва, ул. Маршала Тухачевского, д. 40, к. 1;1;;#423,р 423,р423
г. Москва, ул. Маршала Тухачевского, д. 40, к. 2;1;;к642, к642
г. Москва, ул. Маршала Тухачевского, д. 40, к. 2;2;;к642,к6423
г. Москва, ул. Маршала Тухачевского, д. 40, к. 2;3;;к642
г. Москва, ул. Маршала Тухачевского, д. 40, к. 2;4;;к642
г. Москва, ул. Маршала Тухачевского, д. 41, к. 1;1;;1в,56в,1
г. Москва, ул. Маршала Тухачевского, д. 41, к. 1;2;;26 в
г. Москва, ул. Маршала Тухачевского, д. 42, к. 1;1;;2 к 2901,2*2901,2к2901,200к1234,2001234,2к2901
г. Москва, ул. Маршала Тухачевского, д. 42, к. 2;2;;к 742,к7422
г. Москва, ул. Маршала Тухачевского, д. 42, к. 2;3;;к742,к742#, к742
г. Москва, ул. Маршала Тухачевского, д. 42, к. 2;4;;к 742,к742
г. Москва, ул. Маршала Тухачевского, д. 42, к. 3;1;;2к2729,39к3824,4 1057,42 8443,21 к 9016,6к2881,50к3396,6к2881
г. Москва, ул. Маршала Тухачевского, д. 42, к. 3;2;;82к0502,69к9666,104 к 2171,106к0899,78 к 2989
г. Москва, ул. Маршала Тухачевского, д. 42, к. 3;3;;140в,в 136 в 0851 в,168в,в155в0046в
г. Москва, ул. Маршала Тухачевского, д. 44, к. 1;1;к942,к8424;в423,#423,10.,#423,#423,423,р423
г. Москва, ул. Маршала Тухачевского, д. 44, к. 2;1;к9412;к942,942,к 942,к942
г. Москва, ул. Маршала Тухачевского, д. 44, к. 2;2;0к1234,к442;к492,к942
г. Москва, ул. Маршала Тухачевского, д. 44, к. 2;3;97к9598,к942;к 942,к942,к923
г. Москва, ул. Маршала Тухачевского, д. 44, к. 2;4;к942;к 942,к942
г. Москва, ул. Маршала Тухачевского, д. 44, к. 3;1;;141,143,140,104,139,136,144,120,116в,113,112,110,101,131,123,128,102,145,118,132,125,146,277к1735,270#9589,106
г. Москва, ул. Маршала Тухачевского, д. 44, к. 3;2;;291 к 3466,266к4835,274,290,295
г. Москва, ул. Маршала Тухачевского, д. 45, к. 1;1;;2516,2625
г. Москва, ул. Маршала Тухачевского, д. 45, к. 1;2;;к4230,4230
г. Москва, ул. Маршала Тухачевского, д. 45, к. 1;3;;2579,к2579
г. Москва, ул. Маршала Тухачевского, д. 45, к. 1;4;;к4230,4230
г. Москва, ул. Маршала Тухачевского, д. 47;1;;4230
г. Москва, ул. Маршала Тухачевского, д. 47;2;;4230
г. Москва, ул. Маршала Тухачевского, д. 47;3;;к4230,4230
г. Москва, ул. Маршала Тухачевского, д. 47;4;;к4230,4230
г. Москва, ул. Маршала Тухачевского, д. 48;1;;005#5873,048к7066,048,007к2717,068к7853,030,042р3157,046,047к4392,029#9090,023к96,071к9765,073,074к1601,027k2258,с079к9881,005к5873,085,061к8315,007к2717,060к9239,к1010,028к5123,011к7580,011к7580,013к8336,016к6143,021к2631,059к4465,054,053
г. Москва, ул. Маршала Тухачевского, д. 49;1;;3к,15к
г. Москва, ул. Маршала Тухачевского, д. 49;2;;169к,106
г. Москва, ул. Маршала Тухачевского, д. 49;3;;225к,295к
г. Москва, ул. Маршала Тухачевского, д. 49;4;;199к,199,199
г. Москва, ул. Маршала Тухачевского, д. 49;5;;199,199 ,199 ,199,199в
г. Москва, ул. Маршала Тухачевского, д. 49;6;;159 к,199к,199,199в,199
г. Москва, ул. Маршала Тухачевского, д. 50;1;;062к1571,024к8251,039 к 1371,062 к 1571
г. Москва, ул. Маршала Тухачевского, д. 50;4;;1691928
г. Москва, ул. Маршала Тухачевского, д. 50, к. 2;1;250к8877,0к1234;6 # 9388,15#4531
г. Москва, ул. Маршала Тухачевского, д. 50, к. 2;2;97к9598;81к8622
г. Москва, ул. Маршала Тухачевского, д. 50, к. 2;3;;129к1761,142к1694,139к8891,139к8891,7к777
г. Москва, ул. Маршала Тухачевского, д. 50, к. 2;4;;165*3918к
г. Москва, ул. Маршала Тухачевского, д. 50, к. 2;5;250к8877;200к3703,235к8292,218к5164,255к7824,6072,250к8877
г. Москва, ул. Маршала Тухачевского, д. 50, к. 2;6;;2617533,249в,275к8826,255к7824
г. Москва, ул. Маршала Тухачевского, д. 51;1;;34,50,100,65
г. Москва, ул. Маршала Тухачевского, д. 51;2;к8424;173,'',81,178,144 в
г. Москва, ул. Маршала Тухачевского, д. 51;3;к9412;р423,#423/203,#423/233,р423/203,#423/237,#423,#423/188,#423
г. Москва, ул. Маршала Тухачевского, д. 51;4;к442;336 в
г. Москва, ул. Маршала Тухачевского, д. 51;5;к942;329в,350в
г. Москва, ул. Маршала Тухачевского, д. 52;1;;4320,17к1434,15к5216,068к1060,17 к 1434,13в,17к1434,27к4004,к4230
г. Москва, ул. Маршала Тухачевского, д. 54;1;;061,099,045,019,043,3333к3333,055,014,051,030,050,026,046,333к3333,007,333к444,067,035,071,042,065,039,041
г. Москва, ул. Маршала Тухачевского, д. 56, к. 1;1;;17к3378,95в,1,6к4686,67к6933,73к9918,200к1234,855158,9к3070,35к6783,32к3966,200к1234,200к1234,4к3646,42к9877
г. Москва, ул. Маршала Тухачевского, д. 56, к. 3;1;;6к4368,250к6786,3к7927
г. Москва, ул. Маршала Тухачевского, д. 56, к. 3;2;;51*9499,62к3714,51к9499
г. Москва, ул. Маршала Тухачевского, д. 56, к. 3;3;;102к3187
г. Москва, ул. Маршала Тухачевского, д. 56, к. 3;4;;109к5610,43,40к1600,140к2580
г. Москва, ул. Маршала Тухачевского, д. 58;1;;к4230
г. Москва, ул. Маршала Тухачевского, д. 58;2;;к 423
г. Москва, ул. Маршала Тухачевского, д. 58;3;;к 423,к423,423
г. Москва, ул. Маршала Тухачевского, д. 58, к. 3;1;;36в,с7в,6в
г. Москва, ул. Маршала Тухачевского, д. 58, к. 3;3;;89#869
г. Москва, ул. Маршала Тухачевского, д. 58, к. 3;4;;100р1234
г. Москва, ул. Маршала Тухачевского, д. 60;1;;050,055,055-,055,055к,055 ,055 ,055
г. Москва, ул. Мневники, д. 10, к. 1;1;60к2055;
г. Москва, ул. Мневники, д. 10, к. 1;2;51к3442;80 4035,80к4035
г. Москва, ул. Мневники, д. 10, к. 1;3;107к4121;104к9575,127к7380
г. Москва, ул. Мневники, д. 10, к. 1;4;1к2625;1к2625,1к2625,1к2625
г. Москва, ул. Мневники, д. 10, к. 1;5;;216в
г. Москва, ул. Мневники, д. 10, к. 1;6;;252,227з,9876в
г. Москва, ул. Мневники, д. 10, к. 1;7;272к133;272к133
г. Москва, ул. Мневники, д. 10, к. 1;8;;336 в,316,8,311.,359
г. Москва, ул. Мневники, д. 10, к. 1;9;;381в,353в
г. Москва, ул. Мневники, д. 10, к. 1;10;;419в
г. Москва, ул. Мневники, д. 10, к. 1;12;520к4400;502к8348,524к1467,521к2158,493к6865,494к4848
г. Москва, ул. Мневники, д. 10, к. 2;1;;84к,1973 ,020,1973в,1970
г. Москва, ул. Мневники, д. 10, к. 2;12;; 518к9488
г. Москва, ул. Мневники, д. 10, к. 3;1;;к4230
г. Москва, ул. Мневники, д. 10, к. 3;11;;к4230 (72)
г. Москва, ул. Мневники, д. 10, к. 4;1;;в66в8899,в45в6515,в69в 9999,в50в8110,в88в3355,в52в8998,76в,в54,в89в4733,в6в2200,в8в444,в 33 в 51,в94в9898,в3в3310,в95в9540,в5555,023в,в2в3520,в18в4510,в61в9140,в62в9233,в88в3355
г. Москва, ул. Мневники, д. 12;1;;#4230,#4230
г. Москва, ул. Мневники, д. 12;2;4230;7#777,#4230,68в,7#7777
г. Москва, ул. Мневники, д. 12;3;000к123;#4589
г. Москва, ул. Мневники, д. 12;4;;124#298,143р162
г. Москва, ул. Мневники, д. 12;5;;к1964,153
г. Москва, ул. Мневники, д. 12;6;;р4230,333#9999
г. Москва, ул. Мневники, д. 13, к. 1;2;;121в,108в
г. Москва, ул. Мневники, д. 13, к. 1;3;;,144в,141,7к787
г. Москва, ул. Мневники, д. 15;1;3815;3815 ,50к,3815,26в,3815к
г. Москва, ул. Мневники, д. 21;1;;9999,64к,96в,9999к
г. Москва, ул. Мневники, д. 23;6;;135в
г. Москва, ул. Мневники, д. 23;7;;212 .,212
г. Москва, ул. Мневники, д. 23;8;;268в
г. Москва, ул. Мневники, д. 23;9;;320 ,999 к
г. Москва, ул. Мневники, д. 23;10;;342в
г. Москва, ул. Мневники, д. 7, к. 1;1;;46в,23 в,4589
г. Москва, ул. Мневники, д. 7, к. 1;3;;99,к4589
г. Москва, ул. Мневники, д. 7, к. 1;4;;к4589,151,к 45 89,7к7777
г. Москва, ул. Мневники, д. 7, к. 1;5;;к4589, к 4589,7к777,7к777,7#777
г. Москва, ул. Мневники, д. 7, к. 1;6;;к423
г. Москва, ул. Мневники, д. 7, к. 1;7;;7к7777777,7к777
г. Москва, ул. Мневники, д. 7, к. 2;2;;82 в,4589,4589 в,4589в
г. Москва, ул. Мневники, д. 7, к. 6;1;;2015,23в,к 2015,к2015,7914,к 2015
г. Москва, ул. Мневники, д. 7, к. 6;2;;9876в,87в,100в
г. Москва, ул. Мневники, д. 7, к. 6;3;;#4230,р4230,4230,#4203,192в,#4230,р 4230,160в,158 в
г. Москва, ул. Мневники, д. 9;1;;5к3271,13к2459,12в
г. Москва, ул. Народного Ополчения, д. 10, к. 1;1;;-83,83
г. Москва, ул. Народного Ополчения, д. 10, к. 1;2;;83,38
г. Москва, ул. Народного Ополчения, д. 10, к. 2;1;#4230;
г. Москва, ул. Народного Ополчения, д. 10, к. 2;2;#4230;#4230,#4230,р4230,4230
г. Москва, ул. Народного Ополчения, д. 10, к. 2;3;#4230;
г. Москва, ул. Народного Ополчения, д. 10, к. 2;4;#4230;
г. Москва, ул. Народного Ополчения, д. 12, к. 1;1;31в9617;8в9892
г. Москва, ул. Народного Ополчения, д. 12, к. 1;3;54 в 6914;48в7626,61к9729,43в8478,43в 8478
г. Москва, ул. Народного Ополчения, д. 12, к. 2;1;4в5842;2 в 1451,1в8747,16в8858
г. Москва, ул. Народного Ополчения, д. 12, к. 2;2;39в7937,31в9617;39в7937
г. Москва, ул. Народного Ополчения, д. 12, к. 2;3;43в5126;43в5126,53в3201,43 в 5126
г. Москва, ул. Народного Ополчения, д. 12, к. 3;1;17в4094;17в4094,8в3674
г. Москва, ул. Народного Ополчения, д. 12, к. 3;2;30в1467,4в5842;30 в 1467 ,31в3778,25в7618,25в 7618,25 в 7618,26в4194,40 в 2942
г. Москва, ул. Народного Ополчения, д. 12, к. 3;3;;43 в 8478,50 в 39 80
г. Москва, ул. Народного Ополчения, д. 12, к. 4;1;;8 в 3295,5в4338
г. Москва, ул. Народного Ополчения, д. 12, к. 4;2;50в5387;27в3409,34в8770
г. Москва, ул. Народного Ополчения, д. 12, к. 4;3;;52в9378
г. Москва, ул. Народного Ополчения, д. 12, к. 5;1;;12в9548,9в9491,13в4911
г. Москва, ул. Народного Ополчения, д. 12, к. 5;2;;38в7611,26 в 1831
г. Москва, ул. Народного Ополчения, д. 12, к. 5;3;50в5387;50в5387,4в9487,52 в 3637
г. Москва, ул. Народного Ополчения, д. 12, к. 6;1;;10в1717,1в6680
г. Москва, ул. Народного Ополчения, д. 12, к. 6;2;;4в1884,27в7379
г. Москва, ул. Народного Ополчения, д. 12, к. 6;3;;59в8558,41в 4117
г. Москва, ул. Народного Ополчения, д. 14, к. 1;1;;8в7260,6в 4481,20в6507,20к6507
г. Москва, ул. Народного Ополчения, д. 14, к. 1;2;;39в6439,38в5551
г. Москва, ул. Народного Ополчения, д. 14, к. 1;3;;55в 7189,52в7995,53в5662,57в2363
г. Москва, ул. Народного Ополчения, д. 14, к. 2;1;38#0789;13 в 6340
г. Москва, ул. Народного Ополчения, д. 14, к. 2;2;;32к9442
г. Москва, ул. Народного Ополчения, д. 14, к. 2;3;46в5666;46в5666,4в8116,47в3677
г. Москва, ул. Народного Ополчения, д. 14, к. 3;1;16#245;
г. Москва, ул. Народного Ополчения, д. 14, к. 3;2;38#0789;
г. Москва, ул. Народного Ополчения, д. 14, к. 3;3;;56#3203
г. Москва, ул. Народного Ополчения, д. 14, к. 4;1;16#245;р7713,#7713, #7713
г. Москва, ул. Народного Ополчения, д. 14, к. 4;2;;в 35 в 4061,21в
г. Москва, ул. Народного Ополчения, д. 14, к. 4;3;;44р652,46р805,49 р.474
г. Москва, ул. Народного Ополчения, д. 16, к. 1;2;;38,38
г. Москва, ул. Народного Ополчения, д. 16, к. 1;3;;257 ,257,27 ,257 ,257
г. Москва, ул. Народного Ополчения, д. 16, к. 2;1;10реш4307;
г. Москва, ул. Народного Ополчения, д. 16, к. 2;2;39#9161;31к7202
г. Москва, ул. Народного Ополчения, д. 16, к. 2;3;;57р406,44#485
г. Москва, ул. Народного Ополчения, д. 16, к. 3;1;10реш4307;10#4307,52#422,10#4703
г. Москва, ул. Народного Ополчения, д. 16, к. 3;2;39#9161;
г. Москва, ул. Народного Ополчения, д. 16, к. 3;3;;49#6436,57 #9422
г. Москва, ул. Народного Ополчения, д. 20, к. 1;1;;21в,21 в,19 в,1982
г. Москва, ул. Народного Ополчения, д. 20, к. 1;2;;51,33 ,49 ,38 ,61 ,в44в5689
г. Москва, ул. Народного Ополчения, д. 20, к. 1;3;;1488
г. Москва, ул. Народного Ополчения, д. 20, к. 1;4;;6987,101к0673,15,126к5701
г. Москва, ул. Народного Ополчения, д. 20, к. 1;6;;161 ,162к2803
г. Москва, ул. Народного Ополчения, д. 20, к. 1;7;;202к5808,250к6459,210
г. Москва, ул. Народного Ополчения, д. 20, к. 1;8;;с233,245в,254 ,в284в1356,с243
г. Москва, ул. Народного Ополчения, д. 20, к. 1;9;;з264з5564,276,276в,2664240,к284к9612
г. Москва, ул. Народного Ополчения, д. 20, к. 1;10;;312,315 в,к309к6304
г. Москва, ул. Народного Ополчения, д. 20, к. 1;11;;4589,338в
г. Москва, ул. Народного Ополчения, д. 20, к. 1;12;;4589,в370в5175,355в3641
г. Москва, ул. Народного Ополчения, д. 20, к. 2;1;;508к0419,519к9131,500к9163
г. Москва, ул. Народного Ополчения, д. 20, к. 2;2;;957,970,178,185
г. Москва, ул. Народного Ополчения, д. 20, к. 2;3;;482в,864,476к2005,850,474к4124,472к0014,471к3934,961в,462к5587
г. Москва, ул. Народного Ополчения, д. 20, к. 2;4;;496к4827
г. Москва, ул. Народного Ополчения, д. 21, к. 1;1;;13р2073
г. Москва, ул. Народного Ополчения, д. 21, к. 1;2;;056,033,037,059в,038,042,250к1510,047в,051,057
г. Москва, ул. Народного Ополчения, д. 21, к. 1;3;;89к6589,095,087
