Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Космонавта Волкова, д. 13, к. 2;1;;в1в6716,в2в2303,в12в4874,8в,в5в2132,в 4в 7306,в15в6320
г. Москва, ул. Космонавта Волкова, д. 13, к. 2;2;;в41в5454,в30в7959,в46в6313
г. Москва, ул. Космонавта Волкова, д. 13, к. 2;3;;в63в6746
г. Москва, ул. Космонавта Волкова, д. 13, к. 2;4;;в65в8632,в72в7647,в70в4656
г. Москва, ул. Космонавта Волкова, д. 15, к. 1;1;в17в5976;в5в8672,в14в2569,в9в3717,в7в1261
г. Москва, ул. Космонавта Волкова, д. 15, к. 1;2;;в38в6163,100к1234,23к3354,100к1234,21к3866
г. Москва, ул. Космонавта Волкова, д. 15, к. 1;3;в52в3065;в54в3729,в60в8358,в56в3865
г. Москва, ул. Космонавта Волкова, д. 15, к. 1;4;в62в0126;в62в0126,61 в,в80в7351,в73в0439,в65в5241
г. Москва, ул. Космонавта Волкова, д. 15, к. 1;5;в88в7631;в88в7631,в89в9724,в84в6934
г. Москва, ул. Космонавта Волкова, д. 15, к. 2;1;в17в2384;в17в2384,в9в2648
г. Москва, ул. Космонавта Волкова, д. 15, к. 2;2;в25в3679;в40в1358,в25в3679,в22в8312,в28в3137,в33в2531
г. Москва, ул. Космонавта Волкова, д. 15, к. 2;3;в43в8467;в43в8467
г. Москва, ул. Космонавта Волкова, д. 15, к. 3;1;;3в,в5в 1676,в16в1658,в17в4321
г. Москва, ул. Космонавта Волкова, д. 15, к. 3;2;;39в,в23в2564,39 в,в 35 в 0518,в23в2564
г. Москва, ул. Космонавта Волкова, д. 15, к. 3;3;;в59в9263,в41в6927
г. Москва, ул. Космонавта Волкова, д. 17, к. 1;1;13к4841;в8в3481,в1в#8315,в17в7642,в11в3279
г. Москва, ул. Космонавта Волкова, д. 17, к. 1;2;;29в,24к3801,в52в9610
г. Москва, ул. Космонавта Волкова, д. 17, к. 1;3;;в48в6474
г. Москва, ул. Космонавта Волкова, д. 17, к. 1;4;;в73в4196,в70в9478,в79в5328,в64в7292
г. Москва, ул. Космонавта Волкова, д. 17, к. 2;1;55к4841;55к4841,54к5097,в17в4385
г. Москва, ул. Космонавта Волкова, д. 17, к. 2;2;;22к0607,в21в5607,в24в7237,в31в4376,в36в4362
г. Москва, ул. Космонавта Волкова, д. 17, к. 2;3;;в57в9248,в55в5438,в60в8618,в43в6750
г. Москва, ул. Космонавта Волкова, д. 19;1;;в6в4642,в3в6594,5к9845
г. Москва, ул. Космонавта Волкова, д. 19;2;в33в0625;28 в,в 30 в 6439,в20в3767,в21в4357
г. Москва, ул. Космонавта Волкова, д. 19;3;;в47в2393,в36в8504,в45в3931,в33в5346
г. Москва, ул. Космонавта Волкова, д. 19;4;;в59в6463,в53в1473
г. Москва, ул. Космонавта Волкова, д. 21, к. 1;1;;12к3060,8к7302,4к1443
г. Москва, ул. Космонавта Волкова, д. 21, к. 1;2;;в36в8370,в21в0527,в39в5635,в28в3875
г. Москва, ул. Космонавта Волкова, д. 21, к. 2;1;в19в2742;3829,в19в2742,в15в5346,в11в0451,в6в5982
г. Москва, ул. Космонавта Волкова, д. 21, к. 2;2;в26в3253;в 28 в 0452,в26в3253
г. Москва, ул. Космонавта Волкова, д. 21, к. 2;3;в50в6523;в58в3215,в51в6278,v57v6275,в49в2073,в45в38745
г. Москва, ул. Космонавта Волкова, д. 25/2;1;;11к1513,3к0976,25к8717
г. Москва, ул. Космонавта Волкова, д. 25/2;2;1к0014;41 в
г. Москва, ул. Космонавта Волкова, д. 25/2;3;;73(90к0601,52в,157
г. Москва, ул. Космонавта Волкова, д. 25/2;4;;102к0035,97к0694
г. Москва, ул. Космонавта Волкова, д. 27;1;;50к0225,26к6082
г. Москва, ул. Космонавта Волкова, д. 27;2;;32к0388,28в,266082,49к6381,29к4870,46к1652
г. Москва, ул. Космонавта Волкова, д. 27;3;;64к6393
г. Москва, ул. Космонавта Волкова, д. 27;4;;75к1859,79в
г. Москва, ул. Космонавта Волкова, д. 29;1;;11к8508,16к6986,6к7395,10к4006,14к0405
г. Москва, ул. Космонавта Волкова, д. 29;2;;40к2207,35к0958
г. Москва, ул. Космонавта Волкова, д. 29;3;;49,47к155,21к608,42к3969
г. Москва, ул. Космонавта Волкова, д. 3;1;;20к9616
г. Москва, ул. Космонавта Волкова, д. 3;2;;100к1234,66в
г. Москва, ул. Космонавта Волкова, д. 3;3;;75в,67в,66в
г. Москва, ул. Космонавта Волкова, д. 3;4;;99,098
г. Москва, ул. Космонавта Волкова, д. 3;5;;156в5791,155к1250
г. Москва, ул. Космонавта Волкова, д. 3;6;190к0820;
г. Москва, ул. Космонавта Волкова, д. 31, к. 1;1;;107к6255,10к1725,1060591,105к4635,41 к 2255,65к0909,79к0484,5485,85к4838,145,3к4157,17к1953,4к1515,130к3376,79к0909
г. Москва, ул. Космонавта Волкова, д. 33;1;;39к8951,55к9371,38к6979,86к0250,41к2963,89к5206,74к5367,64к6590,57к2574,50к2142,47к0990,31к8686,14к0440,96к2510,21з6359,20,016к0537,6к2695,13к3882,30к0014
г. Москва, ул. Космонавта Волкова, д. 5, к. 1;1;20к0195;17,20к0195
г. Москва, ул. Космонавта Волкова, д. 5, к. 1;2;;64к2699,114к6743,67в,74к7770
г. Москва, ул. Космонавта Волкова, д. 5, к. 1;3;;91к2674,99к 7351,91#2674
г. Москва, ул. Космонавта Волкова, д. 5, к. 1;4;в148в2515;147в,181к8116,в148в2515,в135в9195,в140в9020
г. Москва, ул. Космонавта Волкова, д. 5, к. 1;5;210к8548;210к8548
г. Москва, ул. Космонавта Волкова, д. 5, к. 2;1;;в286в3452,в237в2107,в264в2462,в214в2323,270в,к315к7274,к280к1312
г. Москва, ул. Космонавта Волкова, д. 7;1;;7в,13в ,11в
г. Москва, ул. Космонавта Волкова, д. 7;2;;в 51 в 4427,120 к 8786,52 в
г. Москва, ул. Космонавта Волкова, д. 7;4;119к2885;119к2885,108к9315,121к4040,97к5652,108 к 9315,1234502,137к2913,120к8786,183к7837
г. Москва, ул. Космонавта Волкова, д. 7;6;164к8897;164к8897,189к7605,182к9502
г. Москва, ул. Космонавта Волкова, д. 7;7;225к3612;в223в0464,в203в0925
г. Москва, ул. Космонавта Волкова, д. 7;8;242к2459;2422459
г. Москва, ул. Космонавта Волкова, д. 9/2;1;;1,к11к2954,к16к5670
г. Москва, ул. Космонавта Волкова, д. 9/2;2;;49 в
г. Москва, ул. Космонавта Волкова, д. 9/2;3;;в79в8264,в58в8310,в62в2549
г. Москва, ул. Космонавта Волкова, д. 9/2;4;;в101в6713
г. Москва, ул. Космонавта Волкова, д. 9/2;5;;к130к4363,147 в
г. Москва, ул. Космонавта Волкова, д. 9/2;6;187к9354;179в,187к9354
г. Москва, ул. Космонавта Волкова, д. 9/2;7;223к9709;223к9709
г. Москва, ул. Лихоборские Бугры, д. 10, к. 1;1;; ,62в,в67в6822,42 в,в38в7710,в57в0760,29в,46в,3,55 в,23в,37в
г. Москва, ул. Лихоборские Бугры, д. 10, к. 1;2;;в69в0567,в79в1789,85,90в
г. Москва, ул. Лихоборские Бугры, д. 11;1;;36к1343,37к0716,63к7700,61к4585,28к7267,31к1612,54к2629,42к0058
г. Москва, ул. Лихоборские Бугры, д. 12;1;;12к0880,1515,12к8008,31к2971,18к4886,21к3525
г. Москва, ул. Лихоборские Бугры, д. 12;2;;1515,1234
г. Москва, ул. Лихоборские Бугры, д. 12;3;;1515,138в,95к6350,116в,132в,91в,116 в
г. Москва, ул. Лихоборские Бугры, д. 12;4;;167в,220к2020,205к4645,в167,209к9508
г. Москва, ул. Лихоборские Бугры, д. 12;5;;201к2020,277к8896,в21в7801,в249в9101,221в
г. Москва, ул. Лихоборские Бугры, д. 14;1;;8к0512,7к3073,27к2617,50 в 5980
г. Москва, ул. Лихоборские Бугры, д. 3;1;;380068
г. Москва, ул. Лихоборские Бугры, д. 3;2;;126к8772,158в
г. Москва, ул. Лихоборские Бугры, д. 3;3;;182 ,162 в,182к8441,198в,186в
г. Москва, ул. Лихоборские Бугры, д. 4, к. 1;1;;10к0653
г. Москва, ул. Лихоборские Бугры, д. 4, к. 1;2;;200к0613,171к4435,200к0613
г. Москва, ул. Лихоборские Бугры, д. 4, к. 1;3;;85к0541,89к6311,77к4171
г. Москва, ул. Лихоборские Бугры, д. 4, к. 1;4;;171к4435,155к9434,170к8775,137к5953,151к2180
г. Москва, ул. Лихоборские Бугры, д. 5;1;;49к6316
г. Москва, ул. Лихоборские Бугры, д. 5;2;;81,82к 0121,120к8663,85к4928,106к5580
г. Москва, ул. Лихоборские Бугры, д. 5;3;;160 к 2677,143к0670,112к2382,170к7240,125к5218,146к3867,125к5218,160к2677
г. Москва, ул. Лихоборские Бугры, д. 6;1;;24к0604,57к1927,64к1535,57к1927,62к3234,66к2927,18к1083,52.2475,47к6601,23к,52к2475
г. Москва, ул. Лихоборские Бугры, д. 8;1;;77к5720
г. Москва, ул. Лихоборские Бугры, д. 9, к. 1;1;;137к7104,124к6596,12к5954,52к7102
г. Москва, ул. Лихоборские Бугры, д. 9, к. 1;2;;8к2164,99к2861,99к2861,'',44к1764,113к3268,2к9317,111к2075,58к8329
г. Москва, ул. Лихоборские Бугры, д. 9, к. 2;1;;56к6291,143к5327,130к7440,121*1575,141к8457,170к5100, 68к6692,11к3614,158к8909,168р3122,52к5852,142к1845,101к1533,58к7079,1448903,124 к 5345,170к5100,168к3122 ,113к2018,4к8637,142к1845,67к1305
г. Москва, ул. Лихоборские Бугры, д. 9, к. 2;2;;124к5345,157к4008,119к7868,185к6995,135к1120,151к6588,160к8995
г. Москва, ул. Михалковская, д. 12;1;;659242,105к5516,200к0146,27к1984,38к7363,22к4019,49к1034,22 ,5к0917,2к1339,51к7992,108к5704,62к9354,100к3045,664к8249,7к3524,78к0778,99к8698
г. Москва, ул. Михалковская, д. 13;1;;209,232,229,228,202,218,217,216,91к9158
г. Москва, ул. Михалковская, д. 13;2;;141,150,151
г. Москва, ул. Михалковская, д. 13;3;;1к3079,65в
г. Москва, ул. Михалковская, д. 13;4;;90 к 0568
г. Москва, ул. Михалковская, д. 13;5;;117к7426,229,126к0689
г. Москва, ул. Михалковская, д. 13, к. 1;1;;25к1579,1к3576,55к6103,74к3952,68,58к1589,58,44к8078,44к8078,40к8928,21к4516
г. Москва, ул. Михалковская, д. 15;1;;50к1616,23к8858
г. Москва, ул. Михалковская, д. 15;2;;62,51к4006
г. Москва, ул. Михалковская, д. 15;3;;65к1188,78к8362,1к1867,73к8393
г. Москва, ул. Михалковская, д. 15;4;;306к2010,278
г. Москва, ул. Михалковская, д. 15;5;;129в,101к5645,128к0131,110к4896
г. Москва, ул. Михалковская, д. 16/1;1;107к9294;68,86к0554,92к7002,64к3539
г. Москва, ул. Михалковская, д. 17;1;;47к6099,7201,52к0686,22к0052,53к8836,28к1464,57к1521,15к7068,59к4442,45к4710,70к4293,41к4951,31к7532
г. Москва, ул. Михалковская, д. 2;1;;9к0604,28к1602,р.52 к 7929,90к0451,9к0604,52 к 7929,41к0996,57 к 6290,46 к 3162,37к3635,95к4928,1к7356,26к1660,60 к 8315,110к0456,90к0451,88к3173,46к3162
г. Москва, ул. Михалковская, д. 20;1;;123к4567,123к4567
г. Москва, ул. Михалковская, д. 24;1;;84к4214,62к3250,3к0900,22к2772,84к4214,110в,105к2106
г. Москва, ул. Михалковская, д. 26, к. 1;1;;27к4219,1к5987,24к8143,38,22к8581,36к7967,38к3436,1 
г. Москва, ул. Михалковская, д. 26, к. 2;1;;4к1241,4к1241,31к7338
г. Москва, ул. Михалковская, д. 26, к. 2;2;;65 38,95в
г. Москва, ул. Михалковская, д. 40;1;;в15в8267,в8в4642,в 16 в 4364,в 5 в 6732
г. Москва, ул. Михалковская, д. 40;2;;в40в6571,в 40 в 6571,в31в7939,в27в4564,в283480
г. Москва, ул. Михалковская, д. 40;3;;в 57 в 6275
г. Москва, ул. Михалковская, д. 44;2;;в1234
г. Москва, ул. Михалковская, д. 46, к. 1;2;;,в1234
г. Москва, ул. Михалковская, д. 46, к. 3;1;;148 .,148
г. Москва, ул. Михалковская, д. 46, к. 3;2;;в19в0348,в23в1295,в27в4618,в18в2702
г. Москва, ул. Михалковская, д. 5;1;;1к1020,64*8008
г. Москва, ул. Михалковская, д. 5;2;;2к2140,2в2140
г. Москва, ул. Михалковская, д. 5;3;;3к4160,3к 4160,47 к 1539,47к1539
г. Москва, ул. Михалковская, д. 5;4;;75к9876,4к6180,4к6180,4к6181
г. Москва, ул. Михалковская, д. 6;1;50 В;60к8109
г. Москва, ул. Михалковская, д. 9;1;90к4076;
г. Москва, ул. Михалковская, д. 9;4;150к1225;
г. Москва, ул. Михалковская, д. 9;5;143к7360;
г. Москва, ул. Нарвская, д. 1;1;;в 12 в 5379,в9в1286
г. Москва, ул. Нарвская, д. 1;2;;в36в8370,в21в0527,в39в5635
г. Москва, ул. Нарвская, д. 1;3;;в58в8973
г. Москва, ул. Нарвская, д. 1;4;;в 40в 6365,в69в0843,в 70 в 0212,в77в3234,в74в7136,в61в7204,в61в7204
г. Москва, ул. Нарвская, д. 11, к. 1;1;;в34в1241,b 39 b 0813,в45в3251,826561,в62в3215,к45к3251,в47в5875,93в,78в3464,801241,в36в8958,к39к0813
г. Москва, ул. Нарвская, д. 11, к. 2;1;;в140в6260,в123в3737,в174в5323,в200в1234,в 200в1234,в200в1234,146к5103,в101в4321,в141в1634,в159в5816,в138в2654,к200к1234,в200в 1234
г. Москва, ул. Нарвская, д. 11, к. 2;2;;в 135 в 5426
г. Москва, ул. Нарвская, д. 11, к. 3;1;;1924679,в203в4549,в277в6537,в140в6260,в234в7693,244в,225 в,в210в0260,в240в6427,в202в 6095,225в,в 240 в 6427
г. Москва, ул. Нарвская, д. 11, к. 4;1;;336в,400к1234,385к5291,352к5845,312к4408,341к6613,363к7070,367к6519,370к1089,314к9450,391к2231,367к5111,302к1077,352к5845,535к2456
г. Москва, ул. Нарвская, д. 11, к. 4;2;;346к7582,312к4408
г. Москва, ул. Нарвская, д. 11, к. 5;1;;469 ,410 ,к408к7305,в420в6084,в400в1286,к437к7031,442,4523635
г. Москва, ул. Нарвская, д. 13;1;в1в5368;в1в5368,в3в6594,107570,в13в6706,в 8 в 3474
г. Москва, ул. Нарвская, д. 13;2;в20в6241;в20в6241,в 32 в 1708
г. Москва, ул. Нарвская, д. 13;3;в37в3137;в37в3137,в33в4953,в42в2438,в41в5454
г. Москва, ул. Нарвская, д. 15, к. 1;1;в20в5897;в20в5897,в4в4328,в19в8546,в 8 в 3296,в8в3296,в17в7579
г. Москва, ул. Нарвская, д. 15, к. 1;2;в32в5921;б28б3693,в32в5921,в40в5375
г. Москва, ул. Нарвская, д. 15, к. 1;3;в58в3630;в58в3630,в56в4346,'',в 48 в 4598,в49в7457,в 51 в 6753,в51в6753,в43в8264
г. Москва, ул. Нарвская, д. 15, к. 1;4;в75в5467;в75в5467,в64в 5937,в 77в 1453,в 61 в 3274,в 75 в 5467,в63в9056,в77в1453
г. Москва, ул. Нарвская, д. 15, к. 2;1;;в2в1707,в15в7237,в4в1543,в17в4321,в16в1658,3в38515,в14в2323,в3в8515
г. Москва, ул. Нарвская, д. 15, к. 2;2;;в 23 в 2397
г. Москва, ул. Нарвская, д. 15, к. 2;3;;в58в6248,в56в5103,в57в2760,в60в8643
г. Москва, ул. Нарвская, д. 15, к. 2;4;;в75в3692,в66в0381,в75в3692
г. Москва, ул. Нарвская, д. 15, к. 3;1;;в101в 101,в 101 в 101,18в,в 20 в 2062,в101в101,в101в101
г. Москва, ул. Нарвская, д. 15, к. 3;2;;в101в101
г. Москва, ул. Нарвская, д. 15, к. 3;3;;в101в101
г. Москва, ул. Нарвская, д. 15, к. 3;4;;в101в101,в101в101
г. Москва, ул. Нарвская, д. 3;2;;в33в0303,в31в6473,в59в0584,в 33в0303,в37в2578,в37в2578,в40в5852,в28в6758
г. Москва, ул. Нарвская, д. 3;3;;б544539,в 54 в 4539,в45в4217
г. Москва, ул. Нарвская, д. 3;4;;в71в7126,в70в4758,в64в9097,в73в6357,в65в9097
г. Москва, ул. Нарвская, д. 4;1;;в 16 в 0526,в10в9307,в16в0526,в20в3546,в21в8745
г. Москва, ул. Нарвская, д. 4;2;;в30в3604,в35в6749,в26в4987,в23в8672,в 23в 8672,в27в2672,в 35 в 6749,в28в5163
г. Москва, ул. Нарвская, д. 4;3;;в22в3405,в52в2128,в48в9485
г. Москва, ул. Нарвская, д. 5;1;;в13в3042
г. Москва, ул. Нарвская, д. 5;2;;в31в2781,31в,в28в4123
г. Москва, ул. Нарвская, д. 5;3;;в43в8253,в 52 в 9634
г. Москва, ул. Нарвская, д. 5;4;;в75в8076,в 75в 8076,85в8076,в80в9236,в65в5464
г. Москва, ул. Нарвская, д. 7;1;;в.19 в.8432,в7в6271,в15в2304
г. Москва, ул. Нарвская, д. 7;2;;в29в9491
г. Москва, ул. Нарвская, д. 7;3;;в45в6847,54в,в53в0176
г. Москва, ул. Нарвская, д. 7;4;;в76в0707,в68в2954,в61в7204
г. Москва, ул. Нарвская, д. 9;1;;в15в 8175,в18в5364
г. Москва, ул. Нарвская, д. 9;2;;в33в7676,в24в2354,в60в3238
г. Москва, ул. Нарвская, д. 9;3;;в 44 в 2512,в60в3238,в49в5252,в43в8631,в47в9268
г. Москва, ул. Нарвская, д. 9;4;;в77в7247
г. Москва, ул. Новопетровская, д. 1, к. 4;1;;84к1379
г. Москва, ул. Новопетровская, д. 1, к. 4;2;;50к4882
г. Москва, ул. Новопетровская, д. 1, к. 4;3;;93к4647,88к2549,79к3076,79к3076,95к0845,98к0704,84к1379,98к0704
г. Москва, ул. Новопетровская, д. 10;1;;48к6451,3к7174,22к7669,48к6451,19 к 7833,'',17к5847,19к7833,37к4854
г. Москва, ул. Новопетровская, д. 10А;1;;13к4420
г. Москва, ул. Новопетровская, д. 10А;2;;30к9369
г. Москва, ул. Новопетровская, д. 10А;3;;44к0212
г. Москва, ул. Новопетровская, д. 10А;4;;62к0423,65к9242,74 к 9934
г. Москва, ул. Новопетровская, д. 16А;1;;31к1854,18к6642,70к0340,30к3111,3в,28к1613,15к6916,16к1395,30к1111
г. Москва, ул. Новопетровская, д. 16А;2;;51к5798
г. Москва, ул. Новопетровская, д. 16А;3;;66к2319
г. Москва, ул. Новопетровская, д. 16А;4;;102к1015,100к4150,108к6113,118к3170,1014645,99к1845,105к9508,101к4645
г. Москва, ул. Новопетровская, д. 16А;5;;16,140к1339
г. Москва, ул. Новопетровская, д. 16А;6;;192к7315,264к8233,168к5499,177к5277,176к7768,173к9391,178к2259,202к2246,99к0026,183к6037
г. Москва, ул. Новопетровская, д. 16А;7;;1 к 2077
г. Москва, ул. Новопетровская, д. 16А;8;;249к9376,266,274к7219,240к8863,273к1140,80к3625,251к2465
г. Москва, ул. Новопетровская, д. 16А;9;;305к0612
г. Москва, ул. Новопетровская, д. 18;1;;с37в,072,50в39
г. Москва, ул. Приорова, д. 1;1;;14к1898,7к3953,31к0016,23к3568,43к1001
г. Москва, ул. Приорова, д. 1;2;;53 к 6601,37к3814,71к7001,53к6601,60к2820
г. Москва, ул. Приорова, д. 1;3;;106к5220,84к9831,86к9886,91к9193,102к2435,85к1265,85к1265,к851265
г. Москва, ул. Приорова, д. 1;4;;117к8733,120к9015,111к5234
г. Москва, ул. Приорова, д. 11;1;;30 к 3304,30к3304,30 к 3304
г. Москва, ул. Приорова, д. 11;2;;27к6556,60к8352,60в8352
г. Москва, ул. Приорова, д. 11;3;;35к0699,33к3419,45к2573,40к4034,36к0656,69к7122
г. Москва, ул. Приорова, д. 11;4;;51к6513,5к20580
г. Москва, ул. Приорова, д. 11;5;;5к6175
г. Москва, ул. Приорова, д. 14;1;;50к8083
г. Москва, ул. Приорова, д. 14;2;;41к0516,61к1305
г. Москва, ул. Приорова, д. 14;3;;49к1787,70к0341,54к9257
г. Москва, ул. Приорова, д. 14;4;;18к4838,68к6652,20к5618
г. Москва, ул. Приорова, д. 14А;1;;1к 1010
г. Москва, ул. Приорова, д. 14А;2;;1к2020,1 к 2020
г. Москва, ул. Приорова, д. 14А;3;;1 к 3030,1к3030
г. Москва, ул. Приорова, д. 14А;4;;1 к 4040,1к4040
г. Москва, ул. Приорова, д. 14А;5;;84к1674
г. Москва, ул. Приорова, д. 16, к. 1;1;;9к3527,50к0818,2к6313
г. Москва, ул. Приорова, д. 16, к. 1;2;;5к8110,24к0465,38к8393
г. Москва, ул. Приорова, д. 16, к. 1;3;;57к6456,90к8484,44к2757,45к700,44к1070
г. Москва, ул. Приорова, д. 16, к. 1;4;;78к5813,49
г. Москва, ул. Приорова, д. 16, к. 1;5;;5к8110
г. Москва, ул. Приорова, д. 16, к. 1;6;;6к1012,6к1012
г. Москва, ул. Приорова, д. 16, к. 2;1;;1,325к3121
г. Москва, ул. Приорова, д. 16, к. 2;2;;,137 к 4198,130к9050
г. Москва, ул. Приорова, д. 16, к. 2;3;;44 к 8552
г. Москва, ул. Приорова, д. 16, к. 3;1;;6к8436,19к3043,1
г. Москва, ул. Приорова, д. 16, к. 3;2;34к6703;1к1515,1к1515
г. Москва, ул. Приорова, д. 16, к. 3;3;;1к1212
г. Москва, ул. Приорова, д. 16, к. 3;4;68к3339;67к0794,1к1515
г. Москва, ул. Приорова, д. 16, к. 3;5;110к1987;
г. Москва, ул. Приорова, д. 2;1;;55к2189,21в4129,57к2416,26к6516,65к3272,31к9563,1к2452,33к8219,46к5258,1к2452,100,112,19к2097,38к8327,36к3664
г. Москва, ул. Приорова, д. 2;3;;49к1818
г. Москва, ул. Приорова, д. 22;1;;20к0750
г. Москва, ул. Приорова, д. 22;2;;21к8922,29к4386
г. Москва, ул. Приорова, д. 22;3;;90к8484
г. Москва, ул. Приорова, д. 22;4;;51к3474,90к0009
г. Москва, ул. Приорова, д. 28А;1;;17к6849,50 к 9580
г. Москва, ул. Приорова, д. 28А;2;;28к3335,25к2032,35к0056
г. Москва, ул. Приорова, д. 28А;3;;99к7363,42к3883,51к6460,59к2050,90к9480
г. Москва, ул. Приорова, д. 2А;1;60к8810;60к8810,10к1019,23к3365,41к1616,2к8128,26к2054,5к7099,18к5395,12к5080,32к9899
г. Москва, ул. Приорова, д. 2А;2;66к1414;66к1444,56к1414,41к1616,49к1818
г. Москва, ул. Приорова, д. 2А;3;49к1818;49 к 1818,49к1818
г. Москва, ул. Приорова, д. 2А;4;41к1616;41к1616
г. Москва, ул. Приорова, д. 2А;5;40к1313;32к9899,145к1313
г. Москва, ул. Приорова, д. 3;1;;33к1541,37к1815,9к9593,15к6415,20к5015,4к6458,34 в,36к1903,11к1134
г. Москва, ул. Приорова, д. 3;2;;69к8768,49к4632
г. Москва, ул. Приорова, д. 3;3;;91к0313,93к1306,107к3285
г. Москва, ул. Приорова, д. 3;4;;121к2971,138к6652,124к1305,128к7259,128к7259,135к5299,110к3094,120к0417,120к0417
г. Москва, ул. Приорова, д. 30;1;10 к 1542;13к1590,15к88857,15к8857,15 к 8857
г. Москва, ул. Приорова, д. 30;2;108506;
г. Москва, ул. Приорова, д. 30;3;;146к6307,132 1595
г. Москва, ул. Приорова, д. 30;4;;174к1188,200,180к1306
г. Москва, ул. Приорова, д. 38;1;;8к4901,20к8617,17к7722,13к3651,10к1559,9к0775
г. Москва, ул. Приорова, д. 38;2;;2к2140,2к2140,2к2140
г. Москва, ул. Приорова, д. 38;3;;к90к9480,90к9480
г. Москва, ул. Приорова, д. 38а;1;;20к2347,60к3524,40к8362
г. Москва, ул. Приорова, д. 4;1;;34в,58к5323,40к5456,40 к 5456,16к6751,28к0235,9к4846,45 к 3740,69к3577,56к7478
г. Москва, ул. Приорова, д. 40;1;;12к8698
г. Москва, ул. Приорова, д. 40;2;;21 к 1652
г. Москва, ул. Приорова, д. 40;3;;34к8123
г. Москва, ул. Приорова, д. 40;4;;5к3333
г. Москва, ул. Приорова, д. 40, к. 2;1;;51к8688
г. Москва, ул. Приорова, д. 42;1;;в 17,к197390,3к5524,15к0212,8к9304,16к0405
г. Москва, ул. Приорова, д. 42;2;;26к4384
г. Москва, ул. Приорова, д. 42;3;;3к4160,3 к 4160,3к4160
г. Москва, ул. Приорова, д. 5;1;;41к1234,41к1234,45к1234,41к1234
г. Москва, ул. Приорова, д. 5;2;65 К 7722;45к20008,45к2008
г. Москва, ул. Приорова, д. 5;3;;99к2232,73к5988,89к2871,84к4036,76к4687,9231 23
г. Москва, ул. Приорова, д. 5;4;;40к3008
г. Москва, ул. Приорова, д. 6;1;45к1313;45к1313,45 к 1313
