Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Декабристов, д. 6, к. 2;6;;90702630,в275
г. Москва, ул. Декабристов, д. 8, к. 1;1;;044,019,25#789,045,18#258,040,37#033,948,30#002,09,42#350,ф005ф,с007с,41468/*
г. Москва, ул. Декабристов, д. 8, к. 1;2;;в62в9376,в58в4868,58в8279,1950,в55в4345,55в,0550,в50в9444
г. Москва, ул. Декабристов, д. 8, к. 1;3;;1,#423,423,125в
г. Москва, ул. Декабристов, д. 8, к. 1;4;;#423,# 423,423,# 423
г. Москва, ул. Декабристов, д. 8, к. 1;5;;232в,#423
г. Москва, ул. Енисейская, д. 10;1;;16в,16,16
г. Москва, ул. Енисейская, д. 10;2;66#9443;39р7490,51#0675,45#3338,402840,40р2840
г. Москва, ул. Енисейская, д. 10;3;;107 в
г. Москва, ул. Енисейская, д. 10;4;9999#3069;
г. Москва, ул. Енисейская, д. 10;5;176в169;
г. Москва, ул. Енисейская, д. 10;6;2817;2817,207в
г. Москва, ул. Енисейская, д. 10;7;;9999#7473
г. Москва, ул. Енисейская, д. 10;8;9999#3133;с265в
г. Москва, ул. Енисейская, д. 10;9;;13в,13в
г. Москва, ул. Енисейская, д. 10;10;8507;8507
г. Москва, ул. Енисейская, д. 10;11;;377в,371в,370в,370в,390в
г. Москва, ул. Енисейская, д. 10;12;404#0532;4004540,424#2105,424р2105
г. Москва, ул. Енисейская, д. 11;1;;32в,002в, . 19,06
г. Москва, ул. Енисейская, д. 11;2;;с60в
г. Москва, ул. Енисейская, д. 11;3;;9468
г. Москва, ул. Енисейская, д. 11;4;;97#1815,97р1815,97#1815
г. Москва, ул. Енисейская, д. 12;2;1245632;
г. Москва, ул. Енисейская, д. 13, к. 1;1;1в5398;8в8062,16 в 5427,12 в 8629
г. Москва, ул. Енисейская, д. 13, к. 1;2;20в2205;19 в 4875,26в3590
г. Москва, ул. Енисейская, д. 13, к. 1;4;61в8280;
г. Москва, ул. Енисейская, д. 13, к. 2;1;10в6127;
г. Москва, ул. Енисейская, д. 13, к. 2;2;20к2015;
г. Москва, ул. Енисейская, д. 13, к. 2;3;44в3173;35в5066,36в5018
г. Москва, ул. Енисейская, д. 13, к. 2;4;53в1113;63в9890
г. Москва, ул. Енисейская, д. 16/21;2;;17в5934
г. Москва, ул. Енисейская, д. 16/21;3;;26в3172
г. Москва, ул. Енисейская, д. 16/21;4;;с41в1877
г. Москва, ул. Енисейская, д. 16/21;6;;057в7927,67в5785
г. Москва, ул. Енисейская, д. 17, к. 2;1;532 реш 5075;345в,345к,c345в,4838,386в,345в,345к,345 в,294в,3848,345 в,345,237 в
г. Москва, ул. Енисейская, д. 17, к. 3;1;495#2351,466к6847;502,450в-,1257,414в,1267,2470
г. Москва, ул. Енисейская, д. 19;1;;013в,021,28в,005,022,003,090
г. Москва, ул. Енисейская, д. 19;2;;073,093,059,075,080,061,053
г. Москва, ул. Енисейская, д. 2;1;;23р3087,12#4774,70р8112,70#8112,8р0725,23#3087,6#5833,23#.3087,62 в,62 ,12р4774р,61 # 7944
г. Москва, ул. Енисейская, д. 2;2;;38 ,38#423,38,#423,38
г. Москва, ул. Енисейская, д. 2, к. 2;1;;560,345,345
г. Москва, ул. Енисейская, д. 2, к. 2;2;;49,38/#1973,49/ /р5077 ,48/р1973,#1973,38/#.1973
г. Москва, ул. Енисейская, д. 20;1;;в 7297
г. Москва, ул. Енисейская, д. 20;2;в6209;
г. Москва, ул. Енисейская, д. 20;3;в2230;
г. Москва, ул. Енисейская, д. 21;1;;52к5585,2к2455,52к5585,41к1914,9в,64#245,21
г. Москва, ул. Енисейская, д. 21;2;;086в,067,099в,098,096,089,073
г. Москва, ул. Енисейская, д. 22;1;;35,69в,13в,'',35,65
г. Москва, ул. Енисейская, д. 22, к. 2;1;;"272,046в,005,026,в40,007,019 247,000в,034,023;247,022"
г. Москва, ул. Енисейская, д. 22, к. 2;2;;077,073,054
г. Москва, ул. Енисейская, д. 24;1;;2в,21в
г. Москва, ул. Енисейская, д. 24;2;;084,069,068,081,049,88,096
г. Москва, ул. Енисейская, д. 24;3;;085,137в,96в
г. Москва, ул. Енисейская, д. 24;4;;9999в6426
г. Москва, ул. Енисейская, д. 25;1;;011,035,047,041,012,к003,002,040,027,044,009
г. Москва, ул. Енисейская, д. 25;2;;081,053,056,057,058,067,071,073,074,078,084,085,086,с092
г. Москва, ул. Енисейская, д. 25;3;;099,с029
г. Москва, ул. Енисейская, д. 25;4;;177к3873,182к3160,166к0216,189к6587,1762614
г. Москва, ул. Енисейская, д. 26;1;;015,035,027,001
г. Москва, ул. Енисейская, д. 26;2;;в66,99
г. Москва, ул. Енисейская, д. 26;3;;5274
г. Москва, ул. Енисейская, д. 26;4;;2679,2769
г. Москва, ул. Енисейская, д. 26;5;;215в
г. Москва, ул. Енисейская, д. 28, к. 1;1;;13к8466,1к8640,к3958,31к3470
г. Москва, ул. Енисейская, д. 28, к. 1;2;;82в,096
г. Москва, ул. Енисейская, д. 28, к. 1;3;;12345
г. Москва, ул. Енисейская, д. 28, к. 1;4;;66р1670,064#2431,162в,1#1111,1#111,1р1111,064#2431
г. Москва, ул. Енисейская, д. 28, к. 2;1;;218,1069,169,182 в,269в,243в
г. Москва, ул. Енисейская, д. 29;1;;к2868911
г. Москва, ул. Енисейская, д. 29;3;;117 ,135 к,140в,119 ,107 ,117в,114в,114в 
г. Москва, ул. Енисейская, д. 29;4;;к7507
г. Москва, ул. Енисейская, д. 29;5;;235в
г. Москва, ул. Енисейская, д. 29;6;;255в3642,283в5085,273в5388
г. Москва, ул. Енисейская, д. 3, к. 1;1;;16в,15в
г. Москва, ул. Енисейская, д. 3, к. 1;2;;19 в,30в
г. Москва, ул. Енисейская, д. 3, к. 1;4;;53 в,59 в
г. Москва, ул. Енисейская, д. 3, к. 2;1;;17к1563,14к6682,17к1563
г. Москва, ул. Енисейская, д. 3, к. 2;2;;33к9007
г. Москва, ул. Енисейская, д. 3, к. 2;3;;65 к 4262
г. Москва, ул. Енисейская, д. 3, к. 2;4;;65к4262,75к1525,65 к 4262,2к9934,1к3326,1к3326,76к6929
г. Москва, ул. Енисейская, д. 30;1;;23в,с3в,3в,02 в,3в,в3,3 в
г. Москва, ул. Енисейская, д. 30;2;;057,065,066,069,075,077,085,087,064,061,090,с092,093
г. Москва, ул. Енисейская, д. 30;3;в101в8640;104 в,104в,133 в,115в,141в
г. Москва, ул. Енисейская, д. 30;4;;1801993,1471021,1863013,1833013
г. Москва, ул. Енисейская, д. 30;5;;205#8437,200в,205р8437,205 #.8437
г. Москва, ул. Енисейская, д. 30;6;;257р3330,251#2871,279р4123,251р2871,251#2871
г. Москва, ул. Енисейская, д. 31, к. 1;1;;11,52в
г. Москва, ул. Енисейская, д. 32, к. 1;1;;23#,99#9999
г. Москва, ул. Енисейская, д. 32, к. 1;2;;062в,085
г. Москва, ул. Енисейская, д. 32, к. 1;3;;107#5045,123#5262,119#2504,131р 8728,97#9652,80,112#2318
г. Москва, ул. Енисейская, д. 32, к. 1;4;;168 в
г. Москва, ул. Енисейская, д. 32, к. 2;1;;263в
г. Москва, ул. Енисейская, д. 33;1;;011#555,044р364,28,11#555,11р555
г. Москва, ул. Енисейская, д. 33;2;;049,096,094,085в,075,064,063,056
г. Москва, ул. Енисейская, д. 33;3;;111,099
г. Москва, ул. Енисейская, д. 33;4;;153в
г. Москва, ул. Енисейская, д. 34;1;;4778,с7884,7884/в20
г. Москва, ул. Енисейская, д. 34;2;;7к7777,86,с90в,203#159,52
г. Москва, ул. Енисейская, д. 34;3;;111,116,127в,143в,116в
г. Москва, ул. Енисейская, д. 34;4;;189к0509,85к2200,187к6566,7к7777
г. Москва, ул. Енисейская, д. 34;5;;227р018,234#681,227#018,228р211,234681,219р266,233р753,192#023
г. Москва, ул. Енисейская, д. 34;6;;243 в,245 в
г. Москва, ул. Енисейская, д. 4;1;;46#.0198,61к5645,46#0198,31р8829,24#7601,28р2493,61р5645,61#5645,51р1491
г. Москва, ул. Енисейская, д. 5;1;;73р967
г. Москва, ул. Енисейская, д. 5;2;;060,115в,60,97 ,60, 142
г. Москва, ул. Енисейская, д. 5;3;;30,1
г. Москва, ул. Енисейская, д. 6;1;62№6692,41 реш 1113;36 р 0962,66р3019,65р0520,29#1888,8#5796,8р6277,10р1862,8#6277,25#7309,40#2130,11#2614,
г. Москва, ул. Енисейская, д. 8;1;;9418в,с28в,с5в,9418,579418
г. Москва, ул. Ивовая, д. 4;1;;4к1764
г. Москва, ул. Ивовая, д. 4;3;;44к6337,59к 4536
г. Москва, ул. Ивовая, д. 4;4;;78 к 5176,72к8677,61к3730,80к7789,78к5176,71к3056,77к3237,62к7986,73к3733,73к3733
г. Москва, ул. Ивовая, д. 5;2;;17к8617,14к 0047,14к0047
г. Москва, ул. Ивовая, д. 6, к. 1;1;;44 в,42в,26в,в,14в,43в,34 в,12 в ,34 в,30в,44 в
г. Москва, ул. Ивовая, д. 6, к. 1;2;;в131,67 в
г. Москва, ул. Ивовая, д. 6, к. 2;1;;4579в
г. Москва, ул. Ивовая, д. 6, к. 2;2;;4579
г. Москва, ул. Ивовая, д. 6, к. 2;3;;4579в
г. Москва, ул. Ивовая, д. 6, к. 2;4;;207в,251в
г. Москва, ул. Ивовая, д. 7;1;;в 10 в 3371
г. Москва, ул. Ивовая, д. 7;2;;09876в
г. Москва, ул. Ивовая, д. 7;3;;43к6955,37 к 6540,46 к 2358,46к2358
г. Москва, ул. Ивовая, д. 9;1;;16к9714,3к5507
г. Москва, ул. Ивовая, д. 9;2;;27к4692
г. Москва, ул. Ивовая, д. 9;3;;38к9206
г. Москва, ул. Ивовая, д. 9;4;;60к2840
г. Москва, ул. Ивовая, д. 9;5;;1к2223,1к2223
г. Москва, ул. Кольская, д. 11;1;;4к5636
г. Москва, ул. Кольская, д. 11;2;;4321,4321 в,4321в
г. Москва, ул. Кольская, д. 13;1;;9876
г. Москва, ул. Кольская, д. 13;2;;9876
г. Москва, ул. Кольская, д. 2, к. 5;1;;37в,1
г. Москва, ул. Кольская, д. 2, к. 5;2;;97 в,255,222,108в
г. Москва, ул. Кольская, д. 9;1;;4к6364,1к3931
г. Москва, ул. Кольская, д. 9;2;;21к3543
г. Москва, ул. Кольская, д. 9;3;;30к7444
г. Москва, ул. Летчика Бабушкина, д. 10/1;4;;55в1319,55в3498
г. Москва, ул. Летчика Бабушкина, д. 10/1;5;;68в,59в
г. Москва, ул. Летчика Бабушкина, д. 12;1;;10в7498,8в6172,4 в 5194,12 в 2826,2*3773,6в5078,2в3773,1в5224, .,18в5841
г. Москва, ул. Летчика Бабушкина, д. 12;2;;26#875,032р522
г. Москва, ул. Летчика Бабушкина, д. 14;1;;5в5838,1в2867,13в7509,11в5211,23в6089,11 в 2806,1 в2867
г. Москва, ул. Летчика Бабушкина, д. 14;2;34 реш 9712;21в8845,28в7028,21в3922,21 в 8845
г. Москва, ул. Летчика Бабушкина, д. 14;3;;49 в 7003,47в4556,49в7003
г. Москва, ул. Летчика Бабушкина, д. 15;1;;33к0369,111,24к7847,75к.,8к4614,12к0970
г. Москва, ул. Летчика Бабушкина, д. 15;2;;47156,6857
г. Москва, ул. Летчика Бабушкина, д. 15;3;;9999#4460,9999р4460
г. Москва, ул. Летчика Бабушкина, д. 15;4;;3457
г. Москва, ул. Летчика Бабушкина, д. 16, к. 1;1;;45в,в4
г. Москва, ул. Летчика Бабушкина, д. 16, к. 2;1;;8504,24р0864,34#9929,20р1406,30#8051,22#9068,29р5710,34#9929,15#0458
г. Москва, ул. Летчика Бабушкина, д. 17;1;5593;5593
г. Москва, ул. Летчика Бабушкина, д. 17;2;;28в0667,29в2366,35в0197,31в6026,22в7696,39 в 8734
г. Москва, ул. Летчика Бабушкина, д. 17;3;;59в1383,028в0667
г. Москва, ул. Летчика Бабушкина, д. 17;4;;71р0811,71в0811,68в1742,62в3223,72в5883,74в6790,79в4966,71в0811
г. Москва, ул. Летчика Бабушкина, д. 18;1;;5396 63,23в (,5396в,5639,1,06
г. Москва, ул. Летчика Бабушкина, д. 18, к. 2;1;;42в,к42,11в,1235
г. Москва, ул. Летчика Бабушкина, д. 2;1;;14в6639,15в6271
г. Москва, ул. Летчика Бабушкина, д. 2;3;;48к3250,39в5879,54в4694,48в3250,57в7626
г. Москва, ул. Летчика Бабушкина, д. 22;1;;121,1,1
г. Москва, ул. Летчика Бабушкина, д. 23;1;;14в4848,14в4848,15в9498,10в7222,6в2726
г. Москва, ул. Летчика Бабушкина, д. 23;2;;22#2454,22в2454,22в2454,17в5110
г. Москва, ул. Летчика Бабушкина, д. 23;3;;35в5549,39в2742,29в9130
г. Москва, ул. Летчика Бабушкина, д. 24;1;29*6620;
г. Москва, ул. Летчика Бабушкина, д. 29, к. 1;1;;4235,27в,8,61в,42к
г. Москва, ул. Летчика Бабушкина, д. 29, к. 3;1;;019,082,010,039к354,117,076,002,004к054,020,6#077,121в,024,003к579,61297,022,165,040,028к428,075к777,067,064,007к118,044,09к456,28#594,052к555,034к167,046к142,333,073,052к636,056к148,027,042к541,048к421,33#555,123,008к245,170,35035
г. Москва, ул. Летчика Бабушкина, д. 29, к. 4;1;;7в,019
г. Москва, ул. Летчика Бабушкина, д. 3;3;;47к4759
г. Москва, ул. Летчика Бабушкина, д. 3;4;;69в3365,58в6771,58к6771
г. Москва, ул. Летчика Бабушкина, д. 31;2;;4326545,438,433
г. Москва, ул. Летчика Бабушкина, д. 31;3;;750,820#7313
г. Москва, ул. Летчика Бабушкина, д. 31;4;;126р1367,126#1367
г. Москва, ул. Летчика Бабушкина, д. 31;5;;150 #. 8800,151р0283,158#2622,140в,150р8800,160#6841,158р2622
г. Москва, ул. Летчика Бабушкина, д. 31;7;;215в,2147958
г. Москва, ул. Летчика Бабушкина, д. 31;8;;241в
г. Москва, ул. Летчика Бабушкина, д. 31, к. 2;1;;0в,66в,с0в35
г. Москва, ул. Летчика Бабушкина, д. 31, к. 2;2;;#1234,099
г. Москва, ул. Летчика Бабушкина, д. 32, к. 1;1;в1в6293;11в ,9в,11в,5в,11к
г. Москва, ул. Летчика Бабушкина, д. 32, к. 1;2;;162в
г. Москва, ул. Летчика Бабушкина, д. 32, к. 2;2;;114в
г. Москва, ул. Летчика Бабушкина, д. 33, к. 1;1;;69в,38в,р1234,33 в,33в,95в
г. Москва, ул. Летчика Бабушкина, д. 33, к. 2;3;;46#3328,54 р 4614,48 р 2231
г. Москва, ул. Летчика Бабушкина, д. 33, к. 2;4;;80в,72 в ,77в
г. Москва, ул. Летчика Бабушкина, д. 33, к. 3;2;;7094
г. Москва, ул. Летчика Бабушкина, д. 33, к. 3;3;;5388
г. Москва, ул. Летчика Бабушкина, д. 33, к. 4;1;;225в
г. Москва, ул. Летчика Бабушкина, д. 33, к. 4;2;;245 в,245в 
г. Москва, ул. Летчика Бабушкина, д. 33, к. 5;1;;в 1в 4619,в7в1673
г. Москва, ул. Летчика Бабушкина, д. 33, к. 5;3;;в51в6784,в42в7245,в55в4345
г. Москва, ул. Летчика Бабушкина, д. 33, к. 5;4;;в68в0656,в79в4697,в70в3734
г. Москва, ул. Летчика Бабушкина, д. 35, к. 1;1;;7 в 6530,12в8055
г. Москва, ул. Летчика Бабушкина, д. 35, к. 1;2;;20к2015, .,20к2015
г. Москва, ул. Летчика Бабушкина, д. 35, к. 1;3;;39 в
г. Москва, ул. Летчика Бабушкина, д. 35, к. 2;1;;3#027
г. Москва, ул. Летчика Бабушкина, д. 35, к. 2;2;;*#1234,р1234,#1234,#1234
г. Москва, ул. Летчика Бабушкина, д. 35, к. 2;3;;45*332#,57#614,050#051,46р358,43р381
г. Москва, ул. Летчика Бабушкина, д. 36;1;8в9239;5в6221,18в6693,12в4043
г. Москва, ул. Летчика Бабушкина, д. 36;2;36в6817;34в7688
г. Москва, ул. Летчика Бабушкина, д. 36;3;4в9928;41в9938,44в9717
г. Москва, ул. Летчика Бабушкина, д. 37, к. 1;1;;92 в,59 в,065в,109,55 в,92 в,54в,78 в
г. Москва, ул. Летчика Бабушкина, д. 37, к. 2;1;;18,с169в,97
г. Москва, ул. Летчика Бабушкина, д. 38, к. 1;1;2064;2064
г. Москва, ул. Летчика Бабушкина, д. 38, к. 1;2;4в9928;1038
г. Москва, ул. Летчика Бабушкина, д. 38, к. 1;3;5960;5960
г. Москва, ул. Летчика Бабушкина, д. 39, к. 1;1;;4в,12в
г. Москва, ул. Летчика Бабушкина, д. 39, к. 1;2;;15в2216,5 в 4285,20в8328,16в6819,с20в8328
г. Москва, ул. Летчика Бабушкина, д. 39, к. 1;3;;36к3176,36в3176
г. Москва, ул. Летчика Бабушкина, д. 39, к. 3;1;;,16в,16,89 .
г. Москва, ул. Летчика Бабушкина, д. 4;1;;1в8789,2в6095,13в9178,9в5899
г. Москва, ул. Летчика Бабушкина, д. 4;2;;28в4403,24 б 7567
г. Москва, ул. Летчика Бабушкина, д. 4;3;;37в7979, 31в2004,33в4718,31в2004,40в9543
г. Москва, ул. Летчика Бабушкина, д. 40;1;;61в,88,.52,88-,84
г. Москва, ул. Летчика Бабушкина, д. 41, к. 1;1;;1234
г. Москва, ул. Летчика Бабушкина, д. 41, к. 1;4;;79в,80в,77в 
г. Москва, ул. Летчика Бабушкина, д. 42;1;;60в,43в,48 в 
г. Москва, ул. Летчика Бабушкина, д. 42;2;;117 в,126в,73в
г. Москва, ул. Летчика Бабушкина, д. 42;3;;178в
г. Москва, ул. Летчика Бабушкина, д. 42;4;;260в
г. Москва, ул. Летчика Бабушкина, д. 43;1;;6в8111,6к8111,5в7288,2в2306
г. Москва, ул. Летчика Бабушкина, д. 43;2;;17в,412
г. Москва, ул. Летчика Бабушкина, д. 43;3;;35в1695,37в0662
г. Москва, ул. Летчика Бабушкина, д. 45, к. 1;1;;в9в4332,в9в4332,в17в3376,в9в 4332
г. Москва, ул. Летчика Бабушкина, д. 45, к. 2;1;;5 в 2711,9в6391,15в3904
г. Москва, ул. Летчика Бабушкина, д. 45, к. 2;2;;15в3904
г. Москва, ул. Летчика Бабушкина, д. 5;1;18к4918;15к6364
г. Москва, ул. Летчика Бабушкина, д. 5;2;;31к4476
г. Москва, ул. Летчика Бабушкина, д. 5;3;55к5310;41к5213,43к6586,41к5213
г. Москва, ул. Летчика Бабушкина, д. 5;4;;к3642,3642
г. Москва, ул. Летчика Бабушкина, д. 6;1;5в1919;1в4685 ,17в9945,1в4685,12в6262,4в2883
г. Москва, ул. Летчика Бабушкина, д. 6;3;;31в3915,43в9427,43 в 9427,41в1764,в39в5437,46в6871
г. Москва, ул. Летчика Бабушкина, д. 7;2;к3700;22к6967,25к2060
г. Москва, ул. Летчика Бабушкина, д. 7;3;к5473;33к7724
г. Москва, ул. Летчика Бабушкина, д. 7;4;к9174;53к4512
г. Москва, ул. Летчика Бабушкина, д. 8;1;;11в6148,1в6432
г. Москва, ул. Летчика Бабушкина, д. 8;2;;в26в4453,18в1839,26в4453,14в9197
г. Москва, ул. Летчика Бабушкина, д. 8;3;;37в2947,27в7990,29в2170,2947,37в2947
г. Москва, ул. Летчика Бабушкина, д. 8;4;;43в5868,41 в 4043,40в1865
г. Москва, ул. Летчика Бабушкина, д. 9, к. 1;1;5861в;1,0154041,62
г. Москва, ул. Летчика Бабушкина, д. 9, к. 2;1;;606163,735437,132485,450,65,85307,551718,296613,95565
г. Москва, ул. Летчика Бабушкина, д. 9, к. 2;2;;616421
г. Москва, ул. Седова, д. 10, к. 2;1;;44в,37,53,к4230
г. Москва, ул. Седова, д. 13, к. 1;1;;в4в5554,в3в1516,в21в4281,1,в31в4068
г. Москва, ул. Седова, д. 13, к. 1;2;;в52в5261,в49в9753,в61в5621,в41в0699,в48в1406,в37в0120
г. Москва, ул. Седова, д. 13, к. 1;3;;в80в3347,в66в4065,в64,в72в6273,в69в1086,в94в7625,в73,в93
г. Москва, ул. Седова, д. 13, к. 1;4;в128в9757в;в112в0668,177в8127,99 в,100 в,в107в0728,в63в1091
г. Москва, ул. Седова, д. 13, к. 2;1;;172 ,0,1
г. Москва, ул. Седова, д. 15, к. 1;1;;9876*,9876в,9876
г. Москва, ул. Седова, д. 15, к. 1;2;;29к4285,30к5427
г. Москва, ул. Седова, д. 15, к. 1;3;;49к7485,9к5567
г. Москва, ул. Седова, д. 15, к. 1;4;;9876в,в76в0745в
г. Москва, ул. Седова, д. 15, к. 1;5;;97к7747
г. Москва, ул. Седова, д. 15, к. 1;6;;104к4516,116к8244
г. Москва, ул. Седова, д. 15, к. 1;7;;128к5024,120к7146
г. Москва, ул. Седова, д. 15, к. 2;1;;в5в7715,в47в4619,в43в4224,в3в6754,в28в2421,1,в21в2002,в17в6532,1234,в2в6573,в13в4516,в12в2822,в77в5722,в73в0875,в72в8116,в64в5838,в61в7824,в60в2705,в6в3823,в14в2836,в58в8634,51в9258,в51в9258,в50в3353,в50в3353
г. Москва, ул. Седова, д. 15, к. 2;2;;23к1481
г. Москва, ул. Седова, д. 15, к. 2;4;;в21в2002
г. Москва, ул. Седова, д. 2, к. 1;1;;59в,2030в
г. Москва, ул. Седова, д. 2, к. 1;2;;110 в 
г. Москва, ул. Седова, д. 2, к. 1;3;;186в,191в,150в
г. Москва, ул. Седова, д. 2, к. 1;4;;60в2050
г. Москва, ул. Седова, д. 2, к. 1;5;;111 ,291в,в314
г. Москва, ул. Седова, д. 2, к. 1;6;;394в
г. Москва, ул. Седова, д. 2, к. 1;7;;441в,461 в
г. Москва, ул. Седова, д. 2, к. 1;8;;507в,507 в,520в,499 в
г. Москва, ул. Седова, д. 2, к. 1;9;;586 в,542в
г. Москва, ул. Седова, д. 2, к. 2;1;;в63в9327,в35в0157,в9в1139,в37в0857,в8в7318в,в45в2350,в65в0693,в40в9425,в62в3757,в8в7318,в57в1692,в17в3024в,в54в2252,в2в2066,в5в8972,в22в7638,в23в3925,9876,в28в4757,в31в8689в,в32в5089
г. Москва, ул. Седова, д. 2, к. 2;2;;в50в5724в
г. Москва, ул. Седова, д. 3;1;в1в4142;
г. Москва, ул. Седова, д. 3;2;в29в0071в;
г. Москва, ул. Седова, д. 3;3;в57в3737в;
г. Москва, ул. Седова, д. 4, к. 2;1;;24в,2в,8в
г. Москва, ул. Седова, д. 5, к. 1;1;;в45в0613,51в,6в7052,в2в28064,в69в0388,в63в6082,8 
г. Москва, ул. Седова, д. 5, к. 2;1;;8к7855,2к6884
г. Москва, ул. Седова, д. 5, к. 2;2;;27к1402 ,36к9730,28к6050
г. Москва, ул. Седова, д. 5, к. 2;3;;42к8274,42к8274,51к4614
г. Москва, ул. Седова, д. 5, к. 2;4;;1к5149,76к5712,88к9964,63к3875,67к5154,76к5712,63к3875
г. Москва, ул. Седова, д. 5, к. 2;5;;89 к 4760,98к7307
г. Москва, ул. Седова, д. 5, к. 2;6;в102в3453в;в112в4836в
г. Москва, ул. Седова, д. 5, к. 2;7;;36к3465,128к2476,32к3123
г. Москва, ул. Седова, д. 6, к. 2;1;;9876в ,в44в8694,в70в4696 в ,9876 в,9876,в9876 в,в68в2301,9876,9876в
г. Москва, ул. Седова, д. 7, к. 2;1;;8к3935,6к2664,5к7454,20к1494,9к4925,111к3632
г. Москва, ул. Седова, д. 7, к. 2;2;;в27в8065
г. Москва, ул. Седова, д. 7, к. 2;3;;55к4545,58к8325,60к6963,48к0201
г. Москва, ул. Седова, д. 7, к. 2;4;;63к9510,70к7869
г. Москва, ул. Седова, д. 7, к. 2;5;;91к6574
г. Москва, ул. Седова, д. 8, к. 1;1;;1,21в
г. Москва, ул. Седова, д. 8, к. 1;2;;103в
г. Москва, ул. Седова, д. 8, к. 1;3;;182в,200в,140 в,145в
г. Москва, ул. Седова, д. 8, к. 1;4;;248в,в270 ,70в,270в .,229 в,270,225в,70в,270в
г. Москва, ул. Седова, д. 8, к. 1;5;;327в
г. Москва, ул. Седова, д. 8, к. 2;1;;49 в,в 60в 9378,в 26в3757, в15 в3937,в15в3937,41 в,в69в0276,в55в2231,15в3937
г. Москва, ул. Седова, д. 9, к. 2;2;;26к6823
г. Москва, ул. Седова, д. 9, к. 2;3;;55к2432,48к4501,60к0261,53 к 2492,57к2681
г. Москва, ул. Седова, д. 9, к. 2;4;;79к5174
г. Москва, ул. Сельскохозяйственная, д. 11, к. 1;1;;4в3410
г. Москва, ул. Сельскохозяйственная, д. 11, к. 1;2;;" 125#6526;,135#0447,146р8861,150 #.5144,150р5144"
г. Москва, ул. Сельскохозяйственная, д. 11, к. 1;3;;70в ,5047,57 в
г. Москва, ул. Сельскохозяйственная, д. 11, к. 2;1;;18 к 6757
г. Москва, ул. Сельскохозяйственная, д. 11, к. 2;2;;28в1524,4в8411,26в7623,30в1239
г. Москва, ул. Сельскохозяйственная, д. 11, к. 2;3;;41в4724,44в9220
г. Москва, ул. Сельскохозяйственная, д. 11, к. 3;1;;17в3755,15в4652,19 в 70 67
г. Москва, ул. Сельскохозяйственная, д. 11, к. 3;3;;39р8433
г. Москва, ул. Сельскохозяйственная, д. 11, к. 4;1;;5783
г. Москва, ул. Сельскохозяйственная, д. 11, к. 4;3;;1397
г. Москва, ул. Сельскохозяйственная, д. 13, к. 1;2;;22в3443,35в7910,25 в 5901,21в1242,26в2970
г. Москва, ул. Сельскохозяйственная, д. 13, к. 1;3;;48в8728,43 в 8417,43в8417,55в1671,42в2624
г. Москва, ул. Сельскохозяйственная, д. 13, к. 2;1;;14 в,8в,5313
г. Москва, ул. Сельскохозяйственная, д. 13, к. 2;2;;4801
г. Москва, ул. Сельскохозяйственная, д. 13, к. 2;3;;38в3349
г. Москва, ул. Сельскохозяйственная, д. 13, к. 3;1;;16в,9180
г. Москва, ул. Сельскохозяйственная, д. 13, к. 3;3;;45в9627,32в1347
г. Москва, ул. Сельскохозяйственная, д. 13, к. 4;2;;7960
г. Москва, ул. Сельскохозяйственная, д. 13, к. 4;3;;37 в,37в,с37в
г. Москва, ул. Сельскохозяйственная, д. 13, к. 4;4;;46в6672,46 в 6672,50в6974
г. Москва, ул. Сельскохозяйственная, д. 13, к. 5;1;;66#8285
г. Москва, ул. Сельскохозяйственная, д. 13, к. 5;3;;2874
г. Москва, ул. Сельскохозяйственная, д. 13, к. 5;4;;50в2055,43в2183,47в3605,43 в 2183,48в8337
г. Москва, ул. Сельскохозяйственная, д. 13, к. 5;5;;60#4638
г. Москва, ул. Сельскохозяйственная, д. 14, к. 1;1;;123к45678,123к4567,123в4567,123 к 4567,123 к 4567,123к4567
г. Москва, ул. Сельскохозяйственная, д. 14, к. 2;1;;9в6189,15в7432,16в5539,14в9121
г. Москва, ул. Сельскохозяйственная, д. 14, к. 2;2;;24в4760,34в1685,04в9969
г. Москва, ул. Сельскохозяйственная, д. 14, к. 2;3;;59в8168,44в8571,48в5820,44 в 8571
г. Москва, ул. Сельскохозяйственная, д. 14, к. 2;4;;73 в 9490,61в5556,75в4779
г. Москва, ул. Сельскохозяйственная, д. 16, к. 1;1;;87,69к
г. Москва, ул. Сельскохозяйственная, д. 18, к. 2;1;;16в2337,07в8700,12в8884,1в1335,4в7753,4 в7753
г. Москва, ул. Сельскохозяйственная, д. 18, к. 2;2;;29в4486,20в9010
г. Москва, ул. Сельскохозяйственная, д. 18, к. 2;3;;57в1821,48 в 2032,48в2032,50в3030,40в2445,49в3759
г. Москва, ул. Сельскохозяйственная, д. 18, к. 2;4;;70 в 6718,77в6457,75в8282,62в6048
г. Москва, ул. Сельскохозяйственная, д. 18, к. 3;1;;45в ,3 в,4918,63 в
г. Москва, ул. Сельскохозяйственная, д. 18, к. 3;2;;146,092
г. Москва, ул. Сельскохозяйственная, д. 18, к. 3;3;;2457,177,5724 ,196в
г. Москва, ул. Сельскохозяйственная, д. 18, к. 3;4;;5724,220в
