Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Бестужевых, д. 8;5;;212з,227 
г. Москва, ул. Бестужевых, д. 8;6;;263р0739,240#9394,241#1588,247#6128,з274р6768,242р2128,257#9419,279#4847,262#4864
г. Москва, ул. Бестужевых, д. 8А;1;;8070в, 16,7542,8070,4118,8075
г. Москва, ул. Бестужевых, д. 8А;2;67р4533;37#3423,37 в,40#7065
г. Москва, ул. Бестужевых, д. 8А;3;;1309,106.1309
г. Москва, ул. Бестужевых, д. 8А;5;;166р9241
г. Москва, ул. Бестужевых, д. 8А;6;;2584,211#1600
г. Москва, ул. Бестужевых, д. 8А;7;234р5637;4260
г. Москва, ул. Бестужевых, д. 8А;8;254р1268;4118
г. Москва, ул. Бестужевых, д. 8Б;1;;27 в 6043,12в0116,36в6862,12в6619
г. Москва, ул. Бестужевых, д. 8Б;2;9999в0580; 39в1722,39в2287
г. Москва, ул. Бестужевых, д. 8Б;3;;97в8320,78в5920,9999в5840,108в8150,105в8195
г. Москва, ул. Бестужевых, д. 8Б;4;9999в0024;47в1195,111в2472,140в7456,49 .,49,119в0725,49
г. Москва, ул. Бестужевых, д. 8Б;5;9999в0947;178в2108,168в2832
г. Москва, ул. Бестужевых, д. 8Б;6;9999в3252;204в3319
г. Москва, ул. Бестужевых, д. 8Б;7;9999в5016;223в2440
г. Москва, ул. Бестужевых, д. 8Б;8;9999в2327;260в1776,38,254в1363,261в1832,257в30716
г. Москва, ул. Бестужевых, д. 9;1;;21к90005,30к2729,96к4175,49в,82 к 6282,94к6198,255 к 4179,255к4179,38к0728,78к6004
г. Москва, ул. Бестужевых, д. 9А;1;;в23в2757в,в25в1468в
г. Москва, ул. Бестужевых, д. 9А;2;;в68в6556в
г. Москва, ул. Бестужевых, д. 9А;3;;9876в
г. Москва, ул. Бестужевых, д. 9А;4;;2709,125 ,в114в9934,1234,в158в7522,в190в7992,в140в3045,в136в6555,в135в6456
г. Москва, ул. Бестужевых, д. 9А;5;;172в,159в
г. Москва, ул. Бестужевых, д. 9А;6;;в186в9580,1356,1234,7791,12345
г. Москва, ул. Декабристов, д. 1;1;;7в,17в,25в,в46в4657в,30в,10в,13в,1в
г. Москва, ул. Декабристов, д. 1;2;;74 в,2580в,75в,58 в
г. Москва, ул. Декабристов, д. 1;3;;в95в4296,в140в3834,в107в2437,в111в7725,в104в2796,в136в6343,в104в2796,в123в3247,в133в443,в128в2444,в131в8912,в135в2479,в99в6075
г. Москва, ул. Декабристов, д. 1;4;;в150в7395в,в156в6247в,в146в2067в,в156в6247,в155в5558,в162в3427в
г. Москва, ул. Декабристов, д. 1;5;;235в,231в,в200,193в,в203в1971в,200в,218в,213в
г. Москва, ул. Декабристов, д. 1;6;;263 в,89в,286в
г. Москва, ул. Декабристов, д. 1;7;;09876в,286в,в286в2867 ,в291в2019в 
г. Москва, ул. Декабристов, д. 1;9;;2727
г. Москва, ул. Декабристов, д. 1;10;;430к6720,465к7115,435к7148,440к8042,465 к 9611,465к7115
г. Москва, ул. Декабристов, д. 10, к. 3;2;;,114в
г. Москва, ул. Декабристов, д. 11;1;;4р3831,29#0297,39р9815,47#2125,399815,39#8915,25 р 6422,35р7509,9#9940,23р7560,25#6422,47в,23#7560
г. Москва, ул. Декабристов, д. 11;2;;9238,3069,4802,5689,3128,8235,8021,671569,6024,9145
г. Москва, ул. Декабристов, д. 11;3;;108в9500,в103в6470,в120в6531,в123в5558,в98в2663,116,в97в6407,в119в1094,в135в3036,103,в124в6964,в131в0214,в111в3934
г. Москва, ул. Декабристов, д. 11;4;;188#4133,147 # 5670,156#2557,8196,168#4325,185р7785,144р9741,180#3121
г. Москва, ул. Декабристов, д. 11;5;;7146,194в6787,193в
г. Москва, ул. Декабристов, д. 11;6;;284#2430,99994707,244#0182,244#0182,250#4990
г. Москва, ул. Декабристов, д. 11;7;;555,717
г. Москва, ул. Декабристов, д. 11;8;;1675,4369,8162,376,3528,9836,3521,1734,1798,8762,4975,6274,7846,7401
г. Москва, ул. Декабристов, д. 11;9;;410в
г. Москва, ул. Декабристов, д. 11;10;;в464,447в,500,438в
г. Москва, ул. Декабристов, д. 2, к. 1;1;;035,3,#423.,1,018,63к423,#423,90702630,039,049к423,047,045,009,р423,# 423
г. Москва, ул. Декабристов, д. 2, к. 1;3;;170в,134в,153в
г. Москва, ул. Декабристов, д. 2, к. 2;1;;014,012,004,005,008,006,026,00,022,013
г. Москва, ул. Декабристов, д. 2, к. 2;2;;31,34в,59
г. Москва, ул. Декабристов, д. 2, к. 2;3;;096,095,085,094,080*
г. Москва, ул. Декабристов, д. 2, к. 2;4;;160в
г. Москва, ул. Декабристов, д. 2, к. 2;5;;90702630
г. Москва, ул. Декабристов, д. 2, к. 3;1;;66,907 026 30
г. Москва, ул. Декабристов, д. 2, к. 3;2;;083,#423,069,076,079,085,092,096,097
г. Москва, ул. Декабристов, д. 2, к. 3;3;;187#265,188#349,190р523,176р485
г. Москва, ул. Декабристов, д. 2, к. 3;4;;225#5899,259р3166,247 р.3688,257#148,209/0266,252#7366,250#9477,231#8055,257#1488,202 р 9533,257р1488,239р5622,202#9533
г. Москва, ул. Декабристов, д. 2, к. 3;5;;#423
г. Москва, ул. Декабристов, д. 20, к. 1;1;;4033,12в2819,04033,21в4081,016в,с4033,14,053,56в0174,4в7730,1,03
г. Москва, ул. Декабристов, д. 20, к. 1;2;;9999в3569,
г. Москва, ул. Декабристов, д. 20, к. 1;3;;145,190 00,133 в,153
г. Москва, ул. Декабристов, д. 20, к. 3;3;;153к8877,159к2697,158к 6933,1 1111,158 к 6933,1к 1111,148к0762,1 к 1111,1к1111,145к9566,195к0142
г. Москва, ул. Декабристов, д. 20, к. 3;4;; ,с237
г. Москва, ул. Декабристов, д. 21;1;37р7397;
г. Москва, ул. Декабристов, д. 21;2;92р8757;
г. Москва, ул. Декабристов, д. 21;3;136р5544;
г. Москва, ул. Декабристов, д. 21;5;214р7795;
г. Москва, ул. Декабристов, д. 21;6;281р1025;
г. Москва, ул. Декабристов, д. 21А;1;;1576,1597
г. Москва, ул. Декабристов, д. 21А;2;9999р1762;38р6715,52р8932
г. Москва, ул. Декабристов, д. 21А;3;;83р4305
г. Москва, ул. Декабристов, д. 21А;4;143р1614;7263,8691,3714,130*0240
г. Москва, ул. Декабристов, д. 21А;5;154р1910,157#8835;151к3651,153к2226,168к0970,155к7722,148к5159,147к0775,5691,177к8489,178к0965,2583к159,160к4041,166к0276
г. Москва, ул. Декабристов, д. 21А;6;;198р1037,182#6800
г. Москва, ул. Декабристов, д. 22;1;;9в9245,1,27в2904,с10в8277,26в4485,24в4800,23в0747,2в5868,40в7435,15к4688,18в6181,28в7644,3в1815,32в9270,4в5660,19в1352,42в4855,44в9324,48в2738,8в2486
г. Москва, ул. Декабристов, д. 22;2;;58в1503,935043,91в8240,89б9220,85в8130,84в0389,83в4460,93в5043,82в0323,80в5203,71в9785,64в7787,51в5310,52в2874,57в6956,62в7924,61в5697,59в6598
г. Москва, ул. Декабристов, д. 22;3;;97#7439,122в5671,135в6728,97#7439,140в4819
г. Москва, ул. Декабристов, д. 22;4;;178в 3434
г. Москва, ул. Декабристов, д. 22;5;216реш1989;235р5251,204в0946,192р7286,232в4936,232в4936,211в6583
г. Москва, ул. Декабристов, д. 22;6;;270в3961,238в7631,277в0891,236в3760,246в8031,243в5258,265в5400,237в8339,260в6067,272в1467,261в4057,257в2682,267в5956,278137,248в2892,276в9156,250в1202,в 0673,259в5504,274в2406,251в5612,273в0807,274в 2406,258в3075
г. Москва, ул. Декабристов, д. 24А;1;;2903,3567,1849,2613,7219,8619,3281,6749,9658,6042,284375,4375,1209,3496,8613
г. Москва, ул. Декабристов, д. 24А;2;;3052,79,3312,47в,1230в
г. Москва, ул. Декабристов, д. 24А;3;;93в3064,93#7805
г. Москва, ул. Декабристов, д. 24А;4;;130#6640,137 в 7205,137в7205
г. Москва, ул. Декабристов, д. 26;1;;2в5862,40в4949,34в2330,в2571,45в5884,46в1344,2в6856,10к1572,5в4895,6в4766,12в7627,в14в2571,14в2571,15в1590,1,18в8747,в23в7170,213к0878,20в7258,в4в2571
г. Москва, ул. Декабристов, д. 26;2;;9999в0297
г. Москва, ул. Декабристов, д. 26;3;;99к8492,95к5471,108к5036,125в,112,132к9918,107к0465
г. Москва, ул. Декабристов, д. 26;4;;100 в.,в49в8821,184к5704,176к3045,173к2050,169к3285,161к5847,154к0778,145к8854,165к6460,149к1188,147к4902,1
г. Москва, ул. Декабристов, д. 26;5;;215к2140,199к5234,217к2373,231к3883,213к0878,232к8393,190к5299,209к0260,227к1835,230к1306,213к0878
г. Москва, ул. Декабристов, д. 26;6;;67в8298,69в1250,72в9602,79в7922,82в9525,с63в7976,36в7933,38в7528,39в4249,48в6630,55в6644,в58в6400
г. Москва, ул. Декабристов, д. 28, к. 1;1;;048в,15 в,29в
г. Москва, ул. Декабристов, д. 28, к. 1;2;;96 в,119в,88,76в,98 в
г. Москва, ул. Декабристов, д. 28, к. 1;3;;152в,152 .,153в,186в
г. Москва, ул. Декабристов, д. 28, к. 1;4;;215в,220 в
г. Москва, ул. Декабристов, д. 28, к. 1;5;;281в,311,273в
г. Москва, ул. Декабристов, д. 28, к. 2;1;;70в,26в 
г. Москва, ул. Декабристов, д. 28, к. 2;2;;91р018,119р482,80#828,99#149,103#781,122#715,72#544,103р781,86#957,71р275,107 р 414,72р544,75 р.915,107в414,93#637,71#275,75#915
г. Москва, ул. Декабристов, д. 28, к. 2;3;183в0665;192в0560,195в0972,186к2149,183в0665,169в0292,196в3025,197в4593,166в9198,165в6060,156*6014,156в6014,154в7448,153в6103,152в5294,151в6192,144в9807,865,137в0228
г. Москва, ул. Декабристов, д. 28, к. 2;4;;20в5082,25в8496,9в5589,69в2107,19в1527,51в1684,с6в1794,7в6260,18в5175,48в1032,43в2417,42в3175,36в8740,33в1126,58в4784,55в6325,10в7631,6в1794,16в2162,17в2312,3в1448,62в9987,32в7986
г. Москва, ул. Декабристов, д. 28, к. 2;5;;в24,334в,334 в,324в,295 в
г. Москва, ул. Декабристов, д. 29;1;;46#1660,1852,28#6890,1473
г. Москва, ул. Декабристов, д. 29;2;;4175
г. Москва, ул. Декабристов, д. 29;3;;14725,4725
г. Москва, ул. Декабристов, д. 29;4;;14230,4230,4230,119 ,2589,14320,8735
г. Москва, ул. Декабристов, д. 29;5;;2184,3219,8430,22618,5198,5248,7364
г. Москва, ул. Декабристов, д. 29;6;;281 в,261в,261,в280
г. Москва, ул. Декабристов, д. 29А;1;;5376
г. Москва, ул. Декабристов, д. 29А;2;;1052
г. Москва, ул. Декабристов, д. 29А;3;;96р5369,107р7496
г. Москва, ул. Декабристов, д. 29А;4;;80 71,135в,124#6774
г. Москва, ул. Декабристов, д. 29А;5;;175р8371
г. Москва, ул. Декабристов, д. 29А;6;180р1135;5930
г. Москва, ул. Декабристов, д. 32;1;;"90,16,90к39,13в,90""з"",25з,9в,29 в,40"
г. Москва, ул. Декабристов, д. 32;2;;70р5144,91#9674,73#3541,68#2475,59#3089,70#5144,73р3541,73*3541,58,68 к 2475,91р9674,68р2475
г. Москва, ул. Декабристов, д. 32;3;;126#2711
г. Москва, ул. Декабристов, д. 32;4;;2372к
г. Москва, ул. Декабристов, д. 32;6;;2372
г. Москва, ул. Декабристов, д. 34;1;6800;2840,6622,6800
г. Москва, ул. Декабристов, д. 34;2;;3030,2332,2140
г. Москва, ул. Декабристов, д. 34;3;;529,142в.
г. Москва, ул. Декабристов, д. 34;4;;"2750,2570,2570,150в; 2171,5116,8861,25706115,5283"
г. Москва, ул. Декабристов, д. 34;5;;2672,5991
г. Москва, ул. Декабристов, д. 35;1;;в14в5992в,в27в4563в,28в,31в
г. Москва, ул. Декабристов, д. 35;2;;9876в,70в,в 73 в 0229 в ,в9876в,в73в0229в
г. Москва, ул. Декабристов, д. 35;3;;121в,в136в6319,132в,в5в2242,110в,в105в2242,в105в2242в,в136в6319в,в116в8073в,'',110 в,в104в4391в,132 в,139в,97 в,132 в
г. Москва, ул. Декабристов, д. 35;4;;184в.,168в,116в8073,в105в2242,3344,в148в6485,в185в7483,33444
г. Москва, ул. Декабристов, д. 35;5;;в26в0908,202в,в226в0908,194в,240в,240 в ,в26в0908,в242в4476
г. Москва, ул. Декабристов, д. 35;6;;в244в 2054
г. Москва, ул. Декабристов, д. 35А;1;;в7в2758в
г. Москва, ул. Декабристов, д. 35А;2;;в 37 в 4500,60в
г. Москва, ул. Декабристов, д. 35А;3;;85к0009,99к2293,107к1163,98к6556,1к0253,96к1979,35,80к0508,1к0253,105к9581
г. Москва, ул. Декабристов, д. 35А;4;;142в,112в,в 123в3247,в143в7910в
г. Москва, ул. Декабристов, д. 35А;5;;в161в3166
г. Москва, ул. Декабристов, д. 35А;6;;05к6158,9876в,172в,15к5074,90к1668,100к3067,94к9885,88к3479,в184в9633в
г. Москва, ул. Декабристов, д. 36;1;;1358,009,7#294,023,6#305,010,2#309,014,033,024,028,037,012,042,8р321,044,035,034
г. Москва, ул. Декабристов, д. 36;2;;36,090,77,6856
г. Москва, ул. Декабристов, д. 36;3;;115в,36,124в,124,124
г. Москва, ул. Декабристов, д. 36;4;;в145в1785,в176в1514в,в172в5666в,в181в5952в
г. Москва, ул. Декабристов, д. 36;6;;3680
г. Москва, ул. Декабристов, д. 36, к. 1;1;;1р1559,9#9251,14р0708
г. Москва, ул. Декабристов, д. 36, к. 1;3;;83 в,в73в4137,в101в9216,в81в8865
г. Москва, ул. Декабристов, д. 36, к. 1;4;;138 в 8122
г. Москва, ул. Декабристов, д. 36, к. 1;5;;178#5290,158р4914,177р3642,145р0644,177#3642,155#3652,167р3851,155#3652
г. Москва, ул. Декабристов, д. 36, к. 1;6;;3680
г. Москва, ул. Декабристов, д. 36Б;1;;5191234,006091,512,522к6889,37,515,0069001,505,538,535в,534,531,963в,527,к423
г. Москва, ул. Декабристов, д. 36Б;2;;0р123
г. Москва, ул. Декабристов, д. 36Б;3;;#423,423#,#423
г. Москва, ул. Декабристов, д. 36Б;4;;р432в
г. Москва, ул. Декабристов, д. 36Б;5;;148в,154,54
г. Москва, ул. Декабристов, д. 36Б;6;;к423,к423
г. Москва, ул. Декабристов, д. 38;1;;74в,84в,68в,24в,35 в,35в,35 в ,139к5606,в38в0396,24в,31в,23в
г. Москва, ул. Декабристов, д. 38;2;;120к5623,116к7791,147к5131,117к5207,125к7925,118к3289,149к5395,156,155к9418,98к7979,159к2025,104к7773,108к1935,109к7973,158к6694,165к7190,166к5434,168к2180,88к6802,89к8123,96к3381,94к1415,к93к5508,97
г. Москва, ул. Декабристов, д. 4, к. 1;1;;98 76в,9876в,9876 в,9876в,9687
г. Москва, ул. Декабристов, д. 4, к. 1;2;;065,к493,*423#,р423,#423,к423,к223,056,423,к423,#423
г. Москва, ул. Декабристов, д. 4, к. 1;3;;*678,#ё678,#678,153 *678,р.678,#678,#678,678
г. Москва, ул. Декабристов, д. 4, к. 3;1;;060,003,057,042,052,07,051,007,063,010,061,031,059,1,066,015,011,014,068,013,001,017,016,008,067,028
г. Москва, ул. Декабристов, д. 4, к. 3;2;;071,099,. 117,086,077,075,082,017,084
г. Москва, ул. Декабристов, д. 4, к. 3;3;;07---203,07,183 ,. 07,07, 155,152#264,143#314
г. Москва, ул. Декабристов, д. 43;1;;в12в4545,42 в,18в,42в
г. Москва, ул. Декабристов, д. 43;2;;60 к,96 к,79 
г. Москва, ул. Декабристов, д. 43;3;;134в,в50в3926,в150в3926,124в,143 в,135 в,124 в,135в
г. Москва, ул. Декабристов, д. 43;4;;161в,1234,в169в7376,147в,в189в7452,186в2072,180в
г. Москва, ул. Декабристов, д. 43;5;;224в,215в,233в
г. Москва, ул. Декабристов, д. 43;6;;95в,в264в1972
г. Москва, ул. Декабристов, д. 6, к. 1;1;;в47в0208,в14в,в36,в11в5711,в42в8222,в7в5855,в46в2141,в23в6233,в42в8622,в24в5592,в8в4227,в1493в115,в30,в2в9662,в28
г. Москва, ул. Декабристов, д. 6, к. 1;2;;в70в7725,67в4377,в85в2998,в79в4344,в50в1066
г. Москва, ул. Декабристов, д. 6, к. 1;3;;129в, 3579в,3579в,3579,3579 в,в94в2136в
г. Москва, ул. Декабристов, д. 6, к. 1;4;;в141в3155,9876,в168в5376в,148 в,9876в
г. Москва, ул. Декабристов, д. 6, к. 1;5;;189в8703в,в228в5462в
г. Москва, ул. Декабристов, д. 6, к. 1;6;;в2350592в,в245в5428,в244в2285,в280в1625,в259в8426,в254в6561,260 в,в270в7725,в250в1066,в242в8622
г. Москва, ул. Декабристов, д. 6, к. 2;1;;127, 5,012,023,123#321,033,127 и 004,127 040,127015,127 016,022
г. Москва, ул. Декабристов, д. 6, к. 2;2;;1#123,к423,1#123,1р123
г. Москва, ул. Декабристов, д. 6, к. 2;3;;137р,095
г. Москва, ул. Декабристов, д. 6, к. 2;4;;90702630
г. Москва, ул. Декабристов, д. 6, к. 2;6;;90702630,в275
г. Москва, ул. Декабристов, д. 8, к. 1;1;;044,019,25#789,045,18#258,040,37#033,948,30#002,09,42#350,ф005ф,с007с,41468/*
г. Москва, ул. Декабристов, д. 8, к. 1;2;;в62в9376,в58в4868,58в8279,1950,в55в4345,55в,0550,в50в9444
г. Москва, ул. Декабристов, д. 8, к. 1;3;;1,#423,423,125в
г. Москва, ул. Декабристов, д. 8, к. 1;4;;#423,# 423,423,# 423
г. Москва, ул. Декабристов, д. 8, к. 1;5;;232в,#423
г. Москва, ул. Каргопольская, д. 10;1;;40,5,26,4
г. Москва, ул. Каргопольская, д. 10;2;;94в,371
г. Москва, ул. Каргопольская, д. 10;3;;188,д144
г. Москва, ул. Каргопольская, д. 10;4;;255,256,90 7026 30,267в,210в
г. Москва, ул. Каргопольская, д. 11, к. 2;1;;45d,110,033в,32,12в,1,022
г. Москва, ул. Каргопольская, д. 11, к. 2;2;;555,875,802,855,70,092,095,069
г. Москва, ул. Каргопольская, д. 12;1;;043к,06,026,038,031,036,023,016,020,013
г. Москва, ул. Каргопольская, д. 12;2;;54 ,з423,*423,р423,423,#423,#423
г. Москва, ул. Каргопольская, д. 12;3;;125в
г. Москва, ул. Каргопольская, д. 12;4;;187 в,173к297,к469,168к439,158к204,156к457,147к402,143к491,144к235
г. Москва, ул. Каргопольская, д. 12;5;;195#404,211#509,277,221в,214#488,194#532
г. Москва, ул. Каргопольская, д. 13, к. 1;1;;4230,4230в,4230,4230 в,14в,18в
г. Москва, ул. Каргопольская, д. 13, к. 1;3;;93 в,103в,105в
г. Москва, ул. Каргопольская, д. 13, к. 1;4;;в 172 в2370в,в172в2370в,141в,9876в,9876
г. Москва, ул. Каргопольская, д. 14, к. 1;1;;к123,к123,028
г. Москва, ул. Каргопольская, д. 14, к. 1;2;;058в,51#159,049,88#404,045,048,064,084,85#635
г. Москва, ул. Каргопольская, д. 14, к. 1;3;;37в,к111,333
г. Москва, ул. Каргопольская, д. 16, к. 2;1;;008,048,054,019,056,015,060,045,009,042,058,038,037,033,035,028,026,001,013
г. Москва, ул. Каргопольская, д. 17;1;;1в,23в,14в,в21
г. Москва, ул. Каргопольская, д. 17;2;;81в,10в,3579,72,1030,1973
г. Москва, ул. Каргопольская, д. 17;3;;97v,96в
г. Москва, ул. Каргопольская, д. 17;4;;165в,1234,71в,1428903664,360 152
г. Москва, ул. Каргопольская, д. 18;1;;"903.,903 006,903;35,903 7,903/37,903,903 /37,903 047,903 40,903 16,903,020,903 041,903 27,903 13,903, 25,903/3"
г. Москва, ул. Каргопольская, д. 18;2;в59в6396;в82в7436,63в,49в,85в,в79в2272,в79в2272
г. Москва, ул. Каргопольская, д. 18;3;;093,098,12#345,12#345
г. Москва, ул. Каргопольская, д. 18;4;;1155
г. Москва, ул. Каргопольская, д. 18;5;;1925671
г. Москва, ул. Каргопольская, д. 2;1;;67к9084,83к,27к3590,36к4050,15к2885,15к2885
г. Москва, ул. Каргопольская, д. 2;2;;3795,127к3795,72к2899,93к5443,112к2548,127к3795
г. Москва, ул. Каргопольская, д. 2;3;;164к1542,179к0149,164к1542,188 5435,188к5435,185к5278,164к1542,184к9758,202к9296
г. Москва, ул. Каргопольская, д. 2;4;;218 к 8327,228 4226,228 к 4226,263к7527,223к2777,249к2083,225к6492
г. Москва, ул. Каргопольская, д. 2;5;;324к1018,281 к 6484,294к4010,298к6216
г. Москва, ул. Каргопольская, д. 2;6;;3831157
г. Москва, ул. Каргопольская, д. 4;2;;83в,94
г. Москва, ул. Каргопольская, д. 6;4;;289в,200
г. Москва, ул. Малахитовая, д. 1;1;в68в1019;
г. Москва, ул. Малахитовая, д. 1;2;;84в3604
г. Москва, ул. Малахитовая, д. 1;3;;2в7985,16в9497,15в6174
г. Москва, ул. Малахитовая, д. 1;4;;27в9623,29в8949
г. Москва, ул. Малахитовая, д. 10, к. 1;1;;7896,24р5060,63#3671,42#1319,56#8012,24#5060
г. Москва, ул. Малахитовая, д. 10, к. 2;1;;147в
г. Москва, ул. Малахитовая, д. 10, к. 2;2;;3141
г. Москва, ул. Малахитовая, д. 12, к. 1;1;;3 в 0,5164,3в0,15в
г. Москва, ул. Малахитовая, д. 12, к. 1;2;;37в,5329
г. Москва, ул. Малахитовая, д. 12, к. 1;3;;74к5935
г. Москва, ул. Малахитовая, д. 12, к. 2;1;;74#896,68,84р068,060#046
г. Москва, ул. Малахитовая, д. 13, к. 1;1;;32в,25,37,25 в ,33 в,29в
г. Москва, ул. Малахитовая, д. 13, к. 1;3;;54,4764,2537,8362в
г. Москва, ул. Малахитовая, д. 13, к. 1;4;;109в,143#2841,109, 128#4117,143в,109в ,128#4117,109 в ,109109в
г. Москва, ул. Малахитовая, д. 13, к. 1;5;;174в,174 в,162в,151в
г. Москва, ул. Малахитовая, д. 13, к. 1;6;;12в,215,210, 09в
г. Москва, ул. Малахитовая, д. 13, к. 1;7;;41,41в,41 в ,41в ,219р7863
г. Москва, ул. Малахитовая, д. 13, к. 1;8;;50в,50,251в,275в,279р0267,275 в,с50в
г. Москва, ул. Малахитовая, д. 13, к. 1;9;;в316,16в,в016,291в
г. Москва, ул. Малахитовая, д. 13, к. 1;10;;358,324в,с356в-.
г. Москва, ул. Малахитовая, д. 13, к. 2;2;;32в6987
г. Москва, ул. Малахитовая, д. 13, к. 2;3;;48в2335
г. Москва, ул. Малахитовая, д. 13, к. 3;1;;4 в 7235,6в7347,4в7235
г. Москва, ул. Малахитовая, д. 13, к. 3;2;;21в5996
г. Москва, ул. Малахитовая, д. 13, к. 3;3;;17в3885,48в7626
г. Москва, ул. Малахитовая, д. 13, к. 3;4;;72в9145
г. Москва, ул. Малахитовая, д. 13, к. 3;5;;86в9216,87в2665,85в2052,82в9861, 81в4744
г. Москва, ул. Малахитовая, д. 14;1;;3444,12345,6737,8847,3949,8828,2659,2345,8686,7891,6599,5658,5774,12345в,3501
г. Москва, ул. Малахитовая, д. 17;1;;9999в7601,с9999в7601
г. Москва, ул. Малахитовая, д. 17;2;;68 в
г. Москва, ул. Малахитовая, д. 17;3;;124 ,в93в
г. Москва, ул. Малахитовая, д. 17;4;;55в,155
г. Москва, ул. Малахитовая, д. 19;1;;1в1517,6в3090
г. Москва, ул. Малахитовая, д. 19;2;;24в,21 в
г. Москва, ул. Малахитовая, д. 19;3;;31в7506,4в5366
г. Москва, ул. Малахитовая, д. 19;4;;48в2803,60в4629
г. Москва, ул. Малахитовая, д. 21;1;;13,04в,11 в
г. Москва, ул. Малахитовая, д. 21;4;;57в8899,46в7381,53б1708,48в6585
г. Москва, ул. Малахитовая, д. 23;1;;6в,34,18к
г. Москва, ул. Малахитовая, д. 5;1;;90в1012,82в1852,96в4173,53 в 8686
г. Москва, ул. Малахитовая, д. 5;2;;103 в 8239,120в9088
г. Москва, ул. Малахитовая, д. 5;3;;40в1227,27в4597
г. Москва, ул. Малахитовая, д. 5;4;;4 в 2104
г. Москва, ул. Малахитовая, д. 6, к. 1;1;;51в,93в,93 в,85в,в85
г. Москва, ул. Малахитовая, д. 6, к. 2;1;;147в
г. Москва, ул. Малахитовая, д. 6, к. 2;2;;109в
г. Москва, ул. Малахитовая, д. 8, к. 1;1;;4988
г. Москва, ул. Малахитовая, д. 8, к. 2;1;;,131 в,в169
г. Москва, ул. Малахитовая, д. 8, к. 2;2;;131в,159в
г. Москва, ул. Малахитовая, д. 8, к. 3;1;;197в
г. Москва, ул. Малахитовая, д. 8, к. 3;3;289 В;279,289в,591
г. Москва, ул. Малахитовая, д. 9;1;;5в9514,14в2463,77в1494
г. Москва, ул. Малахитовая, д. 9;2;;37в1467,33в5440,24в9010
г. Москва, ул. Малахитовая, д. 9;3;;51в9314
г. Москва, ул. Малахитовая, д. 9;4;;70в3749,75в2678,62в9669,70 3749
г. Москва, ул. Мусоргского, д. 1;1;;3344,в34в2650,в13в8668,1234
г. Москва, ул. Мусоргского, д. 1;2;;в55в4484,3344,71в,0428
г. Москва, ул. Мусоргского, д. 1;3;;84в,0248,в88в0082,б89б2836,б87б8680,в99,1234,в137в7978,в77в8452,в78в2560
г. Москва, ул. Мусоргского, д. 1;4;;3344,в132,в131в6403,в127в5895,в126в0479,в119,в135в1867
г. Москва, ул. Мусоргского, д. 1;5;;в135в1867,3344,в144в1355,в170в1096,в161в0967,в160в5833,в59в7562,1234,в159в7562,в150в2420
г. Москва, ул. Мусоргского, д. 1;6;;3344,в184в2198,0428
г. Москва, ул. Мусоргского, д. 1;7;; в225в8353,в222в3075,в225в8353,в218в0139,в33в8844,в249 в4441,в246в2460,1234
г. Москва, ул. Мусоргского, д. 1;8;;в279в7837,в286в7275,в281в8700,в256в0219,в2618664,275в,278 в
г. Москва, ул. Мусоргского, д. 11Б;1;;в23,334,в29в4439,33в4845,в8в8444,в5в8779,в12в8545,3344
г. Москва, ул. Мусоргского, д. 11Б;2;;43 в,в68,58в,в60в7447
г. Москва, ул. Мусоргского, д. 11Б;3;;в84в4456
г. Москва, ул. Мусоргского, д. 11Б;4;;120в
г. Москва, ул. Мусоргского, д. 15;1;;085,29 .,091,066,082,063,077,006,074,054,094,045,042в,1,021,038,033,016,014,027,034,028
г. Москва, ул. Мусоргского, д. 1А;1;;в5в1433
г. Москва, ул. Мусоргского, д. 1А;2;;в64в3969,в39в5848,1234
г. Москва, ул. Мусоргского, д. 1А;3;;в98в5036,в82в5602,в102в6966,в78в2275,3344,1234,в93в7686
г. Москва, ул. Мусоргского, д. 1А;4;;1234,в113в1631,3344,в137в0600,122в
г. Москва, ул. Мусоргского, д. 1А;5;;158 в,в1740964,0428,1234
г. Москва, ул. Мусоргского, д. 1А;6;;в198в5602
г. Москва, ул. Мусоргского, д. 5, к. 1;1;;32в,58в,75в,28в,75 в,88,83в,42,11,37 в /88 к-ж,59в,88в,32 в,49в
г. Москва, ул. Мусоргского, д. 5, к. 1;2;;165к,93в. ,154,1
г. Москва, ул. Мусоргского, д. 5, к. 2;1;;27в,1
г. Москва, ул. Мусоргского, д. 5, к. 2;2;;105в,89,80
г. Москва, ул. Мусоргского, д. 5, к. 3;3;;170к
г. Москва, ул. Мусоргского, д. 7;1;;48в,15в,53,60,61,67в
г. Москва, ул. Мусоргского, д. 7;2;;96,92в,137 в
г. Москва, ул. Олонецкая, д. 15;1;;0138172,0303086,04,048
г. Москва, ул. Олонецкая, д. 15;2;;в51в2001,в83в5494,в84в1214,90в,в60в4683,в75в4403,96 в,в84 в 1214
г. Москва, ул. Олонецкая, д. 15;3;;110в,117 в,в124в9035в
г. Москва, ул. Олонецкая, д. 15;4;;205,150в
г. Москва, ул. Олонецкая, д. 15Б;1;;17#586
г. Москва, ул. Олонецкая, д. 15Б;2;;70 в
г. Москва, ул. Олонецкая, д. 15Б;3;;139#195
