Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Ленинский, д. 62/1;1;;4в,82,1,5в
г. Москва, пр-кт. Ленинский, д. 62/1;2;#4230;159#358,041,035,031,042
г. Москва, пр-кт. Ленинский, д. 62/1;3;78к2433/67к1434;57к1313,78к2433,67к1434
г. Москва, пр-кт. Ленинский, д. 62/1;4;104к5135;104к5135,104к5132
г. Москва, пр-кт. Ленинский, д. 62/1;5;135к5176;120к0958,126к1962,135к5176,207 ,117к4933
г. Москва, пр-кт. Ленинский, д. 62/1;6;175к6843;175к6843
г. Москва, пр-кт. Ленинский, д. 62/1;7;166#627;175к973,177*050
г. Москва, пр-кт. Ленинский, д. 62/1;8;в221в6823;в221в6823
г. Москва, пр-кт. Ленинский, д. 62/1;9;#4230;225#7800,222 в,224#7204,в236в7357,в234в8711
г. Москва, пр-кт. Ленинский, д. 62/1;11;293к6232;104к3508,300к0693,98к1323,097,279к4345,396,293к6232,84,103,83к4896
г. Москва, пр-кт. Ленинский, д. 62/1;12;324к3244;324к3244
г. Москва, пр-кт. Ленинский, д. 62/1;13;44к9520,44к9520/57к1860;36,44к9520
г. Москва, пр-кт. Ленинский, д. 62/1;14;363#100;100р363,363#100,100#363,1#555
г. Москва, пр-кт. Ленинский, д. 62/1;15;в414в3130;7324,в402
г. Москва, пр-кт. Ленинский, д. 62/1;16;425к8613;,425к8613
г. Москва, пр-кт. Ленинский, д. 62/1;17;481к2103;2179,к2179,к2179,2179
г. Москва, пр-кт. Ленинский, д. 62/1;18;499#477;
г. Москва, пр-кт. Ленинский, д. 64/2;2;45к4780;
г. Москва, пр-кт. Ленинский, д. 64/2;4;5555в;
г. Москва, пр-кт. Ленинский, д. 64/2;5;145к7410;
г. Москва, пр-кт. Ленинский, д. 64/2;6;164к9490;
г. Москва, пр-кт. Ленинский, д. 64/2;7;193#005;
г. Москва, пр-кт. Ленинский, д. 64/2;10;в285в9859;
г. Москва, пр-кт. Ленинский, д. 64/2;15;#324;
г. Москва, пр-кт. Ленинский, д. 64/2;16;к4230;
г. Москва, пр-кт. Ленинский, д. 66;1;;50,15к8824,105,70к0744,133,28к8172,29к4365,20к4940
г. Москва, пр-кт. Ленинский, д. 66;2;38к4990;38к4990,к4230,49в
г. Москва, пр-кт. Ленинский, д. 66;3;66к7615;73,197*295,66к7615
г. Москва, пр-кт. Ленинский, д. 66;4;104к9504;104к9504,77
г. Москва, пр-кт. Ленинский, д. 66;5;100#285;10#285,100#285,100р285
г. Москва, пр-кт. Ленинский, д. 66;7;194к2580;194к2580,1942580
г. Москва, пр-кт. Ленинский, д. 66;8;200#952;195р052,210 # 739
г. Москва, пр-кт. Ленинский, д. 66;9;229к4282;225*3648,245к9999,231к9663,9214
г. Москва, пр-кт. Ленинский, д. 66;10;О5555в;
г. Москва, пр-кт. Ленинский, д. 66;11;297к3015;297к3015,292,283в,300к1550
г. Москва, пр-кт. Ленинский, д. 66;12;325к6051;325к6051,314к0954,330к0470
г. Москва, пр-кт. Ленинский, д. 66;14;к1985;к4230,к4320
г. Москва, пр-кт. Ленинский, д. 66;15;390к8656;406,390к8656
г. Москва, пр-кт. Ленинский, д. 66;16;427к6427;418к6418,427к6427,к422к8422
г. Москва, пр-кт. Ленинский, д. 67;1;41#895;047#232,031,47#232,042,047#232,47#232
г. Москва, пр-кт. Ленинский, д. 67;2;;83в,в80в5191
г. Москва, пр-кт. Ленинский, д. 67;3;106к6102;095,120к3336,118в,108к2312,1082312,093
г. Москва, пр-кт. Ленинский, д. 67;4;;130,132*
г. Москва, пр-кт. Ленинский, д. 67;5;;196,171
г. Москва, пр-кт. Ленинский, д. 67;6;200#102;221к6291,205,200к1026
г. Москва, пр-кт. Ленинский, д. 68/10;1;30к5555;
г. Москва, пр-кт. Ленинский, д. 68/10;2;;48,237к4370
г. Москва, пр-кт. Ленинский, д. 68/10;3;;90,6к99,92,72к7318,72к7318
г. Москва, пр-кт. Ленинский, д. 68/10;4;104к5317;96к7055,104к5317
г. Москва, пр-кт. Ленинский, д. 68/10;5;125к1128;165в,125к1128
г. Москва, пр-кт. Ленинский, д. 68/10;6;60#013;150#258,*423,169,#423
г. Москва, пр-кт. Ленинский, д. 68/10;7;9876в;188в.
г. Москва, пр-кт. Ленинский, д. 68/10;8;232к9033;217к455,222к196,233к767
г. Москва, пр-кт. Ленинский, д. 68/10;9;241к0737;241к0737,247в,'',236к7550,245к8335
г. Москва, пр-кт. Ленинский, д. 68/10;10;267к8929;14235,14253
г. Москва, пр-кт. Ленинский, д. 68/10;11;300к8337;34в,300к8337
г. Москва, пр-кт. Ленинский, д. 68/10;12;;346к5555,331к7365,336к3273,379к1543,375 к 3570,335к4785
г. Москва, пр-кт. Ленинский, д. 68/10;13;348#8237,348#8237/#423;348#8237,#423
г. Москва, пр-кт. Ленинский, д. 68/10;14;405к1234;383к0290,380к2091,392,405к1234,401к3491,392к3369,394к5939
г. Москва, пр-кт. Ленинский, д. 68/10;15;в424в0386в;
г. Москва, пр-кт. Ленинский, д. 68/10;16;;461к4919,463*4814,445к4302,462к2667,к442к0160,4579076,6814*463
г. Москва, пр-кт. Ленинский, д. 68/10;17;477к8124;477к8124,500к2580,482к9241,421
г. Москва, пр-кт. Ленинский, д. 68/10;18;509к3633;509к3633,498к1985,500к7063
г. Москва, пр-кт. Ленинский, д. 69;3;63к6202;63к6202,63к6202
г. Москва, пр-кт. Ленинский, д. 69;5;135к8666;125в,135к8666,135к8666
г. Москва, пр-кт. Ленинский, д. 69;9;236к8977;236к8977
г. Москва, пр-кт. Ленинский, д. 69, к. 2;1;278к1234;1,268,294к0364
г. Москва, пр-кт. Ленинский, д. 69, к. 2;2;301к7672;301к7672
г. Москва, пр-кт. Ленинский, д. 69, к. 2;4;;348в
г. Москва, пр-кт. Ленинский, д. 69, к. 3;1;;367 ,1
г. Москва, пр-кт. Ленинский, д. 69, к. 3;2;;3566
г. Москва, пр-кт. Ленинский, д. 69, к. 3;3;;400к2580
г. Москва, пр-кт. Ленинский, д. 7;1;;4к5687/7,4к5687
г. Москва, пр-кт. Ленинский, д. 70/11;1;к5713;к345,345,к5713,571
г. Москва, пр-кт. Ленинский, д. 70/11;2;1#237;1#237,388к3774,55 р 785
г. Москва, пр-кт. Ленинский, д. 70/11;3;7214;200,74,7214
г. Москва, пр-кт. Ленинский, д. 70/11;4;112к1615;136к8002,131-7183,112к1615,136к8002,137к1958,140к2597,389 379в
г. Москва, пр-кт. Ленинский, д. 70/11;5;1#258;1#258,1 # 258,1р258
г. Москва, пр-кт. Ленинский, д. 70/11;6;;136.207,1955 189,136 190в,136 203,136 и 206,214 184,136.183,1
г. Москва, пр-кт. Ленинский, д. 70/11;7;224к8080;224к8080,226к9149,224к8080
г. Москва, пр-кт. Ленинский, д. 70/11;8;;2521182,294к6294,294к6294,291к2799,286345,250к1182,260к0305
г. Москва, пр-кт. Ленинский, д. 70/11;9;320к8810;326к1234,367к2132,366к1270,349к5405,347к7715
г. Москва, пр-кт. Ленинский, д. 70/11;10;385к1844;"389,389380,389 400,389,389 и 374,389,389 и 388,389к, 384,385к1844,389 ,392 389,369 409,389 408,398; 406,1-389,398,389 402"
г. Москва, пр-кт. Ленинский, д. 70/11;11;455к0806;419*2526,419к2526
г. Москва, пр-кт. Ленинский, д. 70/11;12;490к4019;491к 0296,489к5854
г. Москва, пр-кт. Ленинский, д. 70/11;13;;555 в
г. Москва, пр-кт. Ленинский, д. 71;1;31к4841;2,3к1386,28в
г. Москва, пр-кт. Ленинский, д. 71;2;1к2013;1к2013
г. Москва, пр-кт. Ленинский, д. 71;3;100к9531;96к9191,67к2599
г. Москва, пр-кт. Ленинский, д. 71;4;153к7773;153 к 7773,153к7773
г. Москва, пр-кт. Ленинский, д. 72/2;1;20к3637;28к6992,460к2006,1,140к3498,12#345
г. Москва, пр-кт. Ленинский, д. 72/2;2;54к4501;54к4501,66в
г. Москва, пр-кт. Ленинский, д. 72/2;3;#423;#423, 423 #,*92,#423,#432,084,#423,# 423,р423
г. Москва, пр-кт. Ленинский, д. 72/2;4;;164к9828,191к9496,188к7174,185к7996,184к0148,174к0347,161к9431,159к3387,158к1296,155 к1568,154к0210,151к0036,131к0034,127к7897,126к3292,123к7290,120к1236,118к1756
г. Москва, пр-кт. Ленинский, д. 72/2;5;;218к2638,210к0643,239к6379,223к7534,221к2364,224к7457,226к2724,199к7549,212к2788,215к1791,235к3862
г. Москва, пр-кт. Ленинский, д. 72/2;7;400к1245;400к1245,400к1245
г. Москва, пр-кт. Ленинский, д. 72/2;8;#123;340, #123,330d,к120
г. Москва, пр-кт. Ленинский, д. 72/2;9;737к767;к120,1200,1200к,120,к1200,к1200,к120
г. Москва, пр-кт. Ленинский, д. 72/2;10;500к2580;412,419в,500к2580,500к2580,436к8765,429
г. Москва, пр-кт. Ленинский, д. 72/2;11;488к6816;489к5827,488к6816,483к2986,466к6087
г. Москва, пр-кт. Ленинский, д. 72/2;12;507к7694;492к7998,250,519в,507к7694
г. Москва, пр-кт. Ленинский, д. 72/2;13;;к945,к248,к248,к 945,к2488,2488
г. Москва, пр-кт. Ленинский, д. 72/2;14;606к0082;598к1779,570 к 3759
г. Москва, пр-кт. Ленинский, д. 72/2;15;638к0470;9744,634к6053,628к9201,640к9697,638к0470
г. Москва, пр-кт. Ленинский, д. 72/2;16;;232в,672в
г. Москва, пр-кт. Ленинский, д. 72/2;17;12#345;521,053,740,12#345,368,243,125,529,323,624
г. Москва, пр-кт. Ленинский, д. 73/8;1;#423;1,026
г. Москва, пр-кт. Ленинский, д. 73/8;2;85#555;031,44к258
г. Москва, пр-кт. Ленинский, д. 73/8;3;60#338;60#338
г. Москва, пр-кт. Ленинский, д. 73/8;4;;113 в
г. Москва, пр-кт. Ленинский, д. 73/8;5;134к5110;134к5110,51 5110,55555
г. Москва, пр-кт. Ленинский, д. 73/8;6;;143к1958,150к3098,160к7238,162к3023,145к1132
г. Москва, пр-кт. Ленинский, д. 73/8;7;180к5003;189к9476,171к7018
г. Москва, пр-кт. Ленинский, д. 73/8;8;2536;210в,212 в
г. Москва, пр-кт. Ленинский, д. 73/8;9;;001,249р194
г. Москва, пр-кт. Ленинский, д. 74;1;;10к.6931,
г. Москва, пр-кт. Ленинский, д. 74;2;;52к2360,39k9339,42к3239,к45,56з
г. Москва, пр-кт. Ленинский, д. 74;3;91к6735;90к1710,к423
г. Москва, пр-кт. Ленинский, д. 74;4;116к267;108 к 647,116к267,103к432,114к645
г. Москва, пр-кт. Ленинский, д. 74;5;в129в8345в;143 ,134в,151 
г. Москва, пр-кт. Ленинский, д. 74;6;150к2012;150к2012,150 к 2012,150к2012
г. Москва, пр-кт. Ленинский, д. 74;7;218#1818;218к1818
г. Москва, пр-кт. Ленинский, д. 74;9;к843;150к2012,248 в.
г. Москва, пр-кт. Ленинский, д. 75/9;1;17#6640;17#6640
г. Москва, пр-кт. Ленинский, д. 75/9;2;66#1234;66#1234
г. Москва, пр-кт. Ленинский, д. 75/9;3;73#1204;73#1204
г. Москва, пр-кт. Ленинский, д. 75/9;4;119к3622;119к3622
г. Москва, пр-кт. Ленинский, д. 75/9;6;177к8083;177к8083
г. Москва, пр-кт. Ленинский, д. 77, к. 1;1;;32к5009,'',9,28к3810,1671,3475*26,9049з27к49,7к0863
г. Москва, пр-кт. Ленинский, д. 77, к. 1;2;;56к1128,56к1516,61 0430
г. Москва, пр-кт. Ленинский, д. 77, к. 1;3;;84к0899,78к2483,82к1723
г. Москва, пр-кт. Ленинский, д. 77, к. 1;4;;104к6094,120к6932,116к4707,79к5126
г. Москва, пр-кт. Ленинский, д. 77, к. 1;5;;138к2707,139к2889
г. Москва, пр-кт. Ленинский, д. 77, к. 1;6;;175к7402,166к3893
г. Москва, пр-кт. Ленинский, д. 77, к. 2;1;8639;213в,252в,8639
г. Москва, пр-кт. Ленинский, д. 77, к. 2;2;285к5238;306,285к2764,291к4543,294к8607,337к2438,293,6741,332к6700,268к0173,265к3291,8639,279к4297
г. Москва, пр-кт. Ленинский, д. 78;1;;011,028,027,029,001,003,007,024,026,030
г. Москва, пр-кт. Ленинский, д. 78;2;;081,46в,33 
г. Москва, пр-кт. Ленинский, д. 78;3;в87в7717;4386,55в,061,078,069
г. Москва, пр-кт. Ленинский, д. 78;4;102к4078;96к5766,106к5403,105к2140,104к4975,102к4078,101к5430,90к3180,55в
г. Москва, пр-кт. Ленинский, д. 78;5;;114,114
г. Москва, пр-кт. Ленинский, д. 78;6;к135;
г. Москва, пр-кт. Ленинский, д. 79;1;12к1348;12к1348
г. Москва, пр-кт. Ленинский, д. 79;2;85к5555;50к1371,85к5555
г. Москва, пр-кт. Ленинский, д. 79;3;97к5847;88к1488,97к5847,100к4472
г. Москва, пр-кт. Ленинский, д. 79;4;117к1110;117 к 1110,117к1110
г. Москва, пр-кт. Ленинский, д. 79;5;;139к1367,156к6164,157к3085
г. Москва, пр-кт. Ленинский, д. 79;6;200к0367;198к4259,184 в,200к0367,199к2953
г. Москва, пр-кт. Ленинский, д. 79, к. 2;1;;273,559,555,584
г. Москва, пр-кт. Ленинский, д. 79, к. 3;1;362к5486;331 к0866,421к0009,362к5486,42в
г. Москва, пр-кт. Ленинский, д. 81/2;1;8142;
г. Москва, пр-кт. Ленинский, д. 81/2;7;1234;
г. Москва, пр-кт. Ленинский, д. 81/2;9;256к4635;
г. Москва, пр-кт. Ленинский, д. 82/2;2;58к544;
г. Москва, пр-кт. Ленинский, д. 82/2;3;в102в4855в;
г. Москва, пр-кт. Ленинский, д. 82/2;4;105к5478;в103в2345
г. Москва, пр-кт. Ленинский, д. 82/2;5;к7891;
г. Москва, пр-кт. Ленинский, д. 82/2;6;164к9305;1736333
г. Москва, пр-кт. Ленинский, д. 82/2;7;214к9641;
г. Москва, пр-кт. Ленинский, д. 82/2;8;9559в;
г. Москва, пр-кт. Ленинский, д. 82/2;9;в280в1946в;
г. Москва, пр-кт. Ленинский, д. 82/2;11;336к2715;
г. Москва, пр-кт. Ленинский, д. 82/2;12;в370в6364в;
г. Москва, пр-кт. Ленинский, д. 82/2;13;359к065;11к50
г. Москва, пр-кт. Ленинский, д. 82/2;14;419к3308;
г. Москва, пр-кт. Ленинский, д. 83;1;5555в;4884,29в,30 ,36в
г. Москва, пр-кт. Ленинский, д. 83;2;;31 ,в32
г. Москва, пр-кт. Ленинский, д. 83, к. 4;3;к369;
г. Москва, пр-кт. Ленинский, д. 85;1;;с19в
г. Москва, пр-кт. Ленинский, д. 85;2;70к7070;43в.,70к70
г. Москва, пр-кт. Ленинский, д. 85;3;;068,092,099,089,085,078,075,070
г. Москва, пр-кт. Ленинский, д. 85;4;222к222;1504236,к125,134 в,к125
