Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Рогожский Вал, д. 13, к. 2;1;;11,1,34.,34,34.,34
г. Москва, ул. Рогожский Вал, д. 13, к. 2;2;;78,78,45
г. Москва, ул. Рогожский Вал, д. 13, к. 2;3;;*200*7273,2007273
г. Москва, ул. Рогожский Вал, д. 13, к. 2;6;;354 к ,354к
г. Москва, ул. Рогожский Вал, д. 13, к. 8;1;;26,27к0412,26 .,5к3610,11к9369
г. Москва, ул. Рогожский Вал, д. 13, к. 8;2;39к6731;39к6731
г. Москва, ул. Рогожский Вал, д. 13, к. 8;3;55к4503;55к4503
г. Москва, ул. Рогожский Вал, д. 13, к. 8;4;96к7113;96к7113
г. Москва, ул. Рогожский Вал, д. 15;1;;3к003,14в.,6в.
г. Москва, ул. Рогожский Вал, д. 15;2;;60к7642,56в.,36к6550
г. Москва, ул. Рогожский Вал, д. 15;3;;713к5476,80к3127,82к8733,84к1360,84к6814,90к9609,63к5071,66к7715,075,75к1073,67к3109,70к2179
г. Москва, ул. Рогожский Вал, д. 15;4;;119к0441,110в.,95в.,114в.,120в.,123к7691
г. Москва, ул. Рогожский Вал, д. 17;1;;17 .,1 ,13к, 13 в
г. Москва, ул. Рогожский Вал, д. 17;2;;100к1234,121,26 ,34 ,100к1234
г. Москва, ул. Рогожский Вал, д. 17;3;;139. , 139,139
г. Москва, ул. Рогожский Вал, д. 2/50;1;;47в ,43в
г. Москва, ул. Рогожский Вал, д. 2/50;2;;9876в,159в.,166,168 ,062,189,198
г. Москва, ул. Рогожский Вал, д. 3;1;;90к8548,20,90к8548,1
г. Москва, ул. Рогожский Вал, д. 3;2;;90к8548
г. Москва, ул. Рогожский Вал, д. 3;3;;90к8548/62
г. Москва, ул. Рогожский Вал, д. 4;1;;12в,32 в,36в
г. Москва, ул. Рогожский Вал, д. 4;2;;57в.,48 в,93,071в,64з,49 .
г. Москва, ул. Рогожский Вал, д. 4;3;;112#5042
г. Москва, ул. Рогожский Вал, д. 6;1;;15в.,11к9605,011в.,10в.,7к5945,88,44к9120,44к9120,46к8356,47к0320,52к0465,55к2719,56к4737,59в.,006в.,60к3474,71в,78в,8к2354,80 в 5438,80в5438,81к0250,83к9074,85к3045,85к5172,94к3876,91к9695,61к4217,62в.,64к7899,66к8766,67к3376,7к8804,21к9043,23к3188,25к2008,26к2197,27в.,28к9682,003,31к8532,4к9100,130к8974
г. Москва, ул. Рогожский Вал, д. 6;2;;93в,93в,110 р 5550
г. Москва, ул. Рогожский Вал, д. 7;1;;25к7831
г. Москва, ул. Рогожский Вал, д. 7;2;;54к6781,100к1234,172,712 ,100*1234,100 1234,127
г. Москва, ул. Рогожский Вал, д. 7;3;;71в.
г. Москва, ул. Рогожский Вал, д. 8;1;;29к1064,47 к4797,27к4763,47к4797,38к8599,18к5593,42к3741,4к1004
г. Москва, ул. Рогожский Вал, д. 8;2;;75к7777,52к1983,84к6434,62к2045,77к2468,48к7777,79 в,101к3344,183к2223,4595,98к1973,50к5455,85к7555,51к1762,108к1221
г. Москва, ул. Рогожский Вал, д. 8;3;;121в,114в
г. Москва, ул. Сергия Радонежского, д. 10, к. 1;1;;22 .,35в,24 в,69.,062в
г. Москва, ул. Сергия Радонежского, д. 10, к. 2;1;;в91в8632в,117 в,150
г. Москва, ул. Сергия Радонежского, д. 10, к. 2;2;;3568,8-903
г. Москва, ул. Сергия Радонежского, д. 10, к. 2;3;;3568
г. Москва, ул. Сергия Радонежского, д. 12, к. 1;1;;065,017,030,064в,083,066,059,069,011,058,007,012,055,070,013,053,071,015,050,072,022,062в.,073,003,006,074,032,060,076,035,049,077,004,018,079,042,063,009,045,080,047в,047
г. Москва, ул. Сергия Радонежского, д. 12, к. 1;2;;в103
г. Москва, ул. Сергия Радонежского, д. 12, к. 2;1;В 170 В 5501;в99в6115,1,в157в6887,127 в,в116в8523,в114в8479,в109в8369,102 ,86#
г. Москва, ул. Сергия Радонежского, д. 2;2;;32 в.
г. Москва, ул. Сергия Радонежского, д. 2;3;;78к5721,63к9292,74
г. Москва, ул. Сергия Радонежского, д. 2;4;;107в
г. Москва, ул. Сергия Радонежского, д. 4;1;;11в,16в
г. Москва, ул. Сергия Радонежского, д. 4;2;;50в.,в42
г. Москва, ул. Сергия Радонежского, д. 4;3;;071,057,100*0403
г. Москва, ул. Сергия Радонежского, д. 6;1;39к4651;39к4651
г. Москва, ул. Сергия Радонежского, д. 8;1;10к2492;11в,10 в
г. Москва, ул. Сергия Радонежского, д. 8;2;;1957,68v,54 в
г. Москва, ул. Сергия Радонежского, д. 8;3;;в73в9405,в87в7254
г. Москва, ул. Сергия Радонежского, д. 8;4;;108к0530
г. Москва, ул. Симоновский Вал, д. 10;1;255к0951;1442,1
г. Москва, ул. Симоновский Вал, д. 10;2;255к0951;8427,66в,53в
г. Москва, ул. Симоновский Вал, д. 10;3;;4212
г. Москва, ул. Симоновский Вал, д. 10;4;255к0951;1442
г. Москва, ул. Симоновский Вал, д. 10;5;;в163в4721
г. Москва, ул. Симоновский Вал, д. 12;1;255к0951;80к3342,80к3342
г. Москва, ул. Симоновский Вал, д. 12;2;255к0951;43к4548,51к8322,62к6070,66к7088,45к4692
г. Москва, ул. Симоновский Вал, д. 12;3;255к0951;100к5912,73к4337,85к1200,97к7060,94к5758,88к6106
г. Москва, ул. Симоновский Вал, д. 12;4;255к0951;2192к139,138к8177
г. Москва, ул. Симоновский Вал, д. 12;5;;173к5905,157к2119,149к1529
г. Москва, ул. Симоновский Вал, д. 13, к. 1;1;;88в,82в,#423,в82,137в
г. Москва, ул. Симоновский Вал, д. 13, к. 2;1;;*р423,*#. 423
г. Москва, ул. Симоновский Вал, д. 14;1;;15к2389,10к1216,18к2185,4к0734,33к0593
г. Москва, ул. Симоновский Вал, д. 14;3;;137к6654
г. Москва, ул. Симоновский Вал, д. 14;4;;110к1008
г. Москва, ул. Симоновский Вал, д. 14;5;;в170в1092,в158в3975,в145в5939
г. Москва, ул. Симоновский Вал, д. 15;1;;9876в,1
г. Москва, ул. Симоновский Вал, д. 15;3;;8061,с61в
г. Москва, ул. Симоновский Вал, д. 15;4;;с108в,с109в
г. Москва, ул. Симоновский Вал, д. 15;5;;143 в
г. Москва, ул. Симоновский Вал, д. 16;1;;8427,53к7796
г. Москва, ул. Симоновский Вал, д. 16, к. 1;1;;39к8277,43к9438,31к1471,54к9220,1,42к2001,9к8925,2к0478
г. Москва, ул. Симоновский Вал, д. 16, к. 2;1;;144,в78в2794,в117в7337,в89в8676,б89б8676,в118в2935,в101в7352
г. Москва, ул. Симоновский Вал, д. 16, к. 2;4;;в1в7352
г. Москва, ул. Симоновский Вал, д. 18;1;;27к8677
г. Москва, ул. Симоновский Вал, д. 18;2;;36к2302 
г. Москва, ул. Симоновский Вал, д. 18;3;;9876в,9876в
г. Москва, ул. Симоновский Вал, д. 19;1;;с13в,в30,27 в
г. Москва, ул. Симоновский Вал, д. 20, к. 1;1;;к49382,20к6876
г. Москва, ул. Симоновский Вал, д. 20, к. 1;2;;25к9162,37к5066,46к3547,44к5642,55к7148,50к6277,48к 0169,31к4765
г. Москва, ул. Симоновский Вал, д. 20, к. 1;3;;83к8333,81к9187,57к2050,73к0369
г. Москва, ул. Симоновский Вал, д. 20, к. 2;1;;12к7253
г. Москва, ул. Симоновский Вал, д. 20, к. 2;2;;35к1109
г. Москва, ул. Симоновский Вал, д. 20, к. 3;1;;20к5890,15к5959,22к5718,17к3546
г. Москва, ул. Симоновский Вал, д. 20, к. 3;2;;26к3951,32к6757,42к3316,46к6518,12к1135,48к8469,52к6872
г. Москва, ул. Симоновский Вал, д. 20, к. 3;3;;73к6517
г. Москва, ул. Симоновский Вал, д. 20, к. 4;1;;4к5643,11к4414
г. Москва, ул. Симоновский Вал, д. 20, к. 4;2;;29к7090,30к3855,37к0094,39к6919
г. Москва, ул. Симоновский Вал, д. 20, к. 4;3;;37к0094
г. Москва, ул. Симоновский Вал, д. 20, к. 4;4;;77к9100,78к8092,64к0935,627758,72к2944
г. Москва, ул. Симоновский Вал, д. 22, к. 1;1;;5,100к3555
г. Москва, ул. Симоновский Вал, д. 22, к. 1;2;;53к1945,35к5188,59к5231,36k8359,1к5222,49к2971,51к6800
г. Москва, ул. Симоновский Вал, д. 22, к. 1;3;;72*8116,73*7729
г. Москва, ул. Симоновский Вал, д. 22, к. 2;1;;114к8108,116к1233,104к2097,117к9903,113к3192,125к8367,98к8392
г. Москва, ул. Симоновский Вал, д. 22, к. 2;2;;132к0828,156к5199,154к4658,149к4441,144к3980
г. Москва, ул. Симоновский Вал, д. 22, к. 2;3;;181к7073,0,176к1754,173к3899,168к1287,189к0928
г. Москва, ул. Симоновский Вал, д. 22, к. 3;1;;б100б9377
г. Москва, ул. Симоновский Вал, д. 22, к. 3;2;;246*
г. Москва, ул. Симоновский Вал, д. 22, к. 3;3;;1к4542
г. Москва, ул. Симоновский Вал, д. 22, к. 4;1;;67к8092,45к5047,45 5047,15к5323,45к5047
г. Москва, ул. Симоновский Вал, д. 24, к. 1;1;;255к0951,214,255к0951
г. Москва, ул. Симоновский Вал, д. 24, к. 1;2;;241,46к2394,90к0690,46к2394
г. Москва, ул. Симоновский Вал, д. 24, к. 1;3;;76к3512,62к4363,73к0328
г. Москва, ул. Симоновский Вал, д. 24, к. 2;1;;в8в2774
г. Москва, ул. Симоновский Вал, д. 24, к. 2;2;;37,в28в7255
г. Москва, ул. Симоновский Вал, д. 24, к. 2;3;;в1в7677,в1в7677
г. Москва, ул. Симоновский Вал, д. 24, к. 2;4;;в61в4956
г. Москва, ул. Симоновский Вал, д. 24, к. 3;1;;11к1790,20к3673
г. Москва, ул. Симоновский Вал, д. 24, к. 3;2;;39к5158,37к0527,37к0527,23к6855
г. Москва, ул. Симоновский Вал, д. 24, к. 3;3;;45к5999,44к1633
г. Москва, ул. Симоновский Вал, д. 24, к. 3;4;;62к0273,59к1835,65к 1828,20к0602,66 6686
г. Москва, ул. Симоновский Вал, д. 26, к. 1;1;;1,07
г. Москва, ул. Симоновский Вал, д. 26, к. 1;2;;47в,в43
г. Москва, ул. Симоновский Вал, д. 26, к. 1;3;;5691,81 ,59к61,2961
г. Москва, ул. Симоновский Вал, д. 26, к. 2;3;;243,81к916
г. Москва, ул. Симоновский Вал, д. 26, к. 3;1;;20 в.,22к8949
г. Москва, ул. Симоновский Вал, д. 26, к. 3;2;;32 в
г. Москва, ул. Симоновский Вал, д. 26, к. 3;3;;к318,066,075в
г. Москва, ул. Симоновский Вал, д. 26, к. 4;1;;128,22к3031,117к9658
г. Москва, ул. Симоновский Вал, д. 26, к. 4;2;;80,73в,379,379
г. Москва, ул. Симоновский Вал, д. 7, к. 1;1;;287в
г. Москва, ул. Симоновский Вал, д. 7, к. 1;2;;в49в1981,37в,1234,65в
г. Москва, ул. Симоновский Вал, д. 7, к. 1;3;;3257в,82в
г. Москва, ул. Симоновский Вал, д. 7, к. 1;4;;1234,128в
г. Москва, ул. Симоновский Вал, д. 7, к. 1;5;;153в,145в,180d
г. Москва, ул. Симоновский Вал, д. 7, к. 1;6;;208в
г. Москва, ул. Симоновский Вал, д. 7, к. 1;8;;в285в5734,в256в7115,7,в273в3314
г. Москва, ул. Симоновский Вал, д. 7, к. 2;2;;49,33,27
г. Москва, ул. Симоновский Вал, д. 7, к. 2;5;;433в
г. Москва, ул. Симоновский Вал, д. 7, к. 2;7;;332,324,333,337,340,328,330,307,309,314,315,316,317,319в,322
г. Москва, ул. Симоновский Вал, д. 7, к. 2;8;;545 в
г. Москва, ул. Симоновский Вал, д. 8;1;255к0951;к1007891234568,11 в
г. Москва, ул. Симоновский Вал, д. 8;2;255к0951;58к9797,30к2023,71к6344,37к1640,40к2242,41к1033,70к2982,69к2816,68к0639
г. Москва, ул. Симоновский Вал, д. 8;3;255к0951;1081043,104к5721,84к7973,108к1043
г. Москва, ул. Симоновский Вал, д. 8;4;255к0951;90к8000,112к5847,119к7646,127к2699,144к4370,133к0332
г. Москва, ул. Симоновский Вал, д. 8;5;255к0951;168к7594,167к7517,161к1073,176к6120,160к4242,171к0832
г. Москва, ул. Симоновский Вал, д. 9;1;;17в,11в,23в
г. Москва, ул. Симоновский Вал, д. 9;4;;95в,83в
г. Москва, ул. Симоновский Вал, д. 9;5;;434в
г. Москва, ул. Симоновский Вал, д. 9;6;;142в
г. Москва, ул. Станиславского, д. 18;1;020к344;020к344
г. Москва, ул. Станиславского, д. 8А;2;;127 .
г. Москва, ул. Стройковская, д. 10;1;;б33,в37в1510в,25 в,34б,в20в5249в
г. Москва, ул. Стройковская, д. 10;2;;в71в9480в,68в
г. Москва, ул. Стройковская, д. 10;3;;9876в,89.,89,389
г. Москва, ул. Стройковская, д. 10;4;;в145в1799в,130к,130,370,в125в8393,в125в8393в,в145в1799
г. Москва, ул. Стройковская, д. 10;5;;156в
г. Москва, ул. Стройковская, д. 10;6;;в213в0642в
г. Москва, ул. Стройковская, д. 12, к. 1;1;;020,23 ,024,030
г. Москва, ул. Стройковская, д. 12, к. 1;3;;77в,76в
г. Москва, ул. Стройковская, д. 12, к. 1;5;;146к3604,149к9485
г. Москва, ул. Стройковская, д. 12, к. 2;1;;37к8525,3к4078
г. Москва, ул. Стройковская, д. 12, к. 2;2;;72к2136,76к0782,89к8721,82к9444
г. Москва, ул. Стройковская, д. 12, к. 2;3;;119 .,106 .,139#197,98*137,в107в4510в
г. Москва, ул. Стройковская, д. 17/1;2;;в 41 в 2569
г. Москва, ул. Стройковская, д. 17/1;4;;70 в
г. Москва, ул. Стройковская, д. 19/2;1;;в21в1921
г. Москва, ул. Стройковская, д. 19/2;3;;45 в 
г. Москва, ул. Стройковская, д. 19/2;4;;71в,
г. Москва, ул. Стройковская, д. 2;1;;13#538,099к723,028#996,007,048,044,42#116,047к385,039#933,037,035,031к270,003,029к278,06р153,024к327,023,020р841,019,017,016,015,014,013,11#301,12р357,010,028к996
г. Москва, ул. Стройковская, д. 2;2;;065к622в,091к019,090к922,087,086,084,083к525,077,080к950,072,069,066к923,056к928,094
г. Москва, ул. Стройковская, д. 2;3;110р211;110#211,143р835,123р790,118р045,118#045,98#147,101 р 159
г. Москва, ул. Стройковская, д. 6;1;;15в,11в
г. Москва, ул. Стройковская, д. 6;2;;40в,41в,65 в
г. Москва, ул. Стройковская, д. 6;3;;106в,100в,в109в6003в,
г. Москва, ул. Стройковская, д. 6;4;;115в,157,175 ,127,1358,175
г. Москва, ул. Стройковская, д. 6;5;;145в,154в,154в
г. Москва, ул. Стройковская, д. 6;6;;211в,в216в6006в
г. Москва, ул. Стройковская, д. 8;1;;9876в,31в,21 в,22в,14в
г. Москва, ул. Стройковская, д. 8;2;;9876 в ,в73в1510в,9876в,в63в1979в
г. Москва, ул. Стройковская, д. 8;3;;357,70в,357.,378,753,в109в1510,в09в1510,375
г. Москва, ул. Стройковская, д. 8;4;;9876,9876в
г. Москва, ул. Стройковская, д. 8;5;;167в,172в,156в
г. Москва, ул. Стройковская, д. 8;6;;9876,9876в,9876 в,9876в
г. Москва, ул. Сыромятническая Верхн., д. 2;1;;45к2765,47 к 4564
г. Москва, ул. Сыромятническая Верхн., д. 2;2;;54 .,1к2534,84 в
г. Москва, ул. Сыромятническая Верхн., д. 2;3;;114к4971,112к6681,110к8001,104к867,110к7731,127к5096,119 .,129к8468,431
г. Москва, ул. Сыромятническая Верхн., д. 2;4;;"158,3к3442,1,163 в,150к0727,155к6264,160 8852,159, 8852,158к2283,'',174 ; 8852,172/8852,175 к 5358,164к9917"
г. Москва, ул. Сыромятническая Верхн., д. 2;5;;"228к9760,к194к4630,225к; 2046,239в2046,195в,212к \2046,200,206з1374,к204к0224,з2150002,222к7003,к222к7003,к219к3770,к213к7239,к236к2303,к235к 2483,з232з3269"
г. Москва, ул. Сыромятническая Верхн., д. 2;6;;282к2316
г. Москва, ул. Таганская, д. 22;1;;80в,39в,24в,63в,84в,58в,39в
г. Москва, ул. Таганская, д. 24, стр. 4;1;;569,569
г. Москва, ул. Таганская, д. 24, стр. 4;2;;16#3764,19#357,19#357
г. Москва, ул. Таганская, д. 25;1;;31к7071,83к6000,92к4699,69 5913
г. Москва, ул. Таганская, д. 27;1;;123к1652,10к5782,85к0613,74к5212,123,123
г. Москва, ул. Таганская, д. 29;1;;107к6837,107 , 91 в,13- к,14к2857,'',78,7к8269,8к4911,19к5953,107,56к6644,107(), 107,107,65к0969,'', 107,33к0777,61к3451
г. Москва, ул. Таганская, д. 36, к. 2;1;;1,77
г. Москва, ул. Таганская, д. 44;1;;40к7877
г. Москва, ул. Таганская, д. 44;2;;121к6556,124 в
г. Москва, ул. Таганская, д. 44;3;;135к1972,175к4390,158 в.,168к1980,169 в.,136к4656
г. Москва, ул. Таганская, д. 44;4;;192к1797,230к1807,224к9971,223к8821,220к1306,211к4103,.203,202к0280,196к3038,185к1780
г. Москва, ул. Таганская, д. 44;5;;266в
г. Москва, ул. Талалихина, д. 16;1;;020к963,17,82к777,016к578
г. Москва, ул. Талалихина, д. 18;1;;079р357,62#500,062#500,079#357
г. Москва, ул. Талалихина, д. 3;1;;в49в0301,в45в9480,в39в9365
г. Москва, ул. Талалихина, д. 31А/2;3;;34 в
г. Москва, ул. Талалихина, д. 31А/2;4;;66к9319
г. Москва, ул. Талалихина, д. 35;1;;в5в9584
г. Москва, ул. Талалихина, д. 35;2;;в16в1685
г. Москва, ул. Талалихина, д. 35;3;;в36в6455,в41в9480
г. Москва, ул. Талалихина, д. 5;1;;88#798,3#201,121#120,58 р 456
г. Москва, ул. Талалихина, д. 6-8/2, стр. 3;4;;2309
г. Москва, ул. Чесменская, д. 5;2;;202351,2024
г. Москва, ул. Чесменская, д. 7;1;;127 .,127
г. Москва, ул. Чесменская, д. 7;3;;156,156 ,615,165
