Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Кременчугская, д. 3, к. 2;3;;233к,к 219к 9993,244в
г. Москва, ул. Кременчугская, д. 3, к. 2;4;;290в,284в,325к1919,307 2319
г. Москва, ул. Кременчугская, д. 3, к. 3;1;;1840,03,048,036,1,88,88,88.
г. Москва, ул. Кременчугская, д. 3, к. 3;2;;1236489,130к6413,135к3128,137к0237,153к3206,165к1087,94к3251
г. Москва, ул. Кременчугская, д. 3, к. 3;3;;2398823,2491090,1954921,2457091,к195к8572,190к7926,189в,245к7091,249 к 3076,1954921
г. Москва, ул. Кременчугская, д. 3, к. 3;4;;330в,259в,330 в,312,к1234,1234
г. Москва, ул. Кременчугская, д. 3, к. 4;1;;1,013,055
г. Москва, ул. Кременчугская, д. 3, к. 4;2;;171,161..,163к9811
г. Москва, ул. Кременчугская, д. 3, к. 4;3;;255+ 
г. Москва, ул. Кременчугская, д. 34, к. 1;1;;27,27,27,27,27
г. Москва, ул. Кременчугская, д. 34, к. 1;2;;12 ,1 . 2. ,12
г. Москва, ул. Кременчугская, д. 34, к. 1;3;;570,507
г. Москва, ул. Кременчугская, д. 34, к. 2;1;;407,470 ,470,47
г. Москва, ул. Кременчугская, д. 34, к. 2;2;;34 ,34,38,34
г. Москва, ул. Кременчугская, д. 36;1;;20р427,9138,480
г. Москва, ул. Кременчугская, д. 36;3;;480 .,480
г. Москва, ул. Кременчугская, д. 38, к. 1;1;;380,35
г. Москва, ул. Кременчугская, д. 38, к. 1;2;;456,#1983,456
г. Москва, ул. Кременчугская, д. 38, к. 1;3;;#1983
г. Москва, ул. Кременчугская, д. 38, к. 1;4;;38,38
г. Москва, ул. Кременчугская, д. 38, к. 2;1;;1,468
г. Москва, ул. Кременчугская, д. 38, к. 2;2;;356,136
г. Москва, ул. Кременчугская, д. 38, к. 2;3;;167,167
г. Москва, ул. Кременчугская, д. 38, к. 2;4;;136,136,361
г. Москва, ул. Кременчугская, д. 38, к. 2;5;;369 ,369
г. Москва, ул. Кременчугская, д. 4, к. 2;1;;280,480,208,13в
г. Москва, ул. Кременчугская, д. 4, к. 3;1;;490,490 ,1,049,490
г. Москва, ул. Кременчугская, д. 4, к. 3;2;;895 .,589
г. Москва, ул. Кременчугская, д. 4, к. 3;3;53р207;
г. Москва, ул. Кременчугская, д. 4, к. 4;1;;24#1457,24р1457
г. Москва, ул. Кременчугская, д. 4, к. 4;2;;24#1457,24р1457
г. Москва, ул. Кременчугская, д. 4, к. 4;3;;6k80,680
г. Москва, ул. Кременчугская, д. 40, к. 1;1;;256,256
г. Москва, ул. Кременчугская, д. 40, к. 1;3;;579,59
г. Москва, ул. Кременчугская, д. 40, к. 1;4;;239 ,239,359
г. Москва, ул. Кременчугская, д. 40, к. 2;1;;290,290,290 ,290
г. Москва, ул. Кременчугская, д. 40, к. 2;2;;083 ,580 
г. Москва, ул. Кременчугская, д. 40, к. 2;3;;350,586,568
г. Москва, ул. Кременчугская, д. 40, к. 2;4;;350,71р951,350 .
г. Москва, ул. Кременчугская, д. 40, к. 2;5;;278,278,к278
г. Москва, ул. Кременчугская, д. 40, к. 2;6;;267 .,267
г. Москва, ул. Кременчугская, д. 42, к. 1;2;;250,25
г. Москва, ул. Кременчугская, д. 42, к. 1;3;;357 ,357.,357
г. Москва, ул. Кременчугская, д. 42, к. 1;4;;347 ,347
г. Москва, ул. Кременчугская, д. 42, к. 2;2;;258,258 ,258в,258
г. Москва, ул. Кременчугская, д. 42, к. 2;3;;367,740,268
г. Москва, ул. Кременчугская, д. 42, к. 2;4;;367,367,376
г. Москва, ул. Кременчугская, д. 42, к. 2;5;;176,249
г. Москва, ул. Кременчугская, д. 44, к. 1;1;;289 .
г. Москва, ул. Кременчугская, д. 44, к. 1;2;;378,378
г. Москва, ул. Кременчугская, д. 44, к. 1;3;;260,206
г. Москва, ул. Кременчугская, д. 44, к. 2;1;;278к,287,278
г. Москва, ул. Кременчугская, д. 44, к. 2;2;;240,2,2к
г. Москва, ул. Кременчугская, д. 44, к. 2;3;;27,046
г. Москва, ул. Кременчугская, д. 44, к. 2;5;;0 .,270
г. Москва, ул. Кременчугская, д. 44, к. 2;6;;50 ,50
г. Москва, ул. Кременчугская, д. 44, к. 3;1;;#4430,р4430
г. Москва, ул. Кременчугская, д. 44, к. 3;2;;#4430,4430,#4430,р4430
г. Москва, ул. Кременчугская, д. 44, к. 3;3;;275,17,579
г. Москва, ул. Кременчугская, д. 44, к. 3;4;;17,71
г. Москва, ул. Кременчугская, д. 44, к. 3;5;;285,16,820
г. Москва, ул. Кременчугская, д. 44, к. 3;6;;р0001
г. Москва, ул. Кременчугская, д. 44, к. 4;1;;407,16,16 
г. Москва, ул. Кременчугская, д. 44, к. 4;3;;740 .,470,470 .
г. Москва, ул. Кременчугская, д. 5, к. 1;1;;678 ,678
г. Москва, ул. Кременчугская, д. 5, к. 1;2;;301.
г. Москва, ул. Кременчугская, д. 5, к. 1;3;;135- ,135 ,135 ,135,135
г. Москва, ул. Кременчугская, д. 5, к. 1;6;;9,к9,39
г. Москва, ул. Кременчугская, д. 5, к. 1;7;;347,437,347 и ,37
г. Москва, ул. Кременчугская, д. 5, к. 1;9;;50
г. Москва, ул. Кременчугская, д. 5, к. 1;10;;16,16,16 
г. Москва, ул. Кременчугская, д. 5, к. 1;11;;0,0 ,760,0 
г. Москва, ул. Кременчугская, д. 5, к. 1;12;;379 .,937 
г. Москва, ул. Кременчугская, д. 5, к. 3;1;;423328к,85к3877,1,068,69в,72,80
г. Москва, ул. Кременчугская, д. 5, к. 3;2;;117к1658
г. Москва, ул. Кременчугская, д. 5, к. 3;3;;243к8817,1234,243в8817,255к7034,1234,185к3877,231в6419,205к7529,221к9054,з1234,209к1943,к1234
г. Москва, ул. Кременчугская, д. 5, к. 3;4;;318в,304*2326,290к5408,287к6217,255в3744,281.6390,263,377
г. Москва, ул. Кременчугская, д. 6, к. 1;1;;306 .,189,306,189 
г. Москва, ул. Кременчугская, д. 6, к. 1;3;47 В;
г. Москва, ул. Кременчугская, д. 7, к. 2;1;;.1234,1234,1234,к1234в,1,к1234,к1234,1234,1234
г. Москва, ул. Кременчугская, д. 7, к. 2;2;;1190421,165=9248,86к1851,90к2331,97к4128,к1234,20,150в7606,170,1452380
г. Москва, ул. Кременчугская, д. 7, к. 2;3;;276з8226,к1234,к1234,1234,250 в,0
г. Москва, ул. Кременчугская, д. 7, к. 2;4;;259к7359,305к2316,*1234,335к7509,311к1642,323к1308,256к8022,к1234,336к1590,284к9825,k98303,1234,к1234,267к5093,264к8203,322к7590,272к0125
г. Москва, ул. Кременчугская, д. 7, к. 3;1;;0,88 ,42 88,088,88 
г. Москва, ул. Кременчугская, д. 7, к. 3;2;;165в,170к5035,170 5035
г. Москва, ул. Кременчугская, д. 9;1;;85к1111,13к9303,109к7147,43к8956,45к5111,50к7882,6к5490,58к6605,49к0612,36к9638,28к3668,69к6521,102к8532,18к0253,3к5271,100*8192,134,38,100к8192,77к0616,111к1111,10к3219,14,6к5490,34,28к3668,6к6490
г. Москва, ул. Минская, д. 10, к. 1;1;3313;3313
г. Москва, ул. Минская, д. 10, к. 1;2;3313;1331
г. Москва, ул. Минская, д. 10, к. 1;3;3313;3313
г. Москва, ул. Минская, д. 10, к. 2;1;68р359;68р359,68#359
г. Москва, ул. Минская, д. 10, к. 2;2;;95,128
г. Москва, ул. Минская, д. 12;1;3315;3315
г. Москва, ул. Минская, д. 12;2;3315;3315
г. Москва, ул. Минская, д. 12;3;3315;3315
г. Москва, ул. Минская, д. 12;4;3315;3315
г. Москва, ул. Минская, д. 13;5;;495,249
г. Москва, ул. Минская, д. 14, к. 1;2;;38к3182,41к9300,38к3182,35к4555,10к1234
г. Москва, ул. Минская, д. 14, к. 1;3;;10к1234
г. Москва, ул. Минская, д. 14, к. 1;4;1к1234;115 в,1к1234,1к1234
г. Москва, ул. Минская, д. 15, к. 1;1;;128,128 .,128 ,128
г. Москва, ул. Минская, д. 15, к. 2;2;;12 ,12-.
г. Москва, ул. Минская, д. 16, к. 1;1;;9#645
г. Москва, ул. Минская, д. 16, к. 1;2;;42к594
г. Москва, ул. Минская, д. 17;2;;р423
г. Москва, ул. Минская, д. 17;3;;128,в47в4849
г. Москва, ул. Минская, д. 17;5;;68 в
г. Москва, ул. Минская, д. 18, к. 1;4;;*#4230
г. Москва, ул. Минская, д. 22;1;;6р237
г. Москва, ул. Минская, д. 22;3;;42#3432
г. Москва, ул. Минская, д. 4, к. 1;1;4087;4087
г. Москва, ул. Минская, д. 4, к. 1;2;;7785,34*7463
г. Москва, ул. Минская, д. 4, к. 1;3;;4477
г. Москва, ул. Минская, д. 6, к. 1;1;;9305
г. Москва, ул. Минская, д. 6, к. 1;2;;1331
г. Москва, ул. Минская, д. 6, к. 1;3;;1234
г. Москва, ул. Минская, д. 6, к. 2;2;;3315
г. Москва, ул. Минская, д. 6, к. 2;3;;5210
г. Москва, ул. Минская, д. 8, к. 1;1;4242;
г. Москва, ул. Минская, д. 8, к. 1;2;38*2807;4882,366440,38*2807
г. Москва, ул. Минская, д. 8, к. 1;3;50*2796;
г. Москва, ул. Минская, д. 8, к. 1;4;;8560
г. Москва, ул. Минская, д. 8, к. 2;1;;4608,4087
г. Москва, ул. Минская, д. 8, к. 2;2;;7785
г. Москва, ул. Минская, д. 8, к. 2;3;;4477
г. Москва, ул. Олеко Дундича, д. 13, к. 1;1;;20#186,322к5212,43#216,31р213,20р186,66р219,5#541,125к7905
г. Москва, ул. Олеко Дундича, д. 13, к. 1;2;;96к7343,133к1440,86к5835,92к3773,72к0799,108к944,119к0422,100к0246,75к6366,123к1435,71к0903,121к2037,120 к1350
г. Москва, ул. Олеко Дундича, д. 13, к. 1;3;;180 в,139в,437920
г. Москва, ул. Олеко Дундича, д. 13, к. 1;4;;201к4051,206к5202,207к0171,209к8025,214к7770,215к7335,227к5719,232к6828,242к6570,249к7930,264к9441,266к7839,267к5471,269к5891,270к6993
г. Москва, ул. Олеко Дундича, д. 13, к. 1;5;;287к0783,322к5212,291к0693,525к4633,288к5483, 525k4633
г. Москва, ул. Олеко Дундича, д. 13, к. 2;2;;415к9885
г. Москва, ул. Олеко Дундича, д. 13, к. 2;3;;488к1907
г. Москва, ул. Олеко Дундича, д. 21, к. 1;2;;43571
г. Москва, ул. Олеко Дундича, д. 21, к. 1;4;;*#4230,1к1573,1234,12 к7239
г. Москва, ул. Олеко Дундича, д. 21, к. 3;3;;1501
г. Москва, ул. Олеко Дундича, д. 25;3;;60к6060,60к6060
г. Москва, ул. Олеко Дундича, д. 3;1;*1418р;
г. Москва, ул. Олеко Дундича, д. 39, к. 1;2;21К1981;
г. Москва, ул. Олеко Дундича, д. 45, к. 1;1;;267,267
г. Москва, ул. Олеко Дундича, д. 45, к. 1;3;;126.,126
г. Москва, ул. Олеко Дундича, д. 45, к. 2;2;;34 ,34
г. Москва, ул. Олеко Дундича, д. 45, к. 2;3;;290,590,905,950,590 ,590
г. Москва, ул. Олеко Дундича, д. 7;1;;24d,2в,30к,1,\5,70,100в
г. Москва, ул. Олеко Дундича, д. 7;2;;190,.148,190 ,190в,180 
г. Москва, ул. Олеко Дундича, д. 7;3;;250в,220 в,250
г. Москва, ул. Олеко Дундича, д. 7;4;;272 ,300б
г. Москва, ул. Олеко Дундича, д. 7;5;;360в,322б,360,322б
г. Москва, ул. Пивченкова, д. 1, к. 1;1;; 25,25,15
г. Москва, ул. Пивченкова, д. 1, к. 1;2;;48,84
г. Москва, ул. Пивченкова, д. 1, к. 1;3;;150,150,50 
г. Москва, ул. Пивченкова, д. 1, к. 1;4;;75#3256,75р3256
г. Москва, ул. Пивченкова, д. 1, к. 2;1;;4230
г. Москва, ул. Пивченкова, д. 1, к. 2;2;;139,704,470,470
г. Москва, ул. Пивченкова, д. 1, к. 2;3;;139,139 ,#4230
г. Москва, ул. Пивченкова, д. 1, к. 2;4;;р4230
г. Москва, ул. Пивченкова, д. 1, к. 3;1;;1,1
г. Москва, ул. Пивченкова, д. 1, к. 3;2;;59#7412,60в
г. Москва, ул. Пивченкова, д. 1, к. 3;3;;112к7377,7377к112,112к7377
г. Москва, ул. Пивченкова, д. 1, к. 3;4;;172 в,155к424,259к4684,259к4684,166k518,163к411,164к488,176к502
г. Москва, ул. Пивченкова, д. 1, к. 3;5;;210к2591,193к1681,190 в,186к9897,231к2134,219к6539
г. Москва, ул. Пивченкова, д. 1, к. 3;6;;259 к 8265
г. Москва, ул. Пивченкова, д. 2;1;;120,12
г. Москва, ул. Пивченкова, д. 2;3;;245в,245 ,245 ,245,245
г. Москва, ул. Пивченкова, д. 3, к. 1;1;;6в,35к,к5к8310,14 ,51 ,1,10,д42
г. Москва, ул. Пивченкова, д. 3, к. 2;1;;71#,48в,5в
г. Москва, ул. Пивченкова, д. 3, к. 3;1;;23 в
г. Москва, ул. Пивченкова, д. 6;1;;380,38
г. Москва, ул. Пивченкова, д. 6;2;;127,172,127,128 ,127
г. Москва, ул. Пивченкова, д. 6;3;;318,137,248,138
г. Москва, ул. Староволынская, д. 12, к. 1;1;;р4321,#4321
г. Москва, ул. Тарутинская, д. 1;1;;43в,45 в,32в,56в,72в,60в,1234,60в 
г. Москва, ул. Тарутинская, д. 4, к. 1;1;;28в,200,в200в1967,6в,6 в,89в,в99в5799
г. Москва, ул. Тарутинская, д. 4, к. 2;1;;37 в,103в,37в,93в,93 в ,36 в,98 в 
г. Москва, ул. Филевская Б., д. 13;1;;761в,758,771.,776,774,777,778в,754 ,757,756в
г. Москва, ул. Филевская Б., д. 13;2;;31в,в39в2002,54в,055в
г. Москва, ул. Филевская Б., д. 13;3;;9876в,9876,067
г. Москва, ул. Филевская Б., д. 13;4;;103в,2639,1630,99в
г. Москва, ул. Филевская Б., д. 13;5;;139к4653,144к7923
г. Москва, ул. Филевская Б., д. 13;6;;155к7093,162к0496,165к5100,167к3764,172к0606
г. Москва, ул. Филевская Б., д. 13;7;;214в
г. Москва, ул. Филевская Б., д. 13;8;;251в
г. Москва, ул. Филевская Б., д. 13;9;;265#181,276 в,284#687,268#372
г. Москва, ул. Филевская Б., д. 13;10;;328 в
г. Москва, ул. Филевская Б., д. 16;1;;1,11#1111
г. Москва, ул. Филевская Б., д. 16;2;;30#333
г. Москва, ул. Филевская Б., д. 16;3;;91#123,р423,д68
г. Москва, ул. Филевская Б., д. 16;4;;160 р 8378
г. Москва, ул. Филевская Б., д. 16;5;;195р0304,195#030,204 в
г. Москва, ул. Филевская Б., д. 16;6;;540#540,224р224,222#651
г. Москва, ул. Филевская Б., д. 16;7;;299#251,#423
г. Москва, ул. Филевская Б., д. 16;8;;#423
г. Москва, ул. Филевская Б., д. 16, к. 1;1;;16#142,13,70,126#4126,7#777,70,70
г. Москва, ул. Филевская Б., д. 16, к. 1;2;;67#6767
г. Москва, ул. Филевская Б., д. 16, к. 1;5;;165к2233,177
г. Москва, ул. Филевская Б., д. 17;1;;11в,25в
г. Москва, ул. Филевская Б., д. 17;2;;58к6065,57к8186,55к8815,39к4954
г. Москва, ул. Филевская Б., д. 17;3;;071,065,088,084,081,078,072
г. Москва, ул. Филевская Б., д. 17;4;;115в
г. Москва, ул. Филевская Б., д. 17;5;;030,в37в7298,55к,46 к,к47к5800
г. Москва, ул. Филевская Б., д. 19/18, к. 1;1;;33к8564,010,011,017,в210в1122,019,025,026,027,028,029,1к5000,с006,009
г. Москва, ул. Филевская Б., д. 19/18, к. 1;2;;19к2000,1к5000
г. Москва, ул. Филевская Б., д. 19/18, к. 1;3;;059,62#091,58#0533,*78#882,086,080,75#237,1к500
г. Москва, ул. Филевская Б., д. 19/18, к. 1;4;;19к2000,1454,в113в5829,111 в,в109в0286,15в,в89в0577
г. Москва, ул. Филевская Б., д. 19/18, к. 1;5;;126к3776,1к0533,18
г. Москва, ул. Филевская Б., д. 19/18, к. 1;6;;19к2000,19к2000
г. Москва, ул. Филевская Б., д. 19/18, к. 1;7;;180в,в195,19к2000,в188в4853,189 
г. Москва, ул. Филевская Б., д. 19/18, к. 2;1;;101,103,107,104
г. Москва, ул. Филевская Б., д. 19/18, к. 2;2;;19-4463
г. Москва, ул. Филевская Б., д. 21, к. 1;1;;1,018
г. Москва, ул. Филевская Б., д. 21, к. 1;2;;026,с030,033,к426
г. Москва, ул. Филевская Б., д. 21, к. 1;3;;049,045,055,044
г. Москва, ул. Филевская Б., д. 21, к. 2;2;;045к893,30,050к387
г. Москва, ул. Филевская Б., д. 21, к. 2;3;;1-к-426,1к426,061,060,1к426
г. Москва, ул. Филевская Б., д. 23, к. 1;1;;013,094,064,с061,006,052,050,005в,049,с044,041,004,036,034в,033,026,025,023,021,017,010
г. Москва, ул. Филевская Б., д. 23, к. 1;2;;080,082,091,089,084,068,069,072,066,074к,с077,078,079
г. Москва, ул. Филевская Б., д. 23, к. 1;3;;136в,177в
г. Москва, ул. Филевская Б., д. 23, к. 2;1;;в208в1357в,229в,204 в,в 257 в 5819 в,213в,234в
г. Москва, ул. Филевская Б., д. 23, к. 2;2;;314 6947,0,331к2087,267к1857,319к3142,282,300к5242
г. Москва, ул. Филевская Б., д. 23, к. 3;1;;403 в
г. Москва, ул. Филевская Б., д. 23, к. 3;2;;566в,б555б4657,539,в499в3357
г. Москва, ул. Филевская Б., д. 23, к. 4;1;;1234
г. Москва, ул. Филевская Б., д. 23, к. 4;2;в699в1914;1234
г. Москва, ул. Филевская Б., д. 23, к. 4;3;р7962;1234
г. Москва, ул. Филевская Б., д. 23, к. 4;4;;813в,1234,1234в
г. Москва, ул. Филевская Б., д. 27, к. 1;2;;1990
г. Москва, ул. Филевская Б., д. 27, к. 1;3;;1234
г. Москва, ул. Филевская Б., д. 27, к. 2;1;7896;128532
г. Москва, ул. Филевская Б., д. 27, к. 2;2;7896;
г. Москва, ул. Филевская Б., д. 27, к. 2;3;7896;
г. Москва, ул. Филевская Б., д. 31;1;7896;7*8871,7896,19*7585,11*4852
г. Москва, ул. Филевская Б., д. 31;2;7896;
г. Москва, ул. Филевская Б., д. 31;3;7896;7896
г. Москва, ул. Филевская Б., д. 35;1;;69к744,24к850,23к541
г. Москва, ул. Филевская Б., д. 37, к. 1;1;;237,14в,
г. Москва, ул. Филевская Б., д. 37, к. 2;2;;27р456,37#842
г. Москва, ул. Филевская Б., д. 41, к. 1;4;;130,130,130 .
г. Москва, ул. Филевская Б., д. 41, к. 2;1;;#4230,9в
г. Москва, ул. Филевская Б., д. 41, к. 2;2;4808р;
г. Москва, ул. Филевская Б., д. 41, к. 2;4;69р823;69 р 823,69р823
г. Москва, ул. Филевская Б., д. 41, к. 3;4;;р1020,#1020
г. Москва, ул. Филевская Б., д. 41, к. 4;2;;468,468
г. Москва, ул. Филевская Б., д. 41, к. 4;3;;368,368
г. Москва, ул. Филевская Б., д. 41, стр. 5;1;;26,26 .
г. Москва, ул. Филевская Б., д. 41, стр. 5;2;;159,195
г. Москва, ул. Филевская Б., д. 45, к. 1;2;;#423
г. Москва, ул. Филевская Б., д. 45, к. 1;3;;48к,44к,44в,44 к,55к
г. Москва, ул. Филевская Б., д. 45, к. 2;2;;567,456,567
г. Москва, ул. Филевская Б., д. 45, к. 2;3;;к57к4090 ,к48к1594,54 к
г. Москва, ул. Филевская Б., д. 47, к. 1;2;;590 .
г. Москва, ул. Филевская Б., д. 49, к. 1;2;;47,47
г. Москва, ул. Филевская Б., д. 49, к. 1;3;80р162;
г. Москва, ул. Филевская Б., д. 51, к. 1;1;;с10к4489,с3k1058,8к6732
г. Москва, ул. Филевская Б., д. 51, к. 1;2;;23р092,29#341
г. Москва, ул. Филевская Б., д. 51, к. 1;3;;48к5918
г. Москва, ул. Филевская Б., д. 51, к. 1;4;;с46к4164,55к5475,54к5297,57к3767,53к6353,56к3285,с51к3125,49к46
г. Москва, ул. Филевская Б., д. 51, к. 1;5;;с67к2547,с72к6607,70к8798,с64к2456,с64к2456,69к7173,с61к9256
г. Москва, ул. Филевская Б., д. 51, к. 2;1;;1234
г. Москва, ул. Филевская Б., д. 51, к. 2;2;;к19к8148,25к9467,27в3365,18к5029,27к3365,16к7340
г. Москва, ул. Филевская Б., д. 51, к. 2;3;;1234,44*0581р
г. Москва, ул. Филевская Б., д. 51, к. 2;4;;55к4650
г. Москва, ул. Филевская Б., д. 51, к. 2;5;;с61к12 76,66 в
г. Москва, ул. Филевская Б., д. 53, к. 1;1;68р563;66р415,68#563,24#383,061р408,64р795,16в
г. Москва, ул. Филевская Б., д. 53, к. 2;1;12к6038;12к6038,49к4735,52к4500,48к4550,24к3631,41к1893,36к0067,9к3741,7к5018,52в4500,35 в
г. Москва, ул. Филевская Б., д. 55, к. 1;2;;с18к2555,с16к3566,с.22к.5597,с16к6635
г. Москва, ул. Филевская Б., д. 55, к. 1;3;;39к1659,с31к7768,41к3652,с37к0873,38к4353
г. Москва, ул. Филевская Б., д. 55, к. 1;4;;54к3364,с50к6273,51к1399,с57к4812,46к6476
г. Москва, ул. Филевская Б., д. 55, к. 1;5;;с69к3206,с70к5032
г. Москва, ул. Филевская Б., д. 55, к. 2;1;;240 ,240
г. Москва, ул. Филевская Б., д. 55, к. 2;2;;27 в,159
г. Москва, ул. Филевская Б., д. 55, к. 2;3;;38к7777,34к2655,41к6095
г. Москва, ул. Филевская Б., д. 55, к. 2;4;;159,159,159 ,2179
г. Москва, ул. Филевская Б., д. 55, к. 2;5;;2179
г. Москва, ул. Филевская Б., д. 59, к. 1;1;;3-4-9,349 ,349,349 
г. Москва, ул. Филевская Б., д. 59, к. 1;2;;370,37
г. Москва, ул. Филевская Б., д. 59, к. 1;3;;160,160,160
г. Москва, ул. Филевская Б., д. 59, к. 1;4;;126 ,126,126 ,126
г. Москва, ул. Филевская Б., д. 59, к. 2;1;;490,984,64,490
г. Москва, ул. Филевская Б., д. 59, к. 2;2;;167,167
г. Москва, ул. Филевская Б., д. 59, к. 2;3;;-,57в
г. Москва, ул. Филевская Б., д. 69, к. 1;2;24к1698;23к1682,21к7517
г. Москва, ул. Филевская Б., д. 69, к. 1;3;48к1228;
г. Москва, ул. Филевская Б., д. 69, к. 2;1;;280,459,495.
г. Москва, ул. Филевская Б., д. 69, к. 2;2;;2237
г. Москва, ул. Филевская Б., д. 69, к. 2;3;;365 ,348
г. Москва, ул. Филевская Б., д. 69, к. 2;4;;1к6215
г. Москва, ул. Филевская Б., д. 8, к. 1;1;12р896;
г. Москва, ул. Филевская Б., д. 8, к. 1;2;26р458;
г. Москва, ул. Филевская Б., д. 8, к. 1;3;;35#745
г. Москва, ул. Филевская Б., д. 8, к. 2;1;р423;р423,#423
г. Москва, ул. Филевская Б., д. 8, к. 2;2;р423;#423,р423
г. Москва, ул. Филевская М., д. 10, к. 2;1;1К5160;
г. Москва, ул. Филевская М., д. 10, к. 2;2;53К0440;
г. Москва, ул. Филевская М., д. 12, к. 1;4;4545;4545
г. Москва, ул. Филевская М., д. 12, к. 3;1;;158,128,158 
г. Москва, ул. Филевская М., д. 12, к. 3;3;;379,739,397
г. Москва, ул. Филевская М., д. 12, к. 3;4;;139.,139,139
г. Москва, ул. Филевская М., д. 14, к. 1;1;100к3333;200к7777,200к7777,200в7777
г. Москва, ул. Филевская М., д. 18, к. 2;1;;379,379
г. Москва, ул. Филевская М., д. 18, к. 2;2;;267 ,267-.,267 ,267,267,267-.,267 
г. Москва, ул. Филевская М., д. 18, к. 3;1;;100к1234\36,123к4569
г. Москва, ул. Филевская М., д. 2, к. 1;1;;6#8541
г. Москва, ул. Филевская М., д. 2, к. 1;3;;60 *6101
г. Москва, ул. Филевская М., д. 26, к. 1;1;;40 в,63d
г. Москва, ул. Филевская М., д. 36;1;;в34в7950в,53в,111в,65 в
г. Москва, ул. Филевская М., д. 38;1;;5665,359/105
г. Москва, ул. Филевская М., д. 4, к. 1;1;;#4230
г. Москва, ул. Филевская М., д. 4, к. 1;3;Р423;57 в,52 р 4444
г. Москва, ул. Филевская М., д. 4, к. 2;1;;128,128
г. Москва, ул. Филевская М., д. 4, к. 2;2;Р4230;678,678
г. Москва, ул. Филевская М., д. 4, к. 2;3;Р4230;
г. Москва, ул. Филевская М., д. 44;1;;18в,16,6в
г. Москва, ул. Филевская М., д. 48;1;;40в,42 в,105 в,42в
г. Москва, ул. Филевская М., д. 50;1;;в30,6в,в67
г. Москва, ул. Филевская М., д. 54;1;;5438/100,5438
г. Москва, ул. Филевская М., д. 6, к. 1;2;;145,135
г. Москва, ул. Филевская М., д. 6, к. 2;2;38Р7382;38#7382,р423,#423,р.423
г. Москва, ул. Филевская М., д. 6, к. 2;3;;137,137 ,137
г. Москва, ул. Филевская М., д. 64;1;;3890 #,3890,3890/43в
г. Москва, ул. Филевская М., д. 66;1;;21/189,63в,68в,22в\189,в9в1978в,в28в1264в,31в/189,в22в7695,63в/198
г. Москва, ул. Филевская М., д. 68;1;;247/095,369,369/46к256
г. Москва, ул. Филевская М., д. 8, к. 1;1;;#4230,68,р4230
г. Москва, ул. Филевская М., д. 8, к. 1;3;;44в,41в
г. Москва, ул. Филевская М., д. 8, к. 2;1;;68 .,68,68 
г. Москва, ул. Филевская М., д. 8, к. 3;1;;489,478,489-,489
г. Москва, ул. Филевская М., д. 8, к. 3;3;;109,19
г. Москва, ул. Филевская М., д. 8, к. 4;1;;22в,21в,44в
г. Москва, ш. Аминьевское, д. 1;1;;36к9047,102к1529,1,1287006,49к3478,128к7006,52к6700,89к3123,11к2655,108к0477,87к7957,106к9006,84к7275,8к9490,74к5674,78к3936,54к5334,55к0767,58к1175,72к4511,к1428,62к5499,114к2168,117к1293,122к6591,5к0326,6к5997,16к6361,17к9504,24к6397
г. Москва, ш. Аминьевское, д. 1;6;;43к2161
г. Москва, ш. Аминьевское, д. 12;1;;86к7474,75к3475
г. Москва, ш. Аминьевское, д. 12;2;;59к5761
г. Москва, ш. Аминьевское, д. 12;3;;108,75к3975,104к6580,105в6379,97,83к1565,73в,96к3141,76к3708
г. Москва, ш. Аминьевское, д. 13;1;;161р3001,111#8881,1#7605,87р1728,116#9799,в87р1728,445967,44#5967,162р6531
г. Москва, ш. Аминьевское, д. 14, к. 1;1;;890,789
г. Москва, ш. Аминьевское, д. 14, к. 1;3;;670 ,670,70
г. Москва, ш. Аминьевское, д. 14, к. 2;1;;28,28
г. Москва, ш. Аминьевское, д. 14, к. 2;3;;89,89
г. Москва, ш. Аминьевское, д. 14, к. 2;4;;38,84
г. Москва, ш. Аминьевское, д. 14, к. 3;1;;569 ,569,956 ,596
г. Москва, ш. Аминьевское, д. 14, к. 3;2;;259,239,259к
г. Москва, ш. Аминьевское, д. 14, к. 3;3;;р 423,#423
г. Москва, ш. Аминьевское, д. 15;1;;122в5765,52 р 04 94
г. Москва, ш. Аминьевское, д. 16;1;;8 ,5к0326,3,10к0553
г. Москва, ш. Аминьевское, д. 17;1;;88#9493,132р8360,101р6312,162#4808,1117491,92р1239,22р9190,*131*9868р,22#9190,41в0884,98р1239,152р0011,142р2760,131#6878,91#6441,112 р 0543,71#7954,88р9493,91р6441,152#0011,91#6441,921239,141в8454,82#5406
г. Москва, ш. Аминьевское, д. 17;2;;122049,22 #.9190,91р6441
г. Москва, ш. Аминьевское, д. 18, к. 1;2;;30#4752,40 р 7964
г. Москва, ш. Аминьевское, д. 18, к. 2;1;;267,267
г. Москва, ш. Аминьевское, д. 18, к. 2;2;;249,294,249
г. Москва, ш. Аминьевское, д. 18, к. 2;3;;346 ,346
г. Москва, ш. Аминьевское, д. 18, к. 2;4;;562,256
г. Москва, ш. Аминьевское, д. 18, к. 3;2;;380,380 ,180
г. Москва, ш. Аминьевское, д. 18, к. 3;3;;55к4723
г. Москва, ш. Аминьевское, д. 22;1;;#341
